ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,60.31892057651027,NA
35007,Shelby County,AL,NA,NA,82.39803741183685,46.20520810149121
35010,Tallapoosa County,AL,NA,59.54314720812183,50.26065624041705,44.49143111506788
35016,Marshall County,AL,NA,NA,NA,27.68751391052749
35020,Jefferson County,AL,NA,NA,NA,20.25372802136657
35022,Jefferson County,AL,NA,91.16751269035534,NA,8.546628088137103
35023,Jefferson County,AL,NA,NA,74.11836859858938,NA
35031,Blount County,AL,NA,86.44670050761421,NA,91.03049187625196
35042,Bibb County,AL,NA,NA,NA,78.4998887157801
35043,Shelby County,AL,NA,73.19796954314721,NA,NA
35044,Talladega County,AL,54.347826086956516,NA,NA,NA
35051,Shelby County,AL,NA,NA,73.16773995706838,NA
35055,Cullman County,AL,NA,NA,NA,93.54551524593813
35057,Cullman County,AL,NA,NA,67.95461514872738,NA
35058,Cullman County,AL,NA,NA,60.31892057651027,NA
35062,Jefferson County,AL,NA,NA,71.29714811407544,99.44357890051191
35068,Jefferson County,AL,NA,87.61421319796955,NA,NA
35072,Coosa County,AL,NA,NA,NA,92.23236145114623
35077,Cullman County,AL,NA,51.21827411167512,NA,50.656576897395944
35094,Jefferson County,AL,NA,51.319796954314725,NA,NA
35111,Tuscaloosa County,AL,NA,38.17258883248731,NA,NA
35114,Shelby County,AL,NA,NA,NA,97.90785666592477
35117,Jefferson County,AL,NA,NA,NA,86.8462052081015
35118,Jefferson County,AL,NA,NA,NA,91.65368350767861
35121,Blount County,AL,NA,NA,33.57865685372585,NA
35124,Shelby County,AL,NA,NA,21.496473474394357,49.00957044291119
35125,St. Clair County,AL,NA,NA,51.947255443115615,87.11328733585577
35127,Jefferson County,AL,NA,NA,NA,56.6214110839083
35150,Talladega County,AL,NA,33.09644670050761,NA,29.26774983307367
35160,Talladega County,AL,NA,39.49238578680203,NA,NA
35179,Cullman County,AL,NA,NA,NA,80.3694636100601
35184,Bibb County,AL,NA,NA,NA,74.91653683507678
35203,Jefferson County,AL,NA,NA,99.90800367985281,NA
35206,Jefferson County,AL,27.717391304347828,NA,30.38945108862312,NA
35207,Jefferson County,AL,NA,83.55329949238579,70.65317387304508,NA
35208,Jefferson County,AL,NA,61.42131979695431,NA,NA
35210,Jefferson County,AL,NA,83.857868020304565,NA,NA
35211,Jefferson County,AL,NA,NA,12.051517939282428,NA
35214,Jefferson County,AL,NA,80.60913705583756,NA,NA
35215,Jefferson County,AL,NA,6.192893401015229,21.404477154247164,18.985087914533718
35216,Jefferson County,AL,NA,NA,32.168046611468874,NA
35217,Jefferson County,AL,NA,NA,90.55504446488807,84.90985978188293
35221,Jefferson County,AL,NA,NA,97.33210671573137,NA
35226,Jefferson County,AL,NA,NA,NA,11.017137769864235
35228,Jefferson County,AL,NA,NA,NA,66.34765190296015
35234,Jefferson County,AL,NA,NA,NA,72.77987981304251
35242,Shelby County,AL,NA,NA,29.16283348666053,2.270198085911418
35401,Tuscaloosa County,AL,NA,65.32994923857868,NA,NA
35404,Tuscaloosa County,AL,NA,11.6751269035533,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,23.72579568217227
35442,Pickens County,AL,NA,NA,NA,98.66458936122858
35473,Tuscaloosa County,AL,NA,85.0761421319797,NA,NA
35474,Hale County,AL,NA,NA,91.19901870591843,NA
35476,Tuscaloosa County,AL,NA,78.83248730964468,NA,39.26107277987981
35503,Walker County,AL,NA,NA,NA,60.649899844202096
35504,Walker County,AL,NA,NA,78.196872125115,NA
35550,Walker County,AL,NA,73.3502538071066,NA,NA
35553,Winston County,AL,NA,NA,87.45783501993255,83.52993545515245
35565,Winston County,AL,NA,NA,NA,85.9114177609615
35580,Walker County,AL,NA,NA,96.53480527445569,99.64389049632763
35581,Franklin County,AL,NA,NA,88.89911070223859,NA
35594,Marion County,AL,NA,NA,95.89083103342533,NA
35601,Morgan County,AL,NA,9.898477157360407,NA,NA
35603,Morgan County,AL,NA,NA,NA,74.76073892722012
35611,Limestone County,AL,NA,19.64467005076142,62.4655013799448,82.75094591586914
35613,Limestone County,AL,NA,NA,NA,47.62964611618072
35614,Limestone County,AL,NA,64.82233502538071,NA,NA
35616,Colbert County,AL,NA,NA,75.46764796074824,NA
35620,Limestone County,AL,NA,NA,NA,79.45693300689962
35622,Morgan County,AL,NA,NA,NA,76.20743378588915
35630,Lauderdale County,AL,NA,NA,NA,26.864010683285112
35634,Lauderdale County,AL,NA,NA,96.59613615455382,NA
35648,Lauderdale County,AL,NA,NA,NA,86.57912308034722
35652,Lauderdale County,AL,NA,NA,NA,74.71622523926106
35654,Franklin County,AL,NA,NA,NA,86.13398620075672
35672,Lawrence County,AL,NA,NA,68.62925482980681,NA
35673,Morgan County,AL,NA,59.94923857868021,92.11898190739038,NA
35674,Colbert County,AL,NA,NA,30.84943268935909,NA
35748,Madison County,AL,NA,79.34010152284264,NA,NA
35758,Madison County,AL,NA,NA,NA,77.4538170487425
35769,Jackson County,AL,NA,NA,83.37933149340692,NA
35773,Madison County,AL,NA,82.13197969543147,46.58080343452929,NA
35803,Madison County,AL,NA,NA,NA,14.222123302915646
35805,Madison County,AL,NA,NA,48.29806807727691,NA
35806,Madison County,AL,NA,NA,85.89389757743024,35.14355664366793
35810,Madison County,AL,NA,NA,10.303587856485741,8.858223903850435
35901,Etowah County,AL,NA,89.74619289340102,NA,NA
35903,Etowah County,AL,NA,NA,16.160686905857098,NA
35951,Marshall County,AL,52.17391304347826,NA,NA,NA
35953,St. Clair County,AL,NA,NA,98.09874271695799,78.78922768751391
35957,Marshall County,AL,NA,NA,39.067770622508434,NA
35978,DeKalb County,AL,NA,90.25380710659898,NA,NA
36022,Elmore County,AL,NA,95.22842639593908,NA,NA
36027,Barbour County,AL,NA,31.725888324873097,NA,NA
36037,Butler County,AL,NA,NA,44.64888071143821,NA
36054,Elmore County,AL,NA,NA,NA,67.74983307367015
36064,Montgomery County,AL,NA,NA,84.08463661453543,NA
36078,Elmore County,AL,NA,NA,NA,90.16247496105052
36081,Pike County,AL,NA,NA,79.05550444648881,NA
36091,Chilton County,AL,NA,NA,91.19901870591843,NA
36093,Elmore County,AL,NA,NA,NA,94.76964166481193
36104,Montgomery County,AL,NA,NA,61.48420729837473,NA
36108,Montgomery County,AL,NA,78.22335025380711,NA,NA
36109,Montgomery County,AL,NA,91.47208121827411,NA,NA
36116,Montgomery County,AL,NA,16.091370558375633,NA,30.914756287558426
36117,Montgomery County,AL,NA,NA,NA,54.952147785444026
36207,Calhoun County,AL,NA,NA,74.60901563937442,NA
36250,Calhoun County,AL,NA,NA,NA,98.06365457378143
36264,Cleburne County,AL,NA,NA,NA,51.635878032495
36272,Calhoun County,AL,NA,40.10152284263959,NA,69.46361006009349
36278,Randolph County,AL,NA,NA,NA,95.1034943245048
36301,Houston County,AL,NA,NA,NA,9.592699755174717
36303,Houston County,AL,NA,18.02030456852792,NA,NA
36312,Houston County,AL,NA,NA,NA,92.3881593590029
36323,Coffee County,AL,NA,65.17766497461929,NA,NA
36340,Geneva County,AL,NA,NA,NA,87.33585577565101
36345,Henry County,AL,NA,NA,NA,92.1210772312486
36350,Dale County,AL,NA,NA,88.16314014106102,NA
36360,Dale County,AL,NA,NA,21.64980067463968,34.09748497663031
36375,Geneva County,AL,NA,65.73604060913706,NA,NA
36421,Covington County,AL,NA,NA,61.97485433915977,NA
36426,Escambia County,AL,NA,47.91878172588832,86.29254829806807,NA
36460,Monroe County,AL,77.71739130434783,NA,NA,NA
36507,Baldwin County,AL,NA,31.827411167512693,NA,NA
36522,Mobile County,AL,NA,NA,NA,95.63765858001335
36526,Baldwin County,AL,NA,NA,23.85771235817234,NA
36530,Baldwin County,AL,NA,78.1725888324873,NA,NA
36532,Baldwin County,AL,NA,NA,NA,10.082350322724237
36535,Baldwin County,AL,NA,NA,NA,16.55909192076564
36542,Baldwin County,AL,NA,70.50761421319797,NA,NA
36549,Baldwin County,AL,NA,NA,NA,63.61006009347875
36551,Baldwin County,AL,NA,68.52791878172589,NA,83.21833963943914
36571,Mobile County,AL,NA,NA,55.473781048758056,NA
36575,Mobile County,AL,NA,86.497461928934,NA,NA
36604,Mobile County,AL,92.93478260869566,94.06091370558376,NA,NA
36605,Mobile County,AL,NA,32.131979695431475,32.750689972401105,NA
36609,Mobile County,AL,68.47826086956522,NA,46.24348359398957,NA
36617,Mobile County,AL,NA,65.48223350253807,NA,NA
36618,Mobile County,AL,NA,NA,NA,50.74560427331405
36619,Mobile County,AL,NA,68.07106598984771,NA,NA
36695,Mobile County,AL,NA,27.055837563451778,16.804661146887458,90.20698864900957
36701,Dallas County,AL,NA,21.776649746192895,NA,NA
36703,Dallas County,AL,NA,52.33502538071066,NA,NA
36726,Wilcox County,AL,NA,NA,89.81907390371052,NA
36744,Hale County,AL,NA,NA,75.55964428089543,NA
36830,Lee County,AL,NA,NA,NA,69.04073002448253
36853,Tallapoosa County,AL,NA,95.78680203045685,NA,NA
36867,Russell County,AL,NA,NA,25.69763876111622,NA
36870,Lee County,AL,NA,NA,NA,52.503894947696416
36877,Lee County,AL,NA,NA,NA,66.63699087469396
99502,Anchorage Municipality,AK,NA,NA,NA,79.59047407077676
99508,Anchorage Municipality,AK,NA,13.248730964467004,22.723091076356948,NA
99515,Anchorage Municipality,AK,NA,NA,61.14688745783502,NA
99517,Anchorage Municipality,AK,NA,NA,62.95614842072984,NA
99577,Anchorage Municipality,AK,NA,64.26395939086295,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,49.4326893590923,NA
99901,Ketchikan Gateway Borough,AK,NA,77.86802030456853,34.713278135541245,NA
85006,Maricopa County,AZ,NA,NA,NA,73.55886935232584
85009,Maricopa County,AZ,NA,35.22842639593909,13.523459061637535,38.2150011128422
85013,Maricopa County,AZ,NA,41.370558375634516,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,72.20120186957489
85015,Maricopa County,AZ,NA,42.28426395939086,91.0456915056731,37.90340529712887
85017,Maricopa County,AZ,NA,NA,NA,97.10661028266192
85018,Maricopa County,AZ,NA,NA,NA,32.00534164255509
85019,Maricopa County,AZ,NA,NA,NA,92.47718673492099
85020,Maricopa County,AZ,NA,NA,19.50321987120515,26.352103271756068
85022,Maricopa County,AZ,NA,NA,65.83869978534192,NA
85027,Maricopa County,AZ,NA,NA,NA,94.0796795014467
85028,Maricopa County,AZ,NA,NA,NA,66.61473403071444
85032,Maricopa County,AZ,NA,NA,NA,28.154907634097487
85033,Maricopa County,AZ,NA,NA,56.945722171113154,47.89672824393501
85034,Maricopa County,AZ,NA,89.18781725888326,NA,NA
