ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,NA,94.09153952843273
35005,Jefferson County,AL,NA,NA,NA,NA,86.68515950069347
35007,Shelby County,AL,NA,NA,29.24845269672856,78.90718205678836,56.809986130374476
35010,Tallapoosa County,AL,NA,NA,16.286472148541115,NA,55.00693481276006
35014,Talladega County,AL,NA,NA,96.02122015915118,NA,95.78363384188627
35016,Marshall County,AL,NA,NA,NA,26.031973276067767,34.70180305131761
35020,Jefferson County,AL,11.189683860232945,NA,22.7763041556145,NA,25.79750346740638
35022,Jefferson County,AL,NA,NA,NA,38.48723455022668,NA
35023,Jefferson County,AL,NA,NA,NA,NA,12.510402219140083
35040,Shelby County,AL,42.26289517470882,NA,27.692307692307693,NA,NA
35042,Bibb County,AL,NA,NA,70.04420866489832,NA,NA
35043,Shelby County,AL,76.87188019966722,NA,88.38196286472149,NA,NA
35044,Talladega County,AL,83.61064891846922,NA,NA,70.79455977093772,NA
35045,Chilton County,AL,NA,NA,NA,60.00954426151277,71.4008321775312
35046,Chilton County,AL,NA,NA,83.9787798408488,NA,NA
35051,Shelby County,AL,NA,NA,NA,93.62920544022906,89.65325936199723
35057,Cullman County,AL,75.99833610648918,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,38.44385499557914,NA,NA
35068,Jefferson County,AL,NA,NA,85.2343059239611,NA,NA
35071,Jefferson County,AL,NA,87.4536005939124,NA,NA,NA
35096,Talladega County,AL,65.97337770382696,NA,NA,NA,NA
35115,Shelby County,AL,82.52911813643927,89.23533778767631,77.13527851458886,52.0162252445717,NA
35121,Blount County,AL,NA,NA,NA,37.77141493676927,NA
35128,St. Clair County,AL,NA,NA,57.2236958443855,NA,NA
35150,Talladega County,AL,77.66222961730449,76.91165553080921,90.30946065428824,96.89811500835123,87.73925104022192
35151,Talladega County,AL,NA,99.4060876020787,98.14323607427056,82.62944404676689,NA
35160,Talladega County,AL,6.530782029950083,NA,58.779840848806366,NA,20.72122052704577
35173,Jefferson County,AL,NA,NA,28.293545534924846,NA,NA
35180,Jefferson County,AL,NA,NA,NA,58.88809353376282,NA
35186,Shelby County,AL,98.25291181364393,NA,NA,NA,NA
35204,Jefferson County,AL,49.08485856905158,NA,50.98143236074271,NA,NA
35206,Jefferson County,AL,19.13477537437604,NA,NA,33.905989024099256,NA
35208,Jefferson County,AL,NA,NA,18.83289124668435,NA,75.0624133148405
35209,Jefferson County,AL,NA,NA,61.41467727674625,NA,58.05825242718446
35211,Jefferson County,AL,NA,60.87602078693393,43.76657824933687,13.672154617036506,22.46879334257975
35213,Jefferson County,AL,NA,NA,NA,NA,50.735090152565874
35214,Jefferson County,AL,NA,49.36896807720861,43.69584438549956,NA,88.76560332871013
35215,Jefferson County,AL,NA,NA,NA,NA,24.32732316227462
35216,Jefferson County,AL,34.48419301164726,NA,32.37842617152962,36.292054402290624,32.23300970873787
35217,Jefferson County,AL,47.62895174708819,NA,NA,34.81269386781198,NA
35218,Jefferson County,AL,NA,82.99925760950259,75.54376657824933,NA,NA
35223,Jefferson County,AL,NA,NA,81.48541114058355,NA,63.91123439667129
35224,Jefferson County,AL,NA,NA,97.18832891246684,NA,NA
35226,Jefferson County,AL,54.742096505823625,NA,77.06454465075154,12.145072774994036,NA
35228,Jefferson County,AL,NA,NA,39.186560565870906,73.84872345502266,NA
35242,Shelby County,AL,NA,NA,NA,54.87950369840134,23.91123439667129
35244,Jefferson County,AL,NA,NA,60,NA,NA
