ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35055,Cullman County,AL,NA,NA,62.03438395415473,NA
35071,Jefferson County,AL,NA,64.76868327402136,NA,NA
35072,Coosa County,AL,NA,NA,77.07736389684814,NA
35111,Tuscaloosa County,AL,NA,37.21403152008134,NA,NA
35126,Jefferson County,AL,NA,44.789018810371125,NA,NA
35128,St. Clair County,AL,NA,NA,67.1919770773639,NA
35150,Talladega County,AL,NA,32.33350279613625,NA,NA
35160,Talladega County,AL,NA,NA,45.63037249283667,NA
35172,Blount County,AL,NA,97.71225216065073,NA,NA
35207,Jefferson County,AL,71.64179104477611,NA,NA,NA
35215,Jefferson County,AL,8.059701492537313,NA,NA,NA
35216,Jefferson County,AL,NA,74.9872902897814,NA,NA
35223,Jefferson County,AL,NA,94.30604982206405,NA,NA
35244,Jefferson County,AL,NA,98.42399593289272,NA,NA
35401,Tuscaloosa County,AL,NA,17.183528215556684,NA,NA
35404,Tuscaloosa County,AL,NA,NA,31.16045845272206,NA
35405,Tuscaloosa County,AL,NA,NA,8.882521489971348,NA
35442,Pickens County,AL,NA,NA,90.40114613180515,NA
35546,Fayette County,AL,NA,NA,83.5243553008596,NA
35603,Morgan County,AL,NA,11.032028469750891,NA,NA
35613,Limestone County,AL,NA,32.943568886629386,NA,NA
35620,Limestone County,AL,NA,NA,78.22349570200574,NA
35653,Franklin County,AL,NA,71.42857142857143,NA,NA
35660,Colbert County,AL,NA,NA,81.66189111747852,NA
35674,Colbert County,AL,NA,26.995424504321303,NA,NA
35756,Limestone County,AL,61.19402985074627,NA,NA,NA
35768,Jackson County,AL,NA,NA,88.18051575931231,NA
35810,Madison County,AL,NA,22.674123029994917,NA,NA
35901,Etowah County,AL,NA,26.48703609557702,33.810888252149,NA
35906,Etowah County,AL,82.08955223880598,NA,NA,NA
35907,Etowah County,AL,NA,78.03762074224707,NA,NA
35951,Marshall County,AL,NA,56.27859684799187,NA,NA
35976,Marshall County,AL,NA,NA,33.5243553008596,50
36024,Elmore County,AL,NA,89.93390950686324,NA,NA
36027,Barbour County,AL,NA,NA,58.02292263610315,NA
36078,Elmore County,AL,NA,45.55160142348754,NA,NA
36104,Montgomery County,AL,NA,NA,NA,96.92307692307692
36107,Montgomery County,AL,NA,92.22165734621251,NA,NA
36111,Montgomery County,AL,NA,54.855109303507874,NA,NA
36117,Montgomery County,AL,NA,24.961870869344178,NA,NA
36201,Calhoun County,AL,NA,18.454499237417387,NA,NA
36207,Calhoun County,AL,NA,76.91916624300966,NA,NA
36301,Houston County,AL,NA,NA,NA,23.46153846153846
36310,Henry County,AL,NA,87.84951703101169,NA,NA
36502,Escambia County,AL,NA,NA,43.48137535816619,NA
36507,Baldwin County,AL,NA,30.96085409252669,NA,NA
36526,Baldwin County,AL,NA,NA,69.69914040114614,NA
36532,Baldwin County,AL,NA,NA,73.49570200573066,NA
36535,Baldwin County,AL,NA,NA,16.6189111747851,NA
36542,Baldwin County,AL,NA,72.6487036095577,NA,NA
36561,Baldwin County,AL,NA,NA,79.72779369627507,93.07692307692308
36575,Mobile County,AL,NA,NA,89.75644699140402,NA
36576,Baldwin County,AL,NA,95.06863243518048,NA,NA
36605,Mobile County,AL,NA,31.113370615149975,NA,NA
36606,Mobile County,AL,NA,NA,73.71060171919771,NA
36608,Mobile County,AL,NA,35.53634977122522,NA,NA
36701,Dallas County,AL,NA,19.115404168784952,NA,NA
36830,Lee County,AL,NA,58.617183528215556,NA,NA
36832,Lee County,AL,NA,69.90340620233859,NA,NA
36870,Lee County,AL,NA,NA,NA,92.6923076923077
36877,Lee County,AL,NA,NA,65.11461318051576,NA
99669,Kenai Peninsula Borough,AK,NA,85.71428571428571,NA,NA
99701,Fairbanks North Star Borough,AK,NA,59.430604982206404,NA,NA
99709,Fairbanks North Star Borough,AK,NA,55.821047280122016,NA,NA
99835,Sitka City and Borough,AK,NA,51.60142348754449,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,33.04524656837824,52.07736389684814,NA
85007,Maricopa County,AZ,NA,NA,30.873925501432666,NA
85013,Maricopa County,AZ,NA,40.7727503812913,NA,NA
85014,Maricopa County,AZ,NA,36.095577020843926,NA,NA
85015,Maricopa County,AZ,NA,41.891204880528726,NA,56.15384615384615
85019,Maricopa County,AZ,NA,29.94407727503813,NA,NA
85021,Maricopa County,AZ,NA,NA,31.805157593123205,NA
85022,Maricopa County,AZ,NA,13.777325876970007,61.676217765042985,NA
85023,Maricopa County,AZ,NA,NA,NA,63.84615384615384
85027,Maricopa County,AZ,NA,NA,54.44126074498568,NA
85028,Maricopa County,AZ,NA,NA,60.24355300859598,NA
85031,Maricopa County,AZ,NA,42.145399084900866,64.54154727793696,NA
85035,Maricopa County,AZ,NA,NA,58.59598853868195,NA
85037,Maricopa County,AZ,NA,16.878495170310117,60.81661891117478,NA
85048,Maricopa County,AZ,NA,41.73868835790544,NA,NA
85083,Maricopa County,AZ,NA,NA,87.75071633237822,NA
85086,Maricopa County,AZ,NA,NA,92.83667621776505,NA
85120,Pinal County,AZ,NA,33.40111845449924,NA,NA
85140,Pinal County,AZ,NA,NA,44.269340974212035,NA
85142,Maricopa County,AZ,NA,6.202338586680224,NA,NA
85143,Pinal County,AZ,NA,60.39654295882054,34.16905444126074,NA
85201,Maricopa County,AZ,NA,9.252669039145907,NA,NA
85202,Maricopa County,AZ,NA,44.941535332994405,NA,NA
85210,Maricopa County,AZ,NA,15.302491103202847,NA,NA
85213,Maricopa County,AZ,NA,NA,80.58739255014326,NA
85224,Maricopa County,AZ,NA,36.6039654295882,NA,NA
85226,Maricopa County,AZ,NA,46.5683782409761,NA,NA
85234,Maricopa County,AZ,NA,73.61464158617184,NA,NA
85248,Maricopa County,AZ,64.77611940298507,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,35.74498567335244,51.92307692307693
85251,Maricopa County,AZ,NA,NA,52.72206303724928,NA
85254,Maricopa County,AZ,NA,45.449923741738694,NA,NA
85255,Maricopa County,AZ,NA,42.24707676664972,NA,NA
85258,Maricopa County,AZ,78.50746268656717,NA,NA,NA
85262,Maricopa County,AZ,NA,NA,89.32664756446992,NA
85286,Maricopa County,AZ,NA,NA,73.28080229226362,NA
85295,Maricopa County,AZ,NA,62.938485002541945,NA,NA
85302,Maricopa County,AZ,NA,NA,23.49570200573066,NA
85331,Maricopa County,AZ,86.56716417910447,75.74987290289782,NA,NA
85335,Maricopa County,AZ,NA,25.97864768683274,NA,NA
85338,Maricopa County,AZ,NA,NA,44.627507163323784,NA
85340,Maricopa County,AZ,NA,NA,75.78796561604585,NA
85364,Yuma County,AZ,14.925373134328357,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,14.111747851002864,NA
85388,Maricopa County,AZ,68.05970149253731,NA,NA,NA
85390,Maricopa County,AZ,NA,NA,84.2406876790831,NA
85396,Maricopa County,AZ,NA,79.05439755973563,NA,NA
85530,Graham County,AZ,NA,81.24046771733605,NA,NA
85543,Graham County,AZ,94.02985074626866,91.15404168784951,NA,NA
85546,Graham County,AZ,NA,41.94204372140315,NA,NA
85552,Graham County,AZ,NA,78.39349262836808,NA,NA
85621,Santa Cruz County,AZ,NA,36.75648195221149,NA,NA
85623,Pinal County,AZ,NA,NA,94.19770773638967,NA
85658,Pima County,AZ,NA,NA,62.24928366762178,NA
85704,Pima County,AZ,NA,NA,27.793696275071632,NA
85705,Pima County,AZ,NA,28.57142857142857,NA,NA
85710,Pima County,AZ,NA,58.26131164209456,NA,NA
85711,Pima County,AZ,NA,NA,10.744985673352435,NA
85713,Pima County,AZ,NA,4.219623792577529,NA,NA
85714,Pima County,AZ,NA,87.08693441789526,NA,NA
85730,Pima County,AZ,NA,17.84443314692425,NA,NA
85737,Pima County,AZ,NA,NA,48.352435530085955,NA
85739,Pinal County,AZ,NA,92.27249618708694,26.21776504297994,NA
85743,Pima County,AZ,NA,33.197763091001526,NA,NA
85755,Pima County,AZ,77.31343283582089,NA,49.14040114613181,NA
86001,Coconino County,AZ,NA,62.78596847991865,NA,NA
86004,Coconino County,AZ,NA,52.51652262328419,NA,NA
86005,Coconino County,AZ,NA,71.68276563294357,NA,NA
86025,Navajo County,AZ,NA,NA,91.6189111747851,NA
86033,Navajo County,AZ,39.40298507462687,NA,NA,NA
86047,Navajo County,AZ,NA,NA,31.661891117478508,NA
86303,Yavapai County,AZ,NA,55.77020843924758,43.194842406876795,NA
86327,Yavapai County,AZ,NA,NA,83.16618911174784,NA
86336,Yavapai County,AZ,NA,NA,82.73638968481374,NA
86401,Mohave County,AZ,NA,5.8973055414336555,NA,NA
86403,Mohave County,AZ,NA,37.36654804270463,54.72779369627507,NA
86404,Mohave County,AZ,NA,63.599389933909514,53.00859598853869,NA
86505,Apache County,AZ,NA,NA,88.61031518624641,NA
71603,Jefferson County,AR,NA,NA,17.478510028653297,NA
71635,Ashley County,AR,NA,76.05490594814438,NA,NA
71639,Desha County,AR,NA,NA,NA,66.92307692307692
71701,Ouachita County,AR,NA,NA,53.939828080229226,NA
71730,Union County,AR,NA,NA,26.36103151862464,NA
71742,Dallas County,AR,NA,94.61108286731063,NA,NA
71753,Columbia County,AR,NA,56.99034062023386,NA,NA
71901,Garland County,AR,NA,38.84087442806304,NA,NA
71913,Garland County,AR,12.53731343283582,NA,23.20916905444126,NA
72002,Saline County,AR,NA,NA,87.60744985673352,NA
72007,Lonoke County,AR,NA,87.23945094051857,NA,NA
72032,Faulkner County,AR,NA,30.96085409252669,NA,NA
72034,Faulkner County,AR,NA,NA,49.49856733524356,NA
72058,Faulkner County,AR,NA,NA,74.06876790830945,NA
72081,White County,AR,NA,81.44382308083375,NA,NA
72086,Lonoke County,AR,NA,NA,89.82808022922636,NA
72104,Hot Spring County,AR,NA,49.008642602948655,NA,NA
72110,Conway County,AR,NA,NA,77.93696275071633,NA
72118,Pulaski County,AR,NA,NA,NA,41.15384615384615
72120,Pulaski County,AR,NA,NA,12.822349570200572,NA
72143,White County,AR,NA,61.20996441281139,6.303724928366762,NA
72210,Pulaski County,AR,NA,NA,62.32091690544412,NA
72211,Pulaski County,AR,45.37313432835821,NA,NA,NA
72227,Pulaski County,AR,NA,64.76868327402136,NA,NA
72315,Mississippi County,AR,NA,44.83985765124555,NA,NA
72401,Craighead County,AR,NA,NA,7.521489971346705,NA
72404,Craighead County,AR,NA,41.78952719877987,NA,NA
72450,Greene County,AR,NA,43.77224199288256,NA,NA
72455,Randolph County,AR,NA,NA,86.24641833810888,NA
72472,Poinsett County,AR,NA,NA,80.30085959885386,NA
72501,Independence County,AR,31.64179104477612,NA,NA,NA
72712,Benton County,AR,NA,39.705134722928314,NA,NA
72736,Benton County,AR,NA,86.68022369089985,NA,NA
72758,Benton County,AR,NA,NA,54.297994269340975,NA
72761,Benton County,AR,NA,68.07320793085918,NA,NA
72762,Washington County,AR,NA,NA,58.5243553008596,NA
72764,Washington County,AR,NA,61.7691916624301,NA,NA
72834,Yell County,AR,NA,82.46059989832231,NA,NA
72903,Sebastian County,AR,NA,NA,61.174785100286535,NA
72904,Sebastian County,AR,NA,51.70310116929334,NA,NA
72921,Crawford County,AR,NA,NA,NA,76.53846153846153
90022,Los Angeles County,CA,NA,27.80884595831215,NA,NA
