ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.9068031563233,NA,97.42020113686051
35005,Jefferson County,AL,NA,89.03290129611166,NA,NA,NA
35007,Shelby County,AL,19.860163142999834,NA,28.225634463638304,88.56963416548909,NA
35010,Tallapoosa County,AL,20.675878142167473,45.51345962113659,32.7148645766688,NA,13.489287275907301
35014,Talladega County,AL,NA,NA,88.69695030923438,NA,NA
35016,Marshall County,AL,NA,NA,29.83578588185114,43.3192023865599,NA
35020,Jefferson County,AL,54.20342933244549,21.884346959122635,40.317764981872465,8.902496467263306,NA
35022,Jefferson County,AL,NA,NA,19.385796545105567,3.9723661485319512,35.5050284215129
35023,Jefferson County,AL,NA,74.7258225324028,86.4043506078055,37.82383419689119,9.160472234368168
35034,Bibb County,AL,NA,NA,NA,69.55566022923536,NA
35040,Shelby County,AL,NA,58.225324027916244,26.615483045425464,NA,65.45693047660691
35042,Bibb County,AL,NA,NA,98.74173597782044,NA,79.47092260603411
35044,Talladega County,AL,46.09622107541202,85.09471585244268,NA,97.8960590359554,NA
35045,Chilton County,AL,87.8475112368903,52.043868394815554,89.17679675837066,NA,NA
35046,Chilton County,AL,NA,NA,NA,65.42628356099858,NA
35049,Blount County,AL,88.43016480772432,NA,NA,NA,NA
35051,Shelby County,AL,94.88929582154154,NA,40.73363190445724,61.249803736850374,NA
35055,Cullman County,AL,26.835358748127184,NA,32.03241629345276,NA,NA
35058,Cullman County,AL,48.70983852172465,55.932203389830505,NA,NA,NA
35062,Jefferson County,AL,91.9260862327285,NA,NA,NA,NA
35063,Walker County,AL,NA,NA,80.36894860311367,NA,NA
35064,Jefferson County,AL,NA,NA,NA,87.78458156696499,NA
35071,Jefferson County,AL,NA,NA,NA,NA,37.16659379099257
35072,Coosa County,AL,NA,NA,92.36510983152057,NA,NA
35077,Cullman County,AL,40.01997669385717,NA,70.48411175090638,36.991678442455644,NA
35079,Blount County,AL,43.748959547194936,NA,NA,NA,NA
35080,Shelby County,AL,14.965873147994008,NA,11.377692471742376,NA,97.35461303017054
35085,Chilton County,AL,NA,NA,72.79803796118576,94.22201287486261,93.90030607783122
35094,Jefferson County,AL,NA,NA,57.069737683941135,35.437274297377925,NA
35096,Talladega County,AL,94.4897619443982,NA,89.62465344423119,NA,NA
35111,Tuscaloosa County,AL,NA,NA,24.17359778204308,9.499136442141623,NA
35114,Shelby County,AL,NA,NA,83.19471102580508,NA,70.24486226497595
35115,Shelby County,AL,31.696354253371066,NA,44.06056728513542,32.87800282618936,NA
35116,Jefferson County,AL,97.88579990011654,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,51.02367242482405,NA,NA
35120,St. Clair County,AL,50.557682703512576,NA,NA,NA,NA
35121,Blount County,AL,NA,39.03290129611167,13.521006611217743,21.541843303501334,NA
35124,Shelby County,AL,NA,NA,92.32245681381957,41.16815826660386,48.77568867512024
35125,St. Clair County,AL,NA,NA,67.05054382597568,71.4397864656932,42.19501530389156
35126,Jefferson County,AL,NA,34.097706879361915,8.221369161868203,53.414978803579835,NA
35127,Jefferson County,AL,78.64158481771267,NA,68.70334826188953,NA,NA
35128,St. Clair County,AL,NA,NA,55.651524845382816,NA,NA
35131,St. Clair County,AL,NA,NA,NA,98.64970953053854,NA
35133,Blount County,AL,91.11037123356085,NA,NA,NA,NA
35147,Shelby County,AL,NA,NA,98.84836852207293,NA,NA
35150,Talladega County,AL,71.41668053937073,NA,4.084026444870974,NA,NA
35151,Talladega County,AL,NA,98.10568295114656,81.15802943058222,NA,NA
35160,Talladega County,AL,81.27184950890629,NA,NA,49.09718951169728,NA
35172,Blount County,AL,NA,NA,NA,99.54466949285602,NA
35173,Jefferson County,AL,18.97785916430831,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,40.61633610577948,NA,NA
35180,Jefferson County,AL,NA,NA,46.95030923437834,71.37698225781128,NA
35184,Bibb County,AL,NA,NA,24.813393047558115,NA,NA
35203,Jefferson County,AL,NA,NA,99.47750053316273,NA,NA
35204,Jefferson County,AL,NA,55.43369890329013,49.050970356152696,35.060449050086355,NA
35205,Jefferson County,AL,NA,NA,63.42503732139049,NA,NA
35206,Jefferson County,AL,23.872149159314134,NA,59.298357858818505,NA,41.429820725841715
35207,Jefferson County,AL,NA,72.43270189431705,18.063552996374494,NA,NA
35208,Jefferson County,AL,NA,NA,3.764128812113457,45.42314335060449,NA
35209,Jefferson County,AL,77.87581155318794,NA,26.89272766048198,NA,NA
35210,Jefferson County,AL,NA,NA,85.75389208786521,36.096718480138165,87.27590730214254
35211,Jefferson County,AL,66.05626768769768,NA,14.92855619535082,71.65960119327995,90.77393965894186
35212,Jefferson County,AL,69.86848676544032,NA,25.943698016634677,NA,NA
35213,Jefferson County,AL,52.10587647744298,NA,NA,NA,NA
35214,Jefferson County,AL,NA,31.904287138584248,41.94924290893581,43.60182132202858,81.19807608220377
35215,Jefferson County,AL,2.0642583652405526,10.867397806580259,8.637236084452974,12.058407913330193,NA
35216,Jefferson County,AL,NA,NA,50.09596928982726,NA,NA
35217,Jefferson County,AL,68.33694023639087,38.03589232303091,90.43506078055023,NA,NA
35218,Jefferson County,AL,NA,NA,14.640648325869055,NA,NA
35221,Jefferson County,AL,69.80189778591644,NA,57.73085945830667,NA,NA
35223,Jefferson County,AL,NA,NA,50.693111537641286,NA,53.10450371665938
35226,Jefferson County,AL,NA,NA,6.461932181701855,46.019783325482805,NA
35228,Jefferson County,AL,59.547194939237556,NA,79.16400085306036,NA,NA
35234,Jefferson County,AL,NA,NA,NA,72.85288114303658,NA
35235,Jefferson County,AL,NA,NA,NA,54.93798084471659,NA
35242,Shelby County,AL,14.016980189778591,NA,88.78225634463638,35.76699638875805,1.989505902929602
35243,Jefferson County,AL,NA,NA,31.723181915120495,NA,36.35767380848273
35244,Jefferson County,AL,NA,NA,43.82597568777991,NA,NA
35401,Tuscaloosa County,AL,8.107208257033461,37.13858424725823,23.224568138195778,43.9315434134087,80.06121556624399
35404,Tuscaloosa County,AL,NA,NA,85.79654510556622,10.268487988695242,NA
35405,Tuscaloosa County,AL,16.214416514066922,NA,0.17061207080400936,2.339456743601821,23.130738959335375
35406,Tuscaloosa County,AL,69.50224737805894,NA,NA,NA,20.35417577612593
35442,Pickens County,AL,NA,NA,NA,77.17067043491915,NA
35453,Tuscaloosa County,AL,68.2037622773431,NA,9.234378332267008,70.93735280263778,NA
35456,Tuscaloosa County,AL,NA,NA,NA,98.50840006280421,NA
35462,Greene County,AL,NA,NA,94.20985284708892,NA,78.290336685614335
35473,Tuscaloosa County,AL,NA,NA,32.19236510983152,NA,NA
35474,Hale County,AL,NA,NA,62.80656856472595,64.76683937823834,NA
35475,Tuscaloosa County,AL,NA,NA,46.07592237150778,NA,57.979886313948406
35476,Tuscaloosa County,AL,82.037622773431,NA,13.382384303689488,59.962317475270844,39.5277656318321
35490,Tuscaloosa County,AL,93.00815714999167,NA,81.61654937086799,NA,NA
35501,Walker County,AL,86.08290327950724,47.60717846460618,83.28001706120708,NA,NA
35503,Walker County,AL,NA,NA,90.56301983365323,NA,NA
35504,Walker County,AL,75.01248543366073,NA,48.112603966730646,NA,34.08395277656318
