ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,97.4609375
35010,Tallapoosa County,AL,NA,NA,32.86978508217446,NA
35057,Cullman County,AL,74.32675044883304,NA,NA,NA
35079,Blount County,AL,86.89407540394973,NA,NA,NA
35080,Shelby County,AL,40.394973070017954,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,30.341340075853353,NA
35120,St. Clair County,AL,NA,NA,71.8078381795196,NA
35173,Jefferson County,AL,NA,NA,39.317319848293295,NA
35184,Bibb County,AL,91.74147217235189,NA,NA,NA
35206,Jefferson County,AL,NA,NA,86.5992414664981,NA
35208,Jefferson County,AL,NA,NA,90.77117572692795,NA
35210,Jefferson County,AL,NA,NA,62.07332490518331,NA
35223,Jefferson County,AL,93.71633752244165,NA,NA,NA
35242,Shelby County,AL,NA,29.47976878612717,11.757269279393173,NA
35404,Tuscaloosa County,AL,NA,NA,32.743362831858406,NA
35466,Pickens County,AL,NA,NA,83.69152970922883,NA
35475,Tuscaloosa County,AL,NA,NA,75.47408343868521,NA
35504,Walker County,AL,NA,NA,NA,57.03125
35611,Limestone County,AL,63.19569120287253,NA,NA,NA
35761,Madison County,AL,NA,NA,70.67003792667509,NA
35769,Jackson County,AL,NA,NA,NA,70.8984375
35803,Madison County,AL,61.04129263913825,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,20.1171875
35903,Etowah County,AL,NA,76.73410404624278,NA,NA
36092,Elmore County,AL,53.85996409335727,NA,NA,NA
36109,Montgomery County,AL,NA,NA,59.03919089759798,NA
36116,Montgomery County,AL,NA,21.38728323699422,NA,NA
36117,Montgomery County,AL,NA,30.63583815028902,NA,NA
36265,Calhoun County,AL,NA,96.67630057803468,NA,NA
36303,Houston County,AL,NA,NA,38.81163084702908,NA
36305,Houston County,AL,NA,NA,84.45006321112515,NA
36330,Coffee County,AL,NA,NA,NA,50
36460,Monroe County,AL,NA,91.32947976878613,NA,NA
36535,Baldwin County,AL,NA,NA,19.59544879898862,NA
36542,Baldwin County,AL,NA,75.14450867052022,NA,NA
36575,Mobile County,AL,67.86355475763017,NA,NA,NA
36580,Baldwin County,AL,NA,NA,84.070796460177,NA
36608,Mobile County,AL,30.700179533213646,NA,NA,NA
36609,Mobile County,AL,NA,92.05202312138728,NA,NA
36619,Mobile County,AL,NA,72.6878612716763,NA,NA
36695,Mobile County,AL,34.29084380610413,NA,NA,NA
36801,Lee County,AL,56.91202872531418,NA,NA,NA
99504,Anchorage Municipality,AK,NA,22.109826589595375,NA,NA
99507,Anchorage Municipality,AK,NA,31.069364161849713,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,51.32743362831859,NA
99801,Juneau City and Borough,AK,NA,NA,63.337547408343866,NA
99901,Ketchikan Gateway Borough,AK,57.989228007181325,NA,NA,70.5078125
85018,Maricopa County,AZ,24.236983842010773,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,58.53350189633375,NA
85032,Maricopa County,AZ,NA,NA,NA,49.4140625
85037,Maricopa County,AZ,49.012567324955114,NA,NA,NA
85040,Maricopa County,AZ,24.59605026929982,NA,52.08596713021492,NA
85087,Maricopa County,AZ,NA,NA,91.40328697850822,NA
85120,Pinal County,AZ,NA,NA,34.7661188369153,NA
85122,Pinal County,AZ,NA,90.60693641618496,NA,NA
85205,Maricopa County,AZ,31.597845601436266,NA,NA,NA
85206,Maricopa County,AZ,NA,41.32947976878613,NA,12.109375
85210,Maricopa County,AZ,NA,23.265895953757227,NA,NA
85215,Maricopa County,AZ,NA,94.79768786127167,NA,NA
85249,Maricopa County,AZ,80.07181328545781,NA,NA,NA
85255,Maricopa County,AZ,NA,45.95375722543353,NA,NA
85301,Maricopa County,AZ,4.66786355475763,NA,NA,65.0390625
85303,Maricopa County,AZ,NA,NA,87.35777496839444,NA
85306,Maricopa County,AZ,NA,90.02890173410405,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,71.09375
85310,Maricopa County,AZ,NA,NA,67.5094816687737,NA
85321,Pima County,AZ,84.02154398563735,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,NA,80.6640625
85345,Maricopa County,AZ,22.44165170556553,13.439306358381502,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.9765625
85361,Maricopa County,AZ,NA,86.27167630057804,NA,NA
85364,Yuma County,AZ,18.31238779174147,NA,NA,NA
85373,Maricopa County,AZ,NA,75.28901734104046,NA,NA
85392,Maricopa County,AZ,57.63016157989228,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,25.5859375
85614,Pima County,AZ,NA,NA,69.40581542351454,3.3203125
85705,Pima County,AZ,NA,19.653179190751445,NA,NA
85706,Pima County,AZ,NA,42.630057803468205,NA,NA
85713,Pima County,AZ,NA,NA,NA,58.203125
85719,Pima County,AZ,NA,31.213872832369944,NA,NA
85730,Pima County,AZ,NA,NA,NA,51.7578125
85737,Pima County,AZ,NA,NA,NA,41.9921875
85741,Pima County,AZ,NA,61.5606936416185,NA,NA
85742,Pima County,AZ,NA,46.38728323699422,NA,NA
85747,Pima County,AZ,NA,NA,75.85335018963337,NA
85755,Pima County,AZ,NA,NA,NA,30.46875
86005,Coconino County,AZ,65.52962298025135,NA,66.62452591656131,NA
86324,Yavapai County,AZ,NA,95.37572254335261,NA,NA
86326,Yavapai County,AZ,NA,NA,55.12010113780025,NA
86401,Mohave County,AZ,NA,NA,NA,76.171875
86406,Mohave County,AZ,NA,44.50867052023121,NA,NA
86429,Mohave County,AZ,NA,NA,55.75221238938053,NA
86442,Mohave County,AZ,NA,NA,9.987357774968395,NA
71603,Jefferson County,AR,28.186714542190305,NA,NA,NA
71852,Howard County,AR,NA,78.17919075144508,NA,NA
71929,Hot Spring County,AR,70.55655296229803,NA,NA,NA
72019,Saline County,AR,67.14542190305207,NA,NA,NA
72031,Van Buren County,AR,NA,NA,NA,85.15625
72076,Pulaski County,AR,NA,NA,35.52465233881163,NA
72116,Pulaski County,AR,NA,NA,40.707964601769916,NA
72160,Arkansas County,AR,90.84380610412927,NA,NA,NA
72211,Pulaski County,AR,56.37342908438061,NA,NA,NA
72315,Mississippi County,AR,NA,48.84393063583815,NA,NA
72601,Boone County,AR,66.42728904847397,NA,NA,NA
72616,Carroll County,AR,94.25493716337523,NA,NA,NA
72701,Washington County,AR,NA,NA,65.10745891276865,NA
72712,Benton County,AR,NA,71.96531791907515,NA,NA
72730,Washington County,AR,NA,NA,96.3337547408344,NA
72745,Benton County,AR,NA,NA,NA,99.21875
72901,Sebastian County,AR,77.19928186714542,NA,NA,NA
90007,Los Angeles County,CA,NA,NA,NA,51.5625
90011,Los Angeles County,CA,43.62657091561939,NA,NA,NA
90012,Los Angeles County,CA,NA,NA,NA,29.6875
90024,Los Angeles County,CA,NA,94.21965317919076,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,17.578125
90045,Los Angeles County,CA,76.66068222621185,NA,NA,NA
90047,Los Angeles County,CA,50.44883303411131,NA,NA,NA
90056,Los Angeles County,CA,NA,NA,NA,70.1171875
90066,Los Angeles County,CA,NA,NA,31.98482932996207,NA
90201,Los Angeles County,CA,NA,NA,66.24525916561315,NA
90221,Los Angeles County,CA,92.99820466786356,NA,NA,NA
90230,Los Angeles County,CA,NA,NA,46.523388116308475,NA
90240,Los Angeles County,CA,NA,NA,88.11630847029078,NA
90241,Los Angeles County,CA,NA,NA,49.557522123893804,NA
90254,Los Angeles County,CA,NA,NA,77.24399494310998,NA
90277,Los Angeles County,CA,NA,NA,32.23767383059418,NA
90301,Los Angeles County,CA,NA,87.28323699421965,NA,NA
90404,Los Angeles County,CA,NA,32.369942196531795,NA,NA
90405,Los Angeles County,CA,38.06104129263914,NA,NA,NA
90505,Los Angeles County,CA,NA,54.91329479768786,NA,NA
90601,Los Angeles County,CA,88.8689407540395,NA,61.06194690265486,NA
90603,Los Angeles County,CA,NA,NA,NA,44.7265625
90631,Orange County,CA,NA,64.45086705202311,NA,20.3125
90660,Los Angeles County,CA,NA,NA,35.145385587863466,21.875
90703,Los Angeles County,CA,61.22082585278277,NA,NA,NA
90740,Orange County,CA,NA,94.07514450867052,NA,NA
90802,Los Angeles County,CA,NA,NA,63.46396965865993,NA
90803,Los Angeles County,CA,NA,70.95375722543352,NA,NA
90810,Los Angeles County,CA,91.56193895870736,NA,80.53097345132744,NA
90815,Los Angeles County,CA,NA,45.08670520231214,NA,NA
91016,Los Angeles County,CA,NA,NA,52.84450063211125,NA
91104,Los Angeles County,CA,NA,NA,49.05183312262958,NA
91207,Los Angeles County,CA,NA,NA,81.03666245259166,NA
91302,Los Angeles County,CA,NA,NA,NA,63.0859375
91304,Los Angeles County,CA,NA,83.52601156069365,NA,NA
