ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,15.170278637770899,NA,NA
35022,Jefferson County,AL,NA,NA,35.80402010050251
35121,Blount County,AL,57.89473684210527,NA,NA
35160,Talladega County,AL,10.526315789473683,NA,NA
35215,Jefferson County,AL,NA,5.0228310502283104,NA
35242,Shelby County,AL,41.48606811145511,NA,NA
35504,Walker County,AL,NA,NA,65.26381909547739
35601,Morgan County,AL,19.5046439628483,NA,NA
35614,Limestone County,AL,NA,85.38812785388129,NA
35653,Franklin County,AL,NA,NA,74.05778894472361
35763,Madison County,AL,NA,NA,72.36180904522614
35811,Madison County,AL,NA,NA,37.5
35903,Etowah County,AL,NA,NA,50.81658291457286
35962,DeKalb County,AL,NA,81.27853881278538,NA
36043,Montgomery County,AL,NA,NA,97.92713567839196
36117,Montgomery County,AL,31.88854489164087,NA,NA
36268,Talladega County,AL,NA,NA,81.78391959798995
36301,Houston County,AL,NA,NA,46.482412060301506
36330,Coffee County,AL,NA,NA,41.52010050251256
36507,Baldwin County,AL,46.43962848297213,NA,NA
36832,Lee County,AL,NA,NA,72.98994974874373
99701,Fairbanks North Star Borough,AK,NA,NA,32.60050251256281
99709,Fairbanks North Star Borough,AK,NA,NA,83.2286432160804
99801,Juneau City and Borough,AK,NA,NA,85.23869346733667
99901,Ketchikan Gateway Borough,AK,NA,NA,81.59547738693468
85004,Maricopa County,AZ,NA,NA,87.1859296482412
85021,Maricopa County,AZ,NA,36.5296803652968,NA
85023,Maricopa County,AZ,NA,NA,25.18844221105528
85029,Maricopa County,AZ,NA,NA,21.168341708542712
85031,Maricopa County,AZ,NA,NA,46.29396984924623
85033,Maricopa County,AZ,NA,NA,13.693467336683419
85037,Maricopa County,AZ,NA,19.63470319634703,54.39698492462311
85040,Maricopa County,AZ,NA,NA,47.42462311557789
85041,Maricopa County,AZ,27.55417956656347,15.52511415525114,NA
85042,Maricopa County,AZ,NA,20.091324200913242,NA
85051,Maricopa County,AZ,NA,NA,69.78643216080403
85128,Pinal County,AZ,82.6625386996904,NA,NA
85132,Pinal County,AZ,NA,79.90867579908677,NA
85142,Maricopa County,AZ,37.15170278637771,NA,NA
85207,Maricopa County,AZ,NA,NA,23.492462311557787
85259,Maricopa County,AZ,NA,NA,78.39195979899498
85281,Maricopa County,AZ,NA,NA,32.788944723618094
85282,Maricopa County,AZ,NA,NA,38.31658291457287
85286,Maricopa County,AZ,NA,NA,32.34924623115578
85298,Maricopa County,AZ,NA,NA,65.51507537688443
85302,Maricopa County,AZ,NA,NA,70.10050251256281
85303,Maricopa County,AZ,NA,61.64383561643836,NA
85306,Maricopa County,AZ,NA,NA,50.753768844221106
85308,Maricopa County,AZ,NA,NA,62.62562814070351
85323,Maricopa County,AZ,NA,25.570776255707763,NA
85331,Maricopa County,AZ,NA,NA,51.31909547738693
85335,Maricopa County,AZ,NA,NA,77.38693467336684
85338,Maricopa County,AZ,NA,NA,31.469849246231156
85340,Maricopa County,AZ,NA,NA,90.64070351758794
85349,Yuma County,AZ,NA,NA,62.688442211055275
85353,Maricopa County,AZ,NA,NA,30.339195979899497
85379,Maricopa County,AZ,NA,NA,59.67336683417085
85382,Maricopa County,AZ,NA,NA,72.92713567839196
85543,Graham County,AZ,NA,NA,97.80150753768844
85616,Cochise County,AZ,NA,NA,94.78643216080403
85623,Pinal County,AZ,NA,NA,99.87437185929649
85641,Pima County,AZ,NA,NA,54.334170854271356
85653,Pima County,AZ,NA,NA,34.17085427135678
85701,Pima County,AZ,NA,NA,83.35427135678391
85705,Pima County,AZ,11.455108359133128,NA,NA
85712,Pima County,AZ,NA,NA,18.907035175879397
85714,Pima County,AZ,NA,NA,76.57035175879398
85716,Pima County,AZ,NA,NA,15.012562814070352
85741,Pima County,AZ,NA,NA,92.08542713567839
85742,Pima County,AZ,NA,NA,90.20100502512562
85749,Pima County,AZ,NA,NA,89.76130653266333
85757,Pima County,AZ,75.85139318885449,NA,NA
86005,Coconino County,AZ,NA,NA,74.6859296482412
86021,Mohave County,AZ,NA,NA,98.61809045226131
86033,Navajo County,AZ,NA,NA,82.34924623115577
86314,Yavapai County,AZ,NA,NA,14.133165829145728
86323,Yavapai County,AZ,NA,NA,75.56532663316582
86403,Mohave County,AZ,NA,92.69406392694064,41.45728643216081
86404,Mohave County,AZ,NA,NA,66.64572864321609
72002,Saline County,AR,NA,NA,64.38442211055276
72223,Pulaski County,AR,NA,NA,79.58542713567839
72315,Mississippi County,AR,NA,NA,86.62060301507537
72450,Greene County,AR,NA,NA,48.05276381909548
