ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,82.4524312896406,NA,NA,NA
35023,Jefferson County,AL,NA,30.514705882352942,NA,NA
35055,Cullman County,AL,NA,58.18014705882353,NA,NA
35091,Jefferson County,AL,NA,99.81617647058823,NA,NA
35111,Tuscaloosa County,AL,NA,48.06985294117647,NA,NA
35150,Talladega County,AL,NA,NA,NA,51.60349854227405
35173,Jefferson County,AL,NA,NA,NA,49.27113702623907
35206,Jefferson County,AL,NA,NA,46.98795180722892,NA
35211,Jefferson County,AL,NA,16.360294117647058,NA,NA
35218,Jefferson County,AL,NA,NA,87.09122203098106,NA
35226,Jefferson County,AL,NA,50.64338235294118,NA,78.71720116618076
35235,Jefferson County,AL,NA,58.27205882352941,NA,NA
35242,Shelby County,AL,NA,NA,13.080895008605854,NA
35244,Jefferson County,AL,56.87103594080338,50.45955882352941,NA,NA
35549,Walker County,AL,NA,90.90073529411765,NA,NA
35603,Morgan County,AL,NA,17.922794117647058,31.497418244406195,NA
35758,Madison County,AL,NA,NA,NA,32.36151603498542
35810,Madison County,AL,NA,31.15808823529412,NA,NA
36025,Elmore County,AL,92.60042283298098,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,21.865889212827987
36312,Houston County,AL,NA,NA,94.49225473321859,NA
36350,Dale County,AL,NA,NA,NA,95.91836734693877
36360,Dale County,AL,NA,48.98897058823529,NA,56.559766763848394
36426,Escambia County,AL,NA,61.029411764705884,NA,NA
36467,Covington County,AL,NA,76.19485294117648,NA,NA
36502,Escambia County,AL,NA,NA,NA,88.0466472303207
36509,Mobile County,AL,98.73150105708245,NA,NA,NA
36526,Baldwin County,AL,NA,80.69852941176471,NA,NA
36535,Baldwin County,AL,NA,45.49632352941176,NA,NA
36549,Baldwin County,AL,NA,NA,NA,81.34110787172013
36551,Baldwin County,AL,NA,NA,95.86919104991394,NA
36613,Mobile County,AL,57.71670190274841,NA,NA,NA
36618,Mobile County,AL,69.3446088794926,NA,NA,NA
36703,Dallas County,AL,NA,NA,60.92943201376936,NA
36830,Lee County,AL,NA,70.58823529411765,NA,NA
36832,Lee County,AL,NA,78.86029411764706,NA,NA
36854,Chambers County,AL,NA,66.17647058823529,NA,NA
36863,Chambers County,AL,NA,80.42279411764706,NA,NA
99501,Anchorage Municipality,AK,NA,23.34558823529412,NA,NA
99502,Anchorage Municipality,AK,NA,54.31985294117647,NA,NA
99507,Anchorage Municipality,AK,NA,NA,51.80722891566265,NA
99515,Anchorage Municipality,AK,NA,71.23161764705883,NA,NA
99567,Anchorage Municipality,AK,NA,NA,92.42685025817556,NA
99576,Dillingham Census Area,AK,72.72727272727273,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,83.08823529411765,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,40.61962134251291,NA
99701,Fairbanks North Star Borough,AK,NA,36.30514705882353,NA,NA
