ZipCode,county,state,Adult
35010,Tallapoosa County,AL,15.706080411962764
35016,Marshall County,AL,29.312735195088134
35020,Jefferson County,AL,52.1489403842345
35023,Jefferson County,AL,12.279659338482867
35040,Shelby County,AL,56.68449197860963
35055,Cullman County,AL,31.590413943355124
35058,Cullman County,AL,51.832045949693004
35079,Blount County,AL,78.19370172311349
35080,Shelby County,AL,34.83858189740543
35091,Jefferson County,AL,97.722321251733
35094,Jefferson County,AL,93.02832244008714
35114,Shelby County,AL,78.84729649435532
35120,St. Clair County,AL,80.51099227569816
35124,Shelby County,AL,40.305010893246184
35125,St. Clair County,AL,32.996632996633
35127,Jefferson County,AL,64.82471776589423
35146,St. Clair County,AL,59.93265993265994
35150,Talladega County,AL,48.84135472370767
35208,Jefferson County,AL,17.94414735591206
35209,Jefferson County,AL,81.77857001386413
35213,Jefferson County,AL,94.71182412358883
35215,Jefferson County,AL,14.181025945731829
35216,Jefferson County,AL,30.322836205189148
35226,Jefferson County,AL,81.06555753614577
35234,Jefferson County,AL,81.85779362249951
35243,Jefferson County,AL,61.67557932263814
35244,Jefferson County,AL,24.915824915824917
35442,Pickens County,AL,67.8748266983561
35453,Tuscaloosa County,AL,31.214101802337098
35456,Tuscaloosa County,AL,89.3048128342246
35473,Tuscaloosa County,AL,62.07169736581501
35480,Tuscaloosa County,AL,99.92077639136463
35570,Marion County,AL,72.15290156466627
35601,Morgan County,AL,51.43592790651614
35616,Colbert County,AL,93.44424638542286
35640,Morgan County,AL,14.53753218459101
35653,Franklin County,AL,57.159833630421865
35749,Madison County,AL,25.76747870865518
35758,Madison County,AL,64.60685284214695
35759,Madison County,AL,78.9265201029907
35765,Jackson County,AL,98.97009308774015
35768,Jackson County,AL,35.92790651614181
35801,Madison County,AL,46.6627054862349
35802,Madison County,AL,43.15706080411963
35806,Madison County,AL,55.65458506634977
35810,Madison County,AL,39.651416122004356
35811,Madison County,AL,49.29689047336106
35901,Etowah County,AL,14.854426619132502
35903,Etowah County,AL,30.976430976430976
35906,Etowah County,AL,94.85046543870074
35951,Marshall County,AL,83.00653594771242
35960,Cherokee County,AL,49.39591998415528
35967,DeKalb County,AL,40.760546642899584
35976,Marshall County,AL,23.549217666864724
36027,Barbour County,AL,18.142206377500493
36040,Lowndes County,AL,97.56387403446227
36054,Elmore County,AL,42.661913250148544
36064,Montgomery County,AL,94.33551198257081
36079,Pike County,AL,61.97266785502079
36081,Pike County,AL,61.477520301049715
36089,Bullock County,AL,55.7140027728263
36092,Elmore County,AL,53.51554763319469
36107,Montgomery County,AL,88.69082986730047
36108,Montgomery County,AL,20.063378886908296
36109,Montgomery County,AL,25.549613784907905
36116,Montgomery County,AL,75.6387403446227
36117,Montgomery County,AL,42.1865715983363
36201,Calhoun County,AL,10.299069122598533
36265,Calhoun County,AL,29.193899782135073
36274,Randolph County,AL,59.61576549811844
36301,Houston County,AL,27.1935036640919
36303,Houston County,AL,8.417508417508419
36330,Coffee County,AL,70.40998217468805
36340,Geneva County,AL,94.59298871063578
36344,Geneva County,AL,80.96652802535156
36350,Dale County,AL,92.21628045157458
36401,Conecuh County,AL,70.66745890275303
36420,Covington County,AL,30.184194890077244
36532,Baldwin County,AL,34.24440483264012
36535,Baldwin County,AL,21.19231530996237
36541,Mobile County,AL,58.26896415131709
36542,Baldwin County,AL,58.42741136858783
36567,Baldwin County,AL,38.83937413349178
36582,Mobile County,AL,25.272331154684096
36606,Mobile County,AL,39.79005743711626
36607,Mobile County,AL,65.93384828678947
36608,Mobile County,AL,69.14240443652209
36609,Mobile County,AL,79.59992077639136
36618,Mobile County,AL,49.53456129926718
36693,Mobile County,AL,31.590413943355124
36695,Mobile County,AL,42.95900178253119
36732,Marengo County,AL,53.09962368785898
36767,Dallas County,AL,98.49475143592791
36784,Clarke County,AL,70.40998217468805
36786,Perry County,AL,96.4349376114082
36801,Lee County,AL,66.48841354723707
36804,Lee County,AL,34.48207565854624
99501,Anchorage Municipality,AK,30.817983759160228
99507,Anchorage Municipality,AK,14.220637750049514
99517,Anchorage Municipality,AK,68.94434541493365
99603,Kenai Peninsula Borough,AK,81.54089918795802
99645,Matanuska-Susitna Borough,AK,84.41275500099029
99654,Matanuska-Susitna Borough,AK,44.563279857397504
99709,Fairbanks North Star Borough,AK,88.43335313923549
99801,Juneau City and Borough,AK,25.727866904337493
99901,Ketchikan Gateway Borough,AK,19.627649039413743
85014,Maricopa County,AZ,79.26322043969103
85015,Maricopa County,AZ,44.50386215092097
85016,Maricopa County,AZ,20.934838581897406
85017,Maricopa County,AZ,13.309566250742721
85018,Maricopa County,AZ,61.04179045355516
85019,Maricopa County,AZ,75.30204000792237
85021,Maricopa County,AZ,18.83541295306001
85029,Maricopa County,AZ,8.239255298078827
85032,Maricopa County,AZ,4.634581105169341
85033,Maricopa County,AZ,5.169340463458111
85035,Maricopa County,AZ,5.307981778570014
85037,Maricopa County,AZ,9.407803525450584
85040,Maricopa County,AZ,27.98573975044563
85041,Maricopa County,AZ,14.161220043572984
85042,Maricopa County,AZ,65.45850663497723
85043,Maricopa County,AZ,30.56050703109527
85050,Maricopa County,AZ,84.53159041394336
85053,Maricopa County,AZ,22.97484650425827
85085,Maricopa County,AZ,72.2123192711428
85086,Maricopa County,AZ,76.39136462665874
85122,Pinal County,AZ,28.916617151911268
85128,Pinal County,AZ,18.736383442265794
85132,Pinal County,AZ,85.79916815210933
85138,Pinal County,AZ,47.61338878985938
85140,Pinal County,AZ,72.92533174886115
85142,Maricopa County,AZ,15.943751237868886
85143,Pinal County,AZ,73.8562091503268
85201,Maricopa County,AZ,38.50267379679144
85202,Maricopa County,AZ,46.761734997029116
85205,Maricopa County,AZ,10.714993067934245
85207,Maricopa County,AZ,35.15547633194692
85208,Maricopa County,AZ,22.004357298474943
85209,Maricopa County,AZ,81.5805109922757
85210,Maricopa County,AZ,8.160031689443455
85212,Maricopa County,AZ,33.35313923549217
85225,Maricopa County,AZ,3.6442859972271737
85226,Maricopa County,AZ,30.65953654188948
85234,Maricopa County,AZ,41.433947316300255
85251,Maricopa County,AZ,76.17349970291146
85254,Maricopa County,AZ,29.629629629629626
85255,Maricopa County,AZ,27.114280055456526
85281,Maricopa County,AZ,15.210932857991683
85283,Maricopa County,AZ,6.040800158447217
85286,Maricopa County,AZ,14.814814814814813
85295,Maricopa County,AZ,65.06238859180036
85296,Maricopa County,AZ,71.55872449990098
85297,Maricopa County,AZ,38.08674985145573
85298,Maricopa County,AZ,86.11606258665083
85301,Maricopa County,AZ,50.06932065755595
85302,Maricopa County,AZ,34.3236284412755
85303,Maricopa County,AZ,27.926322043969105
85306,Maricopa County,AZ,30.917013269954445
85310,Maricopa County,AZ,54.862348979996035
85326,Maricopa County,AZ,37.631214101802335
85331,Maricopa County,AZ,61.73499702911468
85338,Maricopa County,AZ,14.418696771637949
85344,La Paz County,AZ,16.97365815012874
85345,Maricopa County,AZ,3.8621509209744507
85350,Yuma County,AZ,27.292533174886113
85353,Maricopa County,AZ,13.745296098237276
85364,Yuma County,AZ,76.53000594177065
85365,Yuma County,AZ,11.229946524064172
85379,Maricopa County,AZ,39.17607447019212
85383,Maricopa County,AZ,10.51693404634581
85392,Maricopa County,AZ,61.477520301049715
85396,Maricopa County,AZ,86.67062784709843
85546,Graham County,AZ,57.41731035848683
85631,Pinal County,AZ,95.20697167755992
85643,Cochise County,AZ,73.77698554169142
85653,Pima County,AZ,45.573380867498514
85706,Pima County,AZ,5.228758169934641
85710,Pima County,AZ,30.303030303030305
85711,Pima County,AZ,42.48366013071895
85713,Pima County,AZ,37.908496732026144
85714,Pima County,AZ,13.943355119825709
85715,Pima County,AZ,56.783521489403846
85730,Pima County,AZ,10.061398296692413
85735,Pima County,AZ,73.2620320855615
85741,Pima County,AZ,78.25311942959001
85745,Pima County,AZ,9.269162210338681
85756,Pima County,AZ,61.59635571400277
85929,Navajo County,AZ,66.80530798177857
