ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,79.30007446016381,NA
35005,Jefferson County,AL,NA,NA,48.409743644293165,NA
35007,Shelby County,AL,NA,25.244653860094235,4.914370811615785,NA
35010,Tallapoosa County,AL,NA,80.10148604566872,3.6698223593234762,35.08771929824561
35020,Jefferson County,AL,NA,NA,76.19402191256249,13.248073454664699
35022,Jefferson County,AL,NA,NA,47.02691203063504,NA
35023,Jefferson County,AL,NA,NA,67.32262525263269,27.824233480898506
35031,Blount County,AL,NA,NA,NA,64.20724708968683
35033,Cullman County,AL,NA,NA,91.59663865546219,NA
35040,Shelby County,AL,49.532710280373834,23.903588256614718,NA,NA
35042,Bibb County,AL,NA,64.09931134469011,NA,NA
35043,Shelby County,AL,NA,NA,49.50537176896075,NA
35044,Talladega County,AL,NA,NA,32.251888097010955,NA
35045,Chilton County,AL,NA,NA,22.816721625359005,51.69699950811608
35055,Cullman County,AL,NA,61.79775280898876,48.54802680565897,61.64945072962781
35057,Cullman County,AL,NA,NA,36.17700244654824,NA
35058,Cullman County,AL,NA,NA,62.61036059993618,NA
35064,Jefferson County,AL,NA,33.67162015222907,63.04648441655143,NA
35072,Coosa County,AL,NA,NA,35.27284331454101,NA
35077,Cullman County,AL,NA,NA,52.41995532390171,41.81013280865716
35079,Blount County,AL,NA,91.89923885465748,33.741091373258165,NA
35080,Shelby County,AL,NA,32.620514679231604,77.6938623550686,90.90014756517462
35085,Chilton County,AL,NA,68.30373323667996,NA,NA
35094,Jefferson County,AL,NA,34.124682856107285,NA,NA
35096,Talladega County,AL,NA,NA,NA,85.3418593212002
35111,Tuscaloosa County,AL,NA,52.70025371511417,19.89150090415913,68.01114936874897
35115,Shelby County,AL,NA,NA,17.370492500797788,NA
35118,Jefferson County,AL,NA,NA,NA,89.81800295130348
35120,St. Clair County,AL,NA,NA,63.04648441655143,NA
35121,Blount County,AL,NA,37.07865168539326,9.701095628124667,NA
35124,Shelby County,AL,NA,38.89090250090613,67.48218274651633,NA
35126,Jefferson County,AL,82.2429906542056,26.6763320043494,54.77076906712052,NA
35127,Jefferson County,AL,NA,NA,14.126156791830658,NA
35128,St. Clair County,AL,NA,52.02972091337441,55.15370705244123,77.8324315461551
35133,Blount County,AL,NA,NA,74.04531432826295,NA
35150,Talladega County,AL,NA,65.65784704603116,NA,54.27119199868831
35160,Talladega County,AL,NA,4.059441826748822,30.61376449313903,NA
35173,Jefferson County,AL,NA,24.429140993113446,45.56962025316456,NA
35175,Marshall County,AL,NA,NA,86.87373683650675,NA
35179,Cullman County,AL,NA,NA,71.68386341878524,99.13100508280046
35180,Jefferson County,AL,NA,NA,54.64312307201361,NA
35184,Bibb County,AL,NA,NA,33.92192319965961,96.01574028529268
35186,Shelby County,AL,NA,NA,99.55323901712583,NA
35204,Jefferson County,AL,54.67289719626168,NA,NA,NA
