ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,37.29003359462486,NA,NA
35058,Cullman County,AL,NA,66.46825396825396,NA,NA,NA
35071,Jefferson County,AL,NA,NA,72.39641657334826,NA,NA
35072,Coosa County,AL,NA,82.34126984126983,NA,NA,NA
35080,Shelby County,AL,NA,NA,83.31466965285554,NA,NA
35096,Talladega County,AL,65.31284302963776,NA,NA,NA,NA
35111,Tuscaloosa County,AL,54.88474204171241,NA,75.64389697648376,NA,NA
35115,Shelby County,AL,NA,NA,86.78611422172452,NA,NA
35120,St. Clair County,AL,NA,NA,NA,79.88980716253444,NA
35125,St. Clair County,AL,NA,NA,56.88689809630459,NA,NA
35126,Jefferson County,AL,NA,50,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,71.76308539944904,NA
35171,Chilton County,AL,99.89023051591658,NA,NA,NA,NA
35173,Jefferson County,AL,43.02963776070253,NA,NA,NA,NA
35175,Marshall County,AL,NA,NA,NA,97.7961432506887,NA
35186,Shelby County,AL,NA,NA,98.76819708846585,NA,NA
35188,Bibb County,AL,97.14599341383095,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,85.9504132231405,NA
35208,Jefferson County,AL,NA,NA,NA,NA,84.64223385689354
35212,Jefferson County,AL,NA,NA,76.98768197088467,NA,NA
35216,Jefferson County,AL,33.479692645444565,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,76.96335078534031
35224,Jefferson County,AL,98.13391877058177,NA,NA,NA,NA
35242,Shelby County,AL,34.79692645444567,NA,NA,NA,8.027923211169284
35453,Tuscaloosa County,AL,16.136114160263446,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,97.65840220385675,NA
35504,Walker County,AL,NA,NA,69.42889137737961,NA,NA
35570,Marion County,AL,NA,NA,NA,NA,56.36998254799301
35611,Limestone County,AL,NA,26.785714285714285,NA,NA,NA
35630,Lauderdale County,AL,50.27442371020856,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,96.00550964187327,NA
35650,Lawrence County,AL,49.94511525795829,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,69.20492721164614,87.74104683195593,NA
35749,Madison County,AL,49.176728869374315,NA,NA,NA,NA
35756,Limestone County,AL,NA,NA,77.54759238521837,NA,NA
35758,Madison County,AL,32.16245883644347,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,74.69458987783595
35773,Madison County,AL,NA,NA,66.29339305711086,NA,NA
35810,Madison County,AL,31.833150384193193,NA,NA,NA,NA
35901,Etowah County,AL,33.15038419319429,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,59.238521836506166,NA,NA
35962,DeKalb County,AL,NA,NA,93.16909294512878,NA,NA
35967,DeKalb County,AL,NA,NA,64.1097424412094,NA,NA
35986,DeKalb County,AL,NA,92.26190476190477,NA,NA,NA
36016,Barbour County,AL,NA,NA,98.20828667413214,NA,NA
36025,Elmore County,AL,NA,NA,98.93617021276596,NA,NA
36081,Pike County,AL,NA,NA,81.01903695408734,NA,NA
36091,Chilton County,AL,NA,NA,NA,96.41873278236915,NA
36108,Montgomery County,AL,NA,NA,40.6494960806271,NA,NA
36109,Montgomery County,AL,NA,59.92063492063492,NA,NA,NA
36203,Calhoun County,AL,45.334796926454445,NA,NA,NA,NA
36250,Calhoun County,AL,78.37541163556531,NA,NA,NA,NA
36301,Houston County,AL,71.6794731064764,NA,NA,NA,NA
36303,Houston County,AL,56.75082327113062,NA,22.340425531914892,NA,NA
36401,Conecuh County,AL,NA,NA,86.11422172452407,NA,NA
36426,Escambia County,AL,63.33699231613611,NA,NA,NA,NA
36445,Monroe County,AL,NA,NA,94.00895856662935,NA,NA
36507,Baldwin County,AL,NA,NA,38.129899216125416,NA,NA
36522,Mobile County,AL,NA,NA,87.68197088465845,NA,NA
36526,Baldwin County,AL,NA,NA,50.111982082866746,NA,32.11169284467714
36530,Baldwin County,AL,NA,NA,84.26651735722285,NA,NA
36605,Mobile County,AL,NA,NA,38.40985442329227,NA,NA
36703,Dallas County,AL,NA,NA,61.42217245240762,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,80.85399449035813,NA
99507,Anchorage Municipality,AK,NA,NA,32.08286674132139,NA,NA
99508,Anchorage Municipality,AK,NA,NA,16.23740201567749,NA,NA
99516,Anchorage Municipality,AK,NA,NA,77.88353863381859,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,84.11867364746945
99801,Juneau City and Borough,AK,61.25137211855104,NA,NA,NA,NA
99835,Sitka City and Borough,AK,27.113062568605926,NA,NA,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,NA,98.77835951134381
85006,Maricopa County,AZ,NA,NA,NA,45.3168044077135,NA
85007,Maricopa County,AZ,NA,43.25396825396825,9.574468085106384,NA,NA
