ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,58.87183148875401,NA
35010,Tallapoosa County,AL,NA,NA,50.089253837915024,NA
35023,Jefferson County,AL,NA,NA,NA,13.397129186602871
35064,Jefferson County,AL,NA,NA,NA,86.33705475810739
35077,Cullman County,AL,NA,NA,NA,98.51143009037746
35079,Blount County,AL,NA,NA,83.7915030346305,NA
35094,Jefferson County,AL,NA,NA,NA,59.11749069643807
35114,Shelby County,AL,NA,NA,NA,72.99308878256247
35121,Blount County,AL,NA,NA,34.559086040699746,NA
35150,Talladega County,AL,NA,31.32616487455197,NA,NA
35160,Talladega County,AL,76.10619469026548,NA,29.775080328454123,NA
35215,Jefferson County,AL,NA,56.12903225806451,NA,NA
35216,Jefferson County,AL,NA,NA,33.38093538022135,NA
35221,Jefferson County,AL,NA,NA,98.5719385933595,NA
35226,Jefferson County,AL,53.09734513274337,NA,58.229203855765796,NA
35234,Jefferson County,AL,NA,NA,NA,75.11961722488039
35242,Shelby County,AL,NA,NA,6.5333809353802215,3.9340776182881445
35401,Tuscaloosa County,AL,NA,48.24372759856631,11.103177436629776,NA
35404,Tuscaloosa County,AL,NA,NA,20.70689039628704,NA
35405,Tuscaloosa County,AL,NA,NA,94.35915744377009,NA
35406,Tuscaloosa County,AL,NA,NA,NA,58.74534821903244
35453,Tuscaloosa County,AL,NA,71.54121863799283,NA,NA
35473,Tuscaloosa County,AL,NA,NA,85.61228132809711,NA
35474,Hale County,AL,NA,NA,72.58122099250268,NA
35475,Tuscaloosa County,AL,NA,68.67383512544802,NA,NA
35501,Walker County,AL,NA,NA,67.97572295608711,NA
35553,Winston County,AL,NA,99.92831541218638,NA,NA
35563,Marion County,AL,NA,NA,NA,74.42849548112706
35578,Walker County,AL,NA,NA,68.7968582649054,NA
35579,Walker County,AL,NA,NA,NA,98.40510366826156
35592,Lamar County,AL,NA,NA,87.29025348089968,NA
35594,Marion County,AL,NA,NA,61.406640485540876,NA
35601,Morgan County,AL,NA,NA,7.6758300606926095,NA
35620,Limestone County,AL,NA,71.75627240143369,NA,NA
35622,Morgan County,AL,NA,NA,94.93038200642627,NA
35630,Lauderdale County,AL,NA,NA,22.277757943591574,NA
35634,Lauderdale County,AL,NA,NA,66.1906461977865,NA
