fips,county,state,Under18,Over18
01003,Baldwin County,AL,NA,9.88056460369164
01007,Bibb County,AL,NA,91.53094462540716
01031,Coffee County,AL,NA,66.12377850162866
01033,Colbert County,AL,NA,47.55700325732899
01039,Covington County,AL,81.51815181518151,NA
01043,Cullman County,AL,NA,43.53963083604778
01049,DeKalb County,AL,NA,57.54614549402823
01051,Elmore County,AL,69.63696369636963,NA
01055,Etowah County,AL,NA,18.566775244299674
01059,Franklin County,AL,NA,77.52442996742671
01069,Houston County,AL,63.366336633663366,26.167209554831704
01073,Jefferson County,AL,NA,33.22475570032573
01077,Lauderdale County,AL,74.58745874587459,65.90662323561347
01083,Limestone County,AL,NA,61.997828447339856
01089,Madison County,AL,33.993399339933994,14.332247557003258
01093,Marion County,AL,NA,85.99348534201955
01095,Marshall County,AL,NA,49.4028230184582
01097,Mobile County,AL,59.73597359735974,29.53311617806732
01099,Monroe County,AL,NA,92.83387622149837
01101,Montgomery County,AL,64.02640264026402,12.160694896851249
01107,Pickens County,AL,NA,89.14223669923996
01115,St. Clair County,AL,NA,35.93919652551574
01117,Shelby County,AL,NA,14.983713355048861
01121,Talladega County,AL,NA,30.618892508143325
01123,Tallapoosa County,AL,86.46864686468648,NA
01125,Tuscaloosa County,AL,63.03630363036304,6.406080347448426
02020,Anchorage Municipality,AK,NA,8.469055374592834
02150,Kodiak Island Borough,AK,NA,95.98262757871878
04001,Apache County,AZ,NA,58.52334419109664
04003,Cochise County,AZ,NA,74.9185667752443
04005,Coconino County,AZ,32.67326732673268,41.69381107491857
04012,La Paz County,AZ,NA,75.3528773072747
04013,Maricopa County,AZ,6.6006600660066,35.070575461454936
04015,Mohave County,AZ,NA,40.933767643865366
04019,Pima County,AZ,NA,34.85342019543974
04021,Pinal County,AZ,25.742574257425744,16.720955483170467
04025,Yavapai County,AZ,51.48514851485149,NA
04027,Yuma County,AZ,46.53465346534654,NA
05005,Baxter County,AR,NA,64.82084690553745
05023,Cleburne County,AR,NA,76.1129207383279
05029,Conway County,AR,NA,92.29098805646036
05037,Cross County,AR,NA,92.39956568946796
05051,Garland County,AR,NA,30.727470141150924
05057,Hempstead County,AR,NA,92.94245385450597
05071,Johnson County,AR,NA,98.8056460369164
05099,Nevada County,AR,NA,99.7828447339848
05125,Saline County,AR,NA,30.836047774158526
05131,Sebastian County,AR,NA,33.984799131378935
05135,Sharp County,AR,NA,90.22801302931596
05141,Van Buren County,AR,NA,91.96525515743757
05145,White County,AR,NA,74.48425624321389
06001,Alameda County,CA,8.58085808580858,25.5157437567861
06007,Butte County,CA,37.29372937293729,17.263843648208468
06013,Contra Costa County,CA,NA,33.00760043431053
06019,Fresno County,CA,NA,0.43431053203040176
06023,Humboldt County,CA,NA,71.66123778501628
06029,Kern County,CA,NA,10.206297502714442
06031,Kings County,CA,60.726072607260726,NA
06037,Los Angeles County,CA,15.841584158415841,31.921824104234524
06045,Mendocino County,CA,NA,63.62649294245385
06047,Merced County,CA,67.65676567656766,59.60912052117264
06053,Monterey County,CA,38.28382838283829,5.537459283387622
06059,Orange County,CA,NA,18.458197611292075
06061,Placer County,CA,NA,6.948968512486428
06065,Riverside County,CA,NA,42.88816503800217
06067,Sacramento County,CA,NA,7.81758957654723
06071,San Bernardino County,CA,12.871287128712872,17.69815418023887
06073,San Diego County,CA,0.33003300330033003,23.01845819761129
06075,San Francisco County,CA,NA,23.778501628664493
06077,San Joaquin County,CA,21.122112211221122,7.709011943539632
06081,San Mateo County,CA,NA,31.27035830618892
06083,Santa Barbara County,CA,32.01320132013201,38.43648208469055
06085,Santa Clara County,CA,33.33333333333333,13.897937024972856
06089,Shasta County,CA,NA,63.84364820846905
06097,Sonoma County,CA,44.554455445544555,NA
06099,Stanislaus County,CA,23.1023102310231,9.120521172638437
06103,Tehama County,CA,NA,48.099891422366994
06107,Tulare County,CA,NA,19.218241042345277
06111,Ventura County,CA,10.561056105610561,32.03040173724212
06115,Yuba County,CA,NA,60.36916395222585
08001,Adams County,CO,NA,46.68838219326818
08003,Alamosa County,CO,NA,84.25624321389795
08005,Arapahoe County,CO,NA,6.840390879478828
08013,Boulder County,CO,NA,13.029315960912053
