ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,42.462311557788944,NA
35010,Tallapoosa County,AL,NA,68.83720930232559,NA,NA,NA
35022,Jefferson County,AL,NA,NA,41.23893805309734,NA,NA
35042,Bibb County,AL,NA,NA,NA,92.71356783919597,NA
35043,Shelby County,AL,NA,NA,NA,90.82914572864321,NA
35085,Chilton County,AL,NA,NA,88.93805309734513,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,78.31474597273854
35111,Tuscaloosa County,AL,NA,NA,49.73451327433629,NA,NA
35124,Shelby County,AL,NA,NA,67.9646017699115,NA,NA
35151,Talladega County,AL,NA,NA,92.92035398230088,NA,NA
35180,Jefferson County,AL,NA,NA,NA,72.61306532663316,NA
35226,Jefferson County,AL,NA,NA,NA,24.120603015075375,NA
35235,Jefferson County,AL,NA,NA,NA,NA,79.182156133829
35475,Tuscaloosa County,AL,NA,NA,NA,83.66834170854271,NA
35504,Walker County,AL,NA,NA,73.98230088495575,NA,NA
35601,Morgan County,AL,NA,NA,NA,17.08542713567839,33.08550185873606
35613,Limestone County,AL,NA,NA,44.424778761061944,NA,NA
35621,Morgan County,AL,100,NA,NA,NA,NA
35650,Lawrence County,AL,NA,65.11627906976744,NA,NA,NA
35660,Colbert County,AL,NA,NA,NA,88.69346733668341,96.6542750929368
35757,Madison County,AL,NA,NA,NA,NA,90.70631970260223
35803,Madison County,AL,NA,NA,NA,39.44723618090452,NA
35810,Madison County,AL,42.331288343558285,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,49.11504424778761,63.31658291457286,NA
35950,Marshall County,AL,NA,NA,44.24778761061947,NA,NA
35953,St. Clair County,AL,NA,NA,NA,92.58793969849246,NA
35956,Etowah County,AL,NA,83.25581395348837,NA,NA,NA
35971,DeKalb County,AL,NA,NA,96.3716814159292,NA,NA
36027,Barbour County,AL,NA,NA,41.68141592920354,NA,NA
36054,Elmore County,AL,NA,NA,NA,69.47236180904522,NA
36079,Pike County,AL,NA,NA,NA,NA,93.55638166047088
36104,Montgomery County,AL,NA,NA,60.08849557522124,NA,NA
36201,Calhoun County,AL,NA,NA,27.787610619469028,NA,NA
36203,Calhoun County,AL,NA,NA,53.09734513274337,NA,NA
36207,Calhoun County,AL,NA,NA,60.88495575221239,NA,NA
36266,Clay County,AL,NA,NA,NA,91.83417085427136,NA
36442,Covington County,AL,NA,90.23255813953487,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,81.28872366790583
36507,Baldwin County,AL,NA,51.627906976744185,42.0353982300885,NA,NA
36530,Baldwin County,AL,NA,NA,NA,92.46231155778895,NA
36549,Baldwin County,AL,NA,NA,NA,NA,84.01486988847584
36693,Mobile County,AL,NA,NA,59.20353982300885,NA,NA
36744,Hale County,AL,NA,86.9767441860465,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,91.20603015075378,NA
99508,Anchorage Municipality,AK,NA,25.581395348837212,NA,43.09045226130653,NA
99516,Anchorage Municipality,AK,NA,NA,81.85840707964603,NA,91.82156133828995
99801,Juneau City and Borough,AK,NA,NA,NA,NA,86.36926889714994
85008,Maricopa County,AZ,NA,NA,15.84070796460177,NA,88.72366790582404
85009,Maricopa County,AZ,NA,9.767441860465116,NA,NA,NA
