ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,76.68161434977578,NA,NA,NA
35040,Shelby County,AL,39.686098654708516,NA,NA,NA
35044,Talladega County,AL,NA,NA,66.43741403026134,NA
35094,Jefferson County,AL,NA,48.36829836829837,NA,NA
35124,Shelby County,AL,NA,53.26340326340326,NA,NA
35126,Jefferson County,AL,NA,NA,42.0907840440165,NA
35213,Jefferson County,AL,NA,NA,53.782668500687755,NA
35215,Jefferson County,AL,NA,NA,NA,63.78737541528239
35223,Jefferson County,AL,NA,82.51748251748252,NA,NA
35226,Jefferson County,AL,NA,NA,16.781292984869324,NA
35442,Pickens County,AL,NA,91.02564102564102,NA,NA
35565,Winston County,AL,97.75784753363229,NA,NA,NA
35586,Lamar County,AL,NA,89.62703962703962,NA,NA
35603,Morgan County,AL,NA,NA,88.9958734525447,NA
35614,Limestone County,AL,NA,NA,69.73865199449793,NA
35619,Morgan County,AL,93.94618834080718,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,79.40199335548172
35630,Lauderdale County,AL,NA,23.65967365967366,28.61072902338377,NA
35661,Colbert County,AL,NA,NA,82.80605226960111,NA
35670,Morgan County,AL,NA,69.6969696969697,NA,NA
35674,Colbert County,AL,NA,NA,40.16506189821183,NA
35749,Madison County,AL,NA,NA,NA,82.05980066445183
35801,Madison County,AL,NA,NA,55.70839064649243,NA
35803,Madison County,AL,NA,NA,29.02338376891334,NA
35810,Madison County,AL,NA,NA,79.91746905089408,NA
35952,Etowah County,AL,NA,NA,82.9436038514443,NA
36022,Elmore County,AL,73.09417040358744,NA,NA,NA
36066,Autauga County,AL,NA,NA,48.143053645116915,NA
36081,Pike County,AL,53.58744394618834,NA,NA,NA
36091,Chilton County,AL,NA,NA,89.40852819807428,NA
36109,Montgomery County,AL,NA,NA,51.719394773039895,NA
36117,Montgomery County,AL,NA,25.757575757575758,NA,NA
36207,Calhoun County,AL,NA,NA,75.92847317744153,NA
36265,Calhoun County,AL,NA,69.93006993006993,NA,NA
36310,Henry County,AL,NA,NA,NA,79.734219269103
36345,Henry County,AL,NA,69.23076923076923,NA,NA
36401,Conecuh County,AL,NA,NA,72.07702888583218,NA
36507,Baldwin County,AL,NA,60.95571095571095,NA,NA
36535,Baldwin County,AL,NA,77.15617715617715,NA,NA
36619,Mobile County,AL,NA,NA,NA,88.70431893687709
99669,Kenai Peninsula Borough,AK,NA,62.93706293706294,NA,NA
85007,Maricopa County,AZ,NA,7.459207459207459,NA,NA
85009,Maricopa County,AZ,NA,10.13986013986014,NA,NA
85018,Maricopa County,AZ,77.13004484304933,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,27.785419532324624,NA
85023,Maricopa County,AZ,NA,22.02797202797203,NA,NA
85027,Maricopa County,AZ,21.524663677130047,NA,NA,NA
85028,Maricopa County,AZ,NA,68.64801864801865,NA,NA
