ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35077,Cullman County,AL,70.27027027027027,NA,NA,NA,NA
35216,Jefferson County,AL,38.91891891891892,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,NA,NA,89.65517241379311
35475,Tuscaloosa County,AL,NA,NA,NA,82.45033112582782,NA
35592,Lamar County,AL,20.135135135135133,88.88888888888889,NA,NA,NA
35611,Limestone County,AL,NA,NA,25.65217391304348,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,78.73563218390804
35630,Lauderdale County,AL,57.027027027027025,NA,NA,NA,NA
35640,Morgan County,AL,23.513513513513516,NA,NA,NA,NA
35645,Lauderdale County,AL,91.21621621621621,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,71.95652173913044,NA,NA
35758,Madison County,AL,NA,NA,NA,39.40397350993378,NA
35765,Jackson County,AL,99.05405405405405,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,87.60869565217392,NA,NA
35806,Madison County,AL,79.05405405405406,NA,NA,NA,NA
35816,Madison County,AL,NA,NA,NA,70.52980132450331,NA
35824,Madison County,AL,97.97297297297297,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,88.91304347826086,NA,NA
35950,Marshall County,AL,69.1891891891892,NA,NA,NA,NA
35956,Etowah County,AL,NA,NA,77.39130434782608,NA,NA
35989,DeKalb County,AL,99.72972972972973,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,59.34782608695652,NA,NA
36250,Calhoun County,AL,80.94594594594594,NA,NA,NA,NA
36265,Calhoun County,AL,42.2972972972973,NA,NA,NA,NA
36320,Houston County,AL,NA,92.98245614035088,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,36.423841059602644,NA
36451,Clarke County,AL,NA,NA,88.04347826086956,NA,NA
36467,Covington County,AL,85.67567567567568,NA,NA,NA,NA
36502,Escambia County,AL,NA,58.47953216374269,NA,NA,NA
36507,Baldwin County,AL,46.62162162162162,NA,NA,NA,NA
36526,Baldwin County,AL,35.270270270270274,NA,NA,NA,NA
36532,Baldwin County,AL,68.64864864864865,NA,NA,NA,NA
36541,Mobile County,AL,NA,NA,78.69565217391305,NA,NA
36545,Clarke County,AL,89.1891891891892,NA,NA,NA,NA
36571,Mobile County,AL,NA,NA,92.6086956521739,NA,NA
36580,Baldwin County,AL,NA,NA,96.30434782608695,NA,NA
36784,Clarke County,AL,NA,NA,87.17391304347825,NA,NA
36804,Lee County,AL,NA,NA,NA,NA,87.93103448275862
99501,Anchorage Municipality,AK,24.054054054054056,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,18.128654970760234,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,15.675675675675677,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,32.16216216216216,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,73.64864864864865,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,58.27814569536424,NA
85007,Maricopa County,AZ,NA,NA,9.782608695652174,NA,NA
