ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,77.87963332004783,NA,52.91716909377608,53.70414961072317,44.99441162382245
35005,Jefferson County,AL,NA,93.23529411764706,22.586030980428532,60.992053936913074,69.06434615998722
35007,Shelby County,AL,NA,NA,32.325387255356645,78.83457741391766,14.282292830911702
35010,Tallapoosa County,AL,NA,NA,19.821908913829887,35.484388795248414,51.421044228005755
35014,Talladega County,AL,NA,NA,83.4616454874316,27.891484067742194,NA
35016,Marshall County,AL,NA,NA,17.707077265559782,17.152259410867646,25.56282931502475
35020,Jefferson County,AL,NA,NA,59.530655783322516,32.851753752307566,44.707009420405555
35022,Jefferson County,AL,NA,NA,10.481402467303589,50.79059314551729,12.28644419607217
35023,Jefferson County,AL,NA,NA,36.17475187830442,66.34561361264949,9.188887114801215
35031,Blount County,AL,NA,NA,39.21714126704388,59.796131310699096,18.401724413220503
35033,Cullman County,AL,NA,NA,97.05036638530748,NA,NA
35034,Bibb County,AL,NA,NA,59.688340599202306,88.7551167830484,38.4240779179307
35040,Shelby County,AL,NA,NA,55.347370373805774,88.8915643310057,74.37330352866039
35042,Bibb County,AL,NA,NA,21.66774881736388,45.89453407175535,6.019479482676034
35043,Shelby County,AL,NA,NA,70.42018365643261,NA,22.82452498802491
35044,Talladega County,AL,68.71263451574332,NA,NA,58.88915643310057,NA
35045,Chilton County,AL,NA,NA,78.42500695668305,59.08178826551087,25.403161424237584
35046,Chilton County,AL,NA,NA,NA,60.03692110121197,95.3456809835542
35051,Shelby County,AL,NA,NA,NA,32.05714744361506,31.286923199744532
35054,St. Clair County,AL,NA,NA,90.46470642797514,77.83128662011397,61.64777263292351
35055,Cullman County,AL,NA,NA,4.340970225396531,24.29568986274982,53.544627175475014
35057,Cullman County,AL,NA,NA,NA,26.22200818685288,46.024269519399645
35058,Cullman County,AL,NA,NA,12.308691216028198,37.250180592342886,38.735430304965675
35062,Jefferson County,AL,NA,NA,NA,51.834015571073124,22.04215232316781
35064,Jefferson County,AL,NA,NA,55.681291160374734,54.41046632956096,12.813348235669809
35068,Jefferson County,AL,NA,NA,42.32445969761618,84.98274339834657,95.86460162861249
35071,Jefferson County,AL,NA,NA,11.548093868843337,97.19881210370013,37.07488424077918
35072,Coosa County,AL,NA,NA,27.298024302012802,45.44505979613131,98.33147054127414
35077,Cullman County,AL,NA,NA,67.59113254800111,54.964282847740584,89.48586939166535
35079,Blount County,AL,NA,NA,NA,60.743237820049764,30.424716589493855
35080,Shelby County,AL,NA,NA,39.78295148873017,64.41929528854644,22.56107296822609
35083,Cullman County,AL,NA,NA,98.97041090807903,NA,NA
35085,Chilton County,AL,NA,NA,25.730451720619605,39.29689381170238,NA
35091,Jefferson County,AL,NA,NA,96.308320192932,NA,NA
35094,Jefferson County,AL,66.2016739736947,NA,82.78452833688897,87.70366803114214,32.73990100590771
35096,Talladega County,AL,86.24950179354325,NA,33.05815787032743,39.66610482382214,47.38942998562989
35111,Tuscaloosa County,AL,50.81705858907931,NA,40.63630460996197,73.37667549562565,4.742136356378732
35114,Shelby County,AL,NA,NA,NA,17.104101452765068,92.12038958965351
35115,Shelby County,AL,NA,NA,NA,86.05024480295369,6.817818936611847
35117,Jefferson County,AL,NA,NA,NA,93.12946464403242,11.663739422002235
35118,Jefferson County,AL,NA,NA,53.84472683424543,NA,60.530097397413385
35120,St. Clair County,AL,NA,NA,23.615620072349504,67.34890440645317,97.58103145457449
35121,Blount County,AL,NA,NA,6.984509785734162,79.51681515370414,0.8781733993293949
35124,Shelby County,AL,NA,NA,60.94981912624061,8.756722048318483,84.22481239022832
35125,St. Clair County,AL,NA,NA,63.862350431314354,68.28798458945342,82.30081430624303
35126,Jefferson County,AL,80.98844161020327,NA,59.076152490492525,78.69010353960992,41.96072169886636
35127,Jefferson County,AL,NA,NA,NA,91.03459346657034,49.600830273032095
35128,St. Clair County,AL,85.8509366281387,NA,60.81068546517021,76.6674692993017,60.617914737346325
35131,St. Clair County,AL,NA,NA,94.49958259901679,NA,NA
35133,Blount County,AL,NA,NA,NA,30.483987478930892,25.235510138911067
35146,St. Clair County,AL,NA,NA,47.78777478898061,86.78064050084276,77.05572409388472
35150,Talladega County,AL,NA,NA,11.04721268898989,9.133959386788666,43.645217946670925
35151,Talladega County,AL,NA,NA,NA,60.80744843085319,NA
35160,Talladega County,AL,NA,NA,28.494573787218254,12.505016453969017,55.524509021235836
35172,Blount County,AL,NA,NA,92.86708097579074,NA,NA
35173,Jefferson County,AL,39.65723395775209,NA,31.24014469900751,50.61401396580785,40.771195912501994
35175,Marshall County,AL,NA,NA,30.052870791206754,NA,NA
35179,Cullman County,AL,NA,NA,59.87385214729617,7.231720041736897,54.56650167651286
35180,Jefferson County,AL,94.10123555201275,NA,66.93256655226789,94.10065013243438,78.25323327478844
35184,Bibb County,AL,NA,NA,NA,24.054900072236936,87.04295066262175
35203,Jefferson County,AL,NA,NA,NA,61.06429087406694,NA
35204,Jefferson County,AL,NA,NA,34.29180966515165,83.95537362549162,80.74405237106818
35205,Jefferson County,AL,NA,NA,94.41610240237455,15.707520667790353,24.189685454255148
35206,Jefferson County,AL,14.906337186129932,NA,78.33225118263611,84.0035315835942,85.61392304007664
