ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,38.87375113533152,NA,NA
35023,Jefferson County,AL,NA,NA,15.299334811529933,NA
35031,Blount County,AL,NA,73.7511353315168,NA,NA
35040,Shelby County,AL,NA,NA,71.2860310421286,NA
35058,Cullman County,AL,80.19323671497585,NA,NA,NA
35068,Jefferson County,AL,NA,NA,90.02217294900223,NA
35111,Tuscaloosa County,AL,NA,48.41053587647593,NA,NA
35180,Jefferson County,AL,85.99033816425121,68.21071752951862,NA,NA
35211,Jefferson County,AL,NA,NA,25.49889135254989,NA
35216,Jefferson County,AL,NA,55.49500454132607,NA,NA
35473,Tuscaloosa County,AL,83.57487922705315,NA,NA,NA
35504,Walker County,AL,NA,69.20980926430518,NA,NA
35611,Limestone County,AL,NA,27.883742052679384,NA,NA
35613,Limestone County,AL,NA,NA,NA,69.34782608695652
35640,Morgan County,AL,29.951690821256037,36.96639418710264,NA,NA
35749,Madison County,AL,NA,51.316984559491374,NA,NA
36092,Elmore County,AL,NA,48.047229791099,NA,NA
36117,Montgomery County,AL,NA,NA,39.91130820399113,NA
36312,Houston County,AL,NA,81.83469573115349,NA,NA
36360,Dale County,AL,NA,49.31880108991826,NA,NA
36507,Baldwin County,AL,NA,70.02724795640327,NA,NA
36527,Baldwin County,AL,NA,NA,82.26164079822617,NA
36608,Mobile County,AL,NA,46.23069936421435,NA,NA
36732,Marengo County,AL,NA,NA,89.46784922394679,NA
36874,Lee County,AL,NA,NA,NA,96.30434782608695
99504,Anchorage Municipality,AK,NA,23.251589464123523,NA,NA
99507,Anchorage Municipality,AK,29.468599033816425,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,40.465631929046566,NA
99577,Anchorage Municipality,AK,NA,NA,NA,90.65217391304347
99615,Kodiak Island Borough,AK,NA,NA,85.58758314855875,NA
99654,Matanuska-Susitna Borough,AK,NA,38.328792007266124,NA,NA
99669,Kenai Peninsula Borough,AK,NA,71.84377838328791,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,54.54545454545454,NA
85006,Maricopa County,AZ,NA,NA,NA,95.86956521739131
85014,Maricopa County,AZ,81.64251207729468,NA,NA,NA
85018,Maricopa County,AZ,NA,37.05722070844686,NA,NA
85037,Maricopa County,AZ,12.077294685990339,NA,NA,NA
85044,Maricopa County,AZ,NA,20.61762034514078,NA,NA
85048,Maricopa County,AZ,NA,NA,92.6829268292683,NA
85050,Maricopa County,AZ,NA,56.94822888283378,NA,NA
85053,Maricopa County,AZ,NA,NA,59.86696230598669,NA
85120,Pinal County,AZ,NA,NA,89.3569844789357,NA
85122,Pinal County,AZ,NA,9.264305177111716,NA,NA
85128,Pinal County,AZ,NA,83.10626702997274,NA,NA
85206,Maricopa County,AZ,NA,NA,33.148558758314856,14.347826086956522
85207,Maricopa County,AZ,NA,NA,29.60088691796009,NA
85208,Maricopa County,AZ,NA,NA,NA,27.391304347826086
85209,Maricopa County,AZ,NA,NA,26.940133037694014,21.521739130434785
85215,Maricopa County,AZ,NA,NA,90.68736141906874,NA
85224,Maricopa County,AZ,NA,NA,NA,52.826086956521735
85225,Maricopa County,AZ,NA,12.443233424159855,30.044345898004433,NA
85234,Maricopa County,AZ,NA,35.05903723887375,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,25.65217391304348
85266,Maricopa County,AZ,NA,NA,NA,80.43478260869566
85364,Yuma County,AZ,NA,NA,2.882483370288248,NA
85365,Yuma County,AZ,NA,NA,NA,14.130434782608695
85383,Maricopa County,AZ,NA,61.21707538601272,NA,NA
85388,Maricopa County,AZ,NA,NA,79.49002217294901,NA
85390,Maricopa County,AZ,NA,NA,NA,68.47826086956522
85395,Maricopa County,AZ,NA,NA,75.60975609756098,NA
85615,Cochise County,AZ,NA,91.18982742960945,NA,NA
85705,Pima County,AZ,NA,4.995458673932789,NA,NA
85706,Pima County,AZ,NA,3.8147138964577656,NA,NA
85739,Pinal County,AZ,74.8792270531401,NA,63.74722838137472,NA
85741,Pima County,AZ,NA,34.87738419618528,NA,NA
85745,Pima County,AZ,NA,27.611262488646688,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,18.478260869565215
86303,Yavapai County,AZ,NA,63.76021798365122,NA,NA
86324,Yavapai County,AZ,NA,90.28156221616712,NA,NA
86401,Mohave County,AZ,NA,NA,8.2039911308204,NA
86442,Mohave County,AZ,NA,NA,43.23725055432372,NA
86514,Apache County,AZ,NA,NA,NA,98.69565217391305
71603,Jefferson County,AR,NA,36.8755676657584,NA,NA
71854,Miller County,AR,NA,68.93732970027247,NA,NA
71901,Garland County,AR,NA,75.20435967302453,NA,NA
71909,Garland County,AR,NA,97.82016348773843,NA,NA
71957,Montgomery County,AR,NA,NA,97.33924611973393,NA
72012,White County,AR,NA,93.55131698455949,NA,NA
72058,Faulkner County,AR,NA,80.74477747502272,NA,NA
72160,Arkansas County,AR,NA,NA,NA,66.52173913043478
72173,Faulkner County,AR,NA,NA,89.24611973392462,NA
72212,Pulaski County,AR,NA,95.54950045413261,NA,NA
72401,Craighead County,AR,NA,15.89464123524069,11.862527716186252,NA
72543,Cleburne County,AR,NA,NA,61.4190687361419,NA
72601,Boone County,AR,NA,NA,NA,21.956521739130437
72653,Baxter County,AR,NA,NA,NA,42.82608695652174
72753,Washington County,AR,NA,88.5558583106267,NA,NA
90011,Los Angeles County,CA,NA,27.06630336058129,NA,NA
90022,Los Angeles County,CA,40.09661835748793,NA,NA,NA
90027,Los Angeles County,CA,NA,60.217983651226156,NA,NA
90034,Los Angeles County,CA,NA,73.56948228882834,NA,NA
90220,Los Angeles County,CA,NA,34.968210717529516,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,49.56521739130435
90240,Los Angeles County,CA,NA,79.38237965485922,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,53.47826086956522
90260,Los Angeles County,CA,NA,NA,68.51441241685144,NA
90503,Los Angeles County,CA,66.18357487922705,NA,74.6119733924612,NA
90505,Los Angeles County,CA,77.77777777777779,NA,NA,NA
90621,Orange County,CA,70.53140096618358,NA,NA,NA
90631,Orange County,CA,NA,NA,17.96008869179601,NA
90638,Los Angeles County,CA,NA,NA,38.80266075388026,NA
90706,Los Angeles County,CA,NA,NA,NA,66.95652173913044
90710,Los Angeles County,CA,NA,NA,62.86031042128604,NA
90808,Los Angeles County,CA,NA,58.94641235240691,NA,NA
91214,Los Angeles County,CA,NA,NA,74.94456762749445,NA
91320,Ventura County,CA,NA,NA,NA,51.30434782608696
91340,Los Angeles County,CA,NA,NA,NA,91.73913043478261
91344,Los Angeles County,CA,NA,NA,27.27272727272727,NA
91345,Los Angeles County,CA,NA,NA,90.2439024390244,NA
91387,Los Angeles County,CA,NA,47.048138056312446,NA,NA
91504,Los Angeles County,CA,NA,71.38964577656675,NA,NA
91607,Los Angeles County,CA,98.55072463768117,NA,NA,NA
91702,Los Angeles County,CA,NA,NA,45.01108647450111,NA
91709,San Bernardino County,CA,NA,36.421435059037236,NA,NA
91711,Los Angeles County,CA,NA,NA,33.48115299334812,NA
91739,San Bernardino County,CA,NA,NA,62.41685144124168,NA
91746,Los Angeles County,CA,NA,74.29609445958219,NA,NA
91750,Los Angeles County,CA,NA,64.03269754768392,43.45898004434589,NA
91762,San Bernardino County,CA,NA,NA,NA,54.78260869565217
91764,San Bernardino County,CA,NA,39.782016348773844,NA,NA
91766,Los Angeles County,CA,NA,NA,NA,35.65217391304348
