ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35057,Cullman County,AL,NA,NA,NA,NA,92.21374045801527
35096,Talladega County,AL,71.46171693735499,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,92.06927985414768,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,74.80916030534351
35126,Jefferson County,AL,64.73317865429235,NA,NA,NA,NA
35212,Jefferson County,AL,NA,NA,79.58067456700091,NA,NA
35215,Jefferson County,AL,NA,9.668508287292818,NA,NA,NA
35242,Shelby County,AL,45.93967517401392,86.74033149171271,NA,NA,NA
35404,Tuscaloosa County,AL,NA,62.430939226519335,NA,NA,NA
35444,Tuscaloosa County,AL,95.1276102088167,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,53.47826086956522,NA
35476,Tuscaloosa County,AL,NA,NA,65.17775752051048,NA,NA
35565,Winston County,AL,NA,NA,72.92616226071102,NA,NA
35594,Marion County,AL,NA,NA,NA,80.8695652173913,NA
35622,Morgan County,AL,NA,NA,83.7739288969918,NA,NA
35645,Lauderdale County,AL,91.1832946635731,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,94.98632634457613,NA,NA
35650,Lawrence County,AL,58.0046403712297,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,NA,NA,98.62595419847328
35747,Marshall County,AL,86.3109048723898,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,42.66180492251595,NA,30.076335877862597
35759,Madison County,AL,NA,NA,NA,91.30434782608695,NA
35810,Madison County,AL,NA,NA,NA,NA,21.22137404580153
35811,Madison County,AL,NA,NA,NA,NA,36.79389312977099
35950,Marshall County,AL,NA,NA,45.21422060164084,NA,NA
35951,Marshall County,AL,NA,NA,67.63901549680949,NA,NA
35953,St. Clair County,AL,90.71925754060325,NA,NA,NA,NA
35962,DeKalb County,AL,NA,62.430939226519335,NA,NA,NA
35967,DeKalb County,AL,NA,54.972375690607734,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,39.130434782608695,NA
35978,DeKalb County,AL,NA,NA,94.89516864175023,NA,NA
36054,Elmore County,AL,NA,NA,69.00638103919782,NA,NA
36092,Elmore County,AL,NA,NA,48.587055606198724,NA,NA
36110,Montgomery County,AL,NA,NA,59.070191431175935,NA,NA
36116,Montgomery County,AL,NA,29.005524861878452,NA,NA,NA
36301,Houston County,AL,NA,35.91160220994475,54.14767547857794,NA,NA
36303,Houston County,AL,NA,NA,26.34457611668186,NA,NA
36323,Coffee County,AL,NA,96.13259668508287,NA,NA,91.29770992366413
36426,Escambia County,AL,NA,68.50828729281768,NA,66.30434782608695,NA
36507,Baldwin County,AL,NA,NA,44.21148587055606,NA,NA
36532,Baldwin County,AL,40.13921113689095,NA,NA,NA,NA
36571,Mobile County,AL,NA,90.60773480662984,NA,NA,NA
36572,Mobile County,AL,NA,NA,NA,97.60869565217392,NA
36580,Baldwin County,AL,NA,88.39779005524862,NA,NA,NA
36582,Mobile County,AL,NA,NA,51.50410209662717,NA,NA
36606,Mobile County,AL,NA,NA,NA,80.21739130434783,NA
36617,Mobile County,AL,NA,NA,77.66636280765725,NA,NA
36693,Mobile County,AL,NA,NA,59.25250683682771,NA,NA
36726,Wilcox County,AL,NA,NA,NA,96.95652173913044,NA
36801,Lee County,AL,NA,NA,62.898814949863265,NA,NA
36869,Russell County,AL,NA,NA,NA,NA,75.1145038167939
36877,Lee County,AL,NA,NA,NA,73.69565217391305,NA
99502,Anchorage Municipality,AK,NA,NA,NA,80.65217391304348,NA
99801,Juneau City and Borough,AK,NA,NA,51.95989061075661,NA,NA
85006,Maricopa County,AZ,NA,NA,45.94348222424795,NA,NA
85009,Maricopa County,AZ,10.208816705336426,NA,NA,NA,NA
85012,Maricopa County,AZ,80.04640371229699,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,42.2971741112124,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,NA,53.58778625954198
85023,Maricopa County,AZ,NA,NA,NA,62.82608695652174,NA
85032,Maricopa County,AZ,NA,NA,17.137648131267092,NA,52.82442748091603
85034,Maricopa County,AZ,NA,NA,94.53053783044668,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,59.78260869565217,NA
85043,Maricopa County,AZ,NA,NA,58.43208751139471,NA,NA
85044,Maricopa County,AZ,NA,65.19337016574586,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,48.47826086956522,NA
85120,Pinal County,AZ,NA,NA,NA,38.69565217391304,NA
85131,Pinal County,AZ,NA,NA,81.40382862351869,NA,NA
85140,Pinal County,AZ,NA,NA,70.19143117593437,NA,NA
85142,Maricopa County,AZ,NA,NA,11.212397447584321,NA,NA
85201,Maricopa County,AZ,NA,NA,15.679124886052872,35.869565217391305,NA
85202,Maricopa County,AZ,36.65893271461717,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,27.348066298342545,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,47.675478577939835,NA,25.64885496183206
