ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,48.897795591182366
35040,Shelby County,AL,NA,NA,NA,82.36472945891784
35054,St. Clair County,AL,NA,NA,90.69767441860465,NA
35079,Blount County,AL,76.19047619047619,NA,NA,NA
35206,Jefferson County,AL,NA,NA,81.1217510259918,NA
35211,Jefferson County,AL,NA,NA,24.48700410396717,NA
35212,Jefferson County,AL,NA,NA,NA,93.9879759519038
35226,Jefferson County,AL,NA,55.25,NA,NA
35244,Jefferson County,AL,61.471861471861466,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,89.77955911823648
35453,Tuscaloosa County,AL,NA,61.75000000000001,NA,NA
35476,Tuscaloosa County,AL,90.04329004329004,NA,NA,NA
35549,Walker County,AL,97.83549783549783,NA,NA,NA
35603,Morgan County,AL,NA,NA,33.65253077975376,NA
35640,Morgan County,AL,23.376623376623375,NA,NA,NA
35758,Madison County,AL,NA,NA,41.17647058823529,NA
35806,Madison County,AL,NA,NA,NA,56.91382765531062
35971,DeKalb County,AL,NA,94.5,NA,NA
36033,Butler County,AL,NA,98.25,NA,NA
36117,Montgomery County,AL,NA,NA,NA,22.645290581162325
36301,Houston County,AL,27.27272727272727,NA,NA,NA
36305,Houston County,AL,NA,64.75,NA,NA
36330,Coffee County,AL,NA,NA,NA,49.899799599198396
36401,Conecuh County,AL,NA,NA,NA,92.38476953907816
36507,Baldwin County,AL,NA,NA,69.35704514363886,NA
36522,Mobile County,AL,NA,NA,NA,99.39879759519037
36575,Mobile County,AL,NA,NA,78.52257181942545,NA
99517,Anchorage Municipality,AK,NA,NA,80.1641586867305,NA
99603,Kenai Peninsula Borough,AK,NA,NA,62.653898768809846,NA
99611,Kenai Peninsula Borough,AK,NA,NA,52.804377564979475,NA
85013,Maricopa County,AZ,NA,NA,70.7250341997264,NA
85027,Maricopa County,AZ,NA,47.5,NA,NA
85119,Pinal County,AZ,NA,NA,NA,46.09218436873748
85139,Pinal County,AZ,NA,NA,76.33378932968536,NA
85142,Maricopa County,AZ,NA,NA,27.22298221614227,NA
85208,Maricopa County,AZ,NA,NA,NA,27.45490981963928
85209,Maricopa County,AZ,28.13852813852814,NA,NA,NA
85215,Maricopa County,AZ,NA,82.75,NA,NA
85233,Maricopa County,AZ,NA,45.25,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,43.28657314629258
85262,Maricopa County,AZ,NA,95,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,66.13226452905812
85345,Maricopa County,AZ,NA,12.25,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,8.41683366733467
85353,Maricopa County,AZ,NA,NA,NA,74.74949899799599
85364,Yuma County,AZ,NA,3.25,NA,NA
85375,Maricopa County,AZ,NA,NA,22.5718194254446,NA
85381,Maricopa County,AZ,NA,NA,78.6593707250342,NA
85395,Maricopa County,AZ,NA,NA,90.8344733242134,NA
85621,Santa Cruz County,AZ,NA,NA,NA,37.87575150300601
85622,Pima County,AZ,NA,NA,NA,54.70941883767535
85653,Pima County,AZ,52.81385281385281,NA,NA,NA
85706,Pima County,AZ,35.4978354978355,NA,NA,NA
85716,Pima County,AZ,NA,NA,67.44186046511628,NA
85742,Pima County,AZ,NA,NA,55.54035567715459,NA
85901,Navajo County,AZ,NA,58.75,NA,NA
86004,Coconino County,AZ,NA,7.249999999999999,NA,NA
86322,Yavapai County,AZ,89.17748917748918,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,66.484268125855,NA
86324,Yavapai County,AZ,NA,NA,95.48563611491107,NA
86336,Yavapai County,AZ,NA,NA,67.57865937072503,NA
86403,Mohave County,AZ,79.65367965367966,NA,NA,NA
86404,Mohave County,AZ,NA,NA,58.82352941176471,NA
86409,Mohave County,AZ,NA,NA,4.1039671682626535,NA
71603,Jefferson County,AR,NA,37.75,NA,26.65330661322645
