ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,88.125,NA,NA
35022,Jefferson County,AL,39.55357142857142,NA,NA
35040,Shelby County,AL,NA,NA,94.8849104859335
35046,Chilton County,AL,NA,85.82151793160968,NA
35051,Shelby County,AL,NA,NA,90.28132992327366
35077,Cullman County,AL,NA,65.55462885738115,NA
35085,Chilton County,AL,NA,87.1559633027523,NA
35111,Tuscaloosa County,AL,75.44642857142857,NA,NA
35115,Shelby County,AL,85.71428571428571,NA,NA
35125,St. Clair County,AL,NA,67.47289407839867,NA
35126,Jefferson County,AL,NA,NA,67.90281329923273
35173,Jefferson County,AL,NA,NA,46.29156010230179
35210,Jefferson County,AL,NA,64.6371976647206,NA
35211,Jefferson County,AL,NA,21.684737281067555,NA
35214,Jefferson County,AL,NA,37.03085904920767,NA
35221,Jefferson County,AL,NA,NA,88.36317135549872
35222,Jefferson County,AL,NA,87.8231859883236,NA
35226,Jefferson County,AL,48.30357142857143,NA,NA
35234,Jefferson County,AL,NA,89.74145120934112,NA
35242,Shelby County,AL,32.67857142857143,NA,6.3938618925831205
35462,Greene County,AL,NA,NA,87.97953964194375
35565,Winston County,AL,NA,73.7281067556297,NA
35580,Walker County,AL,NA,NA,98.9769820971867
35601,Morgan County,AL,NA,12.844036697247708,NA
35611,Limestone County,AL,24.553571428571427,NA,NA
35620,Limestone County,AL,NA,79.39949958298583,NA
35661,Colbert County,AL,NA,69.80817347789825,NA
35759,Madison County,AL,NA,88.90742285237698,NA
35763,Madison County,AL,NA,54.045037531276066,NA
35771,Jackson County,AL,96.96428571428571,NA,NA
35811,Madison County,AL,NA,NA,69.0537084398977
35905,Etowah County,AL,86.51785714285715,93.99499582985823,NA
35957,Marshall County,AL,75.71428571428571,NA,NA
35976,Marshall County,AL,46.875,NA,NA
36024,Elmore County,AL,92.05357142857142,NA,NA
36027,Barbour County,AL,NA,56.79733110925771,NA
36064,Montgomery County,AL,92.05357142857142,NA,NA
36078,Elmore County,AL,52.142857142857146,NA,NA
36110,Montgomery County,AL,54.73214285714286,NA,NA
36207,Calhoun County,AL,93.39285714285714,58.29858215179316,NA
36305,Houston County,AL,57.94642857142858,NA,64.70588235294117
36522,Mobile County,AL,NA,96.16346955796497,NA
36561,Baldwin County,AL,NA,82.40200166805671,NA
36571,Mobile County,AL,69.73214285714285,NA,NA
36582,Mobile County,AL,NA,44.95412844036697,NA
36603,Mobile County,AL,NA,NA,82.22506393861893
36605,Mobile County,AL,NA,77.31442869057548,NA
