ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,85.37117903930131,86.105476673428,NA
35007,Shelby County,AL,53.05676855895196,NA,NA
35022,Jefferson County,AL,NA,17.038539553752535,NA
35023,Jefferson County,AL,34.49781659388647,NA,NA
35042,Bibb County,AL,NA,89.04665314401623,NA
35045,Chilton County,AL,NA,NA,75.82017010935601
35126,Jefferson County,AL,89.08296943231441,NA,NA
35204,Jefferson County,AL,NA,NA,93.92466585662211
35243,Jefferson County,AL,83.62445414847161,NA,NA
35244,Jefferson County,AL,NA,42.393509127789045,NA
35401,Tuscaloosa County,AL,NA,NA,47.75212636695018
35406,Tuscaloosa County,AL,NA,NA,39.00364520048603
35462,Greene County,AL,NA,NA,98.90643985419199
35594,Marion County,AL,NA,NA,99.1494532199271
35603,Morgan County,AL,NA,68.35699797160242,NA
35611,Limestone County,AL,NA,25.760649087221093,NA
35614,Limestone County,AL,NA,NA,91.61603888213851
35674,Colbert County,AL,38.646288209606986,NA,NA
35759,Madison County,AL,NA,88.43813387423936,NA
35769,Jackson County,AL,99.56331877729258,NA,NA
35802,Madison County,AL,95.85152838427948,NA,NA
36024,Elmore County,AL,NA,93.4077079107505,NA
36083,Macon County,AL,NA,85.09127789046653,70.59538274605103
36116,Montgomery County,AL,NA,50.40567951318459,NA
36201,Calhoun County,AL,31.65938864628821,NA,NA
36303,Houston County,AL,NA,41.48073022312373,49.453219927095994
36360,Dale County,AL,NA,37.52535496957404,NA
36477,Geneva County,AL,NA,91.88640973630832,NA
36502,Escambia County,AL,NA,45.13184584178499,NA
36526,Baldwin County,AL,NA,40.87221095334685,NA
36571,Mobile County,AL,NA,NA,85.90522478736331
36605,Mobile County,AL,NA,51.926977687626774,NA
36619,Mobile County,AL,NA,70.08113590263692,NA
36693,Mobile County,AL,NA,NA,61.23936816524909
36695,Mobile County,AL,NA,30.93306288032454,NA
36853,Tallapoosa County,AL,NA,93.6105476673428,NA
99567,Anchorage Municipality,AK,NA,93.50912778904666,NA
99645,Matanuska-Susitna Borough,AK,83.1877729257642,NA,NA
99672,Kenai Peninsula Borough,AK,NA,100,NA
85006,Maricopa County,AZ,NA,90.87221095334685,NA
85014,Maricopa County,AZ,NA,NA,83.96111786148238
85023,Maricopa County,AZ,NA,60.547667342799194,NA
85027,Maricopa County,AZ,NA,57.809330628803245,NA
85031,Maricopa County,AZ,NA,67.64705882352942,NA
85033,Maricopa County,AZ,NA,72.71805273833671,NA
85048,Maricopa County,AZ,NA,NA,79.95139732685298
85132,Pinal County,AZ,NA,68.45841784989858,74.726609963548
85139,Pinal County,AZ,82.31441048034934,NA,NA
85142,Maricopa County,AZ,NA,26.8762677484787,NA
85205,Maricopa County,AZ,32.096069868995635,NA,NA
