ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,64.72636815920399
35010,Tallapoosa County,AL,NA,NA,NA,30.760164997053625,NA
35016,Marshall County,AL,NA,NA,43.785488958990534,NA,NA
35020,Jefferson County,AL,NA,NA,8.769716088328074,NA,NA
35022,Jefferson County,AL,NA,NA,30.78864353312303,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,17.860696517412936
35031,Blount County,AL,NA,NA,NA,86.56452563347084,NA
35034,Bibb County,AL,NA,NA,93.84858044164038,NA,NA
35040,Shelby County,AL,NA,NA,39.81072555205047,NA,NA
35042,Bibb County,AL,NA,NA,80.31545741324922,NA,NA
35045,Chilton County,AL,NA,NA,82.20820189274448,NA,76.56716417910448
35055,Cullman County,AL,57.688634192932184,NA,NA,NA,NA
35057,Cullman County,AL,NA,79.10112359550561,69.5583596214511,80.55391868002357,NA
35064,Jefferson County,AL,NA,NA,NA,NA,94.77611940298507
35072,Coosa County,AL,NA,NA,83.34384858044163,NA,NA
35079,Blount County,AL,NA,NA,88.54889589905362,NA,NA
35111,Tuscaloosa County,AL,59.598853868194844,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,88.89589905362776,NA,NA
35115,Shelby County,AL,NA,NA,94.44794952681389,NA,NA
35124,Shelby County,AL,NA,NA,91.00946372239747,33.82439599292869,NA
35125,St. Clair County,AL,NA,NA,79.36908517350157,NA,NA
35160,Talladega County,AL,NA,NA,59.148264984227126,NA,NA
35173,Jefferson County,AL,NA,NA,74.41640378548897,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,96.06965174129353
35209,Jefferson County,AL,63.41929321872015,NA,74.03785488958991,NA,NA
35211,Jefferson County,AL,48.328557784145175,NA,NA,NA,NA
35212,Jefferson County,AL,NA,NA,NA,96.52327637006482,NA
35214,Jefferson County,AL,69.24546322827125,NA,NA,NA,NA
35215,Jefferson County,AL,8.500477554918815,NA,4.763406940063091,NA,NA
35216,Jefferson County,AL,NA,NA,45.110410094637224,NA,NA
35217,Jefferson County,AL,NA,56.62921348314607,84.98422712933754,NA,NA
35222,Jefferson County,AL,58.357211079274116,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,38.801261829652994,NA,NA
35242,Shelby County,AL,NA,NA,NA,42.781378903948145,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,45.42288557213931
35404,Tuscaloosa County,AL,NA,NA,9.810725552050473,NA,91.99004975124379
35405,Tuscaloosa County,AL,NA,NA,NA,9.36947554507955,NA
35444,Tuscaloosa County,AL,NA,NA,93.97476340694007,NA,NA
35470,Sumter County,AL,NA,NA,NA,97.46611667648793,NA
35473,Tuscaloosa County,AL,NA,NA,46.46687697160883,NA,NA
35563,Marion County,AL,NA,NA,NA,85.97525044195639,NA
35570,Marion County,AL,NA,NA,NA,50.02946375957572,NA
35580,Walker County,AL,NA,NA,93.69085173501577,NA,NA
35601,Morgan County,AL,NA,NA,34.25867507886436,11.903358868591631,NA
35603,Morgan County,AL,23.018147086914993,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,44.84384207424868,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,76.2189054726368
35633,Lauderdale County,AL,NA,NA,NA,NA,76.76616915422886
35640,Morgan County,AL,22.25405921680993,NA,NA,33.52975839717148,46.069651741293534
35645,Lauderdale County,AL,NA,NA,66.18296529968454,NA,NA
35660,Colbert County,AL,NA,NA,63.722397476340696,NA,81.09452736318407
35749,Madison County,AL,NA,NA,73.47003154574132,NA,NA
35750,Madison County,AL,NA,NA,NA,54.21331761932823,NA
35754,Morgan County,AL,96.75262655205348,NA,NA,NA,NA
35757,Madison County,AL,89.30276981852913,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,36.35827931644078,NA
35763,Madison County,AL,NA,NA,72.27129337539432,NA,NA
35773,Madison County,AL,NA,NA,NA,61.63818503241013,NA
35801,Madison County,AL,NA,NA,NA,NA,35.87064676616916
35806,Madison County,AL,NA,NA,NA,NA,52.189054726368155
35901,Etowah County,AL,NA,NA,NA,33.05833824395993,NA
35904,Etowah County,AL,NA,NA,NA,NA,69.90049751243781
35905,Etowah County,AL,NA,NA,85.01577287066246,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,91.19402985074628
35951,Marshall County,AL,NA,NA,83.75394321766562,NA,NA
35954,Etowah County,AL,NA,NA,NA,51.67943429581615,NA
35956,Etowah County,AL,NA,NA,73.53312302839117,NA,NA
35957,Marshall County,AL,82.61700095510984,NA,NA,NA,NA
35967,DeKalb County,AL,NA,NA,91.198738170347,NA,67.11442786069651
35978,DeKalb County,AL,NA,NA,NA,NA,96.21890547263682
36016,Barbour County,AL,NA,NA,97.602523659306,NA,NA
36037,Butler County,AL,NA,NA,79.33753943217665,NA,NA
36054,Elmore County,AL,NA,NA,60.18927444794953,NA,NA
36078,Elmore County,AL,NA,NA,77.03470031545741,NA,NA
36079,Pike County,AL,NA,NA,78.23343848580441,NA,NA
36081,Pike County,AL,NA,NA,92.17665615141955,NA,NA
36092,Elmore County,AL,56.446991404011456,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,47.602523659305994,NA,NA
36109,Montgomery County,AL,NA,NA,39.337539432176655,NA,NA
36116,Montgomery County,AL,NA,NA,14.41640378548896,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,16.119402985074625
36201,Calhoun County,AL,NA,NA,18.738170347003155,NA,NA
36203,Calhoun County,AL,NA,NA,40.4416403785489,NA,NA
36264,Cleburne County,AL,93.3142311365807,NA,83.02839116719242,NA,NA
36271,Calhoun County,AL,96.4660936007641,NA,86.34069400630915,NA,NA
36272,Calhoun County,AL,NA,NA,38.170347003154575,NA,NA
36277,Calhoun County,AL,83.76313276026744,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,12.52365930599369,NA,18.208955223880597
