ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,27.900552486187845
35126,Jefferson County,AL,51.13043478260869,NA,NA
35151,Talladega County,AL,NA,NA,98.34254143646409
35206,Jefferson County,AL,59.47826086956521,NA,NA
35213,Jefferson County,AL,NA,67.20116618075802,NA
35501,Walker County,AL,64,NA,NA
35620,Limestone County,AL,NA,82.06997084548105,NA
35630,Lauderdale County,AL,NA,NA,43.92265193370166
35648,Lauderdale County,AL,97.91304347826087,NA,NA
35650,Lawrence County,AL,53.73913043478261,NA,NA
35801,Madison County,AL,NA,35.42274052478135,NA
35802,Madison County,AL,NA,NA,72.09944751381215
35810,Madison County,AL,NA,22.59475218658892,NA
36064,Montgomery County,AL,NA,91.69096209912536,NA
36081,Pike County,AL,NA,68.22157434402332,NA
36110,Montgomery County,AL,53.391304347826086,NA,NA
36111,Montgomery County,AL,61.04347826086956,NA,NA
36203,Calhoun County,AL,NA,NA,72.92817679558011
36330,Coffee County,AL,NA,NA,46.408839779005525
36360,Dale County,AL,45.565217391304344,NA,NA
36542,Baldwin County,AL,NA,NA,62.430939226519335
36703,Dallas County,AL,NA,61.66180758017493,NA
36853,Tallapoosa County,AL,79.65217391304348,NA,NA
99504,Anchorage Municipality,AK,23.47826086956522,NA,NA
99623,,AK,78.26086956521739,NA,NA
85050,Maricopa County,AZ,NA,82.6530612244898,NA
85202,Maricopa County,AZ,22.608695652173914,NA,NA
85203,Maricopa County,AZ,36.69565217391305,NA,NA
85255,Maricopa County,AZ,NA,45.04373177842565,NA
85260,Maricopa County,AZ,NA,41.54518950437318,NA
85284,Maricopa County,AZ,NA,81.77842565597668,NA
85301,Maricopa County,AZ,5.739130434782608,NA,NA
85304,Maricopa County,AZ,76.8695652173913,NA,NA
85305,Maricopa County,AZ,NA,NA,100
85379,Maricopa County,AZ,NA,85.71428571428571,NA
85607,Cochise County,AZ,NA,NA,58.011049723756905
85742,Pima County,AZ,NA,80.75801749271136,NA
85749,Pima County,AZ,NA,NA,72.65193370165746
86047,Navajo County,AZ,NA,35.56851311953353,NA
86401,Mohave County,AZ,NA,8.017492711370263,NA
86409,Mohave County,AZ,NA,NA,21.2707182320442
86413,Mohave County,AZ,NA,64.86880466472303,91.71270718232044
86442,Mohave County,AZ,NA,11.078717201166182,NA
71603,Jefferson County,AR,NA,22.886297376093296,24.30939226519337
71901,Garland County,AR,45.73913043478261,NA,NA
71913,Garland County,AR,NA,26.96793002915452,NA
72020,White County,AR,NA,NA,73.75690607734806
72034,Faulkner County,AR,NA,NA,17.403314917127073
72112,Jackson County,AR,71.65217391304348,NA,NA
72173,Faulkner County,AR,NA,NA,79.55801104972376
72301,Crittenden County,AR,NA,NA,96.40883977900553
72653,Baxter County,AR,42.78260869565217,NA,NA
72758,Benton County,AR,56.173913043478265,NA,NA
90016,Los Angeles County,CA,NA,89.21282798833819,NA
90034,Los Angeles County,CA,NA,NA,35.91160220994475
90042,Los Angeles County,CA,NA,NA,65.19337016574586
90044,Los Angeles County,CA,NA,54.518950437317784,NA
90065,Los Angeles County,CA,78.6086956521739,NA,NA
90247,Los Angeles County,CA,49.73913043478261,NA,NA
90277,Los Angeles County,CA,NA,34.839650145772595,NA
90403,Los Angeles County,CA,NA,NA,27.071823204419886
90503,Los Angeles County,CA,76,NA,NA
90606,Los Angeles County,CA,51.30434782608696,NA,NA
90640,Los Angeles County,CA,33.91304347826087,NA,NA
90706,Los Angeles County,CA,NA,NA,64.9171270718232
90710,Los Angeles County,CA,78.95652173913044,NA,NA
90713,Los Angeles County,CA,NA,55.83090379008746,NA
90715,Los Angeles County,CA,NA,76.53061224489795,NA
90745,Los Angeles County,CA,38.43478260869565,NA,NA
90815,Los Angeles County,CA,NA,41.10787172011662,NA
91030,Los Angeles County,CA,NA,79.1545189504373,NA
91304,Los Angeles County,CA,NA,NA,16.574585635359114
91326,Los Angeles County,CA,62.60869565217392,NA,NA
91343,Los Angeles County,CA,NA,NA,37.01657458563536
91360,Ventura County,CA,NA,98.25072886297376,NA
91402,Los Angeles County,CA,28.000000000000004,NA,NA
91710,San Bernardino County,CA,NA,55.24781341107872,NA
91770,Los Angeles County,CA,NA,76.67638483965014,15.193370165745856
91773,Los Angeles County,CA,NA,NA,44.751381215469614
91780,Los Angeles County,CA,NA,63.84839650145773,NA
91945,San Diego County,CA,NA,71.5743440233236,NA
92011,San Diego County,CA,NA,NA,52.48618784530387
92021,San Diego County,CA,NA,50.14577259475219,NA
92026,San Diego County,CA,53.21739130434783,NA,NA
92037,San Diego County,CA,NA,NA,21.823204419889503
92071,San Diego County,CA,55.65217391304348,NA,NA
92084,San Diego County,CA,55.47826086956522,NA,NA
92104,San Diego County,CA,NA,84.6938775510204,NA
92211,Riverside County,CA,NA,40.37900874635568,3.867403314917127
92231,Imperial County,CA,62.95652173913043,NA,NA
92234,Riverside County,CA,NA,19.97084548104956,NA
92264,Riverside County,CA,NA,12.39067055393586,NA
92337,San Bernardino County,CA,NA,76.38483965014578,NA
92373,San Bernardino County,CA,66.26086956521739,65.88921282798835,NA
92399,San Bernardino County,CA,NA,22.011661807580175,NA
92508,Riverside County,CA,NA,NA,83.70165745856355
92509,Riverside County,CA,68.8695652173913,NA,NA
92543,Riverside County,CA,68,NA,NA
92553,Riverside County,CA,27.652173913043477,NA,NA
92582,Riverside County,CA,NA,NA,98.61878453038673
92583,Riverside County,CA,60.34782608695652,NA,NA
92606,Orange County,CA,77.56521739130436,NA,NA
92657,Orange County,CA,NA,96.50145772594753,NA
92677,Orange County,CA,NA,10.787172011661808,NA
92780,Orange County,CA,NA,85.13119533527697,NA
92840,Orange County,CA,49.56521739130435,NA,NA
92869,Orange County,CA,57.7391304347826,NA,NA
92882,Riverside County,CA,NA,72.30320699708454,NA
93010,Ventura County,CA,32.52173913043478,NA,NA
93015,Ventura County,CA,NA,93.73177842565597,NA
93063,Ventura County,CA,NA,26.384839650145775,NA
93257,Tulare County,CA,NA,NA,54.69613259668509
93274,Tulare County,CA,NA,20.262390670553938,NA
93401,San Luis Obispo County,CA,54.086956521739125,NA,NA
93402,San Luis Obispo County,CA,NA,78.71720116618076,NA
93458,Santa Barbara County,CA,61.56521739130435,32.06997084548105,NA
93534,Los Angeles County,CA,35.82608695652174,NA,NA
93555,Kern County,CA,NA,21.720116618075803,NA
93612,Fresno County,CA,NA,NA,38.950276243093924
93638,Madera County,CA,20.52173913043478,NA,NA
93705,Fresno County,CA,NA,45.481049562682216,NA
93720,Fresno County,CA,32,NA,NA
93901,Monterey County,CA,NA,73.03206997084548,NA
93923,Monterey County,CA,NA,60.932944606414,NA
94002,San Mateo County,CA,NA,73.9067055393586,NA
94043,Santa Clara County,CA,71.47826086956522,NA,NA
94102,San Francisco County,CA,9.73913043478261,NA,NA
94103,San Francisco County,CA,NA,53.2069970845481,NA
94110,San Francisco County,CA,NA,NA,58.5635359116022
94112,San Francisco County,CA,NA,7.142857142857142,NA
94123,San Francisco County,CA,83.65217391304348,NA,NA
94131,San Francisco County,CA,NA,NA,54.14364640883977
94403,San Mateo County,CA,NA,NA,42.5414364640884
94505,Contra Costa County,CA,NA,83.6734693877551,NA
94513,Contra Costa County,CA,NA,24.635568513119534,NA
94518,Contra Costa County,CA,NA,77.55102040816327,51.93370165745856
94526,Contra Costa County,CA,63.65217391304348,NA,NA
94530,Contra Costa County,CA,NA,NA,42.26519337016575
94531,Contra Costa County,CA,32.69565217391304,NA,NA
94571,Solano County,CA,NA,NA,59.94475138121547
94579,Alameda County,CA,83.1304347826087,NA,NA
94608,Alameda County,CA,NA,NA,54.972375690607734
94941,Marin County,CA,NA,43.58600583090379,NA
94947,Marin County,CA,NA,50.583090379008745,NA
94960,Marin County,CA,NA,NA,86.1878453038674
95003,Santa Cruz County,CA,NA,74.78134110787173,NA
95076,Santa Cruz County,CA,21.73913043478261,NA,NA
95122,Santa Clara County,CA,NA,80.02915451895043,NA
