ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,56.44490644490644,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,19.234884965222044,48.62446138548226,NA
35010,Tallapoosa County,AL,47.71309771309771,NA,56.393793472445154,71.07501933488012,79.94317583920866
35014,Talladega County,AL,NA,NA,NA,78.47751629654182,NA
35016,Marshall County,AL,NA,NA,20.679507758159442,50.624240415423706,30.358834052404504
35020,Jefferson County,AL,12.993762993762994,NA,14.232209737827715,56.67882001988731,43.59675891823635
35022,Jefferson County,AL,94.23076923076923,NA,11.169074371321562,12.540050823113468,25.223613595706617
35023,Jefferson County,AL,62.16216216216216,NA,29.842161583734615,38.15048060987736,41.197516573713564
35031,Blount County,AL,NA,NA,NA,93.7354988399072,92.4550142060402
35033,Cullman County,AL,NA,NA,96.04066345639379,NA,NA
35034,Bibb County,AL,NA,NA,NA,87.87979228814496,92.60233610438809
35040,Shelby County,AL,76.50727650727652,NA,NA,90.49828748204618,35.19941071240661
35042,Bibb County,AL,NA,NA,NA,62.64501160092807,NA
35043,Shelby County,AL,NA,NA,NA,55.828085294442594,NA
35044,Talladega County,AL,44.022869022869024,NA,NA,73.22947740581152,NA
35045,Chilton County,AL,NA,NA,29.012841091492774,80.80875041431887,69.10449331789961
35046,Chilton County,AL,NA,NA,NA,NA,98.62148795117332
35049,Blount County,AL,97.0893970893971,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,64.99464954521135,48.569218870843,60.17047248237398
35054,St. Clair County,AL,NA,NA,NA,55.65130924759695,82.91065979164475
35055,Cullman County,AL,NA,NA,55.644729802033176,20.959010054137664,63.79038198463643
35057,Cullman County,AL,NA,NA,44.86356340288925,41.90697160534748,NA
35058,Cullman County,AL,NA,NA,NA,NA,67.12617068294223
35062,Jefferson County,AL,NA,NA,61.03531300160514,NA,NA
35064,Jefferson County,AL,NA,NA,61.142322097378276,NA,NA
35068,Jefferson County,AL,NA,NA,79.69502407704655,NA,77.69125539303377
35071,Jefferson County,AL,NA,NA,NA,35.33311236327478,42.42870672419236
35072,Coosa County,AL,NA,NA,NA,75.93636062313557,NA
35077,Cullman County,AL,NA,NA,61.623863028357405,23.97525135344161,NA
35079,Blount County,AL,74.63617463617463,NA,NA,39.07855485581704,59.276018099547514
35080,Shelby County,AL,NA,NA,NA,91.5589437631201,49.23708302641271
35085,Chilton County,AL,NA,NA,64.15195291599785,56.42470445254668,NA
35094,Jefferson County,AL,NA,NA,61.730872124130556,22.42846094354215,61.37009365463538
35096,Talladega County,AL,NA,NA,NA,71.57220196663351,98.1374302851731
35111,Tuscaloosa County,AL,NA,NA,NA,23.290244171914708,47.23771440597706
35114,Shelby County,AL,NA,NA,NA,65.52867086509778,41.39745343575713
35115,Shelby County,AL,NA,NA,NA,NA,57.3187414500684
35116,Jefferson County,AL,NA,NA,89.67362225789192,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,70.16731558455224
35118,Jefferson County,AL,NA,NA,86.53023006955591,NA,NA
35120,St. Clair County,AL,NA,NA,27.273943285179243,NA,NA
35121,Blount County,AL,NA,54.48717948717948,29.534510433386842,12.24174124406143,NA
35124,Shelby County,AL,91.06029106029106,NA,30.97913322632424,NA,19.93054824792171
35125,St. Clair County,AL,77.8066528066528,NA,23.996789727126806,26.041321400950174,47.71124907923813
