ZipCode,county,state,Adult
35004,St. Clair County,AL,77.85606441872169
35010,Tallapoosa County,AL,58.480120785103175
35014,Talladega County,AL,92.6019124308002
35016,Marshall County,AL,41.57020634121792
35022,Jefferson County,AL,27.050830397584296
35023,Jefferson County,AL,19.09914443885254
35040,Shelby County,AL,37.69501761449421
35044,Talladega County,AL,83.84499245093106
35055,Cullman County,AL,44.26270759939607
35057,Cullman County,AL,66.90991444388526
35077,Cullman County,AL,49.64771011575239
35080,Shelby County,AL,48.06240563663815
35094,Jefferson County,AL,49.74836436839457
35096,Talladega County,AL,85.85807750377454
35111,Tuscaloosa County,AL,34.14695520885758
35124,Shelby County,AL,53.85002516356317
35160,Talladega County,AL,8.40463009562154
35204,Jefferson County,AL,61.29843985908404
35206,Jefferson County,AL,51.58530447911425
35207,Jefferson County,AL,59.386009058882735
35208,Jefferson County,AL,27.101157523905385
35212,Jefferson County,AL,69.95470558631102
35213,Jefferson County,AL,84.65022647206844
35215,Jefferson County,AL,3.7493709109209865
35224,Jefferson County,AL,98.41469552088576
35228,Jefferson County,AL,89.90941117262204
35235,Jefferson County,AL,44.38852541519879
35242,Shelby County,AL,54.45395067941621
35244,Jefferson County,AL,36.1852038248616
35401,Tuscaloosa County,AL,78.53548062405636
35405,Tuscaloosa County,AL,3.5228988424760943
35406,Tuscaloosa County,AL,65.27428283844992
35555,Fayette County,AL,54.277805737292404
35582,Franklin County,AL,98.842476094615
35601,Morgan County,AL,6.844489179667841
35622,Morgan County,AL,75.13839959738299
35630,Lauderdale County,AL,53.296426774031204
35633,Lauderdale County,AL,44.38852541519879
35640,Morgan County,AL,22.52138902868646
35654,Franklin County,AL,82.96426774031202
35750,Madison County,AL,48.76698540513337
35756,Limestone County,AL,70.91092098641167
35757,Madison County,AL,63.588324106693506
35758,Madison County,AL,26.446904881731253
35763,Madison County,AL,69.35078007045797
35773,Madison County,AL,56.8193256165073
35901,Etowah County,AL,57.272269753397076
35906,Etowah County,AL,85.25415198792149
35907,Etowah County,AL,78.30900855561147
35950,Marshall County,AL,64.01610468042274
35952,Etowah County,AL,82.48616004026171
35956,Etowah County,AL,70.53346753900352
35967,DeKalb County,AL,82.61197785606443
36022,Elmore County,AL,63.462506290890786
36033,Butler County,AL,99.54705586311022
36037,Butler County,AL,45.92350276799195
36054,Elmore County,AL,91.97282335178662
36064,Montgomery County,AL,91.89733266230499
36066,Autauga County,AL,41.72118772018118
36067,Autauga County,AL,58.379466532461
36081,Pike County,AL,92.29994967287368
36104,Montgomery County,AL,45.19375943633619
36105,Montgomery County,AL,54.93205837946653
36108,Montgomery County,AL,29.768495218922997
36117,Montgomery County,AL,55.76245596376447
36260,Calhoun County,AL,99.57221942627076
36271,Calhoun County,AL,86.16004026170106
36274,Randolph County,AL,91.620533467539
36330,Coffee County,AL,34.47408152994464
36345,Henry County,AL,91.34373427277302
36352,Houston County,AL,84.95218922999497
36426,Escambia County,AL,77.52893809763462
36441,Escambia County,AL,98.4398590840463
36502,Escambia County,AL,32.56165072974333
36535,Baldwin County,AL,31.27830900855561
36575,Mobile County,AL,47.88626069451434
36582,Mobile County,AL,70.0553598389532
36605,Mobile County,AL,27.554101660795165
36609,Mobile County,AL,48.59084046300956
36617,Mobile County,AL,67.1615500754907
36695,Mobile County,AL,22.395571212883745
36701,Dallas County,AL,16.280825364871664
36703,Dallas County,AL,50.931051836940114
36732,Marengo County,AL,67.23704076497232
36769,Wilcox County,AL,98.13789632611977
36830,Lee County,AL,56.71867136386513
36854,Chambers County,AL,51.534977352793156
36877,Lee County,AL,73.42727730246604
99501,Anchorage Municipality,AK,12.355309511826874
99504,Anchorage Municipality,AK,75.18872672370408
99507,Anchorage Municipality,AK,56.165072974333164
99508,Anchorage Municipality,AK,37.669854051333665
99515,Anchorage Municipality,AK,92.50125817815803
99517,Anchorage Municipality,AK,52.440865626572716
99611,Kenai Peninsula Borough,AK,61.12229491696024
99686,Valdez-Cordova Census Area,AK,98.01207851031705
99712,Fairbanks North Star Borough,AK,76.74886763965777
85006,Maricopa County,AZ,30.14594866633115
85007,Maricopa County,AZ,5.032712632108707
85008,Maricopa County,AZ,30.64921992954202
85009,Maricopa County,AZ,51.711122294916954
85013,Maricopa County,AZ,37.51887267237041
85014,Maricopa County,AZ,32.8887770508304
85015,Maricopa County,AZ,38.60090588827378
85017,Maricopa County,AZ,73.37695017614494
85019,Maricopa County,AZ,60.996477101157524
85020,Maricopa County,AZ,60.392551585304474
85021,Maricopa County,AZ,5.737292400603926
85024,Maricopa County,AZ,65.5510820332159
85031,Maricopa County,AZ,38.802214393558124
85032,Maricopa County,AZ,33.14041268243583
85033,Maricopa County,AZ,8.354302969300454
85034,Maricopa County,AZ,91.74635128334172
85035,Maricopa County,AZ,35.50578761952693
85037,Maricopa County,AZ,66.78409662808254
85040,Maricopa County,AZ,59.486663311524914
85041,Maricopa County,AZ,66.73376950176146
85042,Maricopa County,AZ,15.475591343734274
85048,Maricopa County,AZ,71.38902868646201
85051,Maricopa County,AZ,32.284851534977356
85083,Maricopa County,AZ,74.13185707096125
85119,Pinal County,AZ,59.889280322093605
85120,Pinal County,AZ,64.94715651736286
85132,Pinal County,AZ,25.742325113236035
85138,Pinal County,AZ,27.327629592350277
85139,Pinal County,AZ,42.752893809763464
85142,Maricopa County,AZ,4.579768495218923
85202,Maricopa County,AZ,11.248112732762959
85203,Maricopa County,AZ,77.42828384499245
85204,Maricopa County,AZ,52.69250125817816
85206,Maricopa County,AZ,34.2224458983392
85208,Maricopa County,AZ,66.85958731756416
85210,Maricopa County,AZ,12.984398590840463
85225,Maricopa County,AZ,28.334172118772017
85226,Maricopa County,AZ,43.43231001509814
85233,Maricopa County,AZ,28.233517866129844
85234,Maricopa County,AZ,20.986411675893308
85251,Maricopa County,AZ,27.956718671363866
85254,Maricopa County,AZ,42.1992954202315
85255,Maricopa County,AZ,38.97835933568194
85256,Maricopa County,AZ,85.6064418721691
85282,Maricopa County,AZ,87.59436336185203
85286,Maricopa County,AZ,57.19677906391545
85295,Maricopa County,AZ,27.050830397584296
85296,Maricopa County,AZ,55.91343734272773
85298,Maricopa County,AZ,61.172622043281336
85301,Maricopa County,AZ,13.110216406643179
85302,Maricopa County,AZ,14.59486663311525
85303,Maricopa County,AZ,91.24308002013085
85305,Maricopa County,AZ,92.55158530447912
85308,Maricopa County,AZ,22.320080523402115
85323,Maricopa County,AZ,73.15047810770004
85335,Maricopa County,AZ,22.596879718168093
85338,Maricopa County,AZ,56.46703573225969
85339,Maricopa County,AZ,12.229491696024157
85340,Maricopa County,AZ,83.14041268243584
85345,Maricopa County,AZ,29.365878208354303
85349,Yuma County,AZ,74.96225465525919
85350,Yuma County,AZ,91.11726220432813
85353,Maricopa County,AZ,73.90538500251635
85363,Maricopa County,AZ,92.80322093608456
85364,Yuma County,AZ,39.506794162053346
85365,Yuma County,AZ,50.60392551585304
