ZipCode,county,state,Youth,Pediatric,Adult
35031,Blount County,AL,84.52883263009845,NA,NA
35042,Bibb County,AL,88.46694796061885,NA,NA
35235,Jefferson County,AL,NA,NA,52.33248515691263
35456,Tuscaloosa County,AL,NA,88.50855745721272,NA
35565,Winston County,AL,NA,NA,65.64885496183206
35594,Marion County,AL,NA,84.84107579462102,NA
35601,Morgan County,AL,11.814345991561181,NA,NA
35611,Limestone County,AL,NA,26.894865525672373,NA
35634,Lauderdale County,AL,84.9507735583685,NA,NA
35802,Madison County,AL,NA,NA,62.00169635284139
35954,Etowah County,AL,54.14908579465541,NA,NA
35960,Cherokee County,AL,NA,88.50855745721272,NA
35968,DeKalb County,AL,87.76371308016878,NA,NA
36027,Barbour County,AL,NA,NA,34.26632739609839
36043,Montgomery County,AL,NA,NA,98.8125530110263
36110,Montgomery County,AL,NA,NA,51.99321458863444
36111,Montgomery County,AL,NA,80.440097799511,NA
36116,Montgomery County,AL,NA,24.449877750611247,NA
36206,Calhoun County,AL,NA,65.77017114914425,NA
36265,Calhoun County,AL,35.58368495077356,NA,NA
36301,Houston County,AL,NA,NA,15.267175572519085
36330,Coffee County,AL,NA,44.25427872860636,NA
36451,Clarke County,AL,77.21518987341773,NA,NA
36526,Baldwin County,AL,61.32208157524614,NA,47.32824427480916
36527,Baldwin County,AL,NA,91.93154034229829,NA
36571,Mobile County,AL,NA,NA,64.8854961832061
36582,Mobile County,AL,54.43037974683544,NA,44.3596268023749
36606,Mobile County,AL,56.399437412095644,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,68.02374893977947
99709,Fairbanks North Star Borough,AK,NA,NA,59.541984732824424
99801,Juneau City and Borough,AK,58.08720112517582,NA,NA
85009,Maricopa County,AZ,NA,3.9119804400977993,NA
85022,Maricopa County,AZ,57.24331926863573,38.386308068459655,NA
85023,Maricopa County,AZ,NA,45.965770171149146,NA
85029,Maricopa County,AZ,NA,NA,19.253604749787957
85040,Maricopa County,AZ,NA,NA,15.776081424936386
85044,Maricopa County,AZ,NA,NA,48.26123833757421
85050,Maricopa County,AZ,28.129395218002813,NA,77.69296013570822
85086,Maricopa County,AZ,22.22222222222222,NA,NA
85138,Pinal County,AZ,NA,NA,34.35114503816794
85143,Pinal County,AZ,NA,NA,31.297709923664126
85203,Maricopa County,AZ,NA,NA,78.88040712468194
