ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,31.452425507413274,NA
35007,Shelby County,AL,NA,77.10666421883604,65.035267021736,NA
35010,Tallapoosa County,AL,NA,NA,NA,38.83408071748879
35016,Marshall County,AL,NA,88.91132733614833,45.73197063480639,NA
35020,Jefferson County,AL,NA,NA,50.17993378436735,NA
35022,Jefferson County,AL,NA,NA,66.76263135166259,7.832585949177877
35023,Jefferson County,AL,NA,53.75436019827428,59.003886569742335,NA
35034,Bibb County,AL,NA,92.2893335781164,92.55793867856629,NA
35040,Shelby County,AL,NA,NA,56.527997696847564,NA
35045,Chilton County,AL,NA,52.78134753075088,85.576507845113,88.04185351270553
35046,Chilton County,AL,NA,NA,97.63926874910032,NA
35051,Shelby County,AL,NA,53.993023682761155,NA,NA
35055,Cullman County,AL,NA,21.44299614466679,65.32316107672376,30.463378176382662
35057,Cullman County,AL,NA,37.78226546722967,67.38160356988628,NA
35058,Cullman County,AL,NA,64.09032494951349,NA,99.13303437967114
35062,Jefferson County,AL,NA,NA,82.81272491723047,NA
35064,Jefferson County,AL,NA,24.80264365705893,31.884266589894917,NA
35068,Jefferson County,AL,NA,NA,56.412840074852454,NA
35071,Jefferson County,AL,NA,NA,76.72376565423924,NA
35077,Cullman County,AL,NA,50.8903983844318,NA,NA
35080,Shelby County,AL,NA,NA,29.65308766373974,NA
35085,Chilton County,AL,NA,NA,96.28616669065784,NA
35094,Jefferson County,AL,NA,82.90802276482468,NA,NA
35115,Shelby County,AL,NA,NA,86.39700590182812,NA
35116,Jefferson County,AL,NA,96.71378740591152,NA,NA
35120,St. Clair County,AL,NA,25.078024600697628,NA,NA
35121,Blount County,AL,NA,NA,37.42622714840939,NA
35125,St. Clair County,AL,NA,NA,54.09529293220095,NA
35127,Jefferson County,AL,NA,49.201395263447765,NA,NA
35128,St. Clair County,AL,NA,NA,25.766517921404926,NA
35133,Blount County,AL,NA,84.7255369928401,NA,NA
35150,Talladega County,AL,NA,NA,17.791852598243846,NA
35160,Talladega County,AL,NA,48.50376353956306,33.381315675831296,NA
35179,Cullman County,AL,NA,NA,68.38923276234345,NA
35184,Bibb County,AL,NA,39.58142096566918,NA,NA
35204,Jefferson County,AL,NA,NA,83.04304016122067,NA
35205,Jefferson County,AL,NA,NA,86.1810853605873,NA
35206,Jefferson County,AL,NA,26.16118964567652,34.77760184252195,36.26307922272048
35208,Jefferson County,AL,NA,NA,59.26299121923132,NA
35211,Jefferson County,AL,NA,2.919038002570222,18.166114869727938,15.216741405082212
35212,Jefferson County,AL,NA,NA,50.78451129984166,NA
35214,Jefferson County,AL,NA,NA,8.52166402763783,NA
35215,Jefferson County,AL,NA,NA,27.033251763351085,16.651718983557547
35216,Jefferson County,AL,NA,NA,12.681733122211025,67.56352765321375
35217,Jefferson County,AL,NA,68.0925279970626,NA,NA
