ZipCode,county,state,Youth,Pediatric,Adult
35016,Marshall County,AL,62.43386243386243,NA,NA
35055,Cullman County,AL,NA,68.75,NA
35205,Jefferson County,AL,NA,96.875,NA
35244,Jefferson County,AL,59.25925925925925,NA,NA
35503,Walker County,AL,58.46560846560847,NA,NA
35613,Limestone County,AL,34.12698412698413,NA,NA
35750,Madison County,AL,NA,NA,61.02150537634409
35756,Limestone County,AL,73.80952380952381,NA,76.34408602150538
35757,Madison County,AL,NA,84.375,NA
35758,Madison County,AL,NA,71.875,NA
35768,Jackson County,AL,88.88888888888889,NA,NA
35801,Madison County,AL,NA,71.35416666666666,NA
35803,Madison County,AL,64.81481481481481,NA,NA
35805,Madison County,AL,NA,47.39583333333333,NA
36092,Elmore County,AL,NA,60.9375,NA
36544,Mobile County,AL,NA,94.27083333333334,NA
36607,Mobile County,AL,NA,NA,82.52688172043011
36609,Mobile County,AL,55.82010582010582,NA,NA
36613,Mobile County,AL,NA,85.9375,NA
36830,Lee County,AL,80.68783068783068,NA,NA
36877,Lee County,AL,72.22222222222221,NA,NA
99502,Anchorage Municipality,AK,67.72486772486772,NA,NA
99515,Anchorage Municipality,AK,NA,NA,67.20430107526882
99645,Matanuska-Susitna Borough,AK,15.343915343915343,NA,NA
99801,Juneau City and Borough,AK,NA,NA,75.53763440860214
85021,Maricopa County,AZ,NA,NA,11.827956989247312
85027,Maricopa County,AZ,NA,NA,42.204301075268816
85048,Maricopa County,AZ,NA,NA,49.73118279569893
85085,Maricopa County,AZ,71.6931216931217,NA,NA
85132,Pinal County,AZ,NA,NA,39.784946236559136
85138,Pinal County,AZ,21.957671957671955,NA,NA
85140,Pinal County,AZ,47.354497354497354,NA,NA
85204,Maricopa County,AZ,8.73015873015873,NA,NA
85224,Maricopa County,AZ,NA,NA,47.31182795698925
85296,Maricopa County,AZ,NA,NA,37.096774193548384
85326,Maricopa County,AZ,6.613756613756613,NA,NA
85345,Maricopa County,AZ,NA,42.70833333333333,NA
85388,Maricopa County,AZ,NA,70.3125,NA
85392,Maricopa County,AZ,11.11111111111111,NA,NA
85631,Pinal County,AZ,NA,91.14583333333334,NA
85701,Pima County,AZ,NA,63.541666666666664,NA
85704,Pima County,AZ,NA,NA,48.655913978494624
85710,Pima County,AZ,NA,NA,9.408602150537634
85941,Apache County,AZ,NA,14.0625,NA
86001,Coconino County,AZ,NA,NA,23.387096774193548
86322,Yavapai County,AZ,89.41798941798942,NA,NA
86413,Mohave County,AZ,89.94708994708994,NA,NA
86505,Apache County,AZ,75.13227513227513,NA,NA
86556,Apache County,AZ,NA,NA,96.50537634408603
71913,Garland County,AR,43.91534391534391,NA,NA
72455,Randolph County,AR,NA,NA,79.83870967741935
72601,Boone County,AR,NA,NA,55.91397849462365
72650,Searcy County,AR,NA,NA,99.19354838709677
72703,Washington County,AR,60.58201058201058,NA,NA
90002,Los Angeles County,CA,87.83068783068782,NA,NA
90014,Los Angeles County,CA,NA,NA,85.21505376344086
90019,Los Angeles County,CA,NA,32.29166666666667,NA
90022,Los Angeles County,CA,NA,NA,38.44086021505376
90031,Los Angeles County,CA,71.16402116402116,NA,NA
90046,Los Angeles County,CA,NA,NA,79.03225806451613
90068,Los Angeles County,CA,NA,NA,84.94623655913979
90601,Los Angeles County,CA,NA,92.1875,NA
90605,Los Angeles County,CA,72.22222222222221,NA,NA
90606,Los Angeles County,CA,NA,NA,52.41935483870967
90710,Los Angeles County,CA,NA,NA,92.20430107526882
90744,Los Angeles County,CA,49.47089947089947,NA,NA
91214,Los Angeles County,CA,70.37037037037037,NA,NA
91343,Los Angeles County,CA,49.47089947089947,NA,NA
91361,Ventura County,CA,NA,NA,88.17204301075269
91401,Los Angeles County,CA,69.31216931216932,NA,NA
91710,San Bernardino County,CA,0.7936507936507936,NA,68.27956989247312
91766,Los Angeles County,CA,NA,24.479166666666664,NA
91776,Los Angeles County,CA,85.44973544973546,NA,NA
92056,San Diego County,CA,41.269841269841265,NA,NA
92082,San Diego County,CA,NA,NA,88.70967741935483
92114,San Diego County,CA,NA,NA,35.483870967741936
92139,San Diego County,CA,NA,74.47916666666666,NA
92223,Riverside County,CA,NA,NA,32.526881720430104
92243,Imperial County,CA,NA,26.5625,NA
92253,Riverside County,CA,NA,NA,46.236559139784944
92503,Riverside County,CA,37.03703703703704,NA,NA
92532,Riverside County,CA,66.4021164021164,NA,NA
92587,Riverside County,CA,NA,NA,69.6236559139785
92592,Riverside County,CA,NA,NA,62.096774193548384
92596,Riverside County,CA,NA,NA,72.84946236559139
92602,Orange County,CA,NA,NA,74.46236559139786
92624,Orange County,CA,99.47089947089947,NA,NA
92626,Orange County,CA,NA,NA,72.58064516129032
92701,Orange County,CA,NA,55.208333333333336,NA
92703,Orange County,CA,74.33862433862434,NA,NA
92704,Orange County,CA,NA,19.791666666666664,NA
92805,Orange County,CA,22.486772486772484,NA,NA
92844,Orange County,CA,NA,83.85416666666666,NA
93030,Ventura County,CA,NA,NA,18.817204301075268
