ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,69.86706056129985,NA,NA
35016,Marshall County,AL,NA,NA,NA,43.1740614334471,NA
35020,Jefferson County,AL,NA,NA,13.244707040866569,NA,NA
35022,Jefferson County,AL,NA,NA,39.6848842934515,NA,NA
35042,Bibb County,AL,NA,NA,95.37173806006894,NA,NA
35043,Shelby County,AL,NA,NA,82.91482028557361,NA,NA
35055,Cullman County,AL,NA,NA,56.179222058099455,NA,NA
35057,Cullman County,AL,NA,NA,NA,84.64163822525597,NA
35062,Jefferson County,AL,NA,NA,86.2629246676514,NA,NA
35063,Walker County,AL,NA,NA,97.43968488429346,NA,NA
35111,Tuscaloosa County,AL,NA,NA,46.77498769079271,NA,NA
35121,Blount County,AL,NA,NA,63.466272772033484,NA,NA
35160,Talladega County,AL,NA,NA,15.31265386509109,NA,NA
35173,Jefferson County,AL,NA,NA,50.86164451009355,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,64.03162055335969
35211,Jefferson County,AL,NA,NA,14.52486459871984,NA,NA
35217,Jefferson County,AL,NA,NA,49.72919743968489,NA,NA
35218,Jefferson County,AL,NA,NA,65.04185130477597,NA,NA
35235,Jefferson County,AL,NA,67.31707317073172,83.45642540620383,NA,NA
35243,Jefferson County,AL,NA,NA,83.30871491875924,NA,NA
35404,Tuscaloosa County,AL,NA,64.39024390243902,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,52.83111767602166,NA,NA
35578,Walker County,AL,NA,NA,84.4411619891679,86.51877133105802,NA
35594,Marion County,AL,70.15503875968993,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,42.34367306745446,NA,NA
35620,Limestone County,AL,NA,NA,NA,NA,92.09486166007905
35630,Lauderdale County,AL,NA,NA,30.87149187592319,NA,NA
35650,Lawrence County,AL,NA,NA,NA,46.92832764505119,NA
35653,Franklin County,AL,NA,NA,80.35450516986707,NA,NA
35660,Colbert County,AL,NA,80.97560975609757,NA,NA,NA
35661,Colbert County,AL,NA,NA,65.58345642540621,NA,NA
35765,Jackson County,AL,NA,99.51219512195122,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,76.96245733788396,NA
35901,Etowah County,AL,NA,NA,35.499753815854255,NA,NA
35951,Marshall County,AL,NA,NA,65.4357459379616,NA,NA
36022,Elmore County,AL,NA,NA,NA,84.81228668941979,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,99.60474308300395
36067,Autauga County,AL,NA,NA,36.58296405711472,NA,NA
36093,Elmore County,AL,NA,NA,NA,86.68941979522185,NA
36108,Montgomery County,AL,NA,NA,43.032988675529296,NA,NA
36116,Montgomery County,AL,NA,NA,53.96356474643033,NA,NA
36207,Calhoun County,AL,NA,NA,58.247168882323976,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,74.70355731225297
36265,Calhoun County,AL,NA,NA,53.12653865091088,NA,NA
36272,Calhoun County,AL,NA,NA,NA,77.13310580204778,NA
36274,Randolph County,AL,NA,NA,81.88084687346134,NA,NA
36303,Houston County,AL,NA,NA,23.09207287050714,NA,NA
36360,Dale County,AL,NA,NA,47.95667159034958,41.12627986348123,NA
36375,Geneva County,AL,NA,NA,76.76021664204825,NA,NA
36544,Mobile County,AL,NA,NA,84.49039881831611,NA,NA
36567,Baldwin County,AL,NA,NA,87.49384539635648,NA,NA
36582,Mobile County,AL,NA,NA,49.43377646479566,NA,NA
36605,Mobile County,AL,NA,NA,40.52191038897095,NA,NA
36606,Mobile County,AL,NA,NA,NA,81.39931740614334,NA
36609,Mobile County,AL,NA,NA,NA,68.08873720136519,NA
36726,Wilcox County,AL,NA,NA,NA,NA,96.83794466403161
36744,Hale County,AL,NA,NA,76.31708517971443,NA,NA
36832,Lee County,AL,NA,NA,78.82816346627277,NA,NA
36853,Tallapoosa County,AL,NA,NA,84.73658296405712,NA,NA
36854,Chambers County,AL,NA,NA,62.58000984736582,NA,NA
36856,Russell County,AL,NA,NA,99.9015263417036,NA,NA
36862,Chambers County,AL,NA,NA,87.78926637124569,NA,NA
99508,Anchorage Municipality,AK,NA,NA,50.02461841457411,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,94.53924914675767,NA
99577,Anchorage Municipality,AK,NA,NA,NA,99.48805460750853,NA
99603,Kenai Peninsula Borough,AK,NA,NA,79.81290004923683,NA,NA
99611,Kenai Peninsula Borough,AK,71.70542635658916,NA,NA,51.877133105802045,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,59.21501706484642,NA
99705,Fairbanks North Star Borough,AK,NA,69.7560975609756,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,60.65977351058592,NA,NA
85007,Maricopa County,AZ,NA,NA,58.73953717380601,NA,NA
85016,Maricopa County,AZ,NA,NA,75.18463810930575,NA,NA
85022,Maricopa County,AZ,NA,NA,19.49778434268833,31.22866894197952,NA
85029,Maricopa County,AZ,NA,NA,57.36090595765633,NA,NA
85031,Maricopa County,AZ,NA,NA,50.960118168389954,NA,NA
85032,Maricopa County,AZ,NA,NA,46.233382570162476,NA,NA
85035,Maricopa County,AZ,NA,NA,66.51895617922206,NA,NA
85037,Maricopa County,AZ,NA,NA,24.81536189069424,NA,NA
85043,Maricopa County,AZ,NA,NA,55.1944854751354,NA,NA
85044,Maricopa County,AZ,NA,NA,19.202363367799112,NA,NA
85050,Maricopa County,AZ,NA,NA,55.83456425406204,NA,NA
85053,Maricopa County,AZ,NA,NA,77.5480059084195,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,44.53924914675768,NA
85118,Pinal County,AZ,NA,NA,NA,NA,89.32806324110672
85122,Pinal County,AZ,6.976744186046512,NA,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,29.351535836177472,NA
85143,Pinal County,AZ,NA,NA,36.779911373707534,NA,NA
85201,Maricopa County,AZ,NA,NA,44.65780403741999,NA,NA
85203,Maricopa County,AZ,NA,NA,70.6548498276711,NA,NA
85205,Maricopa County,AZ,NA,NA,27.474150664697195,NA,NA
85206,Maricopa County,AZ,NA,NA,46.87346134908912,NA,NA
85208,Maricopa County,AZ,NA,NA,87.74002954209749,NA,NA
85209,Maricopa County,AZ,NA,NA,62.924667651403254,NA,19.367588932806324
85210,Maricopa County,AZ,NA,NA,NA,59.21501706484642,NA
85213,Maricopa County,AZ,NA,NA,62.0876415558838,NA,NA
85233,Maricopa County,AZ,NA,NA,41.3096996553422,NA,NA
85234,Maricopa County,AZ,NA,NA,65.97735105859182,NA,NA
85282,Maricopa County,AZ,NA,NA,74.34761201378632,NA,NA
85295,Maricopa County,AZ,NA,NA,39.6848842934515,NA,NA
85301,Maricopa County,AZ,NA,NA,22.599704579025108,22.013651877133107,NA
85302,Maricopa County,AZ,NA,NA,NA,29.01023890784983,NA
85324,Yavapai County,AZ,NA,NA,99.45839487936978,NA,NA
85326,Maricopa County,AZ,NA,NA,62.33382570162481,NA,NA
85340,Maricopa County,AZ,NA,NA,66.12506154603643,NA,NA
85345,Maricopa County,AZ,NA,NA,11.37370753323486,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0
85354,Maricopa County,AZ,NA,NA,96.7011324470704,NA,NA
85361,Maricopa County,AZ,NA,NA,92.17134416543574,NA,NA
85364,Yuma County,AZ,NA,NA,NA,4.09556313993174,NA
85365,Yuma County,AZ,NA,NA,28.21270310192024,NA,45.8498023715415
85373,Maricopa County,AZ,NA,NA,NA,NA,18.57707509881423
85374,Maricopa County,AZ,NA,NA,NA,NA,7.114624505928854
85382,Maricopa County,AZ,NA,NA,NA,48.122866894197955,NA
85390,Maricopa County,AZ,NA,NA,NA,90.78498293515358,NA
85392,Maricopa County,AZ,NA,NA,55.588380108321026,NA,NA
85603,Cochise County,AZ,NA,NA,NA,80.54607508532423,NA
85643,Cochise County,AZ,95.34883720930233,NA,NA,NA,NA
85653,Pima County,AZ,NA,NA,NA,40.44368600682594,NA
85658,Pima County,AZ,NA,66.34146341463415,NA,NA,NA
85706,Pima County,AZ,NA,NA,NA,8.70307167235495,NA
85710,Pima County,AZ,46.51162790697674,NA,54.800590841949784,NA,NA
85714,Pima County,AZ,NA,NA,66.81437715411127,NA,NA
85715,Pima County,AZ,NA,NA,NA,NA,71.54150197628458
85718,Pima County,AZ,NA,NA,59.527326440177255,NA,NA
85737,Pima County,AZ,NA,NA,64.59871984244214,NA,NA
85742,Pima County,AZ,NA,NA,NA,53.412969283276446,NA
85941,Apache County,AZ,NA,NA,11.71836533727228,NA,NA
86001,Coconino County,AZ,5.038759689922481,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,27.720334810438207,NA,NA
86047,Navajo County,AZ,NA,NA,35.15509601181684,NA,NA
86053,Coconino County,AZ,NA,NA,92.02363367799113,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,89.59044368600682,NA
86335,Yavapai County,AZ,NA,NA,98.4244214672575,NA,NA
86442,Mohave County,AZ,NA,NA,61.98916789758739,NA,NA
71603,Jefferson County,AR,NA,NA,34.5642540620384,23.037542662116042,NA
71822,Little River County,AR,NA,NA,93.1068439192516,NA,NA
71901,Garland County,AR,NA,NA,NA,48.80546075085324,NA
72110,Conway County,AR,90.31007751937985,NA,NA,NA,NA
72206,Pulaski County,AR,66.66666666666666,NA,NA,NA,NA
72210,Pulaski County,AR,NA,NA,90.59576563269326,NA,NA
72301,Crittenden County,AR,NA,NA,82.22550467749878,NA,NA
72401,Craighead County,AR,NA,NA,NA,11.604095563139932,NA
72653,Baxter County,AR,NA,NA,NA,NA,13.043478260869565
72712,Benton County,AR,49.6124031007752,NA,NA,NA,NA
72758,Benton County,AR,NA,NA,NA,58.02047781569966,NA
72761,Benton County,AR,62.01550387596899,NA,NA,NA,NA
72762,Washington County,AR,NA,NA,NA,63.13993174061433,NA
72764,Washington County,AR,NA,NA,NA,NA,68.77470355731225
72802,Pope County,AR,NA,NA,76.85869030034466,NA,NA
90002,Los Angeles County,CA,NA,NA,61.15214180206795,64.3344709897611,NA
90007,Los Angeles County,CA,NA,NA,NA,NA,51.77865612648221
90011,Los Angeles County,CA,NA,9.268292682926829,58.83801083210242,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,9.486166007905137
90031,Los Angeles County,CA,75.5813953488372,NA,90.44805514524865,NA,NA
90037,Los Angeles County,CA,NA,NA,38.06006893156081,NA,NA
90039,Los Angeles County,CA,NA,NA,NA,NA,76.28458498023716
90042,Los Angeles County,CA,NA,NA,53.4711964549483,NA,NA
90043,Los Angeles County,CA,NA,NA,46.479566715903495,NA,NA
90047,Los Angeles County,CA,NA,NA,47.267355982274736,NA,NA
90059,Los Angeles County,CA,NA,NA,35.10585918266864,NA,NA
90061,Los Angeles County,CA,NA,NA,72.57508616445101,NA,NA
90065,Los Angeles County,CA,NA,NA,56.868537666174305,NA,NA
90201,Los Angeles County,CA,NA,NA,30.920728705071394,NA,NA
90211,Los Angeles County,CA,NA,NA,NA,96.07508532423208,NA
90221,Los Angeles County,CA,NA,28.292682926829265,NA,NA,NA
90241,Los Angeles County,CA,NA,NA,54.40669620876416,NA,NA
90242,Los Angeles County,CA,NA,NA,75.18463810930575,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,54.26621160409556,NA
90255,Los Angeles County,CA,NA,NA,29.640571147218118,NA,NA
90262,Los Angeles County,CA,NA,NA,NA,94.88054607508532,NA
90266,Los Angeles County,CA,NA,NA,NA,52.55972696245734,NA
90504,Los Angeles County,CA,NA,NA,70.55637616937469,NA,NA
90605,Los Angeles County,CA,NA,NA,NA,76.27986348122867,NA
90620,Orange County,CA,NA,NA,50.12309207287051,40.27303754266212,NA
90623,Orange County,CA,NA,NA,NA,NA,78.26086956521739
90650,Los Angeles County,CA,NA,NA,49.926144756277694,NA,NA
90680,Orange County,CA,NA,NA,85.96750369276218,NA,NA
90706,Los Angeles County,CA,NA,NA,24.421467257508617,NA,NA
90710,Los Angeles County,CA,NA,NA,83.85032003938946,NA,NA
90712,Los Angeles County,CA,NA,NA,59.92122107336287,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,29.692832764505116,NA
90745,Los Angeles County,CA,NA,NA,39.98030526834072,NA,NA
90803,Los Angeles County,CA,NA,NA,77.74495322501231,NA,NA
90808,Los Angeles County,CA,15.503875968992247,NA,85.13047759724273,NA,NA
91006,Los Angeles County,CA,NA,NA,NA,NA,66.40316205533597
91101,Los Angeles County,CA,77.13178294573643,99.02439024390245,NA,NA,NA
91201,Los Angeles County,CA,NA,NA,87.14918759231905,NA,NA
91205,Los Angeles County,CA,NA,NA,70.90103397341211,NA,NA
91208,Los Angeles County,CA,NA,NA,94.53471196454947,NA,NA
91303,Los Angeles County,CA,NA,NA,85.27818808468734,NA,NA
91311,Los Angeles County,CA,NA,NA,56.622353520433286,NA,NA
91320,Ventura County,CA,46.12403100775194,NA,NA,56.655290102389074,NA
91321,Los Angeles County,CA,NA,NA,70.01477104874446,NA,NA
91325,Los Angeles County,CA,NA,NA,NA,NA,56.52173913043478
91342,Los Angeles County,CA,NA,NA,53.028064992614475,NA,NA
91344,Los Angeles County,CA,NA,NA,46.18414574101428,NA,NA
