ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,9.940077546704265,NA
35023,Jefferson County,AL,NA,8.142403947832218,20.03381234150465
35031,Blount County,AL,NA,NA,83.85460693153
35043,Shelby County,AL,NA,92.31582657737046,NA
35055,Cullman County,AL,NA,52.83750440606274,NA
35057,Cullman County,AL,NA,NA,86.89771766694844
35058,Cullman County,AL,NA,85.86535072259429,NA
35072,Coosa County,AL,NA,69.68628833274586,95.18174133558749
35116,Jefferson County,AL,91.4696337505795,NA,NA
35117,Jefferson County,AL,83.17107093184978,NA,NA
35121,Blount County,AL,NA,NA,66.61031276415892
35124,Shelby County,AL,78.34955957348168,25.273175890024675,NA
35126,Jefferson County,AL,NA,38.27987310539302,NA
35128,St. Clair County,AL,NA,82.5872400422982,NA
35146,St. Clair County,AL,70.56096430227169,NA,NA
35150,Talladega County,AL,NA,86.1825872400423,NA
35160,Talladega County,AL,11.914696337505795,NA,NA
35204,Jefferson County,AL,NA,54.10645047585477,NA
35205,Jefferson County,AL,55.40101993509504,NA,NA
35210,Jefferson County,AL,59.66620305980529,NA,NA
35211,Jefferson County,AL,NA,NA,88.33474218089603
35213,Jefferson County,AL,NA,53.9654564681001,NA
35214,Jefferson County,AL,NA,27.317589002467397,NA
35215,Jefferson County,AL,5.795085767269356,25.20267888614734,NA
35216,Jefferson County,AL,71.62726008344924,NA,NA
35221,Jefferson County,AL,97.45016226240149,NA,NA
35223,Jefferson County,AL,NA,66.37292915051111,NA
35226,Jefferson County,AL,NA,13.570673246387027,NA
35228,Jefferson County,AL,NA,70.17976735988721,NA
35242,Shelby County,AL,NA,7.1554458935495235,NA
35243,Jefferson County,AL,NA,NA,55.79036348267118
35244,Jefferson County,AL,38.75753361149745,NA,NA
35401,Tuscaloosa County,AL,NA,11.878745153330982,NA
35404,Tuscaloosa County,AL,11.172925359295318,NA,NA
35405,Tuscaloosa County,AL,5.609643022716736,NA,NA
35473,Tuscaloosa County,AL,NA,42.50969333803313,NA
35475,Tuscaloosa County,AL,40.98284654612888,NA,NA
35503,Walker County,AL,55.40101993509504,NA,NA
35504,Walker County,AL,NA,53.366231935142764,NA
35546,Fayette County,AL,85.85999072786277,NA,NA
35549,Walker County,AL,84.51553082985627,NA,NA
35581,Franklin County,AL,NA,89.91892844554107,NA
35582,Franklin County,AL,86.87992582290218,NA,NA
35603,Morgan County,AL,NA,56.045118082481494,NA
35611,Limestone County,AL,18.6833565136764,15.791328868523088,NA
35613,Limestone County,AL,NA,67.88861473387381,NA
35633,Lauderdale County,AL,45.71163653222068,NA,NA
