ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,71.63645038167938,84.67550593161201
35007,Shelby County,AL,NA,NA,62.324929971988794,31.572041984732824,33.66364270760642
35010,Tallapoosa County,AL,NA,NA,6.5242763772175545,NA,5.973482205163991
35014,Talladega County,AL,NA,NA,NA,79.77099236641222,NA
35016,Marshall County,AL,NA,NA,14.834267040149394,54.28196564885496,49.71388695045359
35020,Jefferson County,AL,41.26337238920021,NA,1.3888888888888888,4.484732824427481,NA
35022,Jefferson County,AL,77.84004075394803,NA,30.77731092436975,14.217557251908397,NA
35023,Jefferson County,AL,NA,NA,55.48552754435108,27.457061068702288,NA
35031,Blount County,AL,NA,NA,68.91923436041083,85.40076335877863,62.54012561060712
35034,Bibb County,AL,NA,NA,NA,62.35687022900763,80.90718771807397
35040,Shelby County,AL,NA,NA,72.70074696545285,NA,54.27773900907188
35042,Bibb County,AL,NA,NA,79.21335200746965,NA,NA
35043,Shelby County,AL,NA,NA,45.588235294117645,59.43463740458015,NA
35044,Talladega County,AL,84.41161487519103,NA,NA,NA,88.02512212142358
35045,Chilton County,AL,56.087620988283234,NA,72.57236227824463,NA,NA
35046,Chilton County,AL,NA,NA,69.79458450046685,85.4723282442748,95.91067690160503
35051,Shelby County,AL,NA,NA,55.69561157796452,52.55248091603053,76.00837404047452
35055,Cullman County,AL,NA,62.06140350877193,NA,NA,23.684577808792742
35057,Cullman County,AL,NA,78.0701754385965,35.924369747899156,NA,NA
35058,Cullman County,AL,NA,NA,35.01400560224089,NA,81.20027913468249
35064,Jefferson County,AL,NA,NA,NA,72.10162213740458,NA
35071,Jefferson County,AL,NA,NA,33.438375350140056,NA,NA
35072,Coosa County,AL,NA,NA,56.96778711484593,NA,NA
35077,Cullman County,AL,NA,NA,NA,62.35687022900763,NA
35080,Shelby County,AL,39.531329597554766,NA,79.62184873949579,34.63740458015267,68.2205163991626
35085,Chilton County,AL,NA,NA,54.913632119514475,NA,70.06280530355897
35094,Jefferson County,AL,NA,NA,51.99579831932773,25.441316793893133,41.42358688066992
35111,Tuscaloosa County,AL,NA,NA,36.9281045751634,46.89885496183206,28.988136775994416
35114,Shelby County,AL,NA,NA,NA,90.76812977099237,NA
35115,Shelby County,AL,NA,NA,59.47712418300654,58.11068702290076,NA
35116,Jefferson County,AL,NA,NA,83.78851540616246,NA,NA
35118,Jefferson County,AL,NA,NA,NA,84.4942748091603,NA
35121,Blount County,AL,NA,NA,87.89682539682539,13.967080152671757,NA
35124,Shelby County,AL,NA,NA,74.28804855275443,93.32061068702289,NA
35125,St. Clair County,AL,73.00050942435048,NA,NA,29.21040076335878,29.378925331472434
35126,Jefferson County,AL,NA,NA,63.830532212885146,NA,NA
35127,Jefferson County,AL,NA,NA,NA,83.19417938931298,NA
35128,St. Clair County,AL,NA,NA,NA,29.496660305343514,NA
35146,St. Clair County,AL,NA,NA,86.90476190476191,NA,94.65457083042568
35150,Talladega County,AL,NA,NA,32.1078431372549,83.09875954198473,17.808792742498255
35151,Talladega County,AL,NA,NA,66.1064425770308,57.99141221374045,NA
35160,Talladega County,AL,NA,NA,48.972922502334264,39.336832061068705,57.1946964410328
35173,Jefferson County,AL,NA,NA,12.920168067226893,NA,NA
35178,Shelby County,AL,NA,NA,NA,99.63024809160305,NA
35179,Cullman County,AL,NA,NA,NA,90.42223282442748,74.31960921144453
35180,Jefferson County,AL,NA,NA,28.828197945845,NA,NA
35184,Bibb County,AL,NA,NA,NA,43.12977099236641,NA
35204,Jefferson County,AL,49.77075904228222,NA,79.41176470588235,25.131202290076338,27.955338450802515
35205,Jefferson County,AL,NA,NA,NA,NA,47.801814375436145
35206,Jefferson County,AL,NA,NA,NA,41.30486641221374,28.709002093510115
35207,Jefferson County,AL,NA,NA,NA,49.55868320610687,58.88346127006281
35208,Jefferson County,AL,76.82119205298014,NA,30.823996265172738,NA,53.3705512909979
35209,Jefferson County,AL,NA,NA,40.86134453781513,78.2800572519084,NA
35210,Jefferson County,AL,NA,NA,29.703548085901026,26.06154580152672,28.862526168876485
35211,Jefferson County,AL,45.49159449821701,NA,NA,38.45419847328244,8.42986741102582
35212,Jefferson County,AL,50.17829852266939,NA,72.00046685340803,NA,NA
35213,Jefferson County,AL,NA,NA,61.1811391223156,NA,65.3314724354501
35214,Jefferson County,AL,68.00815078960774,NA,42.92717086834734,8.110687022900763,NA
35215,Jefferson County,AL,NA,NA,NA,6.894083969465649,9.490579204466156
35216,Jefferson County,AL,NA,NA,15.756302521008402,NA,14.305652477320308
35217,Jefferson County,AL,NA,NA,40.301120448179276,83.56393129770993,46.25261688764829
35218,Jefferson County,AL,NA,NA,24.101307189542485,NA,NA
35221,Jefferson County,AL,NA,NA,NA,83.73091603053436,NA
35222,Jefferson County,AL,55.32348446255732,NA,69.187675070028,NA,NA
35226,Jefferson County,AL,NA,NA,12.033146591970121,36.25954198473282,26.83879972086532
35228,Jefferson County,AL,NA,NA,86.68300653594771,NA,86.21074668527564
35234,Jefferson County,AL,NA,NA,73.15592903828197,NA,NA
35235,Jefferson County,AL,NA,NA,16.53828197945845,NA,42.65177948360084
35242,Shelby County,AL,37.23892002037697,NA,67.53034547152194,11.247614503816795,74.16608513607815
35243,Jefferson County,AL,NA,NA,88.03688141923436,NA,24.159106769016052
35244,Jefferson County,AL,NA,NA,71.81372549019608,8.862118320610687,23.196092114445218
35401,Tuscaloosa County,AL,58.17626082526745,NA,50.245098039215684,33.89790076335878,17.599441730635032
35404,Tuscaloosa County,AL,NA,NA,64.74089635854342,48.401717557251914,41.85624563852058
35405,Tuscaloosa County,AL,11.665817626082527,NA,43.51073762838469,24.630248091603054,12.840195394277739
35406,Tuscaloosa County,AL,NA,NA,NA,41.36450381679389,10.788555478018145
35442,Pickens County,AL,NA,NA,NA,NA,81.85624563852059
35452,Tuscaloosa County,AL,NA,NA,NA,99.63024809160305,NA
35453,Tuscaloosa County,AL,16.811003565970452,NA,NA,NA,97.72505233775297
