ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35071,Jefferson County,AL,NA,NA,NA,81.59203980099502,NA
35114,Shelby County,AL,89.39641109298532,NA,NA,NA,NA
35160,Talladega County,AL,8.482871125611746,NA,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,64.42786069651741,NA
35613,Limestone County,AL,NA,NA,NA,51.741293532338304,NA
35622,Morgan County,AL,NA,NA,82.53424657534246,NA,NA
35645,Lauderdale County,AL,NA,NA,72.6027397260274,NA,NA
35802,Madison County,AL,NA,NA,NA,68.65671641791045,NA
35903,Etowah County,AL,67.69983686786297,NA,NA,NA,NA
35960,Cherokee County,AL,69.00489396411092,NA,NA,NA,NA
36054,Elmore County,AL,50.89722675367048,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,65.63706563706563
36467,Covington County,AL,NA,NA,NA,78.35820895522389,NA
36618,Mobile County,AL,NA,NA,NA,87.81094527363184,NA
36701,Dallas County,AL,NA,NA,33.21917808219178,NA,NA
36830,Lee County,AL,57.58564437194127,NA,NA,NA,NA
36870,Lee County,AL,95.75856443719412,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,82.08955223880598,NA
85009,Maricopa County,AZ,35.39967373572594,NA,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,34.24657534246575,NA,NA
85024,Maricopa County,AZ,NA,NA,74.31506849315068,NA,NA
85031,Maricopa County,AZ,60.685154975530175,NA,NA,NA,NA
85033,Maricopa County,AZ,15.823817292006526,NA,NA,NA,NA
85035,Maricopa County,AZ,82.38172920065253,33.980582524271846,NA,NA,NA
85040,Maricopa County,AZ,26.42740619902121,NA,NA,NA,NA
85043,Maricopa County,AZ,NA,26.699029126213592,NA,NA,NA
85051,Maricopa County,AZ,22.185970636215334,NA,NA,NA,NA
85122,Pinal County,AZ,4.893964110929853,NA,NA,NA,NA
85203,Maricopa County,AZ,26.26427406199021,NA,NA,NA,NA
85260,Maricopa County,AZ,68.35236541598695,NA,NA,NA,NA
85296,Maricopa County,AZ,33.605220228384994,NA,NA,NA,NA
85298,Maricopa County,AZ,25.938009787928223,NA,NA,NA,NA
85308,Maricopa County,AZ,NA,84.46601941747572,NA,NA,NA
85331,Maricopa County,AZ,77.81402936378467,NA,NA,NA,NA
85338,Maricopa County,AZ,35.88907014681892,NA,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,14.383561643835616,NA,NA
85364,Yuma County,AZ,NA,16.019417475728158,NA,NA,NA
85374,Maricopa County,AZ,38.499184339314844,NA,NA,NA,NA
85383,Maricopa County,AZ,26.753670473083197,NA,NA,NA,NA
85634,Pima County,AZ,NA,33.00970873786408,NA,NA,NA
85701,Pima County,AZ,NA,40.77669902912621,NA,NA,NA
85743,Pima County,AZ,50.73409461663948,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,NA,14.427860696517413,NA
86305,Yavapai County,AZ,NA,NA,NA,38.059701492537314,NA
86326,Yavapai County,AZ,NA,NA,30.47945205479452,NA,NA
86409,Mohave County,AZ,NA,NA,NA,3.731343283582089,18.53281853281853
71601,Jefferson County,AR,NA,NA,NA,62.189054726368155,NA
71667,Lincoln County,AR,NA,NA,88.35616438356165,NA,NA
71854,Miller County,AR,NA,NA,NA,27.114427860696516,NA
72012,White County,AR,NA,NA,NA,NA,89.96138996138995
72113,Pulaski County,AR,NA,NA,NA,NA,54.054054054054056
72173,Faulkner County,AR,NA,NA,NA,92.28855721393035,NA
72204,Pulaski County,AR,NA,NA,NA,NA,77.22007722007721
72211,Pulaski County,AR,NA,NA,83.21917808219177,NA,NA
72212,Pulaski County,AR,NA,NA,NA,68.1592039800995,NA
72560,Stone County,AR,NA,NA,NA,64.17910447761194,NA
72715,Benton County,AR,NA,NA,NA,88.55721393034825,NA
72753,Washington County,AR,97.38988580750407,NA,NA,NA,NA
72756,Benton County,AR,NA,NA,60.95890410958904,NA,62.16216216216216
72837,Pope County,AR,NA,NA,NA,NA,94.20849420849422
90003,Los Angeles County,CA,39.47797716150082,NA,NA,NA,NA
90008,Los Angeles County,CA,NA,NA,76.02739726027397,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,85.82089552238806,NA
90032,Los Angeles County,CA,NA,NA,77.73972602739725,62.43781094527363,NA
90040,Los Angeles County,CA,NA,NA,NA,NA,90.73359073359073
90066,Los Angeles County,CA,53.507340946166394,NA,NA,NA,NA
90212,Los Angeles County,CA,99.836867862969,NA,NA,NA,NA
90240,Los Angeles County,CA,NA,NA,100,NA,NA
90242,Los Angeles County,CA,NA,91.2621359223301,NA,NA,NA
90403,Los Angeles County,CA,NA,NA,NA,NA,24.324324324324326
