ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,62.979716912301186,NA,NA
35005,Jefferson County,AL,NA,NA,NA,90.19341190692052,NA
35007,Shelby County,AL,NA,NA,82.86881657668175,NA,NA
35010,Tallapoosa County,AL,NA,63.43975283213182,85.33488982927186,NA,NA
35020,Jefferson County,AL,10.461397898583828,NA,NA,9.746146872166818,NA
35022,Jefferson County,AL,NA,NA,NA,4.110003022061045,38.4765625
35023,Jefferson County,AL,NA,NA,NA,21.26019945602901,10.302734375
35040,Shelby County,AL,NA,NA,54.6184152925726,NA,96.5576171875
35042,Bibb County,AL,NA,NA,95.25755143732671,NA,NA
35044,Talladega County,AL,NA,91.86405767250257,NA,NA,NA
35046,Chilton County,AL,NA,NA,NA,89.87609549712904,NA
35051,Shelby County,AL,NA,NA,93.98803443747265,NA,NA
35054,St. Clair County,AL,91.6400182731841,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,35.403445149592024,38.8916015625
35057,Cullman County,AL,NA,NA,79.03108127827228,NA,NA
35058,Cullman County,AL,72.22476016445866,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,79.1259765625
35064,Jefferson County,AL,NA,NA,NA,49.81867633726201,NA
35071,Jefferson County,AL,NA,NA,NA,NA,40.7958984375
35072,Coosa County,AL,NA,NA,69.16678826791185,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,54.6630859375
35080,Shelby County,AL,36.18090452261307,81.77136972193615,NA,47.23481414324569,NA
35094,Jefferson County,AL,NA,NA,NA,37.685101239045025,58.2275390625
35111,Tuscaloosa County,AL,NA,NA,51.116299430906174,NA,NA
35114,Shelby County,AL,NA,NA,78.68086969210565,NA,NA
35115,Shelby County,AL,NA,NA,NA,35.05590812934422,83.7646484375
35117,Jefferson County,AL,NA,NA,76.30234933605719,NA,NA
35120,St. Clair County,AL,NA,NA,87.5820808405078,NA,95.0439453125
35121,Blount County,AL,NA,NA,34.23318254778928,23.60229676639468,NA
35124,Shelby County,AL,NA,NA,NA,13.508612873980056,NA
35125,St. Clair County,AL,NA,NA,62.235517291697064,NA,NA
35126,Jefferson County,AL,NA,NA,24.646140376477454,22.877002115442732,NA
35127,Jefferson County,AL,NA,NA,63.986575222530284,64.44545179812631,NA
35128,St. Clair County,AL,NA,NA,NA,42.05197944998489,NA
35150,Talladega County,AL,49.84010963910461,NA,15.015321756894789,64.38501057721366,NA
35160,Talladega County,AL,NA,NA,52.13774989055888,NA,NA
35173,Jefferson County,AL,71.44814984010964,NA,NA,15.714717437292233,NA
35179,Cullman County,AL,NA,NA,NA,85.64521003324266,NA
35184,Bibb County,AL,NA,NA,NA,91.96131761861591,NA
35205,Jefferson County,AL,97.21333942439469,93.82080329557158,70.42171311834234,43.83499546690843,NA
35207,Jefferson County,AL,NA,NA,41.50007296074712,60.77364762768208,NA
35210,Jefferson County,AL,NA,NA,42.33182547789289,NA,45.458984375
35211,Jefferson County,AL,42.439470077661035,NA,19.071939296658396,50.98216983983076,NA
35213,Jefferson County,AL,NA,NA,96.93564862104188,NA,NA
35214,Jefferson County,AL,NA,NA,NA,65.69960713206406,NA
35215,Jefferson County,AL,NA,NA,11.235955056179774,13.49350256875189,NA
35216,Jefferson County,AL,NA,NA,NA,22.333031127228768,27.1240234375
35217,Jefferson County,AL,NA,NA,54.48708594776011,21.30553037171351,NA
35222,Jefferson County,AL,53.129282777523976,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,76.02509849700861,NA,NA
35226,Jefferson County,AL,53.81452718136135,NA,20.86677367576244,29.208220006044122,NA
35234,Jefferson County,AL,NA,NA,82.16839340434846,NA,NA
35242,Shelby County,AL,NA,NA,10.21450459652707,19.280749471139316,73.681640625
35243,Jefferson County,AL,NA,NA,NA,29.90329404653974,NA
35244,Jefferson County,AL,78.6203746002741,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,29.88472201955348,46.43396796615292,93.994140625
35404,Tuscaloosa County,AL,NA,NA,96.62921348314607,11.28739800543971,NA
35405,Tuscaloosa County,AL,NA,NA,10.593900481540931,76.24660018132367,NA
35406,Tuscaloosa County,AL,NA,NA,47.322340580767545,53.88334844363855,22.216796875
35442,Pickens County,AL,NA,NA,NA,94.04653974010276,99.9267578125
35453,Tuscaloosa County,AL,NA,NA,76.17101999124472,86.40072529465095,NA
35466,Pickens County,AL,NA,NA,94.61549686268788,94.62073133877304,NA
35473,Tuscaloosa County,AL,76.70169026952946,NA,76.5941923245294,26.15593834995467,50.439453125
35474,Hale County,AL,NA,NA,NA,NA,77.4658203125
35475,Tuscaloosa County,AL,NA,NA,72.93156281920326,55.65125415533394,NA
35476,Tuscaloosa County,AL,NA,NA,33.89756311104626,NA,43.1396484375
35504,Walker County,AL,NA,NA,42.50693127097622,NA,NA
35546,Fayette County,AL,NA,NA,93.69619144900044,NA,NA
35555,Fayette County,AL,NA,NA,NA,63.78059836808704,31.6650390625
35563,Marion County,AL,NA,NA,95.76827666715307,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,43.1396484375
35578,Walker County,AL,NA,NA,NA,62.11846479298882,NA
35592,Lamar County,AL,NA,NA,NA,64.77787851314596,NA
35601,Morgan County,AL,63.40794883508452,48.71266735324408,2.801692689333139,3.4602598972499248,48.8037109375
35603,Morgan County,AL,51.62174508908177,56.74562306900103,NA,39.43789664551224,67.6025390625
35611,Limestone County,AL,NA,NA,29.519918283963225,31.912964641885765,NA
35613,Limestone County,AL,NA,NA,46.3884430176565,NA,NA
35619,Morgan County,AL,NA,NA,77.16328615205019,NA,NA
35620,Limestone County,AL,NA,NA,NA,85.22212148685404,NA
35634,Lauderdale County,AL,87.16308816811329,NA,NA,NA,NA
35640,Morgan County,AL,50.43398812243033,74.66529351184346,38.71297242083759,13.327289211242066,31.9091796875
35645,Lauderdale County,AL,NA,NA,76.010506347585,NA,NA
35650,Lawrence County,AL,49.29191411603472,60.350154479917606,NA,17.04442429737081,NA
35652,Lauderdale County,AL,NA,NA,NA,70.06648534300393,NA
35653,Franklin County,AL,NA,NA,NA,NA,78.4423828125
35654,Franklin County,AL,NA,NA,NA,69.97582351163494,89.599609375
35660,Colbert County,AL,52.535404294198266,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,83.42331825477893,NA,NA
35670,Morgan County,AL,87.61991777067153,NA,83.45250255362615,NA,NA
35673,Morgan County,AL,NA,NA,41.58762585728878,NA,NA
35674,Colbert County,AL,NA,NA,NA,21.093986098519192,NA
35749,Madison County,AL,NA,87.74459320288362,21.552604698672116,NA,NA
35750,Madison County,AL,NA,NA,NA,29.359323058325774,NA
35756,Limestone County,AL,NA,NA,NA,54.92595950438199,NA
35757,Madison County,AL,NA,NA,NA,51.01239045028709,NA
35758,Madison County,AL,31.475559616263133,NA,42.97388005253174,45.42157751586582,NA
35763,Madison County,AL,63.68204659661946,NA,NA,NA,NA
35765,Jackson County,AL,99.31475559616263,NA,NA,NA,NA
35768,Jackson County,AL,85.8839652809502,NA,NA,59.202175883952854,NA
35769,Jackson County,AL,NA,92.173017507724,74.58047570407122,NA,53.515625
35773,Madison County,AL,80.90452261306532,NA,38.91726251276813,35.826533695980665,NA
35801,Madison County,AL,NA,NA,NA,NA,23.779296875
35802,Madison County,AL,NA,NA,71.42857142857143,35.78120278029616,NA
35805,Madison County,AL,NA,NA,18.15263388297096,37.71532184950136,NA
35806,Madison County,AL,NA,NA,NA,NA,38.037109375
35810,Madison County,AL,NA,18.74356333676622,35.12330366262951,NA,NA
35811,Madison County,AL,37.50571037003198,NA,65.51875091200934,NA,NA
35816,Madison County,AL,NA,41.81256436663234,NA,85.96252644303415,NA
35901,Etowah County,AL,64.41297396071265,NA,NA,12.90420066485343,46.8994140625
35903,Etowah County,AL,NA,NA,26.616080548664815,56.996071320640674,NA
35904,Etowah County,AL,NA,NA,50.445060557420106,NA,NA
