ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,34.56221198156682,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,12.753433616742967,NA
35042,Bibb County,AL,NA,NA,84.76190476190476,NA,NA
35054,St. Clair County,AL,NA,NA,NA,97.05689993459778,NA
35064,Jefferson County,AL,NA,NA,NA,NA,94.0721649484536
35071,Jefferson County,AL,NA,NA,NA,NA,54.72508591065293
35079,Blount County,AL,NA,NA,NA,81.75277959450621,NA
35121,Blount County,AL,NA,NA,64.84126984126985,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,66.88144329896907
35126,Jefferson County,AL,83.8,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,73.32474226804123
35150,Talladega County,AL,NA,NA,NA,NA,45.2319587628866
35160,Talladega County,AL,NA,NA,NA,42.51144538914323,NA
35211,Jefferson County,AL,NA,NA,17.142857142857142,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,95.96219931271477
35226,Jefferson County,AL,NA,NA,NA,19.293655984303467,19.716494845360824
35242,Shelby County,AL,NA,NA,32.46031746031746,NA,NA
35401,Tuscaloosa County,AL,NA,NA,26.746031746031747,NA,NA
35404,Tuscaloosa County,AL,NA,NA,17.063492063492063,31.06605624591236,NA
35405,Tuscaloosa County,AL,43.2,NA,NA,10.660562459123609,NA
35406,Tuscaloosa County,AL,88.2,NA,75.63492063492063,NA,34.49312714776632
35474,Hale County,AL,92.60000000000001,NA,68.17460317460318,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,57.13058419243986
35501,Walker County,AL,NA,NA,NA,85.87311968606932,NA
35504,Walker County,AL,NA,NA,NA,NA,50.77319587628865
35553,Winston County,AL,NA,NA,NA,NA,91.7955326460481
35555,Fayette County,AL,NA,NA,67.46031746031747,NA,NA
35565,Winston County,AL,NA,NA,NA,93.85219097449313,57.13058419243986
35582,Franklin County,AL,NA,NA,NA,96.92609548724657,NA
35594,Marion County,AL,NA,NA,NA,NA,89.0463917525773
35601,Morgan County,AL,NA,NA,NA,13.1458469587966,NA
35622,Morgan County,AL,NA,NA,82.93650793650794,NA,NA
35630,Lauderdale County,AL,NA,NA,30.873015873015873,NA,41.49484536082475
35633,Lauderdale County,AL,78.2,NA,NA,59.58142576847612,NA
35634,Lauderdale County,AL,91.2,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,34.66317854807063,NA
35650,Lawrence County,AL,NA,NA,58.65079365079365,NA,NA
35674,Colbert County,AL,NA,NA,NA,NA,64.86254295532646
35763,Madison County,AL,NA,NA,NA,NA,89.94845360824742
35773,Madison County,AL,NA,NA,NA,63.76716808371484,NA
35803,Madison County,AL,65,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,65.20601700457816,NA
35810,Madison County,AL,NA,NA,NA,NA,53.22164948453608
35904,Etowah County,AL,NA,78.80184331797236,NA,NA,70.06013745704468
35950,Marshall County,AL,NA,NA,NA,86.59254414650098,NA
35951,Marshall County,AL,NA,NA,NA,80.70634401569653,NA
35952,Etowah County,AL,NA,NA,NA,NA,78.52233676975945
35957,Marshall County,AL,NA,NA,78.17460317460318,NA,76.24570446735395
35959,Cherokee County,AL,NA,NA,NA,89.60104643557881,NA
35976,Marshall County,AL,NA,NA,NA,33.878351863963374,NA
35978,DeKalb County,AL,NA,NA,NA,NA,95.36082474226805
36022,Elmore County,AL,84,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,NA,82.56013745704468
36043,Montgomery County,AL,NA,90.32258064516128,NA,NA,NA
36067,Autauga County,AL,NA,NA,36.82539682539683,NA,68.77147766323024
36083,Macon County,AL,NA,NA,NA,NA,71.47766323024055
36092,Elmore County,AL,55.60000000000001,NA,NA,53.82603008502289,84.66494845360825
36108,Montgomery County,AL,51.800000000000004,51.61290322580645,NA,NA,NA
36116,Montgomery County,AL,NA,NA,NA,NA,46.77835051546392
36207,Calhoun County,AL,NA,NA,NA,NA,64.90549828178695
36265,Calhoun County,AL,NA,NA,56.42857142857143,NA,NA
36272,Calhoun County,AL,NA,NA,NA,NA,82.94673539518901
36301,Houston County,AL,NA,NA,NA,13.996075866579464,17.482817869415808
36305,Houston County,AL,NA,NA,NA,NA,63.27319587628865
36310,Henry County,AL,NA,NA,NA,NA,99.44158075601375
36330,Coffee County,AL,NA,46.54377880184332,NA,NA,43.8573883161512
36421,Covington County,AL,NA,NA,NA,NA,65.37800687285224
36460,Monroe County,AL,69.6,NA,84.36507936507937,NA,92.18213058419244
36477,Geneva County,AL,NA,NA,NA,99.34597776324395,NA
36502,Escambia County,AL,42.4,NA,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,23.711340206185564
36544,Mobile County,AL,NA,NA,NA,89.86265533028123,NA
36567,Baldwin County,AL,NA,NA,65.31746031746032,NA,NA
36610,Mobile County,AL,NA,NA,64.44444444444444,NA,NA
36617,Mobile County,AL,NA,NA,NA,NA,94.67353951890034
36701,Dallas County,AL,NA,NA,28.333333333333332,NA,94.50171821305841
36853,Tallapoosa County,AL,NA,NA,84.2063492063492,NA,78.35051546391753
36874,Lee County,AL,NA,NA,NA,NA,96.77835051546391
99502,Anchorage Municipality,AK,NA,NA,NA,79.59450621321125,NA
99508,Anchorage Municipality,AK,NA,NA,19.523809523809526,NA,55.54123711340206
99515,Anchorage Municipality,AK,NA,NA,NA,77.6324395029431,NA
99517,Anchorage Municipality,AK,NA,NA,65,NA,NA
99518,Anchorage Municipality,AK,NA,NA,78.25396825396825,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,73.01587301587301,46.304774362328324,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,NA,98.8831615120275
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,95.06013745704468
99654,Matanuska-Susitna Borough,AK,NA,38.24884792626728,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,97.77777777777777,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,92.34793982995421,NA
99801,Juneau City and Borough,AK,64.8,NA,NA,NA,NA
85004,Maricopa County,AZ,NA,NA,NA,91.03989535644213,NA
85006,Maricopa County,AZ,NA,NA,NA,40.483976455199475,NA
85009,Maricopa County,AZ,NA,4.6082949308755765,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,45.87301587301587,NA,61.08247422680413
85021,Maricopa County,AZ,NA,NA,13.015873015873018,31.654676258992804,NA
85022,Maricopa County,AZ,NA,NA,55.952380952380956,NA,NA
85024,Maricopa County,AZ,NA,NA,NA,81.3603662524526,NA
85031,Maricopa County,AZ,NA,NA,53.73015873015873,66.71026814911707,NA
85032,Maricopa County,AZ,NA,NA,48.17460317460318,NA,43.68556701030928
85035,Maricopa County,AZ,NA,NA,NA,NA,98.41065292096219
85040,Maricopa County,AZ,24.8,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,9.126984126984127,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,55.39568345323741,NA
85044,Maricopa County,AZ,NA,NA,21.50793650793651,81.16415958142576,87.54295532646049
85053,Maricopa County,AZ,NA,NA,NA,59.45062132112492,NA
85086,Maricopa County,AZ,NA,NA,NA,38.71811641595814,NA
85119,Pinal County,AZ,NA,NA,NA,NA,39.733676975945016
85120,Pinal County,AZ,NA,NA,NA,NA,23.926116838487975
85122,Pinal County,AZ,5.800000000000001,NA,NA,NA,NA
85132,Pinal County,AZ,NA,NA,NA,67.62589928057554,NA
85139,Pinal County,AZ,NA,37.327188940092164,NA,NA,NA
85140,Pinal County,AZ,NA,NA,35.476190476190474,NA,NA
85142,Maricopa County,AZ,NA,NA,10.714285714285714,23.610202746893393,NA
85201,Maricopa County,AZ,NA,23.04147465437788,NA,NA,NA
85202,Maricopa County,AZ,64,NA,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,48.593852190974495,62.2852233676976
85206,Maricopa County,AZ,16.400000000000002,NA,NA,28.188358404185742,39.00343642611684
85207,Maricopa County,AZ,NA,NA,NA,24.918247220405494,NA
85208,Maricopa County,AZ,NA,NA,47.6984126984127,NA,NA
85224,Maricopa County,AZ,NA,NA,48.57142857142857,NA,78.393470790378
85225,Maricopa County,AZ,NA,NA,NA,63.1785480706344,NA
85226,Maricopa County,AZ,NA,NA,NA,NA,69.84536082474226
85248,Maricopa County,AZ,NA,NA,NA,NA,49.69931271477663
85250,Maricopa County,AZ,NA,NA,NA,88.29300196206671,55.06872852233678
85251,Maricopa County,AZ,NA,NA,NA,NA,29.982817869415808
85257,Maricopa County,AZ,NA,NA,NA,NA,36.640893470790374
85258,Maricopa County,AZ,NA,NA,NA,NA,81.70103092783505
85260,Maricopa County,AZ,NA,NA,NA,NA,17.783505154639176
85262,Maricopa County,AZ,NA,NA,NA,75.93198168737737,NA
85283,Maricopa County,AZ,NA,NA,NA,NA,72.98109965635739
85298,Maricopa County,AZ,NA,NA,NA,NA,80.06872852233677
85301,Maricopa County,AZ,5.4,NA,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,NA,54.33848797250859
85308,Maricopa County,AZ,NA,NA,NA,71.026814911707,30.627147766323027
85310,Maricopa County,AZ,NA,NA,78.65079365079364,NA,NA
85323,Maricopa County,AZ,NA,NA,NA,NA,85.2233676975945
85326,Maricopa County,AZ,7.8,NA,NA,NA,NA
85335,Maricopa County,AZ,51,NA,NA,53.49901896664486,NA
85338,Maricopa County,AZ,NA,NA,34.523809523809526,NA,NA
85339,Maricopa County,AZ,NA,NA,NA,50.03270111183781,NA
85340,Maricopa County,AZ,NA,NA,NA,NA,84.5360824742268
85345,Maricopa County,AZ,NA,NA,NA,10.13734466971877,NA
85349,Yuma County,AZ,NA,NA,35,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.4725085910652921
85361,Maricopa County,AZ,NA,NA,NA,NA,95.40378006872852
85364,Yuma County,AZ,NA,NA,NA,NA,2.3195876288659796
85367,Yuma County,AZ,NA,NA,NA,NA,7.130584192439862
85373,Maricopa County,AZ,NA,NA,NA,NA,49.312714776632305
85374,Maricopa County,AZ,NA,NA,NA,NA,3.994845360824742
85377,Maricopa County,AZ,NA,NA,NA,NA,90.4639175257732
85382,Maricopa County,AZ,NA,NA,NA,40.8109875735775,11.426116838487973
85388,Maricopa County,AZ,NA,NA,NA,NA,86.51202749140894
85392,Maricopa County,AZ,13.8,NA,NA,NA,NA
85395,Maricopa County,AZ,NA,88.47926267281106,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,85.55555555555556,NA,NA
85530,Graham County,AZ,76.6,NA,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,NA,21.8213058419244
85546,Graham County,AZ,NA,NA,53.57142857142857,NA,NA
85552,Graham County,AZ,NA,NA,NA,NA,93.1701030927835
85607,Cochise County,AZ,NA,NA,NA,NA,55.154639175257735
85614,Pima County,AZ,NA,NA,NA,NA,2.620274914089347
85621,Santa Cruz County,AZ,NA,NA,NA,NA,30.455326460481096
85622,Pima County,AZ,NA,NA,NA,63.570961412688035,NA
85648,Santa Cruz County,AZ,NA,NA,55.952380952380956,NA,NA
85704,Pima County,AZ,NA,NA,NA,NA,17.697594501718214
85705,Pima County,AZ,8.799999999999999,NA,NA,NA,31.443298969072163
85706,Pima County,AZ,NA,NA,NA,NA,39.56185567010309
85711,Pima County,AZ,NA,NA,NA,12.295618051013735,NA
85713,Pima County,AZ,NA,NA,NA,7.1942446043165464,NA
85715,Pima County,AZ,70.19999999999999,NA,NA,NA,NA
85719,Pima County,AZ,NA,NA,NA,NA,62.671821305841924
85730,Pima County,AZ,NA,NA,61.82539682539683,NA,NA
85737,Pima County,AZ,NA,NA,NA,NA,38.48797250859107
85739,Pinal County,AZ,NA,NA,NA,25.964682799215172,18.213058419243985
85741,Pima County,AZ,11,NA,NA,NA,NA
85743,Pima County,AZ,NA,NA,44.2063492063492,NA,NA
85745,Pima County,AZ,NA,NA,26.34920634920635,NA,NA
85747,Pima County,AZ,NA,NA,NA,82.47220405493788,NA
85749,Pima County,AZ,NA,NA,80.31746031746032,NA,72.9381443298969
85750,Pima County,AZ,NA,100,NA,NA,NA
85924,Apache County,AZ,NA,NA,NA,99.73839110529758,NA
85929,Navajo County,AZ,NA,NA,NA,NA,80.28350515463917
85937,Navajo County,AZ,NA,NA,NA,NA,89.51890034364261
85941,Apache County,AZ,NA,NA,14.206349206349206,NA,NA
86004,Coconino County,AZ,NA,NA,NA,11.641595814257686,NA
86035,Coconino County,AZ,NA,49.76958525345622,NA,NA,NA
86040,Coconino County,AZ,NA,77.88018433179722,NA,NA,NA
86045,Coconino County,AZ,20.8,NA,NA,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,NA,12.457044673539519
86322,Yavapai County,AZ,NA,NA,NA,62.26291693917593,NA
86326,Yavapai County,AZ,NA,NA,NA,NA,15.163230240549828
86336,Yavapai County,AZ,NA,NA,NA,61.67429692609549,NA
86351,Yavapai County,AZ,NA,NA,NA,NA,97.89518900343643
86401,Mohave County,AZ,NA,NA,NA,6.409417920209287,NA
86403,Mohave County,AZ,75.8,NA,NA,NA,NA
86404,Mohave County,AZ,NA,NA,NA,NA,36.340206185567006
86413,Mohave County,AZ,NA,95.39170506912443,NA,NA,NA
86442,Mohave County,AZ,NA,NA,28.65079365079365,NA,NA
86503,Apache County,AZ,26,NA,NA,NA,NA
86505,Apache County,AZ,NA,NA,NA,NA,54.03780068728522
71601,Jefferson County,AR,NA,NA,66.9047619047619,NA,NA
71602,Jefferson County,AR,NA,NA,64.28571428571429,NA,NA
71603,Jefferson County,AR,NA,NA,NA,NA,19.115120274914087
71639,Desha County,AR,NA,NA,NA,NA,64.94845360824742
71701,Ouachita County,AR,NA,NA,NA,53.36821451929366,56.95876288659794
71801,Hempstead County,AR,NA,NA,89.52380952380953,NA,NA
71909,Garland County,AR,NA,NA,NA,30.215827338129497,NA
71913,Garland County,AR,NA,NA,NA,23.086984957488554,NA
71923,Clark County,AR,NA,NA,94.52380952380952,NA,83.24742268041237
71953,Polk County,AR,NA,NA,NA,NA,32.13058419243986
72002,Saline County,AR,NA,NA,NA,NA,93.8573883161512
72019,Saline County,AR,NA,NA,NA,NA,35.60996563573883
72022,Saline County,AR,NA,NA,NA,NA,61.34020618556701
72065,Saline County,AR,98.4,NA,NA,NA,NA
72081,White County,AR,NA,NA,NA,55.78809679529104,NA
72113,Pulaski County,AR,47.4,NA,NA,44.408109875735775,47.93814432989691
72118,Pulaski County,AR,NA,NA,NA,NA,39.991408934707906
72120,Pulaski County,AR,NA,NA,47.3015873015873,NA,NA
72204,Pulaski County,AR,NA,NA,54.920634920634924,NA,NA
72223,Pulaski County,AR,NA,NA,NA,60.88947024198823,NA
72227,Pulaski County,AR,NA,NA,NA,NA,52.491408934707906
72301,Crittenden County,AR,NA,NA,NA,NA,83.2044673539519
72335,St. Francis County,AR,NA,NA,NA,NA,82.13058419243985
72401,Craighead County,AR,NA,NA,16.507936507936506,NA,NA
72450,Greene County,AR,NA,NA,NA,22.563767168083714,23.281786941580755
72476,Lawrence County,AR,94,NA,93.88888888888889,NA,NA
72560,Stone County,AR,NA,NA,NA,59.12361020274689,NA
72576,Fulton County,AR,NA,NA,NA,96.1412688031393,NA
72601,Boone County,AR,89.60000000000001,NA,NA,NA,NA
72638,Carroll County,AR,NA,NA,82.22222222222221,95.42184434270766,NA
72653,Baxter County,AR,NA,NA,NA,NA,6.958762886597938
72703,Washington County,AR,NA,NA,NA,NA,53.908934707903775
72715,Benton County,AR,NA,NA,NA,NA,15.292096219931272
72732,Benton County,AR,NA,NA,NA,95.61805101373446,NA
72758,Benton County,AR,NA,NA,NA,NA,44.20103092783505
72762,Washington County,AR,NA,NA,NA,NA,48.15292096219931
72774,Washington County,AR,NA,NA,NA,NA,98.06701030927834
72802,Pope County,AR,NA,NA,NA,NA,63.487972508591064
72855,Logan County,AR,NA,NA,NA,NA,98.92611683848797
72927,Logan County,AR,NA,NA,NA,83.45323741007195,82.86082474226805
