ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,57.876106194690266,NA,NA
35057,Cullman County,AL,NA,79.02654867256638,83.40336134453781,NA
35071,Jefferson County,AL,NA,NA,NA,58.3789704271632
35079,Blount County,AL,NA,NA,NA,93.75684556407448
35080,Shelby County,AL,NA,63.89380530973451,NA,NA
35115,Shelby County,AL,NA,NA,66.7016806722689,NA
35125,St. Clair County,AL,NA,62.21238938053097,NA,NA
35160,Talladega County,AL,8.148148148148149,NA,NA,33.18729463307776
35205,Jefferson County,AL,NA,70.79646017699115,NA,NA
35213,Jefferson County,AL,NA,90.7079646017699,NA,61.44578313253012
35218,Jefferson County,AL,NA,NA,NA,91.01861993428258
35235,Jefferson County,AL,NA,60.61946902654868,NA,NA
35401,Tuscaloosa County,AL,NA,NA,18.38235294117647,NA
35466,Pickens County,AL,NA,90.08849557522124,NA,NA
35473,Tuscaloosa County,AL,NA,60.796460176991154,NA,NA
35501,Walker County,AL,NA,71.15044247787611,NA,NA
35570,Marion County,AL,NA,72.0353982300885,NA,NA
35579,Walker County,AL,NA,NA,96.11344537815127,NA
35601,Morgan County,AL,NA,NA,NA,30.44906900328587
35611,Limestone County,AL,NA,27.964601769911507,23.319327731092436,NA
35640,Morgan County,AL,NA,38.05309734513274,NA,NA
35653,Franklin County,AL,81.11111111111111,NA,NA,NA
35739,Limestone County,AL,NA,NA,98.84453781512606,NA
35749,Madison County,AL,NA,NA,NA,72.94633077765607
35768,Jackson County,AL,NA,65.84070796460178,NA,NA
35801,Madison County,AL,NA,NA,34.34873949579832,NA
35901,Etowah County,AL,NA,NA,37.71008403361344,NA
35904,Etowah County,AL,NA,49.91150442477876,NA,NA
35954,Etowah County,AL,NA,NA,59.55882352941176,NA
35960,Cherokee County,AL,NA,76.19469026548673,NA,NA
36037,Butler County,AL,NA,62.123893805309734,NA,NA
36066,Autauga County,AL,NA,NA,NA,53.231106243154436
36067,Autauga County,AL,NA,NA,NA,71.960569550931
36105,Montgomery County,AL,NA,NA,NA,85.76122672508215
36111,Montgomery County,AL,NA,NA,NA,82.14676889375684
36265,Calhoun County,AL,NA,NA,61.76470588235294,64.40306681270536
36340,Geneva County,AL,93.7037037037037,NA,NA,NA
36420,Covington County,AL,NA,NA,73.21428571428571,NA
36535,Baldwin County,AL,52.96296296296297,NA,NA,NA
36567,Baldwin County,AL,NA,NA,98.42436974789915,NA
36603,Mobile County,AL,NA,NA,NA,87.51369112814896
36609,Mobile County,AL,NA,64.15929203539822,NA,NA
36610,Mobile County,AL,NA,NA,85.60924369747899,NA
36618,Mobile County,AL,NA,NA,NA,72.17962760131435
36695,Mobile County,AL,NA,37.876106194690266,NA,NA
36877,Lee County,AL,NA,NA,NA,99.45235487404163
99501,Anchorage Municipality,AK,NA,24.690265486725664,73.94957983193278,NA
99507,Anchorage Municipality,AK,NA,NA,54.93697478991597,NA
99517,Anchorage Municipality,AK,NA,68.40707964601769,NA,NA
99567,Anchorage Municipality,AK,NA,93.6283185840708,NA,NA
99577,Anchorage Municipality,AK,NA,77.5221238938053,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,60.39915966386554,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,84.99452354874042
85006,Maricopa County,AZ,NA,NA,46.7436974789916,NA
85008,Maricopa County,AZ,NA,15.221238938053098,79.2016806722689,NA
85009,Maricopa County,AZ,NA,NA,25.31512605042017,NA
85018,Maricopa County,AZ,30.37037037037037,38.141592920353986,NA,NA
85020,Maricopa County,AZ,NA,74.42477876106194,NA,79.84665936473165
85021,Maricopa County,AZ,NA,13.185840707964601,NA,NA
85023,Maricopa County,AZ,NA,30.265486725663713,NA,64.18400876232202
85027,Maricopa County,AZ,NA,76.46017699115045,NA,NA
85029,Maricopa County,AZ,NA,NA,44.537815126050425,NA
85033,Maricopa County,AZ,NA,18.672566371681416,NA,NA
85037,Maricopa County,AZ,NA,63.45132743362832,NA,NA
85040,Maricopa County,AZ,NA,21.858407079646017,NA,NA
85048,Maricopa County,AZ,NA,NA,68.0672268907563,NA
85051,Maricopa County,AZ,NA,16.63716814159292,74.26470588235294,NA
85053,Maricopa County,AZ,NA,89.73451327433628,64.07563025210085,NA
85083,Maricopa County,AZ,NA,NA,99.0546218487395,90.36144578313254
85085,Maricopa County,AZ,NA,NA,84.87394957983193,NA
85086,Maricopa County,AZ,NA,44.336283185840706,NA,NA
85122,Pinal County,AZ,5.555555555555555,NA,10.1890756302521,27.92990142387733
85138,Pinal County,AZ,NA,75.39823008849558,NA,NA
85142,Maricopa County,AZ,NA,61.59292035398231,25.52521008403361,89.48521358159913
85194,Pinal County,AZ,NA,NA,97.89915966386555,NA
85203,Maricopa County,AZ,NA,85.6637168141593,54.51680672268907,NA
85204,Maricopa County,AZ,NA,48.584070796460175,NA,NA
85205,Maricopa County,AZ,NA,66.3716814159292,NA,23.220153340635267
85206,Maricopa County,AZ,NA,NA,NA,11.71960569550931
85210,Maricopa County,AZ,85.18518518518519,26.194690265486724,59.97899159663865,NA
85212,Maricopa County,AZ,NA,85.75221238938053,NA,NA
85224,Maricopa County,AZ,NA,50.08849557522124,NA,NA
85226,Maricopa County,AZ,NA,84.070796460177,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,89.48521358159913
85248,Maricopa County,AZ,NA,NA,69.11764705882352,NA
85251,Maricopa County,AZ,NA,NA,83.71848739495799,34.61117196056955
85254,Maricopa County,AZ,NA,83.53982300884955,35.50420168067227,NA
85255,Maricopa County,AZ,NA,NA,77.62605042016807,NA
85259,Maricopa County,AZ,NA,84.86725663716814,NA,NA
85260,Maricopa County,AZ,NA,94.070796460177,NA,NA
85268,Maricopa County,AZ,NA,NA,60.1890756302521,NA
85281,Maricopa County,AZ,NA,NA,77.10084033613445,NA
85282,Maricopa County,AZ,56.2962962962963,NA,NA,NA
85286,Maricopa County,AZ,NA,72.4778761061947,NA,NA
85295,Maricopa County,AZ,72.22222222222221,NA,NA,NA
85296,Maricopa County,AZ,NA,71.23893805309734,83.92857142857143,NA
85298,Maricopa County,AZ,NA,91.41592920353983,NA,NA
85301,Maricopa County,AZ,NA,5.04424778761062,NA,NA
85302,Maricopa County,AZ,NA,28.407079646017696,NA,53.12157721796276
85308,Maricopa County,AZ,24.074074074074073,NA,NA,NA
85326,Maricopa County,AZ,NA,31.68141592920354,NA,61.33625410733844
85332,Yavapai County,AZ,NA,NA,97.37394957983193,NA
85338,Maricopa County,AZ,NA,71.76991150442478,NA,NA
85339,Maricopa County,AZ,44.81481481481481,NA,NA,NA
85340,Maricopa County,AZ,42.22222222222222,NA,NA,NA
85345,Maricopa County,AZ,NA,45.663716814159294,9.558823529411764,NA
85353,Maricopa County,AZ,NA,NA,80.25210084033614,NA
85355,Maricopa County,AZ,NA,95.48672566371681,NA,NA
85364,Yuma County,AZ,NA,21.327433628318584,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,18.619934282584886
85379,Maricopa County,AZ,NA,33.89380530973452,NA,84.22782037239868
85381,Maricopa County,AZ,NA,89.11504424778761,NA,NA
85382,Maricopa County,AZ,NA,NA,78.46638655462185,NA
85388,Maricopa County,AZ,84.81481481481481,NA,NA,NA
85392,Maricopa County,AZ,NA,59.91150442477876,NA,NA
85541,Gila County,AZ,NA,NA,43.0672268907563,NA
85546,Graham County,AZ,NA,54.690265486725664,NA,NA
85602,Cochise County,AZ,NA,NA,83.19327731092437,61.99342825848851
85634,Pima County,AZ,NA,25.13274336283186,NA,NA
85648,Santa Cruz County,AZ,NA,NA,95.48319327731093,NA
85704,Pima County,AZ,NA,51.85840707964602,31.407563025210084,NA
85705,Pima County,AZ,NA,3.5398230088495577,36.344537815126046,NA
85706,Pima County,AZ,NA,2.6548672566371683,NA,NA
85710,Pima County,AZ,NA,NA,NA,6.790799561883899
85713,Pima County,AZ,NA,7.345132743362832,7.457983193277311,NA
85714,Pima County,AZ,NA,NA,61.65966386554622,NA
85718,Pima County,AZ,NA,63.6283185840708,NA,NA
85719,Pima County,AZ,44.44444444444444,NA,40.54621848739496,NA
85743,Pima County,AZ,NA,88.05309734513274,NA,58.707557502738226
85746,Pima County,AZ,NA,45.57522123893805,NA,NA
85750,Pima County,AZ,NA,72.83185840707964,NA,NA
85757,Pima County,AZ,55.925925925925924,NA,NA,NA
85937,Navajo County,AZ,NA,86.3716814159292,NA,NA
85939,Navajo County,AZ,NA,NA,99.89495798319328,NA
86001,Coconino County,AZ,29.259259259259256,NA,49.47478991596639,NA
86004,Coconino County,AZ,NA,7.079646017699115,49.68487394957983,NA
86305,Yavapai County,AZ,58.14814814814815,70,NA,NA
86314,Yavapai County,AZ,NA,19.115044247787612,21.113445378151262,NA
86322,Yavapai County,AZ,NA,NA,66.17647058823529,NA
86323,Yavapai County,AZ,NA,56.81415929203539,NA,NA
86327,Yavapai County,AZ,95.18518518518519,NA,NA,NA
86336,Yavapai County,AZ,NA,84.33628318584071,NA,NA
86401,Mohave County,AZ,24.444444444444443,80.35398230088495,NA,NA
86404,Mohave County,AZ,NA,76.01769911504425,NA,NA
86406,Mohave County,AZ,NA,81.50442477876106,NA,NA
86413,Mohave County,AZ,NA,NA,26.99579831932773,NA
86426,Mohave County,AZ,NA,NA,NA,61.77437020810515
86442,Mohave County,AZ,NA,NA,43.38235294117647,NA
71603,Jefferson County,AR,NA,NA,20.27310924369748,NA
71655,Drew County,AR,NA,NA,NA,76.23220153340635
71753,Columbia County,AR,95.55555555555556,NA,NA,NA
71854,Miller County,AR,NA,41.150442477876105,65.65126050420169,NA
71913,Garland County,AR,18.14814814814815,41.06194690265487,NA,NA
72012,White County,AR,NA,NA,75,70.75575027382256
72015,Saline County,AR,NA,NA,96.95378151260505,NA
72086,Lonoke County,AR,95.55555555555556,NA,NA,NA
72104,Hot Spring County,AR,51.85185185185185,NA,NA,NA
72106,Faulkner County,AR,NA,NA,94.22268907563026,NA
72143,White County,AR,NA,NA,NA,33.51588170865279
72150,Grant County,AR,91.85185185185185,NA,NA,NA
72210,Pulaski County,AR,NA,90.97345132743364,NA,NA
72211,Pulaski County,AR,NA,84.95575221238938,NA,NA
72401,Craighead County,AR,26.296296296296294,NA,9.033613445378151,NA
72450,Greene County,AR,31.11111111111111,NA,NA,NA
72455,Randolph County,AR,NA,NA,72.47899159663865,NA
72638,Carroll County,AR,NA,83.6283185840708,NA,NA
72703,Washington County,AR,NA,NA,NA,57.064622124863085
72761,Benton County,AR,NA,NA,71.21848739495799,NA
72927,Logan County,AR,NA,NA,NA,86.74698795180723
72949,Franklin County,AR,NA,NA,NA,76.013143483023
90004,Los Angeles County,CA,NA,NA,NA,46.11171960569551
90006,Los Angeles County,CA,NA,NA,62.92016806722689,NA
90008,Los Angeles County,CA,NA,NA,NA,25.410733844468787
90018,Los Angeles County,CA,NA,NA,32.983193277310924,NA
90033,Los Angeles County,CA,NA,NA,53.04621848739496,43.48302300109529
90034,Los Angeles County,CA,NA,NA,57.24789915966386,NA
90038,Los Angeles County,CA,NA,96.90265486725663,NA,NA
90040,Los Angeles County,CA,NA,93.00884955752213,NA,NA
90043,Los Angeles County,CA,NA,79.82300884955752,NA,NA
90044,Los Angeles County,CA,NA,7.52212389380531,NA,NA
90047,Los Angeles County,CA,NA,18.053097345132745,11.134453781512606,NA
90056,Los Angeles County,CA,NA,NA,NA,69.87951807228916
90057,Los Angeles County,CA,NA,NA,22.058823529411764,NA
90059,Los Angeles County,CA,NA,38.49557522123894,NA,NA
