ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,84.94031221303948,NA,NA
35020,Jefferson County,AL,NA,57.534246575342465,NA
35022,Jefferson County,AL,86.56259565350474,NA,NA
35023,Jefferson County,AL,65.2586470768289,59.45205479452055,NA
35040,Shelby County,AL,83.10376492194675,NA,NA
35045,Chilton County,AL,83.04254667891031,NA,NA
35051,Shelby County,AL,71.16620752984389,NA,NA
35055,Cullman County,AL,43.18947046219774,NA,NA
35057,Cullman County,AL,66.88093051729416,NA,NA
35062,Jefferson County,AL,94.12304866850322,NA,NA
35064,Jefferson County,AL,76.15549433731252,NA,NA
35079,Blount County,AL,95.43924089378635,NA,NA
35080,Shelby County,AL,58.34098561371288,NA,NA
35117,Jefferson County,AL,98.68380777471687,NA,NA
35124,Shelby County,AL,69.05417814508723,NA,NA
35125,St. Clair County,AL,62.77930823385369,NA,NA
35128,St. Clair County,AL,91.70492806856443,NA,NA
35133,Blount County,AL,44.0771349862259,NA,NA
35151,Talladega County,AL,85.7055402509948,NA,NA
35160,Talladega County,AL,NA,23.926940639269407,NA
35173,Jefferson County,AL,76.85950413223141,92.6027397260274,NA
35178,Shelby County,AL,97.61248852157944,NA,NA
35186,Shelby County,AL,97.00030609121518,NA,NA
35208,Jefferson County,AL,92.1334557698194,NA,NA
35209,Jefferson County,AL,48.362411998775634,NA,NA
35211,Jefferson County,AL,33.823079277624736,NA,NA
35213,Jefferson County,AL,66.63605754514845,NA,NA
35215,Jefferson County,AL,5.019895928986838,4.748858447488584,NA
35216,Jefferson County,AL,55.49433731251913,NA,NA
35217,Jefferson County,AL,NA,48.76712328767123,NA
35218,Jefferson County,AL,NA,79.72602739726027,NA
35226,Jefferson County,AL,44.19957147229874,NA,NA
35243,Jefferson County,AL,41.72023262932354,NA,NA
35244,Jefferson County,AL,88.52157943067034,NA,NA
35404,Tuscaloosa County,AL,NA,51.87214611872146,NA
35405,Tuscaloosa County,AL,6.978879706152434,NA,NA
35453,Tuscaloosa County,AL,NA,NA,56.76567656765676
35474,Hale County,AL,NA,NA,64.68646864686468
35475,Tuscaloosa County,AL,86.68503213957759,92.6027397260274,NA
35541,Winston County,AL,94.18426691153964,NA,NA
35555,Fayette County,AL,54.637281910009186,NA,NA
35603,Morgan County,AL,13.406795224977044,NA,NA
35611,Limestone County,AL,9.58065503520049,NA,24.752475247524753
35614,Limestone County,AL,NA,81.7351598173516,NA
35630,Lauderdale County,AL,NA,40.821917808219176,NA
35640,Morgan County,AL,12.917049280685644,NA,NA
35645,Lauderdale County,AL,84.11386593204774,NA,NA
35650,Lawrence County,AL,NA,77.07762557077625,NA
35652,Lauderdale County,AL,91.3988368533823,NA,NA
35670,Morgan County,AL,61.67737985919805,NA,NA
35773,Madison County,AL,74.44138353229263,NA,NA
35801,Madison County,AL,NA,60.91324200913242,NA
35803,Madison County,AL,NA,NA,85.97359735973598
35811,Madison County,AL,29.292929292929294,NA,NA
35901,Etowah County,AL,24.334251606978878,NA,NA
35903,Etowah County,AL,78.51239669421489,NA,NA
35904,Etowah County,AL,69.11539638812366,NA,NA
35905,Etowah County,AL,NA,NA,87.29372937293729
35907,Etowah County,AL,70.27854300581573,NA,NA
35954,Etowah County,AL,72.02326293235384,NA,NA
35957,Marshall County,AL,NA,72.51141552511416,47.68976897689769
35960,Cherokee County,AL,55.28007346189165,NA,NA
35967,DeKalb County,AL,66.32996632996633,NA,NA
35976,Marshall County,AL,58.1267217630854,NA,NA
36022,Elmore County,AL,NA,84.29223744292239,NA
36024,Elmore County,AL,76.49219467401286,NA,NA
36027,Barbour County,AL,NA,34.24657534246575,NA
36037,Butler County,AL,NA,64.47488584474887,NA
36064,Montgomery County,AL,53.13743495561677,NA,NA
36067,Autauga County,AL,12.917049280685644,NA,NA
36078,Elmore County,AL,74.44138353229263,NA,NA
36104,Montgomery County,AL,87.97061524334252,NA,NA
36108,Montgomery County,AL,NA,49.77168949771689,43.23432343234324
36109,Montgomery County,AL,88.12366085093359,NA,NA
36110,Montgomery County,AL,NA,62.10045662100456,NA
36116,Montgomery County,AL,NA,21.735159817351597,NA
36117,Montgomery County,AL,47.872666054484235,NA,NA
36201,Calhoun County,AL,NA,46.02739726027397,NA
36203,Calhoun County,AL,35.81267217630854,NA,NA
36207,Calhoun County,AL,75.17600244872972,NA,NA
36251,Clay County,AL,92.16406489133762,NA,NA
36264,Cleburne County,AL,NA,83.65296803652969,NA
36277,Calhoun County,AL,NA,85.2054794520548,NA
36301,Houston County,AL,NA,NA,18.151815181518153
36312,Houston County,AL,86.68503213957759,NA,NA
36330,Coffee County,AL,31.22130394857668,NA,NA
36352,Houston County,AL,NA,82.8310502283105,NA
36426,Escambia County,AL,52.892561983471076,NA,NA
36451,Clarke County,AL,NA,NA,87.45874587458746
36502,Escambia County,AL,28.89501071319253,NA,NA
36521,Mobile County,AL,97.94918885827977,NA,NA
36526,Baldwin County,AL,68.93174165901439,NA,NA
36530,Baldwin County,AL,86.9605142332415,NA,NA
36532,Baldwin County,AL,23.660850933578207,NA,NA
36535,Baldwin County,AL,75.02295684113865,NA,NA
36541,Mobile County,AL,NA,NA,77.55775577557755
36542,Baldwin County,AL,84.87909397000305,NA,NA
36545,Clarke County,AL,80.89990817263545,NA,NA
36549,Baldwin County,AL,93.1129476584022,NA,NA
36561,Baldwin County,AL,NA,NA,98.18481848184818
36567,Baldwin County,AL,NA,82.8310502283105,NA
36572,Mobile County,AL,85.03213957759412,NA,NA
36580,Baldwin County,AL,93.44964799510254,NA,NA
36582,Mobile County,AL,NA,60.273972602739725,NA
36618,Mobile County,AL,57.91245791245792,NA,NA
36619,Mobile County,AL,81.45087235996327,NA,NA
36695,Mobile County,AL,51.36210590756045,NA,NA
