ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,82.64058679706602
35010,Tallapoosa County,AL,53.40136054421769,NA,NA,NA,18.337408312958438
35016,Marshall County,AL,NA,NA,39.898477157360404,NA,34.54418442193503
35020,Jefferson County,AL,16.241496598639458,NA,6.82741116751269,NA,25.148445686342995
35022,Jefferson County,AL,NA,NA,26.294416243654823,69.01585703498615,NA
35023,Jefferson County,AL,NA,NA,18.578680203045685,6.065945129624969,65.42088718127837
35040,Shelby County,AL,NA,NA,36.6751269035533,NA,NA
35043,Shelby County,AL,80.52721088435374,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,NA,77.80015101938082,NA
35054,St. Clair County,AL,NA,NA,NA,79.23483513717593,NA
35055,Cullman County,AL,NA,NA,NA,NA,44.25427872860636
35057,Cullman County,AL,NA,NA,NA,NA,81.66259168704157
35077,Cullman County,AL,71.51360544217688,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,46.26903553299492,NA,NA
35085,Chilton County,AL,NA,NA,NA,79.53687389881702,NA
35111,Tuscaloosa County,AL,NA,NA,32.89340101522843,50.99421092373522,NA
35118,Jefferson County,AL,NA,NA,90.78680203045685,92.87691920463126,NA
35120,St. Clair County,AL,NA,NA,NA,NA,99.51100244498777
35125,St. Clair County,AL,NA,NA,93.6040609137056,54.31663730178706,NA
35128,St. Clair County,AL,NA,NA,NA,54.51799647621445,NA
35150,Talladega County,AL,NA,NA,NA,42.184747042537126,NA
35151,Talladega County,AL,NA,NA,NA,78.4293984394664,NA
35160,Talladega County,AL,NA,NA,NA,29.473949156808455,NA
35173,Jefferson County,AL,NA,NA,NA,24.691668764158067,NA
35180,Jefferson County,AL,93.79251700680273,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,NA,89.07626478731437,NA
35206,Jefferson County,AL,24.489795918367346,NA,NA,31.412031210672037,51.06531610199092
35207,Jefferson County,AL,NA,NA,57.53807106598985,NA,NA
35208,Jefferson County,AL,NA,NA,83.42639593908629,NA,71.28885784142508
35211,Jefferson County,AL,NA,NA,7.791878172588833,NA,NA
35213,Jefferson County,AL,79.8469387755102,NA,NA,49.43367732192298,79.07789032483409
35214,Jefferson County,AL,NA,NA,19.9746192893401,NA,59.448131330771915
35215,Jefferson County,AL,11.819727891156463,NA,21.573604060913706,21.595771457337026,NA
35216,Jefferson County,AL,NA,NA,NA,33.12358419330481,66.88787984631506
35218,Jefferson County,AL,NA,NA,NA,NA,80.23052741879148
35221,Jefferson County,AL,NA,NA,87.13197969543147,NA,NA
35223,Jefferson County,AL,NA,NA,84.21319796954315,NA,NA
35226,Jefferson County,AL,NA,NA,35.40609137055837,10.84822552227536,14.320642682500873
35228,Jefferson County,AL,NA,NA,48.2994923857868,NA,NA
35242,Shelby County,AL,NA,NA,NA,5.235338535112006,59.65770171149144
35406,Tuscaloosa County,AL,NA,NA,NA,31.462371004278882,NA
35473,Tuscaloosa County,AL,81.88775510204081,NA,NA,NA,82.74537198742577
35475,Tuscaloosa County,AL,NA,NA,37.487309644670056,NA,NA
35503,Walker County,AL,NA,NA,NA,70.97910898565316,NA
35546,Fayette County,AL,87.15986394557824,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,71.85279187817258,NA,NA
35553,Winston County,AL,96.34353741496598,NA,NA,NA,NA
35563,Marion County,AL,NA,NA,85.0761421319797,NA,NA
35565,Winston County,AL,NA,NA,NA,62.522023659702995,NA
35578,Walker County,AL,NA,NA,NA,73.26956959476466,NA
35580,Walker County,AL,NA,NA,NA,97.15580166121319,NA
35582,Franklin County,AL,NA,NA,NA,NA,99.47607404820118
35594,Marion County,AL,NA,NA,NA,NA,83.86308068459658
35601,Morgan County,AL,NA,NA,6.5482233502538065,6.267304304052354,NA
35603,Morgan County,AL,27.806122448979593,NA,34.72081218274112,52.202365970299525,NA
35616,Colbert County,AL,97.10884353741497,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,78.3502538071066,NA,NA
35640,Morgan County,AL,NA,NA,80.65989847715737,55.7764913163856,NA
35650,Lawrence County,AL,NA,NA,72.71573604060913,26.75560030203876,NA
35653,Franklin County,AL,NA,NA,68.07106598984771,NA,NA
35673,Morgan County,AL,NA,83.72093023255815,NA,79.23483513717593,NA
35674,Colbert County,AL,NA,NA,NA,81.1477472942361,NA
35747,Marshall County,AL,NA,NA,NA,73.26956959476466,NA
35750,Madison County,AL,NA,NA,NA,40.724893027938585,64.86203283269299
35757,Madison County,AL,NA,NA,NA,63.78051849987415,NA
35759,Madison County,AL,NA,NA,85.83756345177666,NA,NA
35760,Madison County,AL,NA,NA,NA,99.24490309589731,NA
35761,Madison County,AL,NA,NA,NA,NA,72.68599371288857
35763,Madison County,AL,NA,NA,NA,73.26956959476466,NA
35768,Jackson County,AL,NA,NA,47.61421319796954,NA,NA
35773,Madison County,AL,NA,83.52713178294574,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,18.525044047319405,NA
35803,Madison County,AL,NA,NA,NA,20.76516486282406,NA
35805,Madison County,AL,NA,NA,64.18781725888326,NA,NA
35810,Madison County,AL,41.83673469387755,NA,19.111675126903556,10.420337276617166,NA
35811,Madison County,AL,NA,NA,27.96954314720812,NA,NA
35816,Madison County,AL,NA,NA,NA,52.75610369997483,NA
35901,Etowah County,AL,NA,NA,NA,NA,80.64966818023052
35904,Etowah County,AL,NA,NA,NA,41.37931034482759,86.23821166608452
35953,St. Clair County,AL,NA,NA,64.49238578680203,NA,NA
35954,Etowah County,AL,NA,NA,46.62436548223351,38.61062169645104,NA
35956,Etowah County,AL,NA,NA,67.28426395939087,NA,NA
35957,Marshall County,AL,NA,NA,65.35532994923858,NA,NA
35962,DeKalb County,AL,NA,NA,75.40609137055837,NA,NA
35967,DeKalb County,AL,NA,NA,NA,54.54316637301787,NA
35971,DeKalb County,AL,NA,NA,97.86802030456853,NA,99.96507160321342
35986,DeKalb County,AL,NA,NA,69.87309644670052,NA,NA
36066,Autauga County,AL,NA,83.72093023255815,40.152284263959395,NA,NA
36089,Bullock County,AL,NA,NA,66.6243654822335,NA,NA
36106,Montgomery County,AL,NA,NA,74.31472081218274,NA,80.23052741879148
36110,Montgomery County,AL,NA,NA,42.588832487309645,NA,NA
36203,Calhoun County,AL,NA,NA,NA,NA,65.94481313307719
36207,Calhoun County,AL,NA,NA,44.69543147208122,NA,NA
36265,Calhoun County,AL,NA,NA,39.72081218274111,74.47772464132896,NA
36277,Calhoun County,AL,NA,NA,NA,96.57689403473447,NA
36301,Houston County,AL,30.952380952380953,NA,9.898477157360407,6.871381827334508,NA
36303,Houston County,AL,33.75850340136054,NA,NA,NA,NA
36312,Houston County,AL,93.11224489795919,NA,74.72081218274111,NA,NA
36322,Dale County,AL,NA,NA,82.89340101522843,NA,NA
36330,Coffee County,AL,NA,NA,NA,20.790334759627484,35.45232273838631
36345,Henry County,AL,NA,NA,69.54314720812182,NA,NA
36360,Dale County,AL,NA,NA,NA,21.771960734960988,NA
36401,Conecuh County,AL,89.28571428571429,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,54.99622451547948,NA
36532,Baldwin County,AL,41.41156462585034,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,10.495846967027434,NA
36561,Baldwin County,AL,NA,NA,NA,72.5396425874654,NA
36608,Mobile County,AL,36.734693877551024,NA,63.60406091370558,NA,NA
36609,Mobile County,AL,NA,NA,NA,47.84797382330733,NA
36613,Mobile County,AL,NA,NA,75.20304568527919,NA,NA
36617,Mobile County,AL,NA,NA,64.18781725888326,NA,NA
36618,Mobile County,AL,NA,NA,60.63451776649747,NA,NA
36701,Dallas County,AL,NA,NA,NA,16.71281147747294,NA
36801,Lee County,AL,NA,NA,NA,47.01736722879436,NA
36853,Tallapoosa County,AL,NA,NA,90.43147208121827,NA,NA
36854,Chambers County,AL,NA,NA,NA,NA,59.483059727558505
36862,Chambers County,AL,NA,NA,NA,94.8905109489051,NA
36867,Russell County,AL,NA,NA,NA,26.025673294739494,NA
36869,Russell County,AL,NA,NA,NA,NA,58.81942018861335
99501,Anchorage Municipality,AK,27.465986394557824,47.86821705426357,71.6497461928934,NA,NA
99502,Anchorage Municipality,AK,NA,57.55813953488372,NA,64.78731437201107,NA
99503,Anchorage Municipality,AK,67.43197278911565,87.79069767441861,33.807106598984774,60.38258243141203,NA
99504,Anchorage Municipality,AK,15.561224489795919,NA,89.74619289340102,26.101182985149762,NA
99507,Anchorage Municipality,AK,NA,64.34108527131784,54.111675126903556,NA,NA
99508,Anchorage Municipality,AK,NA,25.1937984496124,36.52284263959391,NA,89.41669577366399
99515,Anchorage Municipality,AK,NA,NA,NA,NA,72.79077890324834
99516,Anchorage Municipality,AK,NA,NA,68.07106598984771,NA,NA
99518,Anchorage Municipality,AK,NA,97.67441860465115,NA,NA,NA
99559,Bethel Census Area,AK,84.2687074829932,87.01550387596899,NA,94.23609363201611,NA
99576,Dillingham Census Area,AK,75.59523809523809,NA,86.97969543147208,NA,NA
99577,Anchorage Municipality,AK,NA,NA,62.512690355329944,77.29675308331237,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,91.49257488044299,93.74781697520083
99611,Kenai Peninsula Borough,AK,70.06802721088435,NA,83.1472081218274,31.915429146740497,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,76.6926755600302,98.07893817673768
