ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,46.57534246575342,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,21.666666666666668,NA
35049,Blount County,AL,NA,98.12332439678283,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,NA,52.57142857142857
35216,Jefferson County,AL,NA,NA,57.721139430284865,NA,NA
35223,Jefferson County,AL,NA,NA,NA,82.14285714285714,NA
35226,Jefferson County,AL,NA,NA,NA,30.714285714285715,NA
35611,Limestone County,AL,NA,35.656836461126005,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,33.733133433283356,NA,NA
35650,Lawrence County,AL,NA,63.27077747989276,NA,NA,NA
35758,Madison County,AL,NA,NA,41.07946026986507,NA,NA
35952,Etowah County,AL,NA,NA,NA,NA,88.57142857142857
35976,Marshall County,AL,NA,NA,49.47526236881559,NA,NA
35986,DeKalb County,AL,NA,NA,NA,83.0952380952381,NA
36310,Henry County,AL,93.4931506849315,NA,NA,NA,NA
36560,Mobile County,AL,NA,80.9651474530831,NA,NA,NA
36832,Lee County,AL,NA,NA,77.36131934032984,NA,NA
99502,Anchorage Municipality,AK,NA,NA,94.75262368815592,NA,NA
99504,Anchorage Municipality,AK,NA,NA,23.388305847076463,NA,NA
99507,Anchorage Municipality,AK,22.26027397260274,NA,NA,NA,NA
99518,Anchorage Municipality,AK,NA,97.58713136729223,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,62.968515742128936,NA,NA
85006,Maricopa County,AZ,NA,95.44235924932975,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,72
85016,Maricopa County,AZ,NA,43.43163538873995,NA,NA,NA
85023,Maricopa County,AZ,NA,91.15281501340483,NA,NA,NA
85029,Maricopa County,AZ,NA,25.46916890080429,NA,NA,NA
85031,Maricopa County,AZ,NA,21.983914209115284,NA,NA,NA
85040,Maricopa County,AZ,NA,12.064343163538874,NA,NA,NA
85122,Pinal County,AZ,NA,NA,9.745127436281859,18.571428571428573,NA
85138,Pinal County,AZ,NA,NA,41.82908545727136,NA,NA
85209,Maricopa County,AZ,NA,NA,65.36731634182908,NA,NA
85226,Maricopa County,AZ,NA,NA,57.87106446776612,NA,NA
85323,Maricopa County,AZ,NA,58.17694369973191,NA,NA,NA
85344,La Paz County,AZ,NA,85.52278820375335,NA,NA,NA
85350,Yuma County,AZ,NA,69.97319034852548,NA,NA,NA
85364,Yuma County,AZ,NA,NA,5.097451274362818,NA,NA
85388,Maricopa County,AZ,NA,NA,69.11544227886057,NA,NA
85614,Pima County,AZ,NA,NA,NA,80.47619047619048,NA
85705,Pima County,AZ,NA,24.932975871313673,NA,NA,NA
85706,Pima County,AZ,NA,4.289544235924933,NA,NA,NA
85710,Pima County,AZ,NA,28.150134048257375,37.181409295352324,NA,NA
85716,Pima County,AZ,NA,NA,78.11094452773614,NA,NA
85718,Pima County,AZ,NA,NA,NA,28.333333333333332,NA
85719,Pima County,AZ,NA,NA,36.8815592203898,NA,NA
85901,Navajo County,AZ,NA,91.68900804289544,NA,NA,NA
85941,Apache County,AZ,NA,NA,NA,84.76190476190476,NA
86004,Coconino County,AZ,NA,NA,29.535232383808097,NA,NA
86034,Navajo County,AZ,NA,76.67560321715817,NA,NA,NA
86047,Navajo County,AZ,NA,NA,94.60269865067467,NA,NA
86324,Yavapai County,AZ,NA,NA,91.45427286356822,NA,NA
86406,Mohave County,AZ,NA,NA,NA,34.76190476190476,NA
86503,Apache County,AZ,25.684931506849317,NA,NA,NA,NA
71665,Cleveland County,AR,85.27397260273972,NA,NA,NA,NA
72058,Faulkner County,AR,79.7945205479452,NA,NA,NA,NA
72116,Pulaski County,AR,NA,NA,72.56371814092954,NA,NA
72120,Pulaski County,AR,NA,NA,45.42728635682159,NA,NA
72131,Cleburne County,AR,NA,NA,NA,NA,98.28571428571429
72143,White County,AR,NA,NA,NA,15.476190476190476,NA
72150,Grant County,AR,NA,NA,NA,NA,99.42857142857143
90011,Los Angeles County,CA,NA,8.04289544235925,NA,NA,NA
90027,Los Angeles County,CA,NA,NA,62.21889055472264,NA,NA
90045,Los Angeles County,CA,NA,NA,86.3568215892054,NA,NA
90210,Los Angeles County,CA,NA,NA,97.90104947526237,NA,NA
90221,Los Angeles County,CA,61.3013698630137,NA,NA,NA,NA
90247,Los Angeles County,CA,NA,NA,54.72263868065967,NA,NA
90250,Los Angeles County,CA,NA,NA,NA,34.523809523809526,NA
90255,Los Angeles County,CA,NA,NA,NA,68.57142857142857,NA
90262,Los Angeles County,CA,NA,63.00268096514745,NA,NA,NA
90272,Los Angeles County,CA,NA,NA,NA,NA,45.14285714285714
90291,Los Angeles County,CA,NA,NA,88.45577211394303,NA,NA
90404,Los Angeles County,CA,NA,NA,38.08095952023988,NA,NA
90638,Los Angeles County,CA,NA,NA,58.620689655172406,NA,NA
90660,Los Angeles County,CA,NA,NA,30.73463268365817,44.285714285714285,NA
90808,Los Angeles County,CA,NA,NA,NA,50,NA
91030,Los Angeles County,CA,NA,NA,87.85607196401799,NA,NA
91105,Los Angeles County,CA,NA,NA,NA,70.47619047619048,NA
91202,Los Angeles County,CA,NA,NA,96.25187406296851,NA,NA
91207,Los Angeles County,CA,NA,NA,NA,87.14285714285714,NA
91331,Los Angeles County,CA,32.534246575342465,NA,NA,NA,NA
91335,Los Angeles County,CA,NA,NA,NA,NA,25.142857142857146
91505,Los Angeles County,CA,78.76712328767124,NA,NA,NA,NA
91601,Los Angeles County,CA,NA,NA,68.81559220389805,NA,NA
91605,Los Angeles County,CA,NA,76.40750670241286,NA,NA,NA
91701,San Bernardino County,CA,NA,NA,26.536731634182907,NA,NA
91711,Los Angeles County,CA,NA,NA,93.55322338830585,NA,NA
91739,San Bernardino County,CA,NA,NA,92.20389805097452,NA,NA
91745,Los Angeles County,CA,NA,NA,88.30584707646177,NA,NA
91748,Los Angeles County,CA,NA,NA,70.01499250374813,NA,NA
91766,Los Angeles County,CA,63.35616438356164,NA,NA,NA,NA
91911,San Diego County,CA,NA,35.924932975871315,NA,NA,NA
91913,San Diego County,CA,NA,76.67560321715817,NA,NA,NA
91950,San Diego County,CA,NA,27.07774798927614,NA,NA,NA
92020,San Diego County,CA,NA,28.9544235924933,NA,NA,NA
92021,San Diego County,CA,NA,36.193029490616624,NA,NA,NA
92054,San Diego County,CA,NA,NA,44.827586206896555,NA,NA
92064,San Diego County,CA,NA,NA,NA,45.714285714285715,NA
92071,San Diego County,CA,NA,71.0455764075067,NA,NA,NA
92084,San Diego County,CA,NA,40.21447721179624,NA,NA,NA
92103,San Diego County,CA,NA,NA,87.25637181409296,NA,NA
92104,San Diego County,CA,53.082191780821915,NA,NA,NA,NA
92105,San Diego County,CA,NA,NA,68.66566716641678,NA,NA
92110,San Diego County,CA,NA,NA,60.569715142428784,NA,NA
92116,San Diego County,CA,NA,NA,76.46176911544228,NA,NA
92122,San Diego County,CA,NA,NA,NA,91.42857142857143,NA
92126,San Diego County,CA,NA,NA,47.07646176911544,NA,NA
92127,San Diego County,CA,NA,NA,68.96551724137932,NA,NA
92210,Riverside County,CA,NA,NA,NA,84.04761904761905,NA
92211,Riverside County,CA,NA,NA,NA,NA,0
92225,Riverside County,CA,95.54794520547945,NA,NA,NA,NA
92234,Riverside County,CA,NA,NA,16.79160419790105,NA,NA
92301,San Bernardino County,CA,NA,39.946380697050934,NA,NA,NA
92324,San Bernardino County,CA,NA,39.41018766756032,NA,NA,NA
92337,San Bernardino County,CA,NA,NA,62.368815592203894,NA,NA
92376,San Bernardino County,CA,NA,NA,10.494752623688155,NA,NA
92394,San Bernardino County,CA,NA,NA,52.92353823088456,NA,NA
92404,San Bernardino County,CA,NA,NA,18.74062968515742,NA,NA
92411,San Bernardino County,CA,NA,NA,NA,49.28571428571429,NA
92501,Riverside County,CA,NA,NA,78.86056971514243,NA,NA
92570,Riverside County,CA,48.97260273972603,NA,NA,NA,NA
