ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,51.21951219512195,15.84795321637427,NA
35010,Tallapoosa County,AL,NA,15.47518923465097,56.14035087719298,NA
35016,Marshall County,AL,NA,84.8892626857303,95.84795321637426,70.96385542168674
35020,Jefferson County,AL,NA,NA,64.15204678362572,NA
35022,Jefferson County,AL,NA,NA,61.900584795321635,NA
35023,Jefferson County,AL,NA,NA,40,NA
35033,Cullman County,AL,NA,NA,97.45614035087719,NA
35042,Bibb County,AL,NA,56.770395290159804,NA,NA
35043,Shelby County,AL,NA,NA,NA,96.62650602409639
35046,Chilton County,AL,NA,NA,93.50877192982456,NA
35054,St. Clair County,AL,NA,NA,NA,67.89156626506025
35055,Cullman County,AL,NA,NA,75.99415204678363,NA
35063,Walker County,AL,NA,94.50518643117466,NA,NA
35077,Cullman County,AL,73.57859531772574,NA,NA,NA
35079,Blount County,AL,NA,86.31903560414914,NA,NA
35094,Jefferson County,AL,NA,71.37650686851697,NA,NA
35115,Shelby County,AL,NA,63.55480796187272,NA,90.90361445783132
35118,Jefferson County,AL,97.65886287625418,NA,NA,NA
35124,Shelby County,AL,NA,36.0246705915335,43.15789473684211,NA
35125,St. Clair County,AL,NA,30.249509391645642,NA,NA
35126,Jefferson County,AL,NA,74.71264367816092,24.415204678362574,NA
35127,Jefferson County,AL,NA,78.4973366975049,NA,NA
35131,St. Clair County,AL,NA,86.71152228763667,NA,NA
35146,St. Clair County,AL,NA,NA,41.11111111111111,NA
35147,Shelby County,AL,NA,87.10400897112419,NA,NA
35150,Talladega County,AL,NA,NA,NA,60.54216867469879
35160,Talladega County,AL,NA,37.230165405102326,20.964912280701757,NA
35173,Jefferson County,AL,NA,25.203252032520325,NA,NA
35175,Marshall County,AL,NA,93.24362209139333,NA,NA
35179,Cullman County,AL,NA,81.24474348191758,55.32163742690058,NA
35206,Jefferson County,AL,NA,NA,NA,43.43373493975904
35208,Jefferson County,AL,NA,NA,NA,61.265060240963855
35209,Jefferson County,AL,NA,NA,77.07602339181287,NA
35210,Jefferson County,AL,NA,41.01485842444632,NA,NA
35211,Jefferson County,AL,32.441471571906355,NA,59.73684210526316,NA
35214,Jefferson County,AL,NA,NA,70.32163742690058,NA
35215,Jefferson County,AL,NA,NA,NA,22.710843373493976
35216,Jefferson County,AL,NA,NA,NA,57.168674698795186
35217,Jefferson County,AL,NA,24.670591533501543,NA,NA
35226,Jefferson County,AL,NA,72.13344547238576,47.57309941520468,58.07228915662651
35235,Jefferson County,AL,NA,29.184188393608075,NA,NA
