ZipCode,county,state,Adult
35004,St. Clair County,AL,84.93883792048929
35007,Shelby County,AL,55.27522935779816
35010,Tallapoosa County,AL,37.23241590214067
35186,Shelby County,AL,99.2354740061162
35215,Jefferson County,AL,7.951070336391437
35216,Jefferson County,AL,59.25076452599388
35224,Jefferson County,AL,98.85321100917432
35226,Jefferson County,AL,51.8348623853211
35466,Pickens County,AL,89.14373088685015
35613,Limestone County,AL,43.19571865443425
35640,Morgan County,AL,35.55045871559633
35660,Colbert County,AL,73.39449541284404
35673,Morgan County,AL,72.55351681957187
35754,Morgan County,AL,91.43730886850153
35758,Madison County,AL,39.22018348623853
35773,Madison County,AL,70.565749235474
35805,Madison County,AL,47.85932721712538
35901,Etowah County,AL,36.00917431192661
35907,Etowah County,AL,85.39755351681957
35952,Etowah County,AL,88.6085626911315
35967,DeKalb County,AL,68.42507645259938
35983,Cherokee County,AL,96.02446483180428
36010,Pike County,AL,93.80733944954129
36022,Elmore County,AL,75.53516819571865
36081,Pike County,AL,83.18042813455658
36109,Montgomery County,AL,52.90519877675841
36277,Calhoun County,AL,88.9908256880734
36451,Clarke County,AL,89.6788990825688
36575,Mobile County,AL,63.37920489296636
36756,Perry County,AL,84.02140672782875
36784,Clarke County,AL,88.76146788990825
36830,Lee County,AL,70.48929663608563
99517,Anchorage Municipality,AK,66.66666666666666
99567,Anchorage Municipality,AK,94.26605504587155
99576,Dillingham Census Area,AK,93.34862385321101
99705,Fairbanks North Star Borough,AK,77.52293577981652
99901,Ketchikan Gateway Borough,AK,43.57798165137615
85006,Maricopa County,AZ,44.571865443425075
85008,Maricopa County,AZ,12.920489296636086
85021,Maricopa County,AZ,41.74311926605505
85029,Maricopa County,AZ,22.782874617737004
85031,Maricopa County,AZ,54.357798165137616
85033,Maricopa County,AZ,15.978593272171254
85035,Maricopa County,AZ,16.36085626911315
85040,Maricopa County,AZ,19.26605504587156
85041,Maricopa County,AZ,7.8746177370030574
85205,Maricopa County,AZ,27.44648318042813
85226,Maricopa County,AZ,59.5565749235474
85259,Maricopa County,AZ,95.18348623853211
85260,Maricopa County,AZ,68.96024464831805
85268,Maricopa County,AZ,84.93883792048929
85286,Maricopa County,AZ,35.703363914373085
85295,Maricopa County,AZ,39.984709480122326
85296,Maricopa County,AZ,34.70948012232416
85305,Maricopa County,AZ,95.10703363914374
85323,Maricopa County,AZ,32.56880733944954
85326,Maricopa County,AZ,29.051987767584098
85335,Maricopa County,AZ,35.62691131498471
85345,Maricopa County,AZ,12.003058103975535
85350,Yuma County,AZ,54.74006116207951
85379,Maricopa County,AZ,30.65749235474006
85705,Pima County,AZ,3.058103975535168
85706,Pima County,AZ,16.131498470948014
85745,Pima County,AZ,25.076452599388375
86005,Coconino County,AZ,54.510703363914374
86406,Mohave County,AZ,52.59938837920489
86426,Mohave County,AZ,81.57492354740062
71852,Howard County,AR,84.17431192660551
72116,Pulaski County,AR,75.68807339449542
72150,Grant County,AR,82.95107033639144
72704,Washington County,AR,81.42201834862385
72762,Washington County,AR,50.917431192660544
72837,Pope County,AR,88.45565749235475
72916,Sebastian County,AR,96.63608562691131
72941,Sebastian County,AR,93.34862385321101
90003,Los Angeles County,CA,71.7125382262997
90005,Los Angeles County,CA,89.75535168195718
90019,Los Angeles County,CA,42.201834862385326
90022,Los Angeles County,CA,37.38532110091743
90247,Los Angeles County,CA,55.428134556574925
90278,Los Angeles County,CA,65.06116207951071
90304,Los Angeles County,CA,91.66666666666666
90405,Los Angeles County,CA,87.92048929663608
90503,Los Angeles County,CA,53.59327217125382
90640,Los Angeles County,CA,35.932721712538225
90660,Los Angeles County,CA,28.134556574923547
90808,Los Angeles County,CA,62.23241590214067
90813,Los Angeles County,CA,33.562691131498475
91016,Los Angeles County,CA,62.38532110091744
91030,Los Angeles County,CA,89.22018348623854
91306,Los Angeles County,CA,86.23853211009175
91342,Los Angeles County,CA,57.26299694189603
91362,Ventura County,CA,69.34250764525994
91377,Ventura County,CA,96.25382262996942
91387,Los Angeles County,CA,48.1651376146789
91405,Los Angeles County,CA,46.40672782874618
91767,Los Angeles County,CA,41.59021406727829
91913,San Diego County,CA,75.99388379204893
92201,Riverside County,CA,23.776758409785934
