ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,69.36890713186249,NA
35022,Jefferson County,AL,NA,48.421052631578945,NA,NA
35043,Shelby County,AL,NA,NA,71.52385838891739,NA
35062,Jefferson County,AL,NA,NA,90.40533606977938,NA
35079,Blount County,AL,NA,NA,84.29964084145716,NA
35120,St. Clair County,AL,38.93280632411067,NA,NA,NA
35124,Shelby County,AL,NA,NA,53.8737814263725,NA
35146,St. Clair County,AL,NA,NA,NA,71.16279069767441
35151,Talladega County,AL,NA,NA,83.11954848640329,NA
35160,Talladega County,AL,NA,NA,11.544381734222679,NA
35209,Jefferson County,AL,70.15810276679841,NA,67.98358132375577,NA
35216,Jefferson County,AL,NA,NA,71.26731657260133,NA
35223,Jefferson County,AL,NA,NA,82.86300667008723,NA
35224,Jefferson County,AL,NA,85.26315789473684,NA,NA
35226,Jefferson County,AL,NA,NA,66.90610569522832,NA
35242,Shelby County,AL,NA,NA,90.14879425346332,NA
35405,Tuscaloosa County,AL,8.300395256916996,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,91.63673678809646,NA
35462,Greene County,AL,NA,NA,76.65469471523858,NA
35620,Limestone County,AL,NA,NA,NA,82.17054263565892
35758,Madison County,AL,NA,NA,30.631092868137504,NA
35810,Madison County,AL,NA,NA,NA,20.62015503875969
35824,Madison County,AL,NA,NA,93.63776295536172,NA
35901,Etowah County,AL,NA,NA,27.655207798871217,NA
35903,Etowah County,AL,NA,NA,71.67778347870703,NA
35907,Etowah County,AL,66.99604743083005,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,35.81395348837209
36066,Autauga County,AL,60.47430830039525,NA,NA,NA
36081,Pike County,AL,NA,44.73684210526316,NA,NA
36091,Chilton County,AL,NA,NA,NA,94.57364341085271
36093,Elmore County,AL,NA,NA,66.54694715238584,NA
36203,Calhoun County,AL,NA,NA,NA,52.55813953488372
36206,Calhoun County,AL,NA,NA,63.67367880964597,NA
36274,Randolph County,AL,NA,NA,70.49769112365315,NA
36330,Coffee County,AL,NA,NA,36.83940482298615,NA
36345,Henry County,AL,NA,NA,NA,82.94573643410853
36526,Baldwin County,AL,26.08695652173913,NA,NA,NA
36527,Baldwin County,AL,NA,NA,88.3530015392509,NA
36532,Baldwin County,AL,NA,NA,48.33247819394561,NA
36535,Baldwin County,AL,NA,NA,NA,20.930232558139537
36542,Baldwin County,AL,NA,NA,69.52283222165214,NA
36567,Baldwin County,AL,NA,NA,77.78347870702925,NA
36580,Baldwin County,AL,NA,NA,NA,87.59689922480621
36605,Mobile County,AL,NA,NA,NA,51.47286821705427
36606,Mobile County,AL,NA,NA,53.617239610056444,NA
36801,Lee County,AL,NA,NA,50.74397126731657,NA
36863,Chambers County,AL,NA,NA,69.11236531554643,NA
36867,Russell County,AL,NA,NA,58.696767573114414,NA
36874,Lee County,AL,NA,81.05263157894737,NA,NA
99507,Anchorage Municipality,AK,NA,NA,26.577732170343765,NA
99603,Kenai Peninsula Borough,AK,NA,NA,86.71113391482812,NA
99611,Kenai Peninsula Borough,AK,NA,NA,59.46639302206259,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,41.70542635658915
99669,Kenai Peninsula Borough,AK,NA,NA,NA,56.89922480620155
99701,Fairbanks North Star Borough,AK,NA,NA,27.809132888660855,NA
99801,Juneau City and Borough,AK,50.39525691699605,NA,NA,69.30232558139535
85013,Maricopa County,AZ,64.62450592885376,NA,39.61005643919959,NA
85019,Maricopa County,AZ,NA,NA,30.682401231400718,NA
85020,Maricopa County,AZ,NA,NA,30.11800923550539,NA
85021,Maricopa County,AZ,21.34387351778656,NA,8.209338122113904,NA
85022,Maricopa County,AZ,NA,NA,14.982042072857876,NA
85029,Maricopa County,AZ,4.743083003952568,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,61.55038759689923
85041,Maricopa County,AZ,2.5691699604743086,NA,NA,NA
85043,Maricopa County,AZ,57.905138339920946,NA,NA,NA
85053,Maricopa County,AZ,23.715415019762844,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,79.93842996408415,84.49612403100775
85138,Pinal County,AZ,NA,NA,NA,89.14728682170544
85202,Maricopa County,AZ,NA,NA,15.187275525910723,NA
85207,Maricopa County,AZ,NA,NA,20.420728578758336,NA
85210,Maricopa County,AZ,NA,NA,17.906618778860956,NA
85212,Maricopa County,AZ,NA,NA,47.511544381734225,NA
85224,Maricopa County,AZ,NA,NA,36.17239610056439,NA
85248,Maricopa County,AZ,NA,NA,47.819394561313494,NA
85249,Maricopa County,AZ,20.55335968379447,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,53.64341085271318
