ZipCode,county,state,Adult,Retirement
35022,Jefferson County,AL,NA,20.12288786482335
35077,Cullman County,AL,58.73573309920983,NA
35080,Shelby County,AL,57.682177348551356,NA
35133,Blount County,AL,NA,93.24116743471582
35147,Shelby County,AL,95.69798068481123,NA
35555,Fayette County,AL,62.68656716417911,NA
35570,Marion County,AL,64.79367866549605,55.60675883256528
35811,Madison County,AL,NA,46.08294930875576
35951,Marshall County,AL,63.0377524143986,NA
36022,Elmore County,AL,69.88586479367866,NA
36037,Butler County,AL,80.0702370500439,NA
36067,Autauga County,AL,37.3134328358209,NA
36111,Montgomery County,AL,NA,85.40706605222735
36268,Talladega County,AL,82.70412642669008,NA
36360,Dale County,AL,47.76119402985074,NA
36467,Covington County,AL,71.46619841966637,NA
36535,Baldwin County,AL,87.35733099209834,24.88479262672811
36542,Baldwin County,AL,76.47058823529412,NA
36801,Lee County,AL,NA,64.66973886328725
99576,Dillingham Census Area,AK,95.78577699736611,NA
99611,Kenai Peninsula Borough,AK,NA,50.84485407066052
99645,Matanuska-Susitna Borough,AK,53.906935908691835,NA
99835,Sitka City and Borough,AK,NA,77.72657450076805
85003,Maricopa County,AZ,91.3081650570676,NA
85007,Maricopa County,AZ,39.33274802458297,NA
85008,Maricopa County,AZ,15.364354697102723,NA
85012,Maricopa County,AZ,83.5820895522388,NA
85016,Maricopa County,AZ,72.08077260755049,NA
85017,Maricopa County,AZ,NA,71.42857142857143
85020,Maricopa County,AZ,NA,38.70967741935484
85044,Maricopa County,AZ,52.50219490781387,NA
85122,Pinal County,AZ,33.187006145741876,NA
85142,Maricopa County,AZ,37.92800702370501,NA
85143,Pinal County,AZ,37.57682177348551,NA
85233,Maricopa County,AZ,41.87884108867427,NA
85259,Maricopa County,AZ,79.36786654960491,NA
85281,Maricopa County,AZ,65.75943810359965,NA
85308,Maricopa County,AZ,NA,79.56989247311827
85310,Maricopa County,AZ,88.7620719929763,NA
85349,Yuma County,AZ,36.08428446005268,NA
85374,Maricopa County,AZ,NA,22.119815668202765
85375,Maricopa County,AZ,82.79192273924495,NA
85383,Maricopa County,AZ,27.6558384547849,NA
85390,Maricopa County,AZ,NA,66.82027649769586
85501,Gila County,AZ,72.25636523266023,NA
85541,Gila County,AZ,50.658472344161545,NA
85607,Cochise County,AZ,88.67427568042142,NA
85629,Pima County,AZ,NA,60.98310291858679
85635,Cochise County,AZ,25.899912203687446,NA
85714,Pima County,AZ,34.591747146619845,NA
85716,Pima County,AZ,19.754170324846356,NA
85742,Pima County,AZ,51.62423178226514,NA
85745,Pima County,AZ,26.075504828797193,NA
85929,Navajo County,AZ,82.44073748902547,NA
86001,Coconino County,AZ,22.21246707638279,NA
86004,Coconino County,AZ,48.20017559262511,16.74347158218126
86047,Navajo County,AZ,85.07462686567165,38.095238095238095
86303,Yavapai County,AZ,NA,47.15821812596006
86326,Yavapai County,AZ,56.014047410008786,NA
86401,Mohave County,AZ,36.78665496049166,NA
86442,Mohave County,AZ,28.621597892888502,11.674347158218126
72019,Saline County,AR,NA,76.49769585253456
72022,Saline County,AR,83.5820895522388,NA
72204,Pulaski County,AR,52.06321334503951,NA
72732,Benton County,AR,NA,92.78033794162826
72761,Benton County,AR,88.05970149253731,NA
72903,Sebastian County,AR,71.55399473222126,NA
72958,Scott County,AR,70.06145741878841,87.25038402457757
90023,Los Angeles County,CA,39.15715539947322,NA
90044,Los Angeles County,CA,7.462686567164178,NA
90062,Los Angeles County,CA,NA,60.82949308755761
90254,Los Angeles County,CA,92.36172080772607,NA
90293,Los Angeles County,CA,NA,95.85253456221197
90505,Los Angeles County,CA,NA,43.31797235023041
90621,Orange County,CA,NA,62.21198156682027
90745,Los Angeles County,CA,NA,35.33026113671275
90805,Los Angeles County,CA,NA,60.215053763440864
91010,Los Angeles County,CA,NA,65.13056835637481
91316,Los Angeles County,CA,NA,56.06758832565284
91325,Los Angeles County,CA,74.18788410886744,NA
91342,Los Angeles County,CA,21.685689201053556,NA
91505,Los Angeles County,CA,NA,78.18740399385561
91710,San Bernardino County,CA,NA,22.427035330261134
91711,Los Angeles County,CA,NA,35.79109062980031
91731,Los Angeles County,CA,38.279192273924494,NA
91739,San Bernardino County,CA,60.7550482879719,NA
91740,Los Angeles County,CA,NA,55.91397849462365
91741,Los Angeles County,CA,76.82177348551362,NA
91746,Los Angeles County,CA,NA,79.72350230414746
91761,San Bernardino County,CA,NA,38.24884792626728
91764,San Bernardino County,CA,38.19139596136962,61.75115207373272
91935,San Diego County,CA,NA,91.39784946236558
91977,San Diego County,CA,NA,31.95084485407066
92011,San Diego County,CA,81.47497805092186,NA
92020,San Diego County,CA,23.88059701492537,NA
92054,San Diego County,CA,NA,62.67281105990783
92075,San Diego County,CA,86.04038630377524,NA
92102,San Diego County,CA,NA,60.52227342549923
92114,San Diego County,CA,32.83582089552239,NA
92119,San Diego County,CA,NA,73.73271889400922
92128,San Diego County,CA,71.64179104477611,NA
92234,Riverside County,CA,87.62071992976294,NA
92240,Riverside County,CA,NA,41.013824884792626
92284,San Bernardino County,CA,NA,63.90168970814132
