ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35040,Shelby County,AL,76.92307692307693,NA,NA,NA
35094,Jefferson County,AL,81.43236074270557,NA,NA,NA
35120,St. Clair County,AL,NA,63.56275303643725,NA,NA
35126,Jefferson County,AL,NA,NA,51.64835164835166,NA
35150,Talladega County,AL,NA,43.7246963562753,NA,NA
35173,Jefferson County,AL,NA,NA,41.13029827315541,NA
35444,Tuscaloosa County,AL,NA,98.78542510121457,NA,NA
35453,Tuscaloosa County,AL,16.976127320954905,NA,NA,NA
35466,Pickens County,AL,94.16445623342176,NA,NA,NA
35546,Fayette County,AL,NA,90.68825910931174,NA,NA
35555,Fayette County,AL,NA,84.81781376518218,NA,NA
35592,Lamar County,AL,NA,NA,86.34222919937206,NA
35633,Lauderdale County,AL,69.49602122015915,NA,NA,NA
36117,Montgomery County,AL,NA,36.63967611336032,NA,27.93103448275862
36323,Coffee County,AL,NA,75.10121457489879,NA,NA
36330,Coffee County,AL,NA,76.51821862348179,NA,NA
36350,Dale County,AL,NA,89.47368421052632,NA,NA
36420,Covington County,AL,58.355437665782496,NA,NA,NA
36541,Mobile County,AL,NA,NA,82.10361067503925,NA
36542,Baldwin County,AL,NA,NA,70.6436420722135,NA
36608,Mobile County,AL,26.25994694960212,NA,NA,NA
36703,Dallas County,AL,NA,64.37246963562752,NA,NA
36854,Chambers County,AL,90.45092838196287,NA,NA,NA
99515,Anchorage Municipality,AK,NA,70.24291497975709,NA,NA
85006,Maricopa County,AZ,78.77984084880637,NA,NA,NA
85013,Maricopa County,AZ,NA,52.0242914979757,NA,NA
85035,Maricopa County,AZ,52.785145888594165,NA,NA,NA
85037,Maricopa County,AZ,44.56233421750663,NA,NA,NA
85051,Maricopa County,AZ,18.037135278514587,NA,NA,NA
85201,Maricopa County,AZ,NA,16.39676113360324,NA,NA
85204,Maricopa County,AZ,7.6923076923076925,NA,NA,NA
85205,Maricopa County,AZ,NA,29.959514170040485,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,32.41379310344827
85226,Maricopa County,AZ,NA,58.097165991902834,71.27158555729984,NA
85281,Maricopa County,AZ,NA,79.95951417004049,NA,NA
85302,Maricopa County,AZ,NA,NA,28.728414442700156,NA
85308,Maricopa County,AZ,NA,37.24696356275304,NA,NA
85331,Maricopa County,AZ,NA,NA,53.84615384615385,NA
85338,Maricopa County,AZ,78.24933687002653,NA,NA,NA
85353,Maricopa County,AZ,83.55437665782493,NA,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,25.862068965517242
85392,Maricopa County,AZ,NA,NA,51.177394034536896,NA
85635,Cochise County,AZ,NA,26.923076923076923,NA,NA
85704,Pima County,AZ,NA,NA,NA,30
85705,Pima County,AZ,NA,NA,8.948194662480377,NA
85737,Pima County,AZ,NA,NA,81.00470957613814,NA
85745,Pima County,AZ,NA,NA,21.036106750392463,NA
85901,Navajo County,AZ,NA,NA,66.71899529042386,NA
86301,Yavapai County,AZ,NA,NA,32.49607535321821,NA
86314,Yavapai County,AZ,NA,NA,25.902668759811615,NA
86406,Mohave County,AZ,NA,NA,28.414442700156982,NA
86511,Apache County,AZ,90.71618037135278,NA,NA,NA
71852,Howard County,AR,NA,80.76923076923077,NA,NA
71923,Clark County,AR,NA,NA,90.10989010989012,NA
72032,Faulkner County,AR,NA,42.71255060728745,NA,NA
72034,Faulkner County,AR,NA,NA,50.39246467817896,NA
72058,Faulkner County,AR,72.67904509283821,NA,NA,NA
72126,Perry County,AR,NA,100,NA,NA
72143,White County,AR,NA,NA,11.930926216640502,NA
72205,Pulaski County,AR,NA,NA,60.12558869701727,NA
72206,Pulaski County,AR,NA,NA,NA,53.103448275862064
72207,Pulaski County,AR,NA,90.2834008097166,NA,NA
72209,Pulaski County,AR,NA,NA,72.05651491365776,NA
72401,Craighead County,AR,NA,NA,12.872841444270017,NA
72501,Independence County,AR,37.13527851458886,NA,NA,NA
72740,Madison County,AR,NA,93.7246963562753,NA,NA
72756,Benton County,AR,NA,NA,NA,66.55172413793103
72758,Benton County,AR,NA,NA,56.828885400313965,NA
90012,Los Angeles County,CA,NA,NA,NA,37.93103448275862
90017,Los Angeles County,CA,84.61538461538461,NA,83.20251177394034,NA
90023,Los Angeles County,CA,NA,NA,60.596546310832025,NA
90026,Los Angeles County,CA,42.17506631299735,NA,NA,NA
90029,Los Angeles County,CA,NA,64.97975708502024,NA,NA
90032,Los Angeles County,CA,NA,NA,61.38147566718995,NA
90035,Los Angeles County,CA,NA,NA,38.775510204081634,NA
90046,Los Angeles County,CA,NA,NA,26.373626373626376,NA
90221,Los Angeles County,CA,NA,12.145748987854251,NA,NA
90230,Los Angeles County,CA,NA,NA,50.078492935635786,NA
90254,Los Angeles County,CA,NA,NA,81.94662480376766,NA
90255,Los Angeles County,CA,75.3315649867374,NA,66.09105180533751,NA
90272,Los Angeles County,CA,NA,NA,71.58555729984302,35.172413793103445
90275,Los Angeles County,CA,NA,NA,40.65934065934066,NA
90291,Los Angeles County,CA,NA,NA,NA,75.86206896551724
90304,Los Angeles County,CA,98.14323607427056,NA,NA,NA
90501,Los Angeles County,CA,NA,51.417004048582996,NA,NA
90605,Los Angeles County,CA,NA,NA,NA,64.82758620689654
90630,Orange County,CA,NA,50.607287449392715,NA,NA
90631,Orange County,CA,NA,38.25910931174089,NA,NA
90638,Los Angeles County,CA,NA,NA,39.0894819466248,NA
90660,Los Angeles County,CA,NA,NA,37.20565149136578,NA
90703,Los Angeles County,CA,NA,NA,35.16483516483517,NA
90745,Los Angeles County,CA,NA,NA,NA,28.27586206896552
90803,Los Angeles County,CA,NA,76.72064777327935,NA,54.48275862068965
90808,Los Angeles County,CA,38.9920424403183,NA,NA,NA
90815,Los Angeles County,CA,NA,53.036437246963565,NA,NA
91001,Los Angeles County,CA,61.80371352785146,NA,NA,NA
91007,Los Angeles County,CA,NA,90.48582995951418,NA,NA
91201,Los Angeles County,CA,95.75596816976127,NA,NA,NA
91204,Los Angeles County,CA,95.22546419098144,NA,NA,NA
91208,Los Angeles County,CA,NA,91.7004048582996,NA,NA
91306,Los Angeles County,CA,67.63925729442971,NA,NA,NA
91307,Los Angeles County,CA,NA,NA,82.73155416012558,NA
91403,Los Angeles County,CA,NA,78.34008097165992,NA,NA
91604,Los Angeles County,CA,NA,NA,61.852433281004714,NA
91607,Los Angeles County,CA,NA,NA,NA,40.3448275862069
91723,Los Angeles County,CA,NA,NA,87.91208791208791,NA
91745,Los Angeles County,CA,NA,NA,NA,69.6551724137931
91750,Los Angeles County,CA,68.16976127320955,67.20647773279353,NA,NA
91770,Los Angeles County,CA,77.18832891246684,NA,NA,NA
91773,Los Angeles County,CA,NA,74.69635627530364,NA,NA
91942,San Diego County,CA,NA,NA,43.4850863422292,NA
92007,San Diego County,CA,86.47214854111405,NA,NA,95.86206896551724
92011,San Diego County,CA,NA,NA,67.97488226059654,NA
92019,San Diego County,CA,NA,NA,46.62480376766091,42.41379310344828
92037,San Diego County,CA,NA,NA,52.43328100470958,NA
92075,San Diego County,CA,NA,NA,93.87755102040816,NA
92081,San Diego County,CA,83.28912466843501,NA,NA,NA
92101,San Diego County,CA,NA,NA,NA,43.79310344827586
92115,San Diego County,CA,NA,34.41295546558704,NA,NA
92123,San Diego County,CA,NA,69.02834008097166,NA,NA
92154,San Diego County,CA,NA,NA,59.65463108320252,NA
92211,Riverside County,CA,NA,NA,10.675039246467819,NA
92234,Riverside County,CA,NA,17.20647773279352,NA,NA
92251,Imperial County,CA,39.787798408488065,NA,NA,NA
92344,San Bernardino County,CA,NA,77.53036437246963,NA,NA
92392,San Bernardino County,CA,NA,NA,NA,58.9655172413793
92501,Riverside County,CA,84.08488063660478,NA,NA,NA
92503,Riverside County,CA,NA,23.279352226720647,NA,NA
92507,Riverside County,CA,53.05039787798409,NA,NA,NA
92508,Riverside County,CA,79.04509283819628,NA,NA,NA
92555,Riverside County,CA,NA,NA,68.60282574568289,NA
92586,Riverside County,CA,NA,NA,NA,30.689655172413794
92649,Orange County,CA,NA,NA,NA,40
92651,Orange County,CA,NA,NA,79.90580847723704,NA
92656,Orange County,CA,NA,36.84210526315789,NA,NA
92691,Orange County,CA,NA,55.465587044534416,NA,NA
92692,Orange County,CA,NA,NA,27.315541601255887,NA
92801,Orange County,CA,NA,NA,NA,45.51724137931035
92807,Orange County,CA,NA,NA,NA,46.55172413793103
92832,Orange County,CA,NA,60.12145748987854,NA,NA
92870,Orange County,CA,NA,71.25506072874494,NA,NA
92887,Orange County,CA,92.04244031830238,NA,NA,NA
