ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,17.099373321396598,NA,NA
35023,Jefferson County,AL,NA,NA,NA,17.866323907455012,NA
35044,Talladega County,AL,59.73684210526316,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,93.82273948075202,NA,NA
35054,St. Clair County,AL,NA,NA,99.0152193375112,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,89.57983193277312
35210,Jefferson County,AL,NA,NA,NA,NA,64.87394957983193
35214,Jefferson County,AL,NA,NA,36.436884512085946,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,74.6218487394958
35244,Jefferson County,AL,NA,NA,NA,45.62982005141388,NA
35404,Tuscaloosa County,AL,NA,70.73170731707317,NA,NA,NA
35565,Winston County,AL,NA,78.04878048780488,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,57.455012853470436,NA
35594,Marion County,AL,NA,NA,86.03401969561325,NA,NA
35601,Morgan County,AL,NA,NA,NA,18.123393316195372,NA
35630,Lauderdale County,AL,NA,NA,35.541629364368845,NA,NA
35640,Morgan County,AL,NA,63.82113821138211,NA,NA,NA
35768,Jackson County,AL,NA,NA,66.42793196060877,NA,NA
35769,Jackson County,AL,NA,NA,NA,77.37789203084833,NA
35951,Marshall County,AL,NA,NA,71.44136078782452,NA,NA
36040,Lowndes County,AL,NA,NA,99.55237242614146,NA,NA
36078,Elmore County,AL,NA,87.8048780487805,NA,NA,NA
36092,Elmore County,AL,NA,NA,51.298119964189794,NA,NA
36108,Montgomery County,AL,89.21052631578948,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,69.20322291853178,NA,NA
36116,Montgomery County,AL,NA,41.46341463414634,NA,NA,NA
36201,Calhoun County,AL,NA,NA,32.318710832587286,NA,NA
36301,Houston County,AL,NA,47.96747967479675,NA,NA,NA
36507,Baldwin County,AL,NA,NA,NA,71.2082262210797,NA
36541,Mobile County,AL,NA,NA,94.80752014324082,NA,NA
36542,Baldwin County,AL,NA,NA,NA,NA,65.3781512605042
36575,Mobile County,AL,NA,NA,87.73500447627573,NA,NA
36606,Mobile County,AL,75.26315789473685,NA,NA,NA,NA
36613,Mobile County,AL,71.05263157894737,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,35.347043701799485,NA
36804,Lee County,AL,86.57894736842105,NA,NA,NA,NA
36854,Chambers County,AL,NA,NA,NA,NA,72.26890756302521
36867,Russell County,AL,NA,NA,NA,89.97429305912597,NA
99501,Anchorage Municipality,AK,38.421052631578945,NA,25.693822739480755,NA,NA
