ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.67105263157895,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,41.9984387197502,NA,NA
35031,Blount County,AL,NA,NA,NA,NA,86.69354838709677
35057,Cullman County,AL,NA,NA,76.65886026541764,NA,NA
35079,Blount County,AL,NA,95.72649572649573,NA,NA,NA
35115,Shelby County,AL,NA,NA,88.13427010148321,NA,NA
35124,Shelby County,AL,NA,NA,NA,76.4367816091954,NA
35125,St. Clair County,AL,NA,NA,60.65573770491803,NA,NA
35126,Jefferson County,AL,NA,NA,56.5183450429352,NA,NA
35160,Talladega County,AL,35.85526315789473,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,70.88122605363985,NA
35216,Jefferson County,AL,39.80263157894737,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,14.75095785440613,NA
35405,Tuscaloosa County,AL,NA,NA,9.44574551131928,NA,NA
35555,Fayette County,AL,NA,NA,NA,62.06896551724138,NA
35650,Lawrence County,AL,NA,NA,59.640905542544886,NA,NA
35653,Franklin County,AL,NA,NA,80.01561280249805,NA,NA
35661,Colbert County,AL,NA,NA,67.8376268540203,NA,NA
35674,Colbert County,AL,NA,69.23076923076923,NA,NA,NA
35957,Marshall County,AL,NA,58.119658119658126,NA,NA,NA
36027,Barbour County,AL,NA,NA,42.46682279469165,62.45210727969349,NA
36105,Montgomery County,AL,NA,NA,68.22794691647151,NA,NA
36117,Montgomery County,AL,NA,NA,35.75331772053084,NA,NA
36251,Clay County,AL,NA,NA,92.89617486338798,NA,NA
36272,Calhoun County,AL,NA,NA,51.52224824355972,NA,NA
36278,Randolph County,AL,NA,NA,NA,92.52873563218391,NA
36305,Houston County,AL,NA,NA,62.06088992974239,NA,NA
36352,Houston County,AL,NA,NA,88.8368462138954,NA,NA
36507,Baldwin County,AL,NA,NA,NA,71.26436781609196,NA
36522,Mobile County,AL,NA,NA,NA,97.31800766283524,NA
36526,Baldwin County,AL,NA,NA,55.113192818110846,NA,NA
36613,Mobile County,AL,NA,81.62393162393163,NA,NA,NA
36619,Mobile County,AL,NA,NA,79.0007806401249,NA,NA
36869,Russell County,AL,NA,NA,NA,65.7088122605364,NA
36875,Russell County,AL,NA,NA,NA,91.95402298850574,NA
99507,Anchorage Municipality,AK,NA,NA,35.987509758001565,NA,NA
99508,Anchorage Municipality,AK,NA,NA,18.0327868852459,NA,NA
99516,Anchorage Municipality,AK,NA,NA,80.01561280249805,NA,NA
85006,Maricopa County,AZ,NA,21.367521367521366,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,11.553473848555816,36.015325670498086,NA
85015,Maricopa County,AZ,NA,NA,18.89149102263856,NA,NA
85017,Maricopa County,AZ,NA,NA,34.504293520686964,NA,NA
85018,Maricopa County,AZ,26.973684210526315,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,36.7816091954023,NA
85027,Maricopa County,AZ,NA,NA,NA,57.8544061302682,NA
85028,Maricopa County,AZ,NA,NA,NA,NA,83.06451612903226
85029,Maricopa County,AZ,NA,NA,NA,45.21072796934866,NA
