ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,33.39222614840989,30.671197960917585,NA
35016,Marshall County,AL,NA,NA,NA,NA,45.07042253521127
35020,Jefferson County,AL,NA,NA,NA,62.192013593882756,NA
35023,Jefferson County,AL,NA,NA,27.502944640753828,NA,NA
35051,Shelby County,AL,NA,NA,81.80212014134275,NA,NA
35054,St. Clair County,AL,NA,NA,NA,84.36703483432456,NA
35055,Cullman County,AL,NA,NA,52.23792697290931,NA,80.1056338028169
35064,Jefferson County,AL,NA,NA,NA,70.7731520815633,NA
35071,Jefferson County,AL,NA,NA,70.02355712603062,NA,NA
35077,Cullman County,AL,NA,NA,58.18610129564193,NA,NA
35111,Tuscaloosa County,AL,NA,76.61691542288557,NA,NA,NA
35126,Jefferson County,AL,NA,NA,49.64664310954063,NA,NA
35127,Jefferson County,AL,NA,NA,78.32744405182568,NA,NA
35150,Talladega County,AL,NA,NA,37.16136631330977,NA,48.59154929577465
35204,Jefferson County,AL,NA,NA,NA,NA,59.50704225352113
35206,Jefferson County,AL,NA,NA,59.59952885747939,NA,NA
35208,Jefferson County,AL,NA,NA,NA,69.66864910790144,NA
35209,Jefferson County,AL,NA,NA,74.02826855123675,NA,NA
35211,Jefferson County,AL,NA,NA,41.99057714958775,NA,NA
35216,Jefferson County,AL,NA,NA,51.118963486454646,NA,NA
35226,Jefferson County,AL,NA,NA,43.93404004711425,NA,NA
35242,Shelby County,AL,NA,NA,NA,11.979609175870857,NA
35243,Jefferson County,AL,NA,NA,NA,54.6304163126593,NA
35406,Tuscaloosa County,AL,NA,NA,NA,44.26508071367884,NA
35444,Tuscaloosa County,AL,NA,NA,97.40871613663134,NA,NA
35462,Greene County,AL,NA,NA,NA,92.09855564995752,NA
35603,Morgan County,AL,NA,50.24875621890548,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,78.69718309859155
35616,Colbert County,AL,NA,NA,NA,96.77145284621919,NA
35622,Morgan County,AL,NA,NA,76.03062426383981,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,32.79524214103653,NA
35633,Lauderdale County,AL,NA,NA,52.35571260306242,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,77.82497875955819,NA
35650,Lawrence County,AL,NA,NA,52.88574793875147,NA,NA
35673,Morgan County,AL,NA,NA,84.57008244994111,NA,NA
35757,Madison County,AL,NA,NA,NA,71.62276975361087,NA
35763,Madison County,AL,63.63636363636363,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,58.06831566548881,NA,NA
35769,Jackson County,AL,NA,NA,NA,68.47918436703483,NA
35801,Madison County,AL,NA,NA,84.98233215547704,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,55.1056338028169
35811,Madison County,AL,NA,NA,69.49352179034159,NA,NA
35951,Marshall County,AL,NA,NA,NA,NA,94.36619718309859
35952,Etowah County,AL,NA,NA,NA,68.22429906542055,NA
35968,DeKalb County,AL,95.60117302052787,NA,NA,NA,NA
35986,DeKalb County,AL,NA,NA,75.1472320376914,NA,NA
36016,Barbour County,AL,NA,92.53731343283582,NA,NA,NA
36027,Barbour County,AL,NA,NA,NA,55.48003398470688,NA
36067,Autauga County,AL,NA,NA,NA,44.43500424808836,NA
36078,Elmore County,AL,NA,NA,50.17667844522968,NA,NA
36083,Macon County,AL,NA,95.52238805970148,NA,NA,NA
36093,Elmore County,AL,NA,NA,NA,NA,77.8169014084507
36106,Montgomery County,AL,NA,NA,96.99646643109541,NA,NA
36203,Calhoun County,AL,NA,NA,45.641931684334516,NA,NA
36301,Houston County,AL,NA,NA,16.607773851590103,NA,NA
36305,Houston County,AL,NA,NA,NA,61.6822429906542,NA
36401,Conecuh County,AL,NA,NA,NA,95.75191163976211,NA
36420,Covington County,AL,62.17008797653959,NA,50.82449941107184,NA,NA
36426,Escambia County,AL,NA,NA,77.56183745583039,57.8589634664401,NA
36442,Covington County,AL,NA,NA,NA,NA,95.24647887323944
36445,Monroe County,AL,NA,NA,92.8150765606596,NA,NA
36502,Escambia County,AL,NA,NA,NA,41.54630416312659,NA
36522,Mobile County,AL,NA,NA,NA,98.21580288870008,NA
36542,Baldwin County,AL,NA,NA,74.6760895170789,NA,NA
36551,Baldwin County,AL,NA,NA,NA,86.23619371282922,NA
36619,Mobile County,AL,NA,NA,NA,NA,92.25352112676056
36693,Mobile County,AL,NA,NA,52.23792697290931,NA,NA
36695,Mobile County,AL,NA,NA,31.62544169611308,NA,NA
36732,Marengo County,AL,NA,NA,NA,87.00084961767205,NA
36744,Hale County,AL,NA,NA,NA,82.6677994902294,NA
36801,Lee County,AL,NA,NA,58.244994110718494,NA,NA
36832,Lee County,AL,NA,NA,73.26266195524146,NA,NA
36854,Chambers County,AL,NA,NA,NA,NA,66.37323943661971
36863,Chambers County,AL,NA,NA,NA,NA,90.66901408450704
99501,Anchorage Municipality,AK,NA,NA,19.199057714958776,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,NA,54.5774647887324
99517,Anchorage Municipality,AK,NA,NA,60.482921083627794,NA,NA
99559,Bethel Census Area,AK,NA,NA,84.7467608951708,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,NA,97.35915492957746
99654,Matanuska-Susitna Borough,AK,30.205278592375368,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,44.81743227326266,NA,NA
85008,Maricopa County,AZ,NA,7.960199004975125,12.190812720848058,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,64.40101954120647,NA
85022,Maricopa County,AZ,NA,NA,17.785630153121318,NA,NA
85023,Maricopa County,AZ,23.46041055718475,NA,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,NA,73.83177570093457,NA
85032,Maricopa County,AZ,NA,NA,41.04829210836278,58.62361937128292,NA
85033,Maricopa County,AZ,NA,6.965174129353234,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,64.3698468786808,NA,NA
85128,Pinal County,AZ,NA,NA,37.043580683156655,NA,NA
85131,Pinal County,AZ,NA,NA,89.75265017667844,NA,NA
85140,Pinal County,AZ,NA,NA,NA,42.1410365335599,NA
85142,Maricopa County,AZ,NA,NA,33.56890459363957,NA,NA
85194,Pinal County,AZ,NA,79.60199004975125,NA,87.0858113848768,NA
85233,Maricopa County,AZ,NA,NA,69.14016489988222,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,82.41291418861513,NA
85260,Maricopa County,AZ,NA,NA,NA,NA,21.30281690140845
85286,Maricopa County,AZ,21.994134897360702,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,77.99490229396771,NA
85308,Maricopa County,AZ,NA,51.243781094527364,NA,15.548003398470689,35.03521126760563
85331,Maricopa County,AZ,NA,NA,52.120141342756185,NA,NA
85344,La Paz County,AZ,NA,NA,NA,32.4553950722175,NA
85349,Yuma County,AZ,NA,NA,NA,91.16397621070517,NA
85351,Maricopa County,AZ,NA,NA,NA,9.345794392523365,NA
85365,Yuma County,AZ,NA,NA,NA,18.3517417162277,NA
85374,Maricopa County,AZ,NA,NA,42.99175500588928,NA,NA
85390,Maricopa County,AZ,NA,NA,95.64193168433451,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,64.7887323943662
85501,Gila County,AZ,NA,NA,71.26030624263839,NA,NA
85550,Graham County,AZ,NA,NA,70.25912838633687,NA,NA
85629,Pima County,AZ,52.785923753665685,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,NA,46.30416312659303,NA
85648,Santa Cruz County,AZ,67.15542521994135,NA,NA,NA,NA
85704,Pima County,AZ,NA,NA,72.96819787985865,61.93712829226848,NA
85705,Pima County,AZ,NA,6.467661691542288,3.180212014134275,NA,NA
85710,Pima County,AZ,NA,NA,8.598351001177857,83.09260832625318,NA
85712,Pima County,AZ,NA,NA,50.82449941107184,NA,41.54929577464789
85713,Pima County,AZ,NA,NA,NA,8.581138487680544,NA
85718,Pima County,AZ,NA,NA,56.360424028268554,NA,NA
85719,Pima County,AZ,NA,74.6268656716418,NA,NA,NA
