ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,82.00725513905684,NA
35007,Shelby County,AL,NA,NA,NA,24.570737605804112,51.591819523508335
35010,Tallapoosa County,AL,NA,NA,66.50035637918745,NA,NA
35016,Marshall County,AL,NA,NA,28.706343549536705,26.118500604594924,NA
35023,Jefferson County,AL,NA,NA,NA,34.945586457073766,40.79696394686907
35031,Blount County,AL,NA,NA,91.55381325730578,NA,NA
35034,Bibb County,AL,95.358401880141,NA,NA,84.23216444981863,NA
35045,Chilton County,AL,NA,NA,NA,NA,66.6877503689648
35046,Chilton County,AL,NA,NA,83.44618674269422,NA,98.31330381615011
35055,Cullman County,AL,NA,NA,88.45331432644333,51.85006045949214,NA
35057,Cullman County,AL,80.49353701527615,NA,54.4903777619387,NA,82.05776934429686
35058,Cullman County,AL,NA,NA,NA,66.0701330108827,NA
35071,Jefferson County,AL,NA,NA,NA,67.9081015719468,NA
35072,Coosa County,AL,NA,NA,NA,72.57557436517533,NA
35077,Cullman County,AL,89.89424206815512,NA,70.75908766928012,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,86.48534682690281
35080,Shelby County,AL,NA,NA,69.13756236635781,NA,NA
35085,Chilton County,AL,NA,NA,72.91518175338561,NA,82.62702930634619
35111,Tuscaloosa County,AL,NA,NA,55.88025659301496,19.443772672309553,NA
35115,Shelby County,AL,NA,NA,76.21168923734854,NA,NA
35120,St. Clair County,AL,NA,NA,36.63578047042053,NA,95.86759434956778
35121,Blount County,AL,NA,NA,39.20171062009979,NA,NA
35124,Shelby County,AL,56.99177438307873,NA,91.83891660727014,NA,54.37486822686064
35125,St. Clair County,AL,NA,56.957928802588995,NA,NA,NA
35126,Jefferson County,AL,NA,NA,28.492516037063435,NA,NA
35127,Jefferson County,AL,NA,NA,NA,78.54897218863361,62.6607632300232
35128,St. Clair County,AL,89.60047003525264,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,53.0887623866751
35171,Chilton County,AL,NA,NA,99.37633642195296,NA,NA
35173,Jefferson County,AL,NA,NA,NA,27.20677146311971,NA
35179,Cullman County,AL,NA,NA,NA,74.82466747279322,NA
35204,Jefferson County,AL,NA,NA,NA,53.61547762998791,45.56188066624499
35205,Jefferson County,AL,NA,NA,NA,60.0241837968561,NA
35209,Jefferson County,AL,NA,NA,NA,53.85731559854897,NA
35210,Jefferson County,AL,NA,NA,NA,NA,80.03373392367699
35211,Jefferson County,AL,NA,NA,4.169636493228795,NA,54.90196078431373
35214,Jefferson County,AL,NA,NA,41.37562366357805,NA,NA
35215,Jefferson County,AL,NA,NA,2.066999287241625,NA,NA
35216,Jefferson County,AL,NA,NA,30.02494654312188,NA,27.78831962892684
35217,Jefferson County,AL,NA,NA,NA,NA,64.30529200927683
