ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,43.790849673202615,NA
35020,Jefferson County,AL,NA,NA,34.47712418300654,NA
35051,Shelby County,AL,NA,86.12836438923395,NA,93.4931506849315
35058,Cullman County,AL,NA,76.60455486542443,NA,NA
35125,St. Clair County,AL,NA,NA,73.8562091503268,NA
35160,Talladega County,AL,5.93607305936073,NA,NA,NA
35226,Jefferson County,AL,NA,NA,23.692810457516337,NA
35242,Shelby County,AL,NA,NA,13.398692810457517,8.21917808219178
35456,Tuscaloosa County,AL,NA,95.44513457556936,NA,NA
35654,Franklin County,AL,84.47488584474885,NA,NA,NA
35960,Cherokee County,AL,NA,NA,NA,89.72602739726028
35976,Marshall County,AL,NA,NA,NA,60.273972602739725
36093,Elmore County,AL,NA,78.364389233954455,NA,NA
36277,Calhoun County,AL,NA,95.23809523809523,NA,NA
36360,Dale County,AL,NA,77.84679089026915,NA,NA
36542,Baldwin County,AL,NA,NA,71.07843137254902,NA
99501,Anchorage Municipality,AK,NA,86.74948240165632,NA,NA
99504,Anchorage Municipality,AK,NA,24.637681159420293,NA,NA
99645,Matanuska-Susitna Borough,AK,14.61187214611872,NA,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,96.91780821917808
99801,Juneau City and Borough,AK,NA,52.0703933747412,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,98.28767123287672
85006,Maricopa County,AZ,NA,NA,80.71895424836602,NA
85012,Maricopa County,AZ,NA,NA,NA,99.31506849315068
85014,Maricopa County,AZ,NA,NA,NA,89.04109589041096
85018,Maricopa County,AZ,NA,69.66873706004141,43.4640522875817,NA
85021,Maricopa County,AZ,NA,13.457556935817806,NA,NA
85037,Maricopa County,AZ,NA,NA,87.58169934640523,NA
85042,Maricopa County,AZ,NA,29.08902691511387,NA,NA
85119,Pinal County,AZ,NA,NA,NA,51.71232876712328
85120,Pinal County,AZ,NA,NA,NA,34.93150684931507
85122,Pinal County,AZ,NA,36.024844720496894,NA,NA
85123,Pinal County,AZ,NA,74.53416149068323,NA,NA
85143,Pinal County,AZ,NA,71.32505175983437,NA,NA
85209,Maricopa County,AZ,NA,65.32091097308489,NA,NA
85233,Maricopa County,AZ,NA,43.2712215320911,NA,NA
85234,Maricopa County,AZ,NA,36.33540372670808,NA,NA
85248,Maricopa County,AZ,50.68493150684932,NA,NA,NA
85301,Maricopa County,AZ,4.10958904109589,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,42.12328767123288
85326,Maricopa County,AZ,NA,32.091097308488614,NA,NA
85365,Yuma County,AZ,NA,NA,20.915032679738562,NA
85375,Maricopa County,AZ,99.54337899543378,NA,NA,NA
85377,Maricopa County,AZ,NA,NA,98.20261437908496,NA
