ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,84.834278238116
35010,Tallapoosa County,AL,NA,66.75603217158177,75.11993022241606
35016,Marshall County,AL,NA,NA,75.26166593981684
35020,Jefferson County,AL,NA,NA,42.847797645006544
35022,Jefferson County,AL,NA,NA,20.453554295682512
35023,Jefferson County,AL,NA,NA,2.9110335804622767
35031,Blount County,AL,NA,NA,24.563890100305276
35040,Shelby County,AL,NA,NA,7.795464457043175
35044,Talladega County,AL,NA,NA,93.9925861317052
35045,Chilton County,AL,NA,NA,41.91016136066289
35046,Chilton County,AL,NA,NA,59.092891408634976
35049,Blount County,AL,NA,NA,81.30178805058875
35051,Shelby County,AL,NA,NA,43.207588312254686
35055,Cullman County,AL,NA,NA,54.74269515918011
35057,Cullman County,AL,76.65952890792292,NA,58.05713039686001
35062,Jefferson County,AL,NA,NA,39.19537723506323
35064,Jefferson County,AL,NA,NA,39.27169646750981
35068,Jefferson County,AL,NA,NA,86.5787178368949
35072,Coosa County,AL,NA,86.8632707774799,76.72263410379415
35077,Cullman County,AL,NA,NA,80.89838639337113
35080,Shelby County,AL,NA,NA,38.10510248582643
35094,Jefferson County,AL,NA,NA,60.16136066288704
35096,Talladega County,AL,NA,NA,80.89838639337113
35111,Tuscaloosa County,AL,NA,NA,25.654164849542084
35114,Shelby County,AL,NA,NA,96.04230266027038
35117,Jefferson County,AL,NA,NA,54.437418229393806
35120,St. Clair County,AL,NA,96.51474530831099,13.072394243349326
35121,Blount County,AL,NA,NA,42.5534234627126
35124,Shelby County,AL,NA,NA,44.27605756650676
35125,St. Clair County,AL,NA,NA,78.56519843000436
35126,Jefferson County,AL,NA,NA,51.99520279110336
35127,Jefferson County,AL,NA,NA,37.799825556040126
35128,St. Clair County,AL,NA,NA,76.58089838639337
35146,St. Clair County,AL,NA,NA,65.90710859136503
35150,Talladega County,AL,NA,NA,4.9280418665503705
35160,Talladega County,AL,NA,NA,16.27780200610554
35172,Blount County,AL,NA,NA,99.73833406018316
35173,Jefferson County,AL,NA,NA,28.96860008722198
35179,Cullman County,AL,NA,NA,95.48626253815962
35186,Shelby County,AL,NA,NA,95.082860880942
35204,Jefferson County,AL,NA,NA,20.19188835586568
35205,Jefferson County,AL,NA,NA,16.430440470998693
35206,Jefferson County,AL,NA,NA,41.75752289576973
35208,Jefferson County,AL,NA,NA,52.747492368076756
35209,Jefferson County,AL,NA,NA,28.652420409943307
35211,Jefferson County,AL,NA,63.806970509383376,69.64675098124728
35213,Jefferson County,AL,NA,NA,48.95333624073267
35215,Jefferson County,AL,NA,7.774798927613941,24.585695595290012
35216,Jefferson County,AL,NA,NA,33.03532490187527
35217,Jefferson County,AL,NA,NA,28.129088530309637
35223,Jefferson County,AL,NA,NA,54.06672481465329
35224,Jefferson County,AL,NA,NA,98.08111644134321
35226,Jefferson County,AL,NA,NA,7.37025730484082
35228,Jefferson County,AL,NA,NA,39.8931530745748
35234,Jefferson County,AL,NA,NA,63.05058874836459
35235,Jefferson County,AL,NA,NA,34.40907108591365
35242,Shelby County,AL,NA,NA,64.9258613170519
35243,Jefferson County,AL,NA,NA,83.05713039686002
35244,Jefferson County,AL,NA,NA,7.3048408198866115
35401,Tuscaloosa County,AL,NA,NA,24.7601395551679
35404,Tuscaloosa County,AL,69.80728051391864,NA,NA
35405,Tuscaloosa County,AL,NA,NA,31.41081552551243
35406,Tuscaloosa County,AL,NA,NA,22.993894461404274
35442,Pickens County,AL,NA,NA,74.29132141299607
35444,Tuscaloosa County,AL,NA,NA,76.62450937636285
35453,Tuscaloosa County,AL,NA,NA,67.73877017008286
35456,Tuscaloosa County,AL,NA,NA,93.94897514173572
35462,Greene County,AL,NA,NA,41.2559965111208
35473,Tuscaloosa County,AL,NA,NA,34.51809856083733
35475,Tuscaloosa County,AL,NA,NA,29.448320976886176
35476,Tuscaloosa County,AL,NA,NA,14.435237679895332
35503,Walker County,AL,NA,NA,16.430440470998693
35555,Fayette County,AL,NA,NA,44.483209768861755
35565,Winston County,AL,NA,NA,51.71173135630179
35570,Marion County,AL,NA,NA,47.60139555167902
35581,Franklin County,AL,NA,NA,83.94025294374183
35594,Marion County,AL,NA,NA,35.78281726995203
35601,Morgan County,AL,NA,NA,50.17444395987789
35603,Morgan County,AL,NA,NA,37.38552115133014
35611,Limestone County,AL,NA,33.78016085790885,75.55604012211077
35613,Limestone County,AL,NA,NA,5.146096816397732
35614,Limestone County,AL,44.96788008565311,NA,57.25032708242477
35619,Morgan County,AL,NA,NA,92.40078499781946
35630,Lauderdale County,AL,NA,52.01072386058981,86.04448320976886
35633,Lauderdale County,AL,NA,NA,90.11120802442215
35634,Lauderdale County,AL,NA,NA,42.7605756650676
35640,Morgan County,AL,NA,NA,66.96467509812473
35645,Lauderdale County,AL,NA,NA,82.86088094199738
35650,Lawrence County,AL,NA,NA,87.44003488879197
35653,Franklin County,AL,NA,NA,63.19232446576537
35654,Franklin County,AL,NA,NA,45.36633231574357
35661,Colbert County,AL,NA,NA,93.58918447448758
35672,Lawrence County,AL,NA,NA,27.21325774095072
35673,Morgan County,AL,NA,NA,69.78848669864806
35674,Colbert County,AL,NA,NA,34.12559965111208
35749,Madison County,AL,NA,NA,28.085477540340165
35750,Madison County,AL,NA,NA,12.320104666375926
35756,Limestone County,AL,NA,NA,79.33929350196249
35759,Madison County,AL,NA,NA,57.79546445704318
35768,Jackson County,AL,NA,NA,12.75621456607065
35771,Jackson County,AL,NA,NA,96.56563453990405
35801,Madison County,AL,NA,NA,19.90841692106411
35802,Madison County,AL,NA,NA,47.60139555167902
35803,Madison County,AL,NA,NA,91.38682948102922
35805,Madison County,AL,NA,NA,43.75272568687309
35806,Madison County,AL,NA,NA,27.21325774095072
35810,Madison County,AL,NA,NA,43.567378979502834
35811,Madison County,AL,NA,NA,4.971652856519843
35816,Madison County,AL,NA,NA,71.1077191452246
35903,Etowah County,AL,NA,NA,9.986916703009157
35904,Etowah County,AL,NA,NA,6.225468818142172
35950,Marshall County,AL,NA,NA,40.14391626689926
35951,Marshall County,AL,NA,NA,84.4635848233755
35952,Etowah County,AL,NA,79.62466487935657,44.483209768861755
35953,St. Clair County,AL,NA,NA,58.82032272132578
35954,Etowah County,AL,NA,NA,58.85303096380288
35956,Etowah County,AL,98.92933618843684,NA,NA
35960,Cherokee County,AL,66.80942184154176,NA,NA
35962,DeKalb County,AL,NA,NA,38.3558656781509
35967,DeKalb County,AL,NA,NA,76.99520279110335
35968,DeKalb County,AL,NA,NA,67.73877017008286
35976,Marshall County,AL,NA,NA,6.781508940252944
35978,DeKalb County,AL,NA,NA,68.44744875708678
35980,Marshall County,AL,NA,NA,94.58133449629307
36010,Pike County,AL,NA,NA,61.63323157435674
36025,Elmore County,AL,NA,NA,82.73004797208897
36037,Butler County,AL,NA,NA,84.36546009594417
36040,Lowndes County,AL,NA,NA,96.83820322721326
36049,Crenshaw County,AL,NA,NA,96.36938508504143
36054,Elmore County,AL,NA,NA,47.023549934583514
36064,Montgomery County,AL,NA,NA,66.60488443087658
36066,Autauga County,AL,NA,NA,31.97775839511557
36067,Autauga County,AL,NA,NA,68.77453118185782
36078,Elmore County,AL,NA,NA,9.463584823375491
36079,Pike County,AL,NA,NA,68.25119930222417
36081,Pike County,AL,NA,NA,96.67466201482775
