ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,46.30324431692783
35007,Shelby County,AL,NA,NA,12.25998675789009
35010,Tallapoosa County,AL,NA,NA,25.325535201942177
35016,Marshall County,AL,NA,NA,13.153829176782168
35020,Jefferson County,AL,NA,NA,8.949459280512029
35022,Jefferson County,AL,NA,NA,27.69807989406312
35031,Blount County,AL,NA,NA,83.45839770470094
35040,Shelby County,AL,NA,NA,37.17722357095564
35043,Shelby County,AL,NA,NA,76.19730743765173
35049,Blount County,AL,NA,NA,87.87243434120504
35055,Cullman County,AL,NA,67.8391959798995,43.69896270139042
35057,Cullman County,AL,85.48387096774194,NA,NA
35058,Cullman County,AL,NA,NA,31.80313396601192
35072,Coosa County,AL,NA,NA,84.07636283381153
35077,Cullman County,AL,NA,NA,18.053409843301697
35079,Blount County,AL,NA,NA,95.44250717280953
35080,Shelby County,AL,NA,NA,17.00507614213198
35094,Jefferson County,AL,NA,NA,49.39306996248069
35096,Talladega County,AL,NA,NA,60.67093356874862
35116,Jefferson County,AL,NA,NA,84.41845067314058
35120,St. Clair County,AL,NA,NA,49.724122710218495
35124,Shelby County,AL,NA,NA,54.005738247627455
35125,St. Clair County,AL,NA,NA,15.625689693224453
35146,St. Clair County,AL,NA,NA,41.09468108585301
35147,Shelby County,AL,NA,NA,90.90708452880159
35150,Talladega County,AL,NA,NA,73.61509600529685
35160,Talladega County,AL,NA,NA,10.317810637828293
35172,Blount County,AL,NA,NA,96.77775325535201
35173,Jefferson County,AL,NA,NA,37.85036415802251
35179,Cullman County,AL,NA,NA,92.34164643566541
35180,Jefferson County,AL,NA,NA,59.86537188258663
35184,Bibb County,AL,NA,NA,69.45486647539174
35204,Jefferson County,AL,NA,NA,61.65305672037078
35206,Jefferson County,AL,NA,NA,19.565217391304348
35207,Jefferson County,AL,NA,NA,26.020745972191566
35208,Jefferson County,AL,NA,NA,6.941072610902671
35209,Jefferson County,AL,NA,NA,37.57448686824101
35211,Jefferson County,AL,NA,NA,9.810196424630323
35212,Jefferson County,AL,NA,NA,70.80114764952549
35213,Jefferson County,AL,NA,NA,58.50805561686162
35214,Jefferson County,AL,NA,NA,21.83844625910395
35215,Jefferson County,AL,NA,NA,5.153387773118516
35216,Jefferson County,AL,NA,NA,13.992496137717945
35217,Jefferson County,AL,NA,NA,36.98962701390421
35218,Jefferson County,AL,NA,NA,21.639814610461265
35226,Jefferson County,AL,NA,NA,56.841756786581335
35228,Jefferson County,AL,NA,NA,49.82343853453984
35235,Jefferson County,AL,NA,NA,43.70999779298168
35242,Shelby County,AL,NA,NA,39.83668064444935
35243,Jefferson County,AL,NA,NA,76.6497461928934
35244,Jefferson County,AL,NA,NA,56.621054954756126
35401,Tuscaloosa County,AL,NA,NA,32.82939748399912
35405,Tuscaloosa County,AL,NA,NA,22.368130655484443
35406,Tuscaloosa County,AL,NA,NA,82.21143235488854
35453,Tuscaloosa County,AL,NA,NA,43.20238357978371
35466,Pickens County,AL,NA,NA,56.12447583314941
35473,Tuscaloosa County,AL,NA,NA,14.709777091149856
35474,Hale County,AL,NA,NA,22.24674464798058
35475,Tuscaloosa County,AL,NA,NA,38.33590818803796
35476,Tuscaloosa County,AL,NA,NA,52.096667402339435
35481,Pickens County,AL,NA,NA,97.69366585742661
35501,Walker County,AL,NA,NA,22.986095784595012
35503,Walker County,AL,NA,NA,55.81549326859413
35563,Marion County,AL,NA,NA,64.89737364820128
35565,Winston County,AL,NA,NA,79.17678216729199
35570,Marion County,AL,NA,NA,57.183844625910396
35582,Franklin County,AL,NA,NA,73.25093798278526
35586,Lamar County,AL,NA,NA,79.73957183844625
35601,Morgan County,AL,NA,NA,19.763849039947033
35603,Morgan County,AL,NA,NA,23.041271242551314
35611,Limestone County,AL,NA,NA,32.34385345398367
35613,Limestone County,AL,NA,NA,29.794747296402562
35620,Limestone County,AL,NA,NA,43.70999779298168
35622,Morgan County,AL,NA,NA,88.7111013021408
35630,Lauderdale County,AL,NA,47.23618090452261,20.83425292429927
35633,Lauderdale County,AL,NA,NA,43.70999779298168
35640,Morgan County,AL,NA,NA,42.41889207680424
35645,Lauderdale County,AL,NA,NA,63.286250275877286
35650,Lawrence County,AL,NA,NA,14.842198190244979
35652,Lauderdale County,AL,NA,NA,96.63429706466565
35653,Franklin County,AL,NA,NA,86.57029353343633
35654,Franklin County,AL,NA,NA,55.08717722357096
35660,Colbert County,AL,NA,NA,78.8126241447804
35661,Colbert County,AL,NA,NA,55.00993158243214
35672,Lawrence County,AL,NA,NA,70.39284926064886
35674,Colbert County,AL,NA,69.34673366834171,24.49790333259766
35740,Jackson County,AL,NA,NA,99.5585963363496
35748,Madison County,AL,NA,NA,53.00154491282277
35749,Madison County,AL,NA,NA,11.24475833149415
35754,Morgan County,AL,NA,NA,64.22423306113441
35756,Limestone County,AL,NA,NA,94.78040167733393
35757,Madison County,AL,NA,NA,29.231957625248288
35760,Madison County,AL,NA,NA,80.05958949459281
35761,Madison County,AL,NA,NA,33.381152063562126
35763,Madison County,AL,NA,NA,35.52195983226661
35768,Jackson County,AL,NA,NA,17.954094018980356
35801,Madison County,AL,NA,NA,27.20150077245641
35805,Madison County,AL,NA,NA,53.56433458397704
35810,Madison County,AL,NA,NA,38.64489075259325
35811,Madison County,AL,NA,NA,74.02339439417347
35816,Madison County,AL,NA,NA,27.25667623041271
35901,Etowah County,AL,NA,NA,24.244096225998675
35903,Etowah County,AL,NA,NA,43.025822114323546
35904,Etowah County,AL,NA,NA,9.55638931803134
35907,Etowah County,AL,NA,NA,47.07570072831604
