ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,36.029411764705884,NA
35031,Blount County,AL,89.52879581151832,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,29.28921568627451,NA
35114,Shelby County,AL,NA,NA,NA,84.14096916299559
35115,Shelby County,AL,NA,NA,61.76470588235294,NA
35160,Talladega County,AL,NA,NA,42.8921568627451,NA
35175,Marshall County,AL,NA,89.12855910267471,NA,NA
35184,Bibb County,AL,NA,76.96289905090595,NA,NA
35215,Jefferson County,AL,NA,8.973252804141502,NA,NA
35216,Jefferson County,AL,NA,NA,48.529411764705884,NA
35401,Tuscaloosa County,AL,NA,25.021570319240727,NA,NA
35501,Walker County,AL,NA,66.86798964624676,NA,NA
35592,Lamar County,AL,NA,NA,84.68137254901961,NA
35594,Marion County,AL,NA,NA,76.22549019607843,NA
35601,Morgan County,AL,19.895287958115183,NA,NA,NA
35603,Morgan County,AL,NA,66.95427092320966,NA,26.87224669603524
35620,Limestone County,AL,NA,NA,NA,89.42731277533039
35633,Lauderdale County,AL,NA,57.03192407247627,NA,NA
35640,Morgan County,AL,NA,NA,35.294117647058826,NA
35758,Madison County,AL,NA,37.87748058671268,NA,NA
35763,Madison County,AL,NA,77.30802415875755,NA,NA
35904,Etowah County,AL,80.10471204188482,45.125107851596205,NA,NA
35906,Etowah County,AL,NA,90.76790336496981,NA,NA
35960,Cherokee County,AL,NA,74.11561691113029,NA,NA
35976,Marshall County,AL,NA,NA,34.068627450980394,NA
36054,Elmore County,AL,NA,67.90336496980154,NA,NA
36066,Autauga County,AL,NA,NA,NA,52.863436123348016
36117,Montgomery County,AL,34.031413612565444,NA,NA,19.823788546255507
36322,Dale County,AL,NA,NA,86.6421568627451,NA
36345,Henry County,AL,NA,NA,81.00490196078431,NA
36350,Dale County,AL,NA,92.23468507333908,NA,NA
36535,Baldwin County,AL,NA,43.31320103537533,NA,NA
36541,Mobile County,AL,NA,NA,79.04411764705883,NA
36561,Baldwin County,AL,NA,NA,82.59803921568627,NA
36571,Mobile County,AL,NA,70.83692838654012,NA,NA
36575,Mobile County,AL,NA,60.74201898188093,NA,NA
36608,Mobile County,AL,NA,75.49611734253668,NA,NA
36695,Mobile County,AL,38.7434554973822,68.16220880069025,NA,NA
36701,Dallas County,AL,60.20942408376963,NA,NA,NA
36756,Perry County,AL,NA,82.65746333045729,NA,NA
36801,Lee County,AL,NA,62.46764452113891,NA,NA
36867,Russell County,AL,NA,70.75064710957723,NA,NA
36869,Russell County,AL,NA,NA,59.55882352941176,NA
36870,Lee County,AL,NA,NA,69.85294117647058,NA
99508,Anchorage Municipality,AK,NA,18.0327868852459,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,91.17647058823529,NA
99654,Matanuska-Susitna Borough,AK,NA,36.0655737704918,NA,NA
99709,Fairbanks North Star Borough,AK,NA,65.66005176876618,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,94.7136563876652
85007,Maricopa County,AZ,NA,NA,67.40196078431373,NA
85013,Maricopa County,AZ,NA,NA,66.42156862745098,NA
85014,Maricopa County,AZ,NA,NA,56.127450980392155,NA
85015,Maricopa County,AZ,NA,NA,49.38725490196079,NA
85021,Maricopa County,AZ,NA,11.475409836065573,NA,NA
85029,Maricopa County,AZ,NA,22.605694564279553,NA,NA
85032,Maricopa County,AZ,NA,65.48748921484038,NA,NA
85035,Maricopa County,AZ,NA,16.566005176876615,84.80392156862744,NA
85037,Maricopa County,AZ,NA,NA,86.39705882352942,NA
85041,Maricopa County,AZ,NA,8.886971527178602,22.67156862745098,NA
85042,Maricopa County,AZ,29.31937172774869,NA,NA,NA
85086,Maricopa County,AZ,NA,39.60310612597067,NA,NA
85139,Pinal County,AZ,NA,NA,71.44607843137256,NA
85143,Pinal County,AZ,NA,36.324417601380496,NA,NA
85202,Maricopa County,AZ,35.07853403141361,20.276100086281275,46.44607843137255,NA
85204,Maricopa County,AZ,NA,13.459879206212252,NA,NA
85205,Maricopa County,AZ,NA,NA,90.31862745098039,NA
85209,Maricopa County,AZ,NA,NA,22.794117647058822,NA
85224,Maricopa County,AZ,NA,45.383951682484906,NA,NA
85233,Maricopa County,AZ,NA,NA,52.57352941176471,NA
85260,Maricopa County,AZ,NA,NA,37.5,NA
85295,Maricopa County,AZ,NA,38.56773080241588,NA,NA
85301,Maricopa County,AZ,NA,4.745470232959448,NA,NA
85306,Maricopa County,AZ,NA,56.255392579810184,NA,NA
85308,Maricopa County,AZ,NA,33.908541846419325,14.093137254901961,NA
85321,Pima County,AZ,NA,98.44693701466781,NA,NA
85345,Maricopa County,AZ,NA,12.251941328731665,NA,NA
85350,Yuma County,AZ,NA,NA,NA,74.8898678414097
85351,Maricopa County,AZ,NA,NA,37.99019607843137,NA
85364,Yuma County,AZ,NA,3.4512510785159622,22.181372549019606,NA
85365,Yuma County,AZ,NA,NA,18.014705882352942,NA
85379,Maricopa County,AZ,NA,64.969801553063,NA,NA
85381,Maricopa County,AZ,NA,NA,74.26470588235294,NA
85383,Maricopa County,AZ,NA,27.1786022433132,NA,NA
85541,Gila County,AZ,NA,NA,38.84803921568628,NA
85614,Pima County,AZ,NA,NA,17.892156862745097,NA
85616,Cochise County,AZ,NA,NA,93.99509803921569,NA
85648,Santa Cruz County,AZ,NA,NA,65.80882352941177,NA
85706,Pima County,AZ,NA,NA,7.720588235294118,NA
85713,Pima County,AZ,NA,6.729939603106126,NA,NA
85737,Pima County,AZ,NA,NA,46.81372549019608,NA
85743,Pima County,AZ,NA,NA,26.10294117647059,NA
85901,Navajo County,AZ,NA,NA,26.348039215686274,59.471365638766514
85939,Navajo County,AZ,NA,99.0509059534081,NA,NA
86001,Coconino County,AZ,NA,20.621225194132872,44.97549019607843,NA
86004,Coconino County,AZ,NA,27.782571182053495,NA,NA
86033,Navajo County,AZ,NA,NA,86.76470588235294,NA
86047,Navajo County,AZ,NA,34.42622950819672,NA,NA
86303,Yavapai County,AZ,NA,65.57377049180327,NA,NA
86314,Yavapai County,AZ,NA,16.738567730802416,NA,NA
86323,Yavapai County,AZ,NA,91.1130284728214,NA,NA
86326,Yavapai County,AZ,NA,23.64106988783434,NA,NA
86406,Mohave County,AZ,NA,NA,23.651960784313726,NA
86442,Mohave County,AZ,NA,NA,9.436274509803921,NA
71635,Ashley County,AR,NA,NA,57.23039215686274,NA
71653,Chicot County,AR,NA,99.8274374460742,NA,NA
71913,Garland County,AR,50.78534031413613,NA,NA,NA
71929,Hot Spring County,AR,73.29842931937172,97.32528041415013,NA,NA
72002,Saline County,AR,NA,70.49180327868852,NA,NA
72015,Saline County,AR,NA,NA,31.985294117647058,NA
72022,Saline County,AR,NA,NA,NA,66.51982378854625
