ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,NA,58.89841517277215,NA
35010,Tallapoosa County,AL,NA,16.497791634190698,NA
35016,Marshall County,AL,NA,27.09794751883606,NA
35023,Jefferson County,AL,NA,35.87944920758638,NA
35031,Blount County,AL,NA,47.77864380358535,NA
35034,Bibb County,AL,NA,NA,81.46718146718148
35046,Chilton County,AL,NA,73.94128345024681,NA
35058,Cullman County,AL,71.44686299615877,NA,NA
35077,Cullman County,AL,NA,33.099506365289685,57.27155727155727
35085,Chilton County,AL,NA,84.1517277214861,NA
35120,St. Clair County,AL,NA,33.30735255910626,NA
35121,Blount County,AL,NA,35.46375681995323,NA
35124,Shelby County,AL,NA,37.2564302416212,60.87516087516087
35126,Jefferson County,AL,NA,54.79345284489477,40.15444015444015
35128,St. Clair County,AL,NA,48.5580670303975,NA
35146,St. Clair County,AL,NA,54.923356716030135,NA
35160,Talladega County,AL,5.761843790012804,NA,NA
35179,Cullman County,AL,NA,63.80878150168875,NA
35214,Jefferson County,AL,NA,14.10756040530008,NA
35215,Jefferson County,AL,NA,3.117692907248636,NA
35217,Jefferson County,AL,NA,24.57781241881008,NA
35218,Jefferson County,AL,NA,37.33437256430241,NA
35234,Jefferson County,AL,80.02560819462228,NA,NA
35242,Shelby County,AL,NA,14.055598856845933,8.108108108108109
35401,Tuscaloosa County,AL,NA,10.652117433099505,45.43114543114543
35444,Tuscaloosa County,AL,NA,84.93115094829827,NA
35453,Tuscaloosa County,AL,NA,56.50818394388153,NA
35473,Tuscaloosa County,AL,NA,29.410236425045465,NA
35475,Tuscaloosa County,AL,59.795134443021766,25.539101065211746,NA
35476,Tuscaloosa County,AL,NA,35.203949077682516,NA
35501,Walker County,AL,NA,78.69576513380099,NA
35503,Walker County,AL,NA,38.45154585606651,NA
35504,Walker County,AL,51.85659411011524,NA,NA
35550,Walker County,AL,NA,79.60509223174851,NA
35553,Winston County,AL,NA,83.45024681735515,NA
35555,Fayette County,AL,NA,37.38633411275656,NA
35563,Marion County,AL,NA,NA,77.60617760617761
35570,Marion County,AL,95.13444302176697,NA,NA
35579,Walker County,AL,NA,86.15224733697065,NA
35582,Franklin County,AL,NA,77.34476487399324,NA
35592,Lamar County,AL,NA,NA,76.19047619047619
35594,Marion County,AL,NA,80.77422707196675,NA
35601,Morgan County,AL,NA,5.1961548454143935,NA
35603,Morgan County,AL,NA,6.677058976357496,NA
35611,Limestone County,AL,NA,10.470252013510002,NA
35613,Limestone County,AL,NA,19.82333073525591,NA
35634,Lauderdale County,AL,NA,84.28163159262147,NA
35640,Morgan County,AL,48.14340588988476,15.58846453624318,NA
35660,Colbert County,AL,49.9359795134443,NA,NA
35673,Morgan County,AL,NA,41.62120031176929,NA
35674,Colbert County,AL,NA,16.056118472330475,NA
35754,Morgan County,AL,90.78104993597952,71.52507144712914,NA
35763,Madison County,AL,NA,50.40270200051962,NA
35771,Jackson County,AL,NA,90.67290205248116,NA
35802,Madison County,AL,NA,39.69862301896597,NA
35805,Madison County,AL,NA,64.30241621200312,NA
35811,Madison County,AL,NA,19.32969602494154,NA
35816,Madison County,AL,NA,42.764354377760455,NA
35901,Etowah County,AL,NA,56.32631852429202,NA
35904,Etowah County,AL,NA,48.506105481943365,NA
35950,Marshall County,AL,NA,19.667446089893478,NA
35951,Marshall County,AL,NA,37.802026500389715,67.82496782496783
35956,Etowah County,AL,NA,51.415952195375425,NA
35957,Marshall County,AL,NA,NA,47.61904761904761
35959,Cherokee County,AL,97.1830985915493,85.39880488438556,NA
35960,Cherokee County,AL,63.124199743918055,NA,NA
35968,DeKalb County,AL,NA,79.89088074824629,NA
35976,Marshall County,AL,NA,23.01896596518576,NA
35978,DeKalb County,AL,95.90268886043533,NA,92.4066924066924
35983,Cherokee County,AL,96.15877080665814,NA,NA
36025,Elmore County,AL,NA,88.15276695245518,NA
36027,Barbour County,AL,NA,18.550272798129384,NA
36067,Autauga County,AL,48.14340588988476,NA,NA
36081,Pike County,AL,55.44174135723432,56.43024162120032,NA
36092,Elmore County,AL,NA,NA,45.43114543114543
36093,Elmore County,AL,NA,50.42868277474669,NA
36104,Montgomery County,AL,NA,57.521434138737334,NA
36108,Montgomery County,AL,NA,20.290984671343207,NA
36116,Montgomery County,AL,NA,8.365809301117173,NA
36201,Calhoun County,AL,NA,11.431540659911665,NA
36203,Calhoun County,AL,NA,51.88360613146272,NA
36206,Calhoun County,AL,NA,47.233047544816834,NA
36207,Calhoun County,AL,NA,30.52740971680956,NA
36272,Calhoun County,AL,NA,50.42868277474669,63.06306306306306
36301,Houston County,AL,NA,7.482462977396727,40.02574002574003
36330,Coffee County,AL,NA,NA,25.74002574002574
36340,Geneva County,AL,89.11651728553137,NA,NA
36344,Geneva County,AL,NA,90.85476747207066,NA
36360,Dale County,AL,35.2112676056338,50.06495193556768,NA
36535,Baldwin County,AL,68.11779769526248,20.966484801247077,NA
36541,Mobile County,AL,NA,53.052740971680954,NA
36582,Mobile County,AL,NA,51.07820213042349,NA
36605,Mobile County,AL,17.797695262483995,NA,NA
36610,Mobile County,AL,NA,34.81423746427644,NA
36619,Mobile County,AL,NA,50.92231748506105,NA
36784,Clarke County,AL,NA,65.00389711613406,NA
36804,Lee County,AL,NA,31.722525331254868,NA
36830,Lee County,AL,NA,66.71862821512082,49.935649935649934
36853,Tallapoosa County,AL,NA,58.482722785138996,NA
36854,Chambers County,AL,NA,75.91582229150428,NA
36863,Chambers County,AL,NA,77.18888022863082,NA
36867,Russell County,AL,NA,68.7711093790595,NA
36869,Russell County,AL,NA,29.098467134320604,NA
36870,Lee County,AL,NA,86.77578591842037,NA
99501,Anchorage Municipality,AK,16.645326504481435,82.3850350740452,NA
99502,Anchorage Municipality,AK,NA,53.83216419849312,NA
99503,Anchorage Municipality,AK,NA,49.80514419329696,NA
99504,Anchorage Municipality,AK,NA,28.448947778643802,NA
99507,Anchorage Municipality,AK,NA,96.59651857625357,NA
99508,Anchorage Municipality,AK,NA,24.681735515718366,NA
99515,Anchorage Municipality,AK,NA,40.088334632372046,NA
99516,Anchorage Municipality,AK,NA,52.11743309950636,NA
99517,Anchorage Municipality,AK,NA,35.51571836840738,NA
99567,Anchorage Municipality,AK,NA,NA,89.31788931788932
99576,Dillingham Census Area,AK,NA,90.51701740711873,NA
99577,Anchorage Municipality,AK,NA,46.58352818914004,NA
99611,Kenai Peninsula Borough,AK,NA,42.8163159262146,NA
99615,Kodiak Island Borough,AK,NA,57.105741751104176,NA
99645,Matanuska-Susitna Borough,AK,59.02688860435339,28.83865939204988,57.14285714285714
99654,Matanuska-Susitna Borough,AK,NA,40.81579631073006,NA
99701,Fairbanks North Star Borough,AK,NA,74.27903351519876,NA
99705,Fairbanks North Star Borough,AK,NA,73.88932190179267,NA
99709,Fairbanks North Star Borough,AK,NA,NA,72.97297297297297
99801,Juneau City and Borough,AK,NA,67.10833982852688,NA
99835,Sitka City and Borough,AK,NA,60.74305014289426,NA
99901,Ketchikan Gateway Borough,AK,NA,19.927253832164197,42.084942084942085
85003,Maricopa County,AZ,NA,80.69628474928552,NA
85004,Maricopa County,AZ,NA,93.94647960509224,NA
85006,Maricopa County,AZ,NA,86.645882047285,79.15057915057915
85007,Maricopa County,AZ,92.31754161331625,95.42738373603534,23.809523809523807
85008,Maricopa County,AZ,NA,75.96778383995843,51.0939510939511
85009,Maricopa County,AZ,NA,86.90568978955572,NA
85012,Maricopa County,AZ,NA,97.116134060795,NA
85014,Maricopa County,AZ,NA,94.90776825149389,75.16087516087516
85015,Maricopa County,AZ,60.947503201024325,82.80072746167836,NA
85016,Maricopa County,AZ,NA,79.37126526370486,NA
85017,Maricopa County,AZ,NA,65.0558586645882,NA
85018,Maricopa County,AZ,NA,66.69264744089374,NA
85019,Maricopa County,AZ,NA,42.764354377760455,NA
85020,Maricopa County,AZ,61.4596670934699,89.4258248895817,58.94465894465895
85021,Maricopa County,AZ,NA,85.84047804624578,24.45302445302445
85022,Maricopa County,AZ,NA,74.09716809560925,NA
