ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,30.503491363469315,NA,NA
35020,Jefferson County,AL,15.99099099099099,NA,NA,NA
35023,Jefferson County,AL,NA,NA,12.37159446181331,NA
35064,Jefferson County,AL,NA,NA,NA,95.60975609756098
35080,Shelby County,AL,NA,53.69349503858876,NA,NA
35116,Jefferson County,AL,99.32432432432432,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,95.02439024390243
35120,St. Clair County,AL,NA,55.20029400955531,NA,NA
35150,Talladega County,AL,NA,NA,83.3407771326485,NA
35173,Jefferson County,AL,NA,44.57919882396178,69.76328718177757,NA
35175,Marshall County,AL,NA,NA,96.69495310406433,NA
35184,Bibb County,AL,NA,72.03234105108416,NA,NA
35213,Jefferson County,AL,NA,NA,NA,64.39024390243902
35216,Jefferson County,AL,NA,NA,46.761947297900846,NA
35226,Jefferson County,AL,NA,NA,54.13130861991961,NA
35228,Jefferson County,AL,NA,55.457552370452035,NA,NA
35235,Jefferson County,AL,NA,49.57736126424109,NA,74.73170731707317
35243,Jefferson County,AL,55.63063063063063,NA,NA,NA
35401,Tuscaloosa County,AL,NA,20.21315692760015,NA,NA
35405,Tuscaloosa County,AL,NA,26.75486953325983,NA,NA
35442,Pickens County,AL,NA,82.43292907019479,NA,NA
35453,Tuscaloosa County,AL,20.045045045045047,NA,NA,NA
35504,Walker County,AL,NA,NA,60.74140241179098,NA
35546,Fayette County,AL,NA,90.33443586916576,NA,NA
35550,Walker County,AL,NA,77.6920249908122,NA,NA
35555,Fayette County,AL,NA,60.01470047776552,NA,NA
35586,Lamar County,AL,NA,NA,93.1219294327825,NA
35601,Morgan County,AL,NA,9.70231532524807,NA,NA
35603,Morgan County,AL,24.324324324324326,NA,30.236712818222422,29.853658536585364
35611,Limestone County,AL,NA,19.735391400220507,NA,NA
35619,Morgan County,AL,NA,NA,85.03796337650736,NA
35630,Lauderdale County,AL,NA,NA,NA,49.170731707317074
35633,Lauderdale County,AL,NA,NA,NA,94.92682926829268
35634,Lauderdale County,AL,NA,82.83719220874679,NA,NA
35660,Colbert County,AL,NA,NA,83.65341670388567,83.70731707317073
35672,Lawrence County,AL,NA,72.9143697170158,NA,NA
35758,Madison County,AL,NA,32.8555678059537,36.40017865118356,NA
35763,Madison County,AL,NA,NA,NA,72.39024390243902
35768,Jackson County,AL,NA,NA,79.63376507369362,NA
35802,Madison County,AL,NA,62.36677692024991,60.29477445288075,NA
35806,Madison County,AL,NA,72.9143697170158,NA,NA
35810,Madison County,AL,NA,NA,18.66904868244752,NA
35816,Madison County,AL,NA,NA,64.26976328718177,88.39024390243902
35901,Etowah County,AL,NA,NA,33.22912014292095,NA
35950,Marshall County,AL,NA,35.869165747886804,NA,NA
35954,Etowah County,AL,NA,53.877251010657844,NA,81.95121951219512
35956,Etowah County,AL,NA,73.57589121646454,NA,NA
35957,Marshall County,AL,NA,71.84858507901507,NA,NA
35968,DeKalb County,AL,NA,92.39250275633958,NA,NA
35971,DeKalb County,AL,NA,94.52407203234105,NA,NA
35976,Marshall County,AL,NA,40.75707460492466,NA,NA
36027,Barbour County,AL,NA,66.37265711135612,NA,NA
36078,Elmore County,AL,85.13513513513513,NA,NA,NA
36092,Elmore County,AL,NA,39.58103638368247,NA,NA
36106,Montgomery County,AL,92.56756756756756,80.11760382212422,NA,98.04878048780488
36117,Montgomery County,AL,NA,61.300992282249176,35.060294774452885,NA
36203,Calhoun County,AL,NA,44.28518926865123,NA,NA
36207,Calhoun County,AL,NA,NA,56.096471639124616,NA
36277,Calhoun County,AL,NA,NA,91.3800803930326,NA
36301,Houston County,AL,NA,45.130466740169055,NA,NA
36303,Houston County,AL,NA,18.155090040426312,NA,NA
36322,Dale County,AL,NA,NA,NA,93.7560975609756
36323,Coffee County,AL,NA,NA,94.95310406431443,NA
36360,Dale County,AL,NA,41.161337743476665,NA,NA
36375,Geneva County,AL,NA,NA,71.95176418043769,NA
36401,Conecuh County,AL,NA,NA,81.33095131755248,NA
36420,Covington County,AL,NA,NA,NA,63.1219512195122
36426,Escambia County,AL,NA,NA,NA,90.73170731707317
36507,Baldwin County,AL,45.4954954954955,NA,NA,70.53658536585365
36527,Baldwin County,AL,NA,76.80999632488056,NA,NA
36532,Baldwin County,AL,NA,NA,NA,24.78048780487805
36535,Baldwin County,AL,NA,69.79051819184123,NA,35.3170731707317
36551,Baldwin County,AL,NA,NA,87.71773112996874,NA
36582,Mobile County,AL,NA,NA,NA,84.39024390243902
36606,Mobile County,AL,NA,59.022418228592436,NA,NA
36608,Mobile County,AL,NA,38.29474457919883,NA,NA
36784,Clarke County,AL,NA,84.08673281881661,NA,NA
36832,Lee County,AL,81.53153153153153,72.84086732818817,NA,NA
36877,Lee County,AL,NA,76.14847482543182,NA,NA
99501,Anchorage Municipality,AK,NA,48.732083792723266,NA,NA
99502,Anchorage Municipality,AK,NA,46.34325615582506,NA,NA
99504,Anchorage Municipality,AK,NA,16.31753031973539,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,65.46341463414635
99515,Anchorage Municipality,AK,NA,92.53950753399486,NA,NA
99611,Kenai Peninsula Borough,AK,NA,65.85814038956266,45.51138901295221,NA
