ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,49.1121697704634,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,89.04602109300096,NA,NA
35010,Tallapoosa County,AL,NA,NA,22.387344199424735,57.37660212707936,53.59730848861284
35014,Talladega County,AL,NA,NA,NA,92.85519498227434,NA
35016,Marshall County,AL,NA,NA,38.59060402684564,NA,NA
35020,Jefferson County,AL,8.791684711996535,NA,29.65004793863854,20.23452413416962,24.43064182194617
35023,Jefferson County,AL,22.910350801212644,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,NA,62.55794927733842,94.09937888198758
35043,Shelby County,AL,NA,NA,NA,83.14698663757841,NA
35044,Talladega County,AL,NA,NA,NA,NA,95.16045548654245
35045,Chilton County,AL,NA,86.69910786699107,48.15436241610738,60.18543768748296,NA
35046,Chilton County,AL,NA,NA,86.43336529242569,NA,NA
35051,Shelby County,AL,NA,NA,NA,78.9746386692119,88.87163561076605
35055,Cullman County,AL,NA,NA,41.03547459252157,NA,NA
35057,Cullman County,AL,NA,NA,NA,74.31142623397872,NA
35058,Cullman County,AL,NA,NA,63.039309683604984,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,93.7111801242236
35068,Jefferson County,AL,NA,NA,87.464046021093,NA,NA
35071,Jefferson County,AL,NA,NA,95.20613614573347,NA,NA
35079,Blount County,AL,NA,NA,NA,72.02072538860104,NA
35080,Shelby County,AL,33.91078388912949,NA,44.46308724832215,NA,NA
35083,Cullman County,AL,96.10220874837592,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,46.16490891658677,54.7313880556313,NA
35096,Talladega County,AL,NA,NA,NA,NA,94.28053830227742
35111,Tuscaloosa County,AL,50.281507145950634,NA,NA,NA,50.69875776397515
35115,Shelby County,AL,NA,NA,80.75263662511985,NA,NA
35117,Jefferson County,AL,87.05067128627111,NA,84.68360498561842,NA,92.90890269151139
35120,St. Clair County,AL,42.70246860112603,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,48.873441994247365,NA,NA
35124,Shelby County,AL,NA,NA,NA,61.194436869375515,58.59213250517599
35125,St. Clair County,AL,NA,46.877534468775345,74.04122722914668,NA,51.16459627329193
35126,Jefferson County,AL,52.83672585534863,NA,NA,NA,87.70703933747413
35128,St. Clair County,AL,NA,NA,NA,59.36733024270521,NA
35151,Talladega County,AL,NA,NA,NA,NA,97.77432712215321
35160,Talladega County,AL,NA,NA,NA,33.73329697300245,19.591097308488614
35173,Jefferson County,AL,NA,NA,NA,NA,33.20393374741201
35186,Shelby County,AL,98.00779558250325,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,58.02972195589645,NA,81.85817805383023
35205,Jefferson County,AL,NA,NA,NA,61.57622034360513,92.21014492753623
35206,Jefferson County,AL,NA,NA,NA,NA,50.33643892339544
35207,Jefferson County,AL,NA,NA,56.423777564717156,NA,NA
35208,Jefferson County,AL,NA,NA,24.928092042186,89.14644123261522,NA
35210,Jefferson County,AL,NA,68.04541768045418,NA,NA,82.27225672877847
35211,Jefferson County,AL,NA,NA,7.070949185043145,14.671393509680938,59.08385093167702
35213,Jefferson County,AL,NA,NA,81.92713326941515,NA,49.560041407867494
35214,Jefferson County,AL,NA,NA,51.174496644295296,NA,NA
35215,Jefferson County,AL,6.063230835859679,5.35279805352798,20.302013422818792,NA,23.266045548654244
35216,Jefferson County,AL,NA,44.76885644768856,NA,NA,30.978260869565215
35217,Jefferson County,AL,NA,NA,67.64141898370086,71.22988819198255,NA
35218,Jefferson County,AL,NA,NA,NA,84.89228251977093,NA
35226,Jefferson County,AL,NA,NA,33.557046979865774,13.007908371966185,47.98136645962733
35228,Jefferson County,AL,NA,NA,46.4046021093001,NA,94.38405797101449
35235,Jefferson County,AL,NA,NA,41.1313518696069,NA,64.54451345755695
35242,Shelby County,AL,63.05760069294066,NA,NA,55.11317152986093,60.45548654244306
35243,Jefferson County,AL,NA,NA,72.67497603068072,89.69184619580038,NA
35244,Jefferson County,AL,NA,NA,NA,29.560949004635944,NA
35401,Tuscaloosa County,AL,20.311823300129927,NA,44.19942473633749,42.977911098991,35.533126293995856
35405,Tuscaloosa County,AL,NA,NA,38.13518696069031,NA,NA
35442,Pickens County,AL,68.64443482026851,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,58.24925006817562,NA
35462,Greene County,AL,NA,NA,NA,92.99154622307063,85.0672877846791
35473,Tuscaloosa County,AL,NA,NA,41.29913710450624,NA,NA
35474,Hale County,AL,NA,NA,51.67785234899329,NA,NA
35490,Tuscaloosa County,AL,NA,NA,98.70565675934803,NA,NA
35501,Walker County,AL,NA,NA,NA,NA,91.07142857142857
35504,Walker County,AL,50.75790385448246,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,NA,76.95664030542679,NA
35555,Fayette County,AL,NA,NA,NA,46.63212435233161,NA
35563,Marion County,AL,NA,NA,NA,81.21079901827106,NA
35565,Winston County,AL,NA,NA,NA,NA,48.24016563146998
35570,Marion County,AL,NA,NA,NA,NA,38.79399585921325
35580,Walker County,AL,NA,NA,92.64141898370086,NA,99.14596273291926
35594,Marion County,AL,58.72672152446947,90.34874290348743,73.87344199424737,NA,NA
35601,Morgan County,AL,NA,20.762368207623684,28.475551294343244,36.787564766839374,17.650103519668736
35603,Morgan County,AL,NA,NA,NA,22.197982001636216,NA
35613,Limestone County,AL,NA,NA,NA,NA,57.453416149068325
35620,Limestone County,AL,NA,NA,NA,NA,87.00828157349896
35622,Morgan County,AL,68.99090515374621,NA,NA,95.63676029451868,84.36853002070393
35630,Lauderdale County,AL,NA,NA,17.97698945349952,NA,92.54658385093167
35633,Lauderdale County,AL,NA,NA,72.84276126558005,NA,70.03105590062113
35640,Morgan County,AL,NA,NA,20.925215723873443,60.86719389146441,36.231884057971016
35645,Lauderdale County,AL,NA,86.29359286293592,59.61169702780441,NA,NA
35650,Lawrence County,AL,NA,NA,41.490891658676894,NA,27.872670807453414
35653,Franklin County,AL,67.21524469467302,NA,68.43240651965485,73.57512953367875,NA
35654,Franklin County,AL,NA,NA,79.96164908916586,NA,NA
35661,Colbert County,AL,NA,NA,51.60594439117929,NA,NA
35670,Morgan County,AL,68.12472932005197,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,75.32042541587128,NA
35674,Colbert County,AL,55.695106106539626,NA,21.596356663470758,NA,NA
35740,Jackson County,AL,NA,NA,99.784276126558,NA,NA
35747,Marshall County,AL,78.30229536595928,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,63.539678211071724,91.30434782608695
35750,Madison County,AL,NA,NA,NA,45.75947641123535,NA
35757,Madison County,AL,NA,NA,60.282837967401726,90.01908917371149,NA
35758,Madison County,AL,60.45907319185795,NA,24.448705656759348,NA,75.38819875776397
35761,Madison County,AL,NA,NA,NA,NA,75.20703933747413
35769,Jackson County,AL,NA,NA,83.70086289549377,NA,NA
35773,Madison County,AL,NA,NA,90.22051773729626,NA,NA
35801,Madison County,AL,NA,NA,NA,22.307062994273245,NA
35802,Madison County,AL,NA,NA,53.83509108341323,52.795200436323974,77.6656314699793
35805,Madison County,AL,NA,NA,NA,54.78592855194982,NA
35810,Madison County,AL,29.27674317886531,NA,NA,NA,11.231884057971014
35811,Madison County,AL,NA,NA,26.390220517737294,NA,23.75776397515528
35901,Etowah County,AL,NA,74.12814274128142,21.380632790028763,NA,NA
35903,Etowah County,AL,NA,NA,NA,73.60239978183802,NA
35904,Etowah County,AL,NA,NA,64.50143815915628,NA,NA
35905,Etowah County,AL,44.69467301862278,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,NA,73.83540372670807
35950,Marshall County,AL,NA,NA,26.893576222435282,NA,NA
35952,Etowah County,AL,NA,NA,79.53020134228188,94.19143714207799,NA
35953,St. Clair County,AL,NA,NA,64.54937679769894,NA,NA
35954,Etowah County,AL,NA,NA,44.870565675934806,NA,NA
35957,Marshall County,AL,NA,75.99351175993512,31.831255992329815,NA,NA
35959,Cherokee County,AL,NA,NA,NA,82.54704117807472,96.48033126293996
35960,Cherokee County,AL,NA,NA,NA,70.38451049904553,NA
35967,DeKalb County,AL,NA,NA,51.10258868648131,NA,NA
35976,Marshall County,AL,NA,NA,32.142857142857146,NA,NA
35986,DeKalb County,AL,NA,NA,70.46979865771812,NA,NA
36025,Elmore County,AL,80.1212646167172,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,50.77720207253886,95.08281573498965
36054,Elmore County,AL,NA,NA,53.187919463087255,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,77.32919254658384
36079,Pike County,AL,NA,NA,72.89069990412273,NA,NA
36081,Pike County,AL,NA,NA,NA,55.16771202617944,NA
36092,Elmore County,AL,NA,NA,64.74113135186961,NA,NA
36093,Elmore County,AL,NA,98.3779399837794,NA,NA,NA
36105,Montgomery County,AL,71.71935902988307,NA,51.74976030680729,NA,NA
36108,Montgomery County,AL,NA,28.223844282238442,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,51.213526043086986,32.298136645962735
36111,Montgomery County,AL,NA,NA,NA,NA,71.79089026915115
36116,Montgomery County,AL,NA,NA,NA,37.08753749659122,73.83540372670807
36117,Montgomery County,AL,22.390645300996102,NA,20.038350910834133,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,50.90579710144928
36203,Calhoun County,AL,NA,37.06407137064071,NA,NA,NA
36206,Calhoun County,AL,NA,NA,NA,NA,72.02380952380952
36207,Calhoun County,AL,95.88566478995236,NA,42.56951102588686,NA,NA
36251,Clay County,AL,82.93633607622347,NA,NA,NA,90.03623188405797
36264,Cleburne County,AL,NA,86.94241686942416,NA,80.11998909190073,61.516563146997925
36265,Calhoun County,AL,NA,NA,96.66826462128476,NA,52.71739130434783
36266,Clay County,AL,NA,NA,77.3489932885906,NA,NA
36272,Calhoun County,AL,NA,NA,NA,64.65775838560131,NA
36301,Houston County,AL,NA,NA,36.07382550335571,NA,11.801242236024844
36303,Houston County,AL,52.620181896925075,NA,12.535953978907,64.38505590400872,37.00828157349896
36330,Coffee County,AL,NA,NA,NA,24.78865557676575,34.18737060041408
36340,Geneva County,AL,NA,NA,90.50814956855226,81.53804199618216,NA
36345,Henry County,AL,NA,NA,69.96644295302013,NA,NA
36360,Dale County,AL,NA,NA,NA,61.46713935096809,76.68219461697723
36375,Geneva County,AL,57.514075357297536,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,47.696687370600415
36421,Covington County,AL,NA,NA,NA,68.44832287973821,85.97308488612836
36426,Escambia County,AL,89.086184495452585,NA,NA,80.91082628851922,NA
36451,Clarke County,AL,NA,NA,NA,NA,95.52277432712215
36467,Covington County,AL,NA,NA,NA,62.33978729206435,92.13250517598344
36507,Baldwin County,AL,NA,NA,25.26366251198466,NA,NA
36522,Mobile County,AL,NA,NA,NA,95.1731660758113,NA
36526,Baldwin County,AL,59.2031182330013,71.53284671532847,NA,NA,NA
36527,Baldwin County,AL,NA,NA,NA,77.31115353149714,73.29192546583852
36532,Baldwin County,AL,NA,NA,43.9117929050815,15.080447232069814,NA
36535,Baldwin County,AL,37.202252057167605,NA,28.906999041227227,NA,NA
36545,Clarke County,AL,NA,NA,NA,NA,97.59316770186336
36553,Washington County,AL,NA,NA,99.01725790987535,NA,NA
36567,Baldwin County,AL,NA,NA,48.99328859060403,NA,NA
36572,Mobile County,AL,NA,93.10624493106245,NA,95.44586855740387,NA
36575,Mobile County,AL,66.7388479861412,NA,NA,89.31006272157077,NA
36582,Mobile County,AL,NA,64.23357664233576,67.28187919463086,NA,NA
36587,Mobile County,AL,NA,NA,NA,86.74665939460048,NA
36604,Mobile County,AL,NA,NA,80.92042186001918,86.03763294245978,97.46376811594203
36605,Mobile County,AL,NA,NA,NA,72.70248159258249,NA
36607,Mobile County,AL,NA,NA,NA,NA,94.30641821946169
36608,Mobile County,AL,NA,NA,78.5953978906999,35.66948459230979,NA
36610,Mobile County,AL,48.54915547856215,NA,78.04410354745926,NA,NA
36617,Mobile County,AL,NA,NA,86.19367209971237,NA,NA
36619,Mobile County,AL,NA,NA,NA,86.25579492773385,NA
36693,Mobile County,AL,NA,NA,41.03547459252157,NA,NA
36695,Mobile County,AL,73.06193157210915,NA,NA,20.616307608399236,NA
36701,Dallas County,AL,16.41403204850585,NA,NA,NA,NA
36726,Wilcox County,AL,NA,NA,NA,NA,96.94616977225672
36732,Marengo County,AL,NA,NA,64.38159156279961,60.26724843196073,81.18530020703933
36744,Hale County,AL,NA,NA,64.11792905081496,NA,NA
36784,Clarke County,AL,NA,NA,NA,76.32942459776385,NA
36801,Lee County,AL,NA,NA,76.55800575263663,NA,NA
36804,Lee County,AL,NA,NA,43.98370086289549,NA,NA
36830,Lee County,AL,NA,NA,NA,NA,43.737060041407865
36862,Chambers County,AL,NA,NA,79.17066155321189,NA,NA
36867,Russell County,AL,25.37895192724123,NA,NA,NA,NA
36875,Russell County,AL,NA,NA,90.24448705656759,NA,NA
36877,Lee County,AL,65.91598094413166,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,40.36433365292426,NA,NA
99502,Anchorage Municipality,AK,NA,NA,37.41610738255034,69.2937005726752,NA
99503,Anchorage Municipality,AK,96.0588999566912,NA,32.09491850431448,89.14644123261522,NA
99504,Anchorage Municipality,AK,NA,22.30332522303325,NA,NA,42.184265010351965
99507,Anchorage Municipality,AK,NA,NA,NA,NA,50.69875776397515
99508,Anchorage Municipality,AK,NA,17.59935117599351,NA,NA,NA
99516,Anchorage Municipality,AK,NA,93.75506893755069,88.39884947267498,98.14562312517043,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,73.55072463768117
99559,Bethel Census Area,AK,50.281507145950634,NA,83.05369127516778,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,83.70086289549377,36.26943005181347,63.457556935817806
99623,,AK,NA,56.20437956204379,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,10.653962754439151,NA,NA,56.394873193346065,NA
99654,Matanuska-Susitna Borough,AK,NA,38.03730738037308,22.267497603068072,30.215434960458143,65.45031055900621
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,78.85610766045549
99712,Fairbanks North Star Borough,AK,NA,NA,NA,NA,93.34886128364388
99737,Southeast Fairbanks Census Area,AK,NA,NA,99.56855225311601,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,70.35724025088629,89.80331262939958
99901,Ketchikan Gateway Borough,AK,51.537462104807275,NA,NA,NA,59.135610766045545
85003,Maricopa County,AZ,NA,NA,NA,88.9010089991819,NA
85004,Maricopa County,AZ,88.91294932871374,NA,NA,84.86501227161168,NA
85006,Maricopa County,AZ,41.96621914248592,NA,NA,NA,96.5320910973085
85007,Maricopa County,AZ,NA,NA,23.801534036433367,22.470684483228798,NA
85008,Maricopa County,AZ,NA,NA,77.94822627037392,68.74829560949006,NA
85009,Maricopa County,AZ,5.19705500216544,NA,5.7766059443911795,16.8530133624216,NA
85012,Maricopa County,AZ,NA,NA,NA,81.42896100354513,NA
85015,Maricopa County,AZ,NA,NA,9.108341323106425,NA,NA
85016,Maricopa County,AZ,NA,NA,28.523489932885905,NA,NA
85017,Maricopa County,AZ,NA,14.193025141930251,19.103547459252155,NA,NA
