ZipCode,county,state,Youth,Adult
35057,Cullman County,AL,NA,81.3953488372093
35064,Jefferson County,AL,NA,70.23255813953489
35179,Cullman County,AL,87.88461538461539,NA
35570,Marion County,AL,NA,77.20930232558139
35630,Lauderdale County,AL,NA,36.51162790697675
35803,Madison County,AL,NA,74.4186046511628
36203,Calhoun County,AL,51.53846153846153,NA
36207,Calhoun County,AL,84.8076923076923,66.97674418604652
36303,Houston County,AL,27.500000000000004,NA
36323,Coffee County,AL,NA,80.93023255813954
36542,Baldwin County,AL,NA,84.65116279069768
36575,Mobile County,AL,74.61538461538461,NA
36854,Chambers County,AL,NA,90.23255813953487
99901,Ketchikan Gateway Borough,AK,NA,51.627906976744185
85006,Maricopa County,AZ,51.153846153846146,NA
85015,Maricopa County,AZ,16.153846153846153,NA
85018,Maricopa County,AZ,NA,41.16279069767442
85021,Maricopa County,AZ,27.692307692307693,NA
85032,Maricopa County,AZ,19.615384615384617,NA
85142,Maricopa County,AZ,NA,14.186046511627906
85143,Pinal County,AZ,39.42307692307692,NA
85207,Maricopa County,AZ,29.03846153846154,NA
85225,Maricopa County,AZ,8.269230769230768,NA
85295,Maricopa County,AZ,30.961538461538463,NA
85296,Maricopa County,AZ,NA,39.53488372093023
85297,Maricopa County,AZ,36.34615384615385,NA
85301,Maricopa County,AZ,NA,6.511627906976744
85340,Maricopa County,AZ,34.61538461538461,NA
85541,Gila County,AZ,NA,60.93023255813953
85648,Santa Cruz County,AZ,45.38461538461539,NA
85712,Pima County,AZ,45.19230769230769,NA
85716,Pima County,AZ,NA,21.16279069767442
86324,Yavapai County,AZ,81.73076923076923,NA
86326,Yavapai County,AZ,25.192307692307693,NA
86334,Yavapai County,AZ,NA,98.13953488372093
86401,Mohave County,AZ,NA,13.023255813953488
86403,Mohave County,AZ,NA,56.97674418604651
71832,Sevier County,AR,NA,89.06976744186046
72023,Lonoke County,AR,NA,70.46511627906978
72653,Baxter County,AR,NA,54.65116279069767
90003,Los Angeles County,CA,NA,42.7906976744186
90042,Los Angeles County,CA,64.23076923076924,NA
90044,Los Angeles County,CA,29.615384615384617,NA
90066,Los Angeles County,CA,54.230769230769226,NA
90201,Los Angeles County,CA,33.84615384615385,NA
90255,Los Angeles County,CA,NA,35.116279069767444
90266,Los Angeles County,CA,50,NA
90605,Los Angeles County,CA,NA,86.9767441860465
90620,Orange County,CA,NA,60.69767441860465
90706,Los Angeles County,CA,14.038461538461538,NA
91320,Ventura County,CA,37.5,NA
91342,Los Angeles County,CA,21.923076923076923,NA
91361,Ventura County,CA,NA,93.25581395348837
91502,Los Angeles County,CA,99.23076923076923,NA
91731,Los Angeles County,CA,NA,87.44186046511628
91744,Los Angeles County,CA,20.961538461538463,NA
91767,Los Angeles County,CA,NA,49.53488372093023
91915,San Diego County,CA,NA,91.86046511627907
91941,San Diego County,CA,NA,88.37209302325581
92014,San Diego County,CA,70.96153846153847,NA
92103,San Diego County,CA,64.03846153846153,NA
92107,San Diego County,CA,NA,77.67441860465117
92127,San Diego County,CA,44.230769230769226,NA
92173,San Diego County,CA,63.653846153846146,NA
92227,Imperial County,CA,NA,51.3953488372093
92243,Imperial County,CA,29.03846153846154,NA
92301,San Bernardino County,CA,NA,76.04651162790698
92316,San Bernardino County,CA,NA,62.558139534883715
92354,San Bernardino County,CA,65.57692307692308,NA
92392,San Bernardino County,CA,NA,23.02325581395349
92399,San Bernardino County,CA,NA,36.27906976744186
92543,Riverside County,CA,NA,48.372093023255815
92563,Riverside County,CA,NA,39.06976744186046
92582,Riverside County,CA,98.07692307692307,NA
92591,Riverside County,CA,NA,60.23255813953489
92620,Orange County,CA,54.230769230769226,NA
92627,Orange County,CA,45.38461538461539,NA
92647,Orange County,CA,NA,27.674418604651162
92688,Orange County,CA,80.76923076923077,NA
92701,Orange County,CA,59.03846153846154,NA
92703,Orange County,CA,48.26923076923077,NA
92708,Orange County,CA,52.307692307692314,NA
92804,Orange County,CA,NA,18.13953488372093
92833,Orange County,CA,54.230769230769226,NA
92879,Riverside County,CA,80.57692307692308,NA
93001,Ventura County,CA,37.88461538461539,NA
93003,Ventura County,CA,NA,20
93010,Ventura County,CA,57.88461538461539,NA
93021,Ventura County,CA,NA,69.53488372093022
93036,Ventura County,CA,44.80769230769231,NA
93111,Santa Barbara County,CA,NA,95.34883720930233
93234,Fresno County,CA,87.88461538461539,NA
93257,Tulare County,CA,NA,17.441860465116278
