ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,80.06993006993007,NA
35020,Jefferson County,AL,NA,87.5618374558304,NA,NA
35023,Jefferson County,AL,NA,NA,13.566433566433567,NA
35034,Bibb County,AL,NA,93.99293286219081,NA,NA
35045,Chilton County,AL,63.983050847457626,NA,NA,NA
35054,St. Clair County,AL,93.64406779661016,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,78.26086956521739
35096,Talladega County,AL,NA,87.84452296819788,71.32867132867133,NA
35111,Tuscaloosa County,AL,NA,NA,NA,58.26086956521739
35115,Shelby County,AL,NA,94.62897526501767,NA,NA
35121,Blount County,AL,NA,NA,45.8041958041958,NA
35150,Talladega County,AL,NA,NA,NA,85.1207729468599
35160,Talladega County,AL,NA,65.15901060070671,NA,NA
35173,Jefferson County,AL,NA,NA,67.27272727272727,NA
35214,Jefferson County,AL,NA,31.448763250883395,NA,NA
35217,Jefferson County,AL,NA,94.77031802120142,NA,NA
35221,Jefferson County,AL,NA,NA,NA,84.63768115942028
35228,Jefferson County,AL,NA,60.56537102473498,NA,NA
35404,Tuscaloosa County,AL,NA,15.406360424028268,NA,NA
35474,Hale County,AL,NA,64.59363957597174,NA,NA
35501,Walker County,AL,NA,NA,NA,97.487922705314
35503,Walker County,AL,83.47457627118644,NA,NA,NA
35563,Marion County,AL,NA,NA,81.1888111888112,NA
35578,Walker County,AL,NA,NA,77.4825174825175,NA
35579,Walker County,AL,NA,NA,98.39160839160839,NA
35601,Morgan County,AL,NA,43.109540636042404,NA,NA
35603,Morgan County,AL,NA,NA,29.510489510489514,24.057971014492754
35611,Limestone County,AL,NA,24.52296819787986,NA,NA
35613,Limestone County,AL,NA,NA,89.79020979020979,NA
35616,Colbert County,AL,NA,NA,80.83916083916084,NA
35622,Morgan County,AL,NA,92.01413427561837,NA,NA
35653,Franklin County,AL,NA,76.81978798586573,NA,NA
35674,Colbert County,AL,NA,34.77031802120141,NA,NA
35758,Madison County,AL,NA,82.12014134275618,NA,NA
35802,Madison County,AL,NA,67.2791519434629,NA,17.391304347826086
35803,Madison County,AL,NA,NA,NA,26.859903381642514
35805,Madison County,AL,NA,NA,95.38461538461539,NA
35806,Madison County,AL,NA,96.39575971731449,96.99300699300699,NA
35810,Madison County,AL,NA,30.176678445229683,NA,17.971014492753625
35903,Etowah County,AL,NA,NA,NA,60.09661835748792
35950,Marshall County,AL,NA,72.50883392226149,NA,NA
36027,Barbour County,AL,NA,NA,53.56643356643357,NA
36043,Montgomery County,AL,NA,NA,98.6013986013986,NA
36064,Montgomery County,AL,72.88135593220339,NA,NA,NA
36066,Autauga County,AL,NA,NA,53.4965034965035,NA
36079,Pike County,AL,NA,80.21201413427562,NA,NA
36083,Macon County,AL,NA,85.58303886925796,80.83916083916084,NA
36104,Montgomery County,AL,NA,55.0530035335689,NA,NA
36105,Montgomery County,AL,NA,64.73498233215548,NA,NA
36108,Montgomery County,AL,NA,NA,61.81818181818181,NA
36109,Montgomery County,AL,NA,75.90106007067138,NA,NA
36110,Montgomery County,AL,NA,NA,93.07692307692308,NA
36111,Montgomery County,AL,NA,NA,NA,73.14009661835749
36268,Talladega County,AL,NA,NA,91.53846153846153,NA
36301,Houston County,AL,NA,NA,NA,18.454106280193237
36303,Houston County,AL,NA,81.20141342756185,NA,NA
36305,Houston County,AL,NA,57.3851590106007,NA,60.86956521739131
36322,Dale County,AL,NA,98.7279151943463,NA,NA
36344,Geneva County,AL,NA,NA,NA,97.8743961352657
36527,Baldwin County,AL,NA,NA,77.06293706293707,NA
36532,Baldwin County,AL,NA,57.59717314487632,NA,NA
36535,Baldwin County,AL,NA,43.46289752650176,NA,NA
36572,Mobile County,AL,NA,NA,NA,98.16425120772946
36609,Mobile County,AL,NA,58.445229681978795,NA,NA
36695,Mobile County,AL,NA,79.29328621908127,83.4965034965035,NA
36701,Dallas County,AL,NA,NA,75.03496503496504,NA
36703,Dallas County,AL,NA,61.41342756183745,NA,NA
36854,Chambers County,AL,NA,NA,NA,64.44444444444444
36877,Lee County,AL,NA,78.4452296819788,NA,NA
99501,Anchorage Municipality,AK,NA,20.7773851590106,NA,NA
85016,Maricopa County,AZ,NA,NA,77.2027972027972,NA
85018,Maricopa County,AZ,NA,33.35689045936396,NA,NA
85020,Maricopa County,AZ,NA,37.3851590106007,NA,NA
85022,Maricopa County,AZ,NA,NA,25.174825174825177,NA
85027,Maricopa County,AZ,NA,72.65017667844523,NA,NA
85031,Maricopa County,AZ,NA,NA,61.608391608391614,NA
85032,Maricopa County,AZ,NA,NA,23.216783216783217,NA
85035,Maricopa County,AZ,NA,16.113074204946997,NA,NA
85040,Maricopa County,AZ,NA,18.445229681978798,NA,NA
85043,Maricopa County,AZ,NA,NA,58.95104895104895,NA
85044,Maricopa County,AZ,NA,18.869257950530034,NA,NA
85051,Maricopa County,AZ,NA,NA,33.28671328671329,NA
85086,Maricopa County,AZ,NA,NA,36.92307692307693,NA
85087,Maricopa County,AZ,NA,87.13780918727915,NA,NA
85120,Pinal County,AZ,NA,NA,NA,25.893719806763283
85122,Pinal County,AZ,86.86440677966102,8.409893992932863,40.55944055944056,NA
85205,Maricopa County,AZ,NA,NA,22.517482517482517,NA
85207,Maricopa County,AZ,NA,25.512367491166078,NA,NA
85208,Maricopa County,AZ,NA,44.6643109540636,NA,NA
85233,Maricopa County,AZ,NA,39.85865724381625,NA,NA
85263,Maricopa County,AZ,NA,NA,NA,98.74396135265701
85282,Maricopa County,AZ,NA,NA,40.6993006993007,NA
85283,Maricopa County,AZ,NA,NA,72.3076923076923,NA
85308,Maricopa County,AZ,NA,33.28621908127209,15.734265734265735,32.270531400966185
85345,Maricopa County,AZ,NA,12.508833922261484,58.88111888111888,NA
85350,Yuma County,AZ,NA,49.96466431095406,NA,NA
85351,Maricopa County,AZ,NA,NA,8.811188811188812,0.2898550724637681
85364,Yuma County,AZ,NA,NA,3.006993006993007,2.5120772946859904
85365,Yuma County,AZ,25.423728813559322,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,48.53146853146853,NA
85382,Maricopa County,AZ,NA,NA,39.650349650349646,NA
85383,Maricopa County,AZ,NA,59.717314487632514,NA,NA
85392,Maricopa County,AZ,NA,80,NA,NA
85501,Gila County,AZ,NA,NA,60.48951048951049,NA
85602,Cochise County,AZ,NA,NA,75.03496503496504,NA
85711,Pima County,AZ,NA,NA,12.937062937062937,NA
85713,Pima County,AZ,NA,NA,8.181818181818182,NA
85718,Pima County,AZ,NA,NA,17.832167832167833,NA
85735,Pima County,AZ,NA,NA,NA,71.59420289855073
85743,Pima County,AZ,NA,NA,NA,54.20289855072464
85748,Pima County,AZ,NA,NA,65.24475524475525,NA
85749,Pima County,AZ,NA,NA,34.1958041958042,NA
85755,Pima County,AZ,NA,NA,NA,29.66183574879227
85756,Pima County,AZ,NA,34.41696113074205,NA,NA
86004,Coconino County,AZ,NA,6.148409893992933,NA,NA
86033,Navajo County,AZ,NA,62.26148409893993,NA,NA
86047,Navajo County,AZ,NA,33.71024734982332,30.76923076923077,NA
86301,Yavapai County,AZ,NA,67.56183745583039,NA,NA
86314,Yavapai County,AZ,NA,NA,20.62937062937063,NA
86336,Yavapai County,AZ,NA,NA,NA,61.54589371980676
86409,Mohave County,AZ,NA,NA,24.055944055944057,NA
86426,Mohave County,AZ,NA,NA,76.2937062937063,NA
86442,Mohave County,AZ,NA,27.420494699646643,NA,NA
86510,Navajo County,AZ,NA,NA,82.93706293706293,NA
71601,Jefferson County,AR,96.61016949152543,NA,NA,NA
71602,Jefferson County,AR,82.20338983050848,NA,NA,NA
71603,Jefferson County,AR,NA,NA,NA,20.483091787439616
71701,Ouachita County,AR,NA,74.55830388692578,NA,NA
71742,Dallas County,AR,93.22033898305084,NA,NA,NA
71901,Garland County,AR,20.33898305084746,NA,NA,NA
71913,Garland County,AR,NA,37.24381625441696,81.04895104895104,9.855072463768117
71923,Clark County,AR,NA,NA,59.72027972027972,NA
71953,Polk County,AR,NA,NA,NA,86.57004830917874
72002,Saline County,AR,NA,69.25795053003534,NA,NA
72012,White County,AR,NA,NA,NA,85.60386473429952
72023,Lonoke County,AR,NA,59.36395759717315,NA,NA
72032,Faulkner County,AR,NA,39.2226148409894,NA,NA
72034,Faulkner County,AR,NA,NA,44.12587412587413,13.816425120772946
72104,Hot Spring County,AR,NA,55.406360424028264,NA,NA
72205,Pulaski County,AR,NA,NA,NA,15.555555555555555
72206,Pulaski County,AR,65.67796610169492,51.87279151943463,59.3006993006993,NA
72207,Pulaski County,AR,NA,NA,74.61538461538461,NA
72210,Pulaski County,AR,NA,NA,NA,99.51690821256038
72227,Pulaski County,AR,NA,72.86219081272085,NA,NA
72401,Craighead County,AR,NA,NA,NA,90.53140096618357
72653,Baxter County,AR,NA,NA,18.321678321678323,7.536231884057972
72751,Benton County,AR,NA,NA,92.23776223776224,NA
72756,Benton County,AR,NA,58.93992932862191,NA,NA
72758,Benton County,AR,69.0677966101695,NA,NA,NA
72830,Johnson County,AR,NA,NA,86.92307692307692,NA
72901,Sebastian County,AR,NA,NA,64.82517482517483,NA
72956,Crawford County,AR,NA,NA,25.384615384615383,NA
90001,Los Angeles County,CA,NA,NA,NA,51.11111111111111
90003,Los Angeles County,CA,NA,NA,34.4055944055944,NA
90012,Los Angeles County,CA,NA,NA,47.41258741258741,NA
90013,Los Angeles County,CA,27.11864406779661,NA,NA,NA
90015,Los Angeles County,CA,NA,NA,73.07692307692307,NA
90016,Los Angeles County,CA,NA,NA,NA,24.734299516908212
90027,Los Angeles County,CA,NA,NA,77.41258741258741,NA
90028,Los Angeles County,CA,NA,NA,NA,67.34299516908212
90031,Los Angeles County,CA,NA,NA,NA,68.40579710144927
90032,Los Angeles County,CA,NA,48.0565371024735,NA,NA
90034,Los Angeles County,CA,NA,44.24028268551237,NA,NA
90035,Los Angeles County,CA,NA,65.01766784452296,NA,NA
90036,Los Angeles County,CA,NA,67.06713780918729,NA,NA
90038,Los Angeles County,CA,NA,NA,NA,74.39613526570048
90040,Los Angeles County,CA,NA,90.81272084805654,NA,NA
90046,Los Angeles County,CA,NA,NA,20.76923076923077,NA
90047,Los Angeles County,CA,NA,NA,12.237762237762238,NA
90059,Los Angeles County,CA,NA,33.63957597173145,NA,NA
90066,Los Angeles County,CA,NA,NA,29.37062937062937,NA
90250,Los Angeles County,CA,NA,56.25441696113074,NA,NA
90260,Los Angeles County,CA,NA,NA,63.35664335664336,NA
90272,Los Angeles County,CA,NA,NA,62.23776223776224,NA
90291,Los Angeles County,CA,NA,NA,53.28671328671328,NA
90301,Los Angeles County,CA,NA,34.063604240282686,NA,NA
90404,Los Angeles County,CA,NA,NA,52.44755244755245,NA
90405,Los Angeles County,CA,82.20338983050848,NA,NA,NA
90501,Los Angeles County,CA,NA,NA,NA,44.830917874396135
90503,Los Angeles County,CA,NA,94.91166077738515,NA,NA
90504,Los Angeles County,CA,NA,NA,57.48251748251748,NA
90601,Los Angeles County,CA,NA,88.8339222614841,NA,NA
90604,Los Angeles County,CA,NA,81.34275618374558,NA,NA
90605,Los Angeles County,CA,NA,55.26501766784452,NA,80.28985507246377
90606,Los Angeles County,CA,NA,51.37809187279152,NA,NA
90630,Orange County,CA,NA,NA,NA,34.29951690821256
90638,Los Angeles County,CA,NA,NA,NA,23.864734299516908
90660,Los Angeles County,CA,NA,27.63250883392226,64.05594405594405,19.420289855072465
90710,Los Angeles County,CA,NA,80.70671378091873,NA,NA
90802,Los Angeles County,CA,80.08474576271186,NA,NA,NA
90805,Los Angeles County,CA,NA,NA,53.70629370629371,NA
90807,Los Angeles County,CA,NA,50.53003533568905,52.58741258741259,49.17874396135266
90810,Los Angeles County,CA,84.32203389830508,NA,NA,NA
91001,Los Angeles County,CA,NA,NA,NA,66.85990338164251
91007,Los Angeles County,CA,NA,NA,NA,95.7487922705314
91105,Los Angeles County,CA,81.77966101694916,NA,NA,NA
91204,Los Angeles County,CA,NA,97.45583038869258,NA,NA
91205,Los Angeles County,CA,NA,NA,NA,21.545893719806763
91207,Los Angeles County,CA,NA,NA,NA,65.31400966183575
91303,Los Angeles County,CA,NA,NA,78.95104895104895,NA
91311,Los Angeles County,CA,NA,54.06360424028268,NA,NA
91316,Los Angeles County,CA,NA,NA,NA,20
91326,Los Angeles County,CA,NA,NA,NA,38.64734299516908
91331,Los Angeles County,CA,NA,59.01060070671378,NA,NA
91335,Los Angeles County,CA,NA,NA,31.04895104895105,NA
91340,Los Angeles County,CA,NA,91.59010600706713,NA,NA
91342,Los Angeles County,CA,22.033898305084744,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,NA,34.97584541062802
91344,Los Angeles County,CA,NA,NA,NA,51.8840579710145
91350,Los Angeles County,CA,47.03389830508475,62.89752650176679,NA,NA
91406,Los Angeles County,CA,43.22033898305085,NA,NA,NA
91505,Los Angeles County,CA,NA,73.14487632508833,72.86713286713287,NA
91601,Los Angeles County,CA,NA,NA,83.21678321678321,NA
91706,Los Angeles County,CA,NA,NA,NA,20
91723,Los Angeles County,CA,NA,NA,NA,87.6328502415459
91730,San Bernardino County,CA,NA,NA,32.58741258741259,NA
91744,Los Angeles County,CA,NA,NA,NA,15.845410628019325
91748,Los Angeles County,CA,NA,92.43816254416961,NA,30.434782608695656
91752,Riverside County,CA,NA,NA,NA,76.90821256038647
91761,San Bernardino County,CA,NA,NA,NA,74.20289855072464
91763,San Bernardino County,CA,NA,NA,NA,54.78260869565217
91765,Los Angeles County,CA,NA,NA,NA,75.55555555555556
91766,Los Angeles County,CA,NA,NA,41.18881118881119,NA
91767,Los Angeles County,CA,NA,39.85865724381625,NA,NA
91773,Los Angeles County,CA,77.11864406779661,NA,NA,NA
91791,Los Angeles County,CA,NA,NA,NA,48.11594202898551
91910,San Diego County,CA,NA,24.452296819787986,28.391608391608393,NA
91911,San Diego County,CA,NA,NA,47.9020979020979,NA
91915,San Diego County,CA,NA,NA,93.35664335664336,NA
92007,San Diego County,CA,NA,90.10600706713781,NA,NA
92009,San Diego County,CA,NA,NA,NA,40.57971014492754
92011,San Diego County,CA,NA,NA,NA,51.4975845410628
92020,San Diego County,CA,NA,NA,NA,29.178743961352655
92021,San Diego County,CA,NA,NA,13.006993006993007,21.256038647342994
92026,San Diego County,CA,36.86440677966102,NA,NA,29.951690821256037
92037,San Diego County,CA,NA,80.84805653710248,NA,NA
92058,San Diego County,CA,NA,NA,80.27972027972028,NA
92065,San Diego County,CA,NA,48.551236749116605,60,NA
92067,San Diego County,CA,NA,92.226148409894,NA,NA
92078,San Diego County,CA,NA,NA,NA,20.38647342995169
92105,San Diego County,CA,18.64406779661017,NA,NA,NA
92111,San Diego County,CA,NA,79.36395759717314,NA,NA
92115,San Diego County,CA,68.64406779661016,NA,NA,35.169082125603865
92116,San Diego County,CA,NA,NA,NA,78.93719806763285
92119,San Diego County,CA,NA,NA,NA,37.58454106280193
92122,San Diego County,CA,NA,97.03180212014134,NA,NA
92124,San Diego County,CA,NA,NA,68.1118881118881,NA
92128,San Diego County,CA,NA,NA,73.21678321678323,NA
92234,Riverside County,CA,NA,NA,NA,35.07246376811594
92277,San Bernardino County,CA,NA,NA,89.16083916083916,NA
92311,San Bernardino County,CA,NA,NA,47.48251748251748,43.47826086956522
92335,San Bernardino County,CA,NA,NA,NA,69.56521739130434
92337,San Bernardino County,CA,NA,NA,69.44055944055944,NA
92345,San Bernardino County,CA,NA,68.76325088339222,14.125874125874127,NA
92346,San Bernardino County,CA,NA,26.07773851590106,NA,NA
92363,San Bernardino County,CA,NA,NA,NA,93.33333333333333
92392,San Bernardino County,CA,NA,NA,61.32867132867133,NA
92410,San Bernardino County,CA,55.932203389830505,NA,NA,NA
92411,San Bernardino County,CA,NA,NA,NA,74.68599033816426
92503,Riverside County,CA,NA,18.657243816254418,NA,NA
