ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,74.73684210526315,NA
35007,Shelby County,AL,50.06385696040868,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,14.947368421052632,NA
35023,Jefferson County,AL,NA,NA,25.920303605313094,NA,NA
35034,Bibb County,AL,NA,NA,95.86337760910816,NA,NA
35072,Coosa County,AL,NA,NA,87.6280834914611,NA,NA
35094,Jefferson County,AL,90.29374201787995,NA,NA,64.10526315789473,74.15990730011588
35118,Jefferson County,AL,NA,NA,NA,95.21052631578948,NA
35146,St. Clair County,AL,85.31289910600255,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,36.05313092979127,NA,NA
35160,Talladega County,AL,NA,NA,43.111954459203034,NA,NA
35173,Jefferson County,AL,NA,NA,78.55787476280834,NA,NA
35208,Jefferson County,AL,NA,NA,34.34535104364326,NA,NA
35211,Jefferson County,AL,NA,NA,NA,20.894736842105264,34.64658169177289
35215,Jefferson County,AL,10.089399744572159,NA,6.9829222011385195,NA,NA
35216,Jefferson County,AL,NA,NA,NA,79.05263157894737,NA
35217,Jefferson County,AL,NA,NA,NA,46,NA
35221,Jefferson County,AL,NA,NA,NA,98.10526315789474,NA
35242,Shelby County,AL,NA,NA,NA,10.947368421052632,NA
35244,Jefferson County,AL,NA,NA,NA,38.73684210526316,NA
35401,Tuscaloosa County,AL,NA,NA,21.176470588235293,52.89473684210526,NA
35405,Tuscaloosa County,AL,NA,NA,6.489563567362429,10.578947368421053,NA
35462,Greene County,AL,NA,NA,NA,94,NA
35470,Sumter County,AL,NA,NA,NA,96.6842105263158,NA
35473,Tuscaloosa County,AL,NA,NA,82.35294117647058,NA,NA
35475,Tuscaloosa County,AL,NA,NA,46.75521821631878,NA,NA
35503,Walker County,AL,NA,NA,NA,81.57894736842105,NA
35504,Walker County,AL,NA,NA,NA,62.8421052631579,NA
35570,Marion County,AL,NA,NA,66.22390891840607,51.26315789473684,NA
35601,Morgan County,AL,NA,NA,10.588235294117647,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,27.809965237543455
35622,Morgan County,AL,NA,NA,81.74573055028463,NA,NA
35630,Lauderdale County,AL,NA,NA,26.337760910815938,34,NA
35633,Lauderdale County,AL,NA,92.03539823008849,NA,85.36842105263159,NA
35640,Morgan County,AL,NA,NA,29.563567362428845,NA,NA
35652,Lauderdale County,AL,NA,NA,93.24478178368122,NA,NA
35653,Franklin County,AL,NA,NA,78.55787476280834,79.78947368421052,NA
35660,Colbert County,AL,NA,NA,69.41176470588235,NA,82.8505214368482
35661,Colbert County,AL,NA,NA,NA,71.05263157894737,NA
35673,Morgan County,AL,NA,NA,NA,87.57894736842105,NA
35749,Madison County,AL,NA,NA,45.04743833017078,NA,NA
35758,Madison County,AL,71.13665389527458,NA,NA,NA,NA
35768,Jackson County,AL,90.16602809706258,NA,NA,NA,NA
35771,Jackson County,AL,NA,NA,NA,98.68421052631578,NA
35803,Madison County,AL,NA,NA,NA,34.31578947368421,NA
35811,Madison County,AL,NA,NA,NA,40.05263157894737,NA
35824,Madison County,AL,NA,NA,NA,98.42105263157895,NA
35903,Etowah County,AL,NA,66.3716814159292,NA,NA,NA
35904,Etowah County,AL,NA,NA,41.17647058823529,NA,NA
35976,Marshall County,AL,NA,NA,42.618595825426944,33.89473684210526,NA
35978,DeKalb County,AL,NA,NA,NA,95.42105263157895,NA
36078,Elmore County,AL,NA,NA,49.791271347248575,NA,NA
36093,Elmore County,AL,NA,94.98525073746312,NA,NA,NA
36108,Montgomery County,AL,53.63984674329502,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,86.42105263157895,NA
36116,Montgomery County,AL,NA,NA,17.419354838709676,NA,NA
36201,Calhoun County,AL,NA,NA,22.23908918406072,48.1578947368421,NA
36206,Calhoun County,AL,63.2183908045977,NA,NA,NA,NA
36265,Calhoun County,AL,NA,76.10619469026548,NA,NA,NA
36301,Houston County,AL,NA,NA,15.521821631878558,NA,NA
36303,Houston County,AL,NA,NA,53.5483870967742,NA,NA
36305,Houston County,AL,NA,NA,55.90132827324478,NA,NA
36322,Dale County,AL,NA,NA,NA,86.57894736842105,NA
36352,Houston County,AL,NA,NA,NA,97.78947368421052,NA
36420,Covington County,AL,NA,NA,50.891840607210625,68.42105263157895,NA
36451,Clarke County,AL,NA,NA,89.07020872865276,NA,NA
36502,Escambia County,AL,NA,NA,40.30360531309298,NA,NA
36507,Baldwin County,AL,NA,NA,34.95256166982922,63.73684210526316,NA
36522,Mobile County,AL,NA,NA,89.3358633776091,NA,NA
36527,Baldwin County,AL,97.19029374201787,NA,81.10056925996206,NA,NA
36535,Baldwin County,AL,45.593869731800766,NA,39.12713472485769,NA,NA
36541,Mobile County,AL,89.65517241379311,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,89.8292220113852,87.31578947368422,NA
36603,Mobile County,AL,NA,NA,84.74383301707779,NA,NA
36604,Mobile County,AL,NA,NA,88.76660341555977,NA,NA
36608,Mobile County,AL,NA,NA,39.84819734345351,NA,NA
36613,Mobile County,AL,NA,NA,84.5540796963947,NA,NA
36618,Mobile County,AL,NA,NA,71.99240986717268,NA,NA
36701,Dallas County,AL,NA,NA,22.770398481973434,NA,NA
36784,Clarke County,AL,NA,NA,87.77988614800759,NA,NA
36853,Tallapoosa County,AL,83.5249042145594,NA,NA,NA,NA
36867,Russell County,AL,NA,NA,NA,39.36842105263158,NA
99501,Anchorage Municipality,AK,NA,45.42772861356932,18.292220113851993,NA,NA
99507,Anchorage Municipality,AK,NA,NA,29.07020872865275,NA,NA
99603,Kenai Peninsula Borough,AK,92.84802043422732,NA,78.17836812144212,54.10526315789473,NA
99645,Matanuska-Susitna Borough,AK,17.879948914431672,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,67.59013282732448,39.1578947368421,NA
99709,Fairbanks North Star Borough,AK,NA,88.20058997050147,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,45.009487666034154,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,NA,88.0648899188876
85007,Maricopa County,AZ,NA,NA,NA,31.210526315789473,NA
85008,Maricopa County,AZ,NA,NA,10.436432637571158,NA,NA
85009,Maricopa County,AZ,68.19923371647509,NA,38.63377609108159,24.105263157894736,NA
85013,Maricopa County,AZ,NA,NA,45.123339658444024,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,55.421052631578945,NA
85015,Maricopa County,AZ,NA,NA,15.294117647058824,79.42105263157895,NA
85016,Maricopa County,AZ,NA,NA,38.70967741935484,NA,NA
85017,Maricopa County,AZ,NA,NA,27.779886148007588,NA,NA
85020,Maricopa County,AZ,NA,NA,33.0550284629981,NA,NA
85023,Maricopa County,AZ,27.458492975734355,NA,23.18785578747628,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,86.68421052631578,NA
85035,Maricopa County,AZ,NA,NA,12.979127134724857,NA,96.87137891077636
85037,Maricopa County,AZ,NA,28.908554572271388,20.872865275142317,NA,NA
85041,Maricopa County,AZ,NA,NA,6.944971537001897,22.105263157894736,NA
85042,Maricopa County,AZ,NA,NA,21.897533206831117,NA,NA
85043,Maricopa County,AZ,NA,NA,51.34724857685009,NA,NA
85044,Maricopa County,AZ,NA,NA,16.356736242884253,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,NA,87.94901506373117
85119,Pinal County,AZ,NA,NA,NA,42.1578947368421,NA
85122,Pinal County,AZ,NA,NA,NA,10.68421052631579,NA
85128,Pinal County,AZ,NA,NA,NA,55.47368421052632,NA
85131,Pinal County,AZ,76.37292464878672,NA,93.43453510436433,NA,NA
85138,Pinal County,AZ,NA,NA,NA,88.78947368421053,NA
85142,Maricopa County,AZ,NA,NA,NA,60.526315789473685,NA
85201,Maricopa County,AZ,NA,NA,10.891840607210627,NA,NA
85203,Maricopa County,AZ,NA,NA,32.33396584440228,NA,NA
85204,Maricopa County,AZ,NA,NA,11.27134724857685,NA,NA
85205,Maricopa County,AZ,33.33333333333333,NA,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,25.05263157894737,NA
85208,Maricopa County,AZ,NA,NA,NA,NA,24.44959443800695
85212,Maricopa County,AZ,NA,NA,83.719165085389,NA,NA
85224,Maricopa County,AZ,NA,NA,41.40417457305503,42.10526315789473,NA
85225,Maricopa County,AZ,9.578544061302683,NA,9.335863377609108,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,NA,87.02201622247972
85251,Maricopa County,AZ,71.64750957854406,NA,35.52182163187856,NA,NA
85255,Maricopa County,AZ,47.63729246487867,NA,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,43,NA
85283,Maricopa County,AZ,NA,NA,46.14800759013283,NA,NA
85297,Maricopa County,AZ,NA,NA,60.151802656546494,NA,NA
85304,Maricopa County,AZ,NA,NA,80.45540796963947,87.8421052631579,NA
85306,Maricopa County,AZ,NA,NA,NA,58.526315789473685,NA
85308,Maricopa County,AZ,NA,NA,29.487666034155595,NA,NA
85310,Maricopa County,AZ,70.49808429118774,NA,NA,NA,NA
85323,Maricopa County,AZ,54.1507024265645,NA,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,40.21052631578947,NA
85335,Maricopa County,AZ,NA,NA,29.753320683111955,NA,NA
85339,Maricopa County,AZ,NA,NA,71.38519924098672,NA,NA
85345,Maricopa County,AZ,23.88250319284802,NA,36.963946869070206,NA,NA
85355,Maricopa County,AZ,NA,NA,84.74383301707779,NA,NA
85364,Yuma County,AZ,NA,NA,2.732447817836812,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,16.05263157894737,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,1.1587485515643106
85379,Maricopa County,AZ,NA,NA,61.59392789373814,NA,NA
85382,Maricopa County,AZ,83.65261813537676,NA,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,22.656546489563567,NA,NA
85546,Graham County,AZ,NA,NA,NA,NA,96.06025492468135
85552,Graham County,AZ,NA,NA,94.72485768500948,NA,NA
85602,Cochise County,AZ,NA,78.46607669616519,NA,80.3157894736842,NA
85607,Cochise County,AZ,NA,NA,23.03605313092979,NA,NA
85615,Cochise County,AZ,NA,NA,93.32068311195447,NA,NA
85622,Pima County,AZ,NA,NA,NA,NA,55.50405561993047
85623,Pinal County,AZ,NA,NA,NA,94.84210526315789,NA
85629,Pima County,AZ,NA,NA,90.24667931688805,NA,NA
85641,Pima County,AZ,NA,NA,55.93927893738141,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,64.84210526315789,NA
85705,Pima County,AZ,NA,NA,NA,32.94736842105263,NA
85706,Pima County,AZ,8.173690932311622,NA,NA,NA,NA
85710,Pima County,AZ,NA,NA,29.525616698292218,14.736842105263156,NA
85711,Pima County,AZ,NA,NA,NA,NA,37.54345307068366
85713,Pima County,AZ,NA,NA,44.70588235294118,NA,NA
85718,Pima County,AZ,48.53128991060026,NA,NA,16.894736842105264,NA
85736,Pima County,AZ,NA,NA,96.05313092979128,NA,NA
85741,Pima County,AZ,NA,NA,NA,42.94736842105264,NA
85748,Pima County,AZ,NA,NA,82.69449715370018,NA,NA
85756,Pima County,AZ,37.29246487867178,NA,NA,61.68421052631579,NA
86044,San Juan County,AZ,NA,28.908554572271388,NA,NA,NA
86305,Yavapai County,AZ,NA,NA,63.07400379506641,NA,NA
86323,Yavapai County,AZ,NA,NA,48.57685009487666,NA,NA
86401,Mohave County,AZ,21.455938697318008,NA,NA,34.73684210526316,NA
86406,Mohave County,AZ,NA,NA,77.87476280834915,NA,NA
86409,Mohave County,AZ,38.441890166028095,NA,NA,3.263157894736842,NA
86413,Mohave County,AZ,NA,NA,57.03984819734346,NA,NA
86426,Mohave County,AZ,94.76372924648787,95.28023598820059,NA,NA,NA
86442,Mohave County,AZ,NA,NA,NA,9.157894736842104,NA
71601,Jefferson County,AR,78.41634738186463,NA,NA,55.21052631578948,NA
71603,Jefferson County,AR,NA,NA,65.84440227703985,NA,NA
71671,Bradley County,AR,NA,NA,NA,NA,77.28852838933952
71701,Ouachita County,AR,95.40229885057471,NA,NA,NA,NA
71730,Union County,AR,NA,NA,42.922201138519924,NA,NA
71753,Columbia County,AR,NA,NA,64.36432637571158,64.31578947368422,NA
71857,Nevada County,AR,NA,NA,97.00189753320683,NA,NA
71901,Garland County,AR,NA,NA,43.30170777988615,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,12.282734646581691
71923,Clark County,AR,NA,NA,82.92220113851992,NA,NA
71953,Polk County,AR,NA,NA,NA,50.63157894736842,NA
71968,Garland County,AR,NA,NA,97.53320683111954,NA,NA
72002,Saline County,AR,NA,NA,68.38709677419355,NA,NA
72015,Saline County,AR,NA,NA,50.43643263757116,31.894736842105264,NA
72034,Faulkner County,AR,NA,NA,47.43833017077799,NA,NA
72076,Pulaski County,AR,NA,NA,46.03415559772296,NA,NA
72081,White County,AR,NA,NA,NA,54.368421052631575,NA
72086,Lonoke County,AR,NA,NA,66.64136622390892,NA,NA
72103,Saline County,AR,NA,NA,NA,NA,64.31054461181922
72110,Conway County,AR,NA,NA,NA,96.15789473684211,NA
