ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,73.18321392016377,NA,52.48560962846677,NA,NA
35051,Shelby County,AL,NA,90.43760129659644,NA,NA,NA
35057,Cullman County,AL,NA,NA,76.76609105180535,NA,NA
35121,Blount County,AL,54.96417604912999,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,69.98480243161094
35125,St. Clair County,AL,NA,52.836304700162074,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,76.06382978723404
35173,Jefferson County,AL,44.06345957011259,NA,NA,NA,NA
35184,Bibb County,AL,92.01637666325486,NA,NA,NA,NA
35204,Jefferson County,AL,NA,73.58184764991897,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,78.26747720364742
35208,Jefferson County,AL,75.43500511770726,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,80.3767660910518,70.57026476578412,NA
35210,Jefferson County,AL,82.03684749232345,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,32.54840397697541,NA,NA
35216,Jefferson County,AL,NA,NA,55.311355311355314,NA,NA
35217,Jefferson County,AL,NA,56.88816855753647,NA,NA,NA
35223,Jefferson County,AL,NA,NA,90.89481946624804,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,34.954407294832826
35244,Jefferson County,AL,55.52712384851587,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,49.92401215805471
35404,Tuscaloosa County,AL,NA,NA,NA,NA,73.78419452887537
35405,Tuscaloosa County,AL,NA,32.414910858995135,7.796964939822083,NA,NA
35475,Tuscaloosa County,AL,NA,NA,51.80533751962323,NA,NA
35504,Walker County,AL,55.936540429887415,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,97.56838905775076
35581,Franklin County,AL,96.21289662231321,NA,97.12192569335426,NA,NA
35582,Franklin County,AL,93.96110542476971,NA,NA,NA,NA
35601,Morgan County,AL,NA,23.500810372771475,NA,NA,NA
35611,Limestone County,AL,NA,32.090761750405186,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,31.187859759288333,NA,NA
35640,Morgan County,AL,19.1914022517912,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,92.85714285714286
35650,Lawrence County,AL,NA,NA,NA,NA,39.74164133738602
35653,Franklin County,AL,69.80552712384852,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,85.94704684317719,NA
35674,Colbert County,AL,82.65097236438076,NA,NA,NA,NA
35739,Limestone County,AL,88.84339815762539,NA,NA,NA,NA
35749,Madison County,AL,NA,91.57212317666126,49.86917844060701,NA,NA
35750,Madison County,AL,73.6949846468782,66.61264181523501,NA,NA,NA
35758,Madison County,AL,33.31627430910952,NA,NA,NA,67.17325227963525
35760,Madison County,AL,NA,NA,94.92412349555207,NA,NA
35763,Madison County,AL,NA,NA,78.85923600209314,NA,NA
35801,Madison County,AL,NA,NA,NA,31.466395112016293,NA
35810,Madison County,AL,NA,NA,31.240188383045524,NA,19.148936170212767
35903,Etowah County,AL,NA,62.72285251215559,55.88697017268446,NA,NA
35907,Etowah County,AL,NA,NA,NA,NA,82.4468085106383
35950,Marshall County,AL,64.89252814738997,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,60.8058608058608,NA,NA
35961,DeKalb County,AL,NA,84.60291734197732,NA,NA,NA
35976,Marshall County,AL,68.16786079836234,NA,NA,NA,NA
