ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,74.04526166902404,34.27091043671355,NA
35016,Marshall County,AL,NA,NA,NA,48.804251550044285
35031,Blount County,AL,NA,NA,NA,86.44818423383526
35044,Talladega County,AL,43.5,NA,93.04219096965211,NA
35045,Chilton County,AL,NA,NA,NA,80.15943312666076
35058,Cullman County,AL,72,NA,74.75943745373797,NA
35080,Shelby County,AL,NA,NA,73.64914877868246,NA
35115,Shelby County,AL,NA,83.80480905233381,NA,NA
35121,Blount County,AL,NA,NA,49.074759437453736,NA
35126,Jefferson County,AL,NA,NA,79.79274611398964,NA
35180,Jefferson County,AL,NA,NA,68.46780162842339,NA
35205,Jefferson County,AL,NA,60.53748231966054,NA,NA
35209,Jefferson County,AL,NA,NA,NA,68.82196634189548
35213,Jefferson County,AL,NA,NA,63.50851221317543,NA
35222,Jefferson County,AL,NA,NA,89.11917098445595,NA
35224,Jefferson County,AL,NA,NA,100,NA
35226,Jefferson County,AL,NA,NA,NA,25.243578387953942
35228,Jefferson County,AL,NA,NA,NA,83.43666961913198
35235,Jefferson County,AL,NA,76.52050919377652,NA,NA
35242,Shelby County,AL,NA,28.147100424328148,NA,NA
35405,Tuscaloosa County,AL,NA,28.71287128712871,9.32642487046632,NA
35442,Pickens County,AL,NA,81.04667609618105,NA,NA
35474,Hale County,AL,NA,NA,NA,88.13108945969886
35475,Tuscaloosa County,AL,NA,NA,NA,77.85651018600531
35476,Tuscaloosa County,AL,NA,57.14285714285714,NA,NA
35549,Walker County,AL,NA,NA,NA,97.16563330380869
35550,Walker County,AL,NA,NA,83.04959289415248,NA
35555,Fayette County,AL,NA,59.4059405940594,56.69874167283494,NA
35580,Walker County,AL,NA,94.13012729844414,NA,NA
35603,Morgan County,AL,NA,42.432814710042436,NA,27.812223206377322
35630,Lauderdale County,AL,NA,NA,69.059955588453,NA
35650,Lawrence County,AL,NA,NA,NA,42.249778565101856
35654,Franklin County,AL,NA,82.74398868458275,NA,NA
35661,Colbert County,AL,NA,90.94766619519095,NA,NA
35748,Madison County,AL,NA,81.75388967468176,NA,NA
35750,Madison County,AL,NA,54.243281471004245,NA,NA
35757,Madison County,AL,NA,NA,75.64766839378238,NA
35758,Madison County,AL,89,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,57.04162976085031
35901,Etowah County,AL,NA,88.75530410183875,NA,NA
35903,Etowah County,AL,NA,49.71711456859972,NA,NA
35950,Marshall County,AL,NA,36.916548797736915,NA,NA
35951,Marshall County,AL,NA,NA,NA,77.0593445527015
35952,Etowah County,AL,NA,NA,71.94670614359734,NA
35956,Etowah County,AL,NA,NA,79.86676535899335,NA
35962,DeKalb County,AL,NA,NA,90.74759437453737,NA
36022,Elmore County,AL,NA,66.9024045261669,NA,NA
36027,Barbour County,AL,NA,65.98302687411598,NA,NA
36066,Autauga County,AL,NA,75.17680339462518,NA,NA
36117,Montgomery County,AL,NA,NA,NA,56.775907883082375
36264,Cleburne County,AL,NA,NA,NA,73.25066430469442
36301,Houston County,AL,NA,16.61951909476662,NA,NA
36303,Houston County,AL,NA,51.20226308345121,NA,51.72719220549159
36305,Houston County,AL,NA,NA,62.91635825314582,NA
36420,Covington County,AL,NA,NA,NA,87.0682019486271
36582,Mobile County,AL,55.50000000000001,NA,NA,NA
36606,Mobile County,AL,NA,82.17821782178217,NA,NA
36607,Mobile County,AL,NA,NA,86.45447816432272,NA
36608,Mobile County,AL,29.5,38.8967468175389,NA,86.00531443755536
36609,Mobile County,AL,NA,54.17256011315418,NA,NA
36613,Mobile County,AL,NA,78.57142857142857,NA,NA
36693,Mobile County,AL,NA,NA,85.93634344929681,NA
36701,Dallas County,AL,NA,79.63224893917963,NA,NA
36804,Lee County,AL,NA,NA,NA,80.8680248007086
36830,Lee County,AL,NA,NA,58.03108808290155,NA
36875,Russell County,AL,88,NA,88.67505551443375,NA
99507,Anchorage Municipality,AK,NA,NA,48.704663212435236,NA
99515,Anchorage Municipality,AK,NA,NA,75.12953367875647,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,39.30421909696521,NA
85007,Maricopa County,AZ,87.25,NA,NA,79.89371124889283
85008,Maricopa County,AZ,NA,56.57708628005658,NA,NA
85009,Maricopa County,AZ,NA,11.456859971711458,23.612139156180607,NA
85013,Maricopa County,AZ,NA,NA,65.87712805329386,NA
85014,Maricopa County,AZ,72.5,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,86.35961027457927
85018,Maricopa County,AZ,NA,30.26874115983027,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,88.7511071744907
85021,Maricopa County,AZ,NA,NA,NA,47.03277236492471
85022,Maricopa County,AZ,NA,NA,62.02812731310141,49.77856510186005
85024,Maricopa County,AZ,NA,NA,NA,93.09123117803367
85028,Maricopa County,AZ,NA,73.12588401697313,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,49.42426926483614
85033,Maricopa County,AZ,82.25,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,86.27103631532329
85041,Maricopa County,AZ,NA,7.355021216407355,NA,NA
85042,Maricopa County,AZ,NA,23.196605374823196,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,66.78476527900797
85086,Maricopa County,AZ,NA,36.06789250353607,NA,NA
85118,Pinal County,AZ,NA,NA,NA,86.44818423383526
85119,Pinal County,AZ,NA,64.49787835926449,NA,NA
85120,Pinal County,AZ,NA,NA,32.198371576609915,NA
85122,Pinal County,AZ,NA,6.9306930693069315,42.41302738712065,NA
85138,Pinal County,AZ,NA,NA,NA,77.67936226749336
85142,Maricopa County,AZ,NA,63.7906647807638,NA,NA
85143,Pinal County,AZ,35.5,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,66.43046944198406
85205,Maricopa County,AZ,NA,NA,NA,23.560673162090346
85207,Maricopa County,AZ,57.75,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,61.91319751992914
85210,Maricopa County,AZ,31.25,NA,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,66.2533215234721
85215,Maricopa County,AZ,NA,77.22772277227723,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,73.3392382639504
85248,Maricopa County,AZ,NA,NA,81.19911176905995,NA
85253,Maricopa County,AZ,NA,NA,74.16728349370837,NA
85254,Maricopa County,AZ,73.25,NA,NA,NA
85258,Maricopa County,AZ,NA,63.57850070721358,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,70.859167404783
85281,Maricopa County,AZ,NA,NA,NA,87.33392382639505
85286,Maricopa County,AZ,NA,30.834512022630832,NA,NA
85295,Maricopa County,AZ,29.75,NA,NA,NA
85296,Maricopa County,AZ,NA,61.1032531824611,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,27.812223206377322
85310,Maricopa County,AZ,NA,89.32107496463932,NA,NA
85326,Maricopa County,AZ,NA,25.247524752475247,NA,NA
85331,Maricopa County,AZ,NA,NA,50.55514433752776,NA
85332,Yavapai County,AZ,NA,NA,NA,99.29140832595216
85338,Maricopa County,AZ,62.74999999999999,NA,NA,NA
85356,Yuma County,AZ,NA,NA,NA,98.22852081488043
85363,Maricopa County,AZ,NA,92.00848656294201,90.82161361954108,NA
85364,Yuma County,AZ,NA,2.6166902404526167,NA,3.100088573959256
85365,Yuma County,AZ,NA,NA,54.0340488527017,NA
85377,Maricopa County,AZ,NA,NA,NA,92.91408325952169
85382,Maricopa County,AZ,NA,NA,NA,70.23914968999114
85383,Maricopa County,AZ,NA,54.879773691654876,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,83.17094774136405
85388,Maricopa County,AZ,48,NA,NA,NA
85395,Maricopa County,AZ,73.25,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,27.015057573073513
85546,Graham County,AZ,NA,NA,63.952627683197626,NA
85603,Cochise County,AZ,NA,78.78359264497878,NA,NA
85622,Pima County,AZ,NA,NA,62.62028127313102,NA
85634,Pima County,AZ,NA,19.801980198019802,26.572908956328646,NA
85704,Pima County,AZ,43.25,NA,NA,NA
85705,Pima County,AZ,49.75,2.6874115983026874,NA,NA
85710,Pima County,AZ,NA,7.708628005657708,NA,NA
85711,Pima County,AZ,NA,7.425742574257425,NA,37.1124889282551
85712,Pima County,AZ,NA,NA,42.78312361213916,NA
85713,Pima County,AZ,NA,NA,58.25314581791265,NA
85715,Pima County,AZ,NA,NA,56.55070318282753,NA
85718,Pima County,AZ,NA,NA,NA,19.840566873339238
85737,Pima County,AZ,NA,NA,45.9659511472983,NA
85745,Pima County,AZ,NA,NA,51.51739452257586,NA
85901,Navajo County,AZ,84.75,NA,NA,NA
85929,Navajo County,AZ,NA,80.05657708628006,NA,NA
86314,Yavapai County,AZ,63.24999999999999,NA,NA,43.7555358724535
86322,Yavapai County,AZ,NA,NA,NA,85.8281665190434
86323,Yavapai County,AZ,NA,47.02970297029702,NA,NA
86326,Yavapai County,AZ,23.75,21.004243281471005,56.62472242783123,NA
86335,Yavapai County,AZ,NA,NA,99.3338267949667,NA
86336,Yavapai County,AZ,NA,NA,NA,68.11337466784765
86401,Mohave County,AZ,NA,NA,5.625462620281273,NA
86409,Mohave County,AZ,NA,NA,NA,22.232063773250665
71603,Jefferson County,AR,NA,NA,NA,24.977856510186005
71701,Ouachita County,AR,NA,NA,52.99777942264989,NA
71730,Union County,AR,NA,89.17963224893917,NA,NA
71822,Little River County,AR,NA,NA,NA,76.35075287865367
71909,Garland County,AR,NA,NA,29.90377498149519,NA
71913,Garland County,AR,NA,NA,23.316062176165804,11.2488928255093
71968,Garland County,AR,NA,NA,97.11324944485567,NA
72007,Lonoke County,AR,NA,88.33097595473834,NA,NA
72023,Lonoke County,AR,NA,NA,NA,48.184233835252435
72032,Faulkner County,AR,NA,66.33663366336634,NA,NA
72114,Pulaski County,AR,NA,72.77227722772277,NA,NA
72116,Pulaski County,AR,NA,86.98727015558698,NA,NA
72118,Pulaski County,AR,NA,NA,NA,78.38795394154118
72143,White County,AR,56.00000000000001,NA,NA,NA
72204,Pulaski County,AR,34.5,NA,28.053293856402668,NA
72205,Pulaski County,AR,NA,NA,NA,19.22054915854739
72210,Pulaski County,AR,NA,85.57284299858557,NA,NA
72211,Pulaski County,AR,NA,76.66195190947667,NA,NA
72227,Pulaski County,AR,NA,NA,NA,57.57307351638619
72396,Cross County,AR,NA,NA,NA,70.68201948627105
72404,Craighead County,AR,NA,NA,NA,72.98494242692648
72450,Greene County,AR,22,17.185289957567186,NA,NA
72501,Independence County,AR,NA,29.7029702970297,NA,NA
72601,Boone County,AR,NA,NA,81.86528497409327,NA
72634,Marion County,AR,NA,NA,NA,98.67139061116032
72714,Benton County,AR,NA,NA,NA,87.24534986713907
72758,Benton County,AR,82.75,NA,NA,NA
72762,Washington County,AR,NA,42.29137199434229,NA,53.85296722763508
72901,Sebastian County,AR,NA,48.51485148514851,NA,NA
72936,Sebastian County,AR,NA,NA,NA,98.13994685562444
90006,Los Angeles County,CA,NA,61.24469589816125,NA,NA
90007,Los Angeles County,CA,NA,NA,NA,81.75376439326838
90008,Los Angeles County,CA,NA,40.381895332390386,NA,NA
