ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,85.76158940397352,NA,81.62839248434238,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,65.88502269288956
35010,Tallapoosa County,AL,NA,NA,62.908837856645796,27.91293213828425,NA
35016,Marshall County,AL,NA,NA,NA,69.82501067008108,NA
35020,Jefferson County,AL,NA,NA,9.707724425887266,NA,37.21633888048411
35022,Jefferson County,AL,NA,NA,NA,NA,19.062027231467475
35023,Jefferson County,AL,NA,NA,NA,10.670081092616304,NA
35040,Shelby County,AL,NA,NA,NA,68.8433632095604,NA
35046,Chilton County,AL,NA,NA,89.63117606123869,NA,NA
35055,Cullman County,AL,NA,NA,47.98190675017398,NA,57.261724659606664
35058,Cullman County,AL,NA,NA,69.589422407794,72.59923175416134,NA
35072,Coosa County,AL,NA,NA,NA,78.40375586854461,NA
35077,Cullman County,AL,NA,NA,NA,93.25650874946649,NA
35079,Blount County,AL,NA,NA,88.69171885873347,NA,NA
35094,Jefferson County,AL,NA,NA,NA,61.28894579598805,NA
35096,Talladega County,AL,NA,NA,NA,73.92232180964575,NA
35111,Tuscaloosa County,AL,NA,NA,NA,26.41912078531797,NA
35128,St. Clair County,AL,NA,NA,NA,66.02646180110969,NA
35160,Talladega County,AL,NA,NA,NA,40.33290653008963,NA
35179,Cullman County,AL,NA,NA,NA,79.98292787025181,NA
35180,Jefferson County,AL,NA,NA,NA,65.72769953051643,NA
35205,Jefferson County,AL,NA,NA,NA,94.45155783183952,NA
35212,Jefferson County,AL,NA,NA,NA,NA,93.19213313161876
35213,Jefferson County,AL,NA,NA,86.0821155184412,NA,NA
35214,Jefferson County,AL,NA,NA,59.081419624217126,NA,NA
35215,Jefferson County,AL,NA,13.953488372093023,NA,NA,NA
35218,Jefferson County,AL,NA,NA,58.629088378566465,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,23.676248108925872
35228,Jefferson County,AL,NA,NA,NA,79.04396073410157,82.67776096822995
35234,Jefferson County,AL,NA,NA,NA,89.58600085360648,NA
35242,Shelby County,AL,NA,NA,26.54836464857342,NA,NA
