ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,28.451882845188287,NA,NA,NA
35055,Cullman County,AL,78.41004184100419,NA,NA,NA
35064,Jefferson County,AL,NA,NA,60.04056795131846,NA
35114,Shelby County,AL,89.1213389121339,NA,NA,NA
35124,Shelby County,AL,52.719665271966534,NA,NA,NA
35131,St. Clair County,AL,94.22594142259413,NA,NA,NA
35146,St. Clair County,AL,NA,97.06959706959707,NA,NA
35160,Talladega County,AL,6.02510460251046,NA,NA,NA
35173,Jefferson County,AL,44.68619246861925,NA,NA,NA
35184,Bibb County,AL,91.63179916317992,NA,NA,NA
35208,Jefferson County,AL,NA,77.2893772893773,NA,NA
35216,Jefferson County,AL,35.98326359832636,NA,NA,NA
35223,Jefferson County,AL,84.10041841004184,NA,NA,NA
35242,Shelby County,AL,37.40585774058577,NA,NA,NA
35565,Winston County,AL,20.334728033472803,NA,NA,NA
35646,Colbert County,AL,95.48117154811715,NA,NA,NA
35653,Franklin County,AL,69.7071129707113,NA,NA,NA
35674,Colbert County,AL,NA,NA,35.09127789046653,NA
35756,Limestone County,AL,87.61506276150628,NA,NA,NA
35816,Madison County,AL,NA,NA,NA,73.01587301587301
35907,Etowah County,AL,78.07531380753137,NA,NA,NA
35950,Marshall County,AL,64.85355648535564,NA,NA,NA
35957,Marshall County,AL,57.65690376569038,NA,NA,NA
35967,DeKalb County,AL,NA,52.38095238095239,NA,NA
36037,Butler County,AL,79.581589958159,NA,NA,NA
36054,Elmore County,AL,48.11715481171548,NA,NA,NA
36067,Autauga County,AL,NA,NA,36.105476673427994,NA
36079,Pike County,AL,87.36401673640167,NA,NA,NA
36093,Elmore County,AL,89.1213389121339,NA,NA,NA
36201,Calhoun County,AL,NA,53.84615384615385,NA,NA
36203,Calhoun County,AL,47.36401673640167,NA,NA,NA
36251,Clay County,AL,NA,NA,92.49492900608519,NA
36274,Randolph County,AL,83.09623430962343,NA,NA,NA
36330,Coffee County,AL,42.42677824267783,NA,NA,NA
36401,Conecuh County,AL,NA,78.75457875457876,NA,NA
36467,Covington County,AL,83.01255230125523,NA,NA,NA
36526,Baldwin County,AL,NA,74.72527472527473,NA,NA
36571,Mobile County,AL,NA,NA,70.58823529411765,NA
36609,Mobile County,AL,53.55648535564853,NA,NA,NA
36703,Dallas County,AL,NA,NA,62.67748478701826,NA
99501,Anchorage Municipality,AK,20.753138075313807,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,48.884381338742394,NA
99508,Anchorage Municipality,AK,NA,19.047619047619047,19.26977687626775,NA
99517,Anchorage Municipality,AK,71.2970711297071,NA,NA,NA
99615,Kodiak Island Borough,AK,55.64853556485355,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,13.89121338912134,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,98.49372384937239,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,56.903765690376574,NA,NA,NA
85008,Maricopa County,AZ,29.707112970711297,NA,NA,NA
