ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,38.128861429832305,NA,64.0778647401164,NA,86.89263322884013
35005,Jefferson County,AL,NA,NA,33.433674493277145,NA,93.43652037617555
35007,Shelby County,AL,89.8205354516034,NA,74.69395946217138,NA,42.10423197492163
35010,Tallapoosa County,AL,NA,NA,2.7192454344772226,32.6812585499316,NA
35014,Talladega County,AL,NA,NA,NA,81.36798905608755,NA
35016,Marshall County,AL,NA,NA,69.1751956652619,NA,NA
35020,Jefferson County,AL,NA,NA,0.37126229179209314,NA,NA
35022,Jefferson County,AL,NA,NA,45.825807746337546,NA,6.093260188087775
35023,Jefferson County,AL,NA,NA,47.82259682921934,NA,6.602664576802509
35031,Blount County,AL,NA,NA,50.832831627533615,61.792065663474695,NA
35033,Cullman County,AL,NA,NA,86.33353401565323,NA,NA
35034,Bibb County,AL,NA,NA,NA,66.484268125855,NA
35040,Shelby County,AL,NA,NA,5.94019666867349,NA,NA
35042,Bibb County,AL,NA,NA,79.71101745936183,NA,76.88087774294671
35043,Shelby County,AL,NA,NA,89.71503110575958,NA,92.55485893416929
35044,Talladega County,AL,NA,NA,72.43628336343568,46.66210670314637,NA
35045,Chilton County,AL,NA,NA,36.393738711619505,35.212038303693575,NA
35046,Chilton County,AL,NA,NA,89.7049969897652,NA,NA
35049,Blount County,AL,NA,NA,75.75757575757575,NA,NA
35054,St. Clair County,AL,NA,NA,NA,63.83036935704515,NA
35055,Cullman County,AL,NA,NA,61.6094722054987,NA,NA
35058,Cullman County,AL,NA,NA,20.449528396548263,NA,NA
35062,Jefferson County,AL,NA,NA,33.86514148103552,94.7469220246238,NA
35068,Jefferson County,AL,NA,92.05834683954619,90.31707806542244,NA,NA
35071,Jefferson County,AL,NA,NA,19.125025085289987,76.1969904240766,68.2601880877743
35077,Cullman County,AL,NA,54.619124797406805,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,48.09849521203831,NA
35080,Shelby County,AL,NA,NA,65.18161749949829,39.890560875512996,NA
35085,Chilton County,AL,NA,NA,36.84527393136665,NA,NA
35094,Jefferson County,AL,NA,NA,81.28637367047963,NA,50.137147335423194
35111,Tuscaloosa County,AL,NA,NA,52.27774433072446,88.33105335157319,NA
35115,Shelby County,AL,NA,NA,41.320489664860524,27.92065663474692,NA
35118,Jefferson County,AL,NA,NA,NA,85.28043775649795,NA
35120,St. Clair County,AL,NA,NA,53.47180413405579,42.54445964432285,NA
35121,Blount County,AL,38.658428949691086,NA,69.14509331727875,17.906976744186046,NA
35124,Shelby County,AL,NA,NA,57.44531406783062,36.11491108071135,77.9192789968652
35125,St. Clair County,AL,NA,NA,63.29520369255469,34.18604651162791,NA
35126,Jefferson County,AL,NA,42.13938411669368,59.100943206903466,49.001367989056085,NA
35128,St. Clair County,AL,NA,NA,70.39935781657636,34.50068399452804,NA
35131,St. Clair County,AL,NA,NA,NA,98.59097127222982,NA
35133,Blount County,AL,NA,NA,78.33634356813165,82.95485636114911,NA
35146,St. Clair County,AL,NA,NA,59.44210315071242,NA,NA
35150,Talladega County,AL,NA,NA,18.452739313666466,NA,NA
35160,Talladega County,AL,NA,22.285251215559157,59.16114790286976,13.898768809849521,91.84952978056427
35173,Jefferson County,AL,NA,NA,42.75536825205699,NA,NA
35175,Marshall County,AL,NA,NA,NA,91.2311901504788,NA
35179,Cullman County,AL,NA,NA,NA,52.0656634746922,NA
35184,Bibb County,AL,NA,NA,53.180814770218745,48.23529411764706,NA
35203,Jefferson County,AL,NA,NA,NA,93.33789329685362,NA
35204,Jefferson County,AL,NA,NA,17.359020670278948,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,37.6371473354232
35208,Jefferson County,AL,NA,NA,17.569737106160947,40.75239398084815,NA
35209,Jefferson County,AL,NA,NA,73.54003612281758,64.78796169630643,76.58699059561128
35210,Jefferson County,AL,NA,NA,44.5916114790287,30.957592339261286,NA
35211,Jefferson County,AL,30.097087378640776,NA,22.135259883604256,4.295485636114911,78.15438871473354
35213,Jefferson County,AL,NA,NA,42.71523178807947,NA,NA
35214,Jefferson County,AL,NA,NA,84.02568733694562,NA,46.3166144200627
35215,Jefferson County,AL,NA,5.6726094003241485,34.45715432470399,9.343365253077977,47.31583072100313
35216,Jefferson County,AL,NA,NA,28.356411800120405,16.94938440492476,21.140282131661444
35217,Jefferson County,AL,NA,NA,NA,15.909712722298222,NA
35218,Jefferson County,AL,NA,NA,38.70158539032712,94.32284541723666,72.7076802507837
35221,Jefferson County,AL,62.19476316563696,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,51.18402568733694,NA,NA
35223,Jefferson County,AL,NA,NA,47.2707204495284,44.52804377564979,NA
35226,Jefferson County,AL,39.09973521624007,NA,41.210114388922335,3.5430916552667577,35.42319749216301
35234,Jefferson County,AL,69.96175345689909,NA,82.97210515753562,70.38303693570451,NA
35235,Jefferson County,AL,NA,NA,47.91290387316877,80,NA
35242,Shelby County,AL,23.33039129155634,NA,13.325306040537829,1.4363885088919288,32.71943573667711
35243,Jefferson County,AL,NA,NA,77.5737507525587,22.941176470588236,NA
35244,Jefferson County,AL,NA,NA,40.96929560505719,11.573187414500683,NA
35401,Tuscaloosa County,AL,68.19652839070315,NA,32.62091109773229,20.642954856361147,NA
35404,Tuscaloosa County,AL,NA,NA,0.481637567730283,7.7701778385772915,NA
35405,Tuscaloosa County,AL,NA,NA,39.745133453742724,1.2859097127222983,83.36598746081505
35406,Tuscaloosa County,AL,NA,NA,19.72707204495284,46.621067031463745,69.7884012539185
35442,Pickens County,AL,NA,NA,68.33232992173389,NA,NA
35444,Tuscaloosa County,AL,NA,NA,70.44952839654826,NA,NA
35453,Tuscaloosa County,AL,74.58075904677847,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,97.14027694160144,NA,NA
35466,Pickens County,AL,NA,NA,40.427453341360625,NA,NA
35473,Tuscaloosa County,AL,NA,NA,29.520369255468594,87.40082079343365,NA
35474,Hale County,AL,NA,NA,58.679510335139476,NA,71.31661442006269
35475,Tuscaloosa County,AL,NA,NA,25.55689343768814,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,55.854993160054725,NA
35481,Pickens County,AL,NA,NA,93.88922335942203,NA,NA
35503,Walker County,AL,NA,NA,13.977523580172587,52.64021887824898,NA
35504,Walker County,AL,NA,NA,NA,87.2640218878249,NA
35549,Walker County,AL,NA,NA,89.0728476821192,NA,NA
35553,Winston County,AL,NA,NA,67.7001806140879,93.28317373461013,NA
35555,Fayette County,AL,NA,48.86547811993517,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,60.82079343365253,NA
35565,Winston County,AL,11.35628125919388,NA,64.31868352398153,42.421340629274965,NA
35570,Marion County,AL,78.05236834363049,NA,80.34316676700783,NA,27.547021943573668
35578,Walker County,AL,NA,NA,30.65422436283363,NA,NA
35579,Walker County,AL,NA,NA,NA,98.82352941176471,NA
35580,Walker County,AL,NA,NA,68.77383102548666,NA,NA
35581,Franklin County,AL,NA,NA,NA,81.13543091655266,NA
35586,Lamar County,AL,NA,NA,NA,94.54172366621067,NA
35594,Marion County,AL,NA,NA,30.5137467389123,NA,77.52742946708464
35601,Morgan County,AL,8.502500735510445,NA,20.118402568733696,1.8467852257181943,11.05015673981191
35603,Morgan County,AL,NA,NA,53.92333935380294,NA,NA
35611,Limestone County,AL,8.178876140041188,22.690437601296594,20.88099538430664,NA,NA
35613,Limestone County,AL,NA,NA,67.09813365442504,NA,43.65203761755485
35614,Limestone County,AL,NA,NA,69.08488862131246,80.42407660738714,80.79937304075236
35616,Colbert County,AL,NA,NA,NA,NA,87.89184952978056
35619,Morgan County,AL,NA,NA,NA,86.0328317373461,NA
35620,Limestone County,AL,NA,NA,61.639574553481836,80.7250341997264,NA
35622,Morgan County,AL,NA,NA,60.75657234597632,NA,NA
35630,Lauderdale County,AL,NA,NA,48.15372265703392,NA,NA
35633,Lauderdale County,AL,NA,NA,29.430062211519164,24.500683994528043,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,98.9615987460815
35640,Morgan County,AL,36.24595469255664,NA,51.63556090708409,NA,60.442789968652036
35645,Lauderdale County,AL,NA,NA,18.422636965683324,NA,NA
35646,Colbert County,AL,NA,NA,NA,83.24213406292749,NA
35650,Lawrence County,AL,NA,NA,62.00080272927955,12.544459644322844,NA
35653,Franklin County,AL,NA,56.48298217179902,NA,49.82216142270862,97.06112852664577
35654,Franklin County,AL,NA,NA,NA,64.15868673050615,NA
35660,Colbert County,AL,NA,NA,16.787076058599236,58.385772913816695,NA
35661,Colbert County,AL,NA,NA,NA,37.592339261285915,NA
35672,Lawrence County,AL,NA,NA,72.3259080874975,90.49247606019152,75.94043887147336
35673,Morgan County,AL,NA,NA,16.205097330925145,NA,NA
35674,Colbert County,AL,44.18946749043837,55.9967585089141,42.333935380293,15.704514363885089,NA
35747,Marshall County,AL,NA,NA,71.55328115593016,55.66347469220246,NA
35748,Madison County,AL,NA,NA,37.467389123018265,NA,NA
35749,Madison County,AL,NA,NA,5.839855508729681,NA,79.858934169279
35750,Madison County,AL,NA,NA,52.14730082279752,NA,52.409874608150474
35754,Morgan County,AL,93.85113268608414,NA,48.11358619305639,NA,66.18338557993731
35756,Limestone County,AL,NA,NA,24.79430062211519,NA,NA
35757,Madison County,AL,NA,NA,88.10957254665864,43.761969904240765,NA
35758,Madison County,AL,21.44748455428067,NA,3.100541842263697,10.424076607387141,NA
35759,Madison County,AL,NA,NA,NA,NA,64.65517241379311
35761,Madison County,AL,70.02059429243896,64.99189627228526,21.65362231587397,NA,NA
35763,Madison County,AL,NA,NA,23.299217338952438,22.03830369357045,NA
35768,Jackson County,AL,NA,NA,10.676299418021271,19.863201094391243,43.103448275862064
35769,Jackson County,AL,NA,NA,NA,38.604651162790695,NA
35773,Madison County,AL,70.02059429243896,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,17.108167770419428,7.510259917920657,NA
35802,Madison County,AL,NA,NA,80.34316676700783,NA,NA
35803,Madison County,AL,NA,NA,70.8508930363235,35.00683994528044,10.991379310344827
35805,Madison County,AL,NA,NA,80.07224563515955,NA,NA
35806,Madison County,AL,NA,NA,23.800923138671486,NA,31.17163009404389
35810,Madison County,AL,21.241541629891145,NA,1.916516154926751,40.79343365253078,32.21003134796238
35811,Madison County,AL,NA,NA,47.63194862532611,41.299589603283174,68.35815047021944
35901,Etowah County,AL,21.771109149749925,NA,85.59100943206903,89.76744186046511,NA
35903,Etowah County,AL,NA,NA,47.2707204495284,87.6470588235294,NA
