ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,29.22873220787819,NA,NA
35007,Shelby County,AL,65.61191251744998,67.19629261833829,NA,NA
35010,Tallapoosa County,AL,NA,31.446540880503143,NA,NA
35014,Talladega County,AL,NA,77.6895067858325,NA,NA
35022,Jefferson County,AL,NA,80.20523005627275,NA,NA
35023,Jefferson County,AL,10.237319683573755,NA,NA,NA
35031,Blount County,AL,62.052117263843655,39.4240317775571,NA,NA
35040,Shelby County,AL,NA,NA,35.188216039279865,NA
35042,Bibb County,AL,89.78594695207073,NA,NA,NA
35045,Chilton County,AL,49.860400186133084,NA,NA,NA
35049,Blount County,AL,NA,NA,89.40261865793781,NA
35057,Cullman County,AL,NA,69.38099966898378,58.59247135842881,NA
35077,Cullman County,AL,NA,NA,44.312602291325696,NA
35079,Blount County,AL,NA,NA,78.64157119476268,NA
35080,Shelby County,AL,15.262912982782689,NA,NA,NA
35085,Chilton County,AL,NA,66.66666666666666,NA,NA
35111,Tuscaloosa County,AL,27.105630525825962,50.71168487255876,NA,NA
35124,Shelby County,AL,60.842252210330386,NA,NA,NA
35146,St. Clair County,AL,51.97766402978129,NA,NA,NA
35150,Talladega County,AL,NA,24.528301886792452,NA,NA
35173,Jefferson County,AL,64.77431363424849,NA,NA,NA
35184,Bibb County,AL,NA,76.76266137040714,NA,NA
35204,Jefferson County,AL,NA,93.24726911618669,NA,NA
35208,Jefferson County,AL,77.75709632387156,NA,NA,NA
35209,Jefferson County,AL,66.63564448580736,NA,NA,61.832061068702295
35212,Jefferson County,AL,22.847836202885063,NA,NA,NA
35215,Jefferson County,AL,2.2568636575151233,1.1254551473022179,NA,NA
35223,Jefferson County,AL,56.49139134481154,NA,NA,NA
35228,Jefferson County,AL,NA,NA,44.762684124386254,NA
35234,Jefferson County,AL,NA,88.71234690499834,NA,NA
35242,Shelby County,AL,14.215914378780829,74.77656405163853,21.27659574468085,NA
35243,Jefferson County,AL,25.15123313168916,NA,NA,NA
35244,Jefferson County,AL,26.989297347603536,NA,NA,NA
35401,Tuscaloosa County,AL,NA,25.488248924197286,NA,NA
35473,Tuscaloosa County,AL,NA,NA,83.51063829787235,NA
35475,Tuscaloosa County,AL,33.03862261516984,NA,NA,NA
35501,Walker County,AL,NA,56.83548493876201,NA,NA
35503,Walker County,AL,NA,NA,87.7659574468085,NA
35504,Walker County,AL,63.84364820846905,NA,NA,NA
35541,Winston County,AL,97.25453699395068,NA,NA,NA
35555,Fayette County,AL,34.71382038157282,NA,NA,NA
35565,Winston County,AL,NA,38.49718636213175,NA,NA
35601,Morgan County,AL,NA,68.0569347898047,29.74631751227496,NA
35603,Morgan County,AL,NA,26.282687851704733,NA,NA
35611,Limestone County,AL,NA,39.8543528632903,NA,NA
35613,Limestone County,AL,33.387622149837135,NA,NA,NA
35614,Limestone County,AL,NA,77.39159218801721,NA,NA
35619,Morgan County,AL,NA,89.07646474677259,NA,NA
35634,Lauderdale County,AL,63.05258259655654,NA,NA,NA
35650,Lawrence County,AL,23.894834806886927,NA,NA,NA
35652,Lauderdale County,AL,NA,58.68917576961271,NA,NA
35660,Colbert County,AL,48.720335039553284,NA,NA,NA
35661,Colbert County,AL,NA,62.893081761006286,NA,NA
35670,Morgan County,AL,40.62354583527222,76.76266137040714,NA,NA
35750,Madison County,AL,NA,32.00926845415425,NA,NA
35754,Morgan County,AL,91.04234527687296,NA,NA,NA
35756,Limestone County,AL,40.06514657980456,84.87255875537902,NA,NA
35758,Madison County,AL,NA,NA,89.60720130932897,NA
35761,Madison County,AL,87.3662168450442,NA,NA,NA
35769,Jackson County,AL,63.89018147975803,NA,NA,NA
35773,Madison County,AL,53.48999534667287,NA,NA,NA
35801,Madison County,AL,NA,93.11486262826878,NA,NA
35803,Madison County,AL,67.77570963238716,NA,48.608837970540094,NA
35805,Madison County,AL,64.9139134481154,47.831843760344256,NA,NA
35810,Madison County,AL,NA,47.07050645481628,NA,NA
35811,Madison County,AL,16.170311772917636,NA,NA,NA
35901,Etowah County,AL,NA,NA,23.24058919803601,NA
35904,Etowah County,AL,NA,54.088050314465406,NA,NA
35907,Etowah County,AL,48.766868310842256,NA,NA,NA
35950,Marshall County,AL,NA,NA,28.39607201309329,NA
35951,Marshall County,AL,NA,50.54617676266137,NA,NA
35956,Etowah County,AL,NA,68.38795100959946,NA,NA
35960,Cherokee County,AL,58.49232201023732,NA,NA,NA
35971,DeKalb County,AL,NA,NA,97.01309328968904,NA
35976,Marshall County,AL,NA,66.66666666666666,NA,NA
35978,DeKalb County,AL,81.78222429036761,NA,83.55155482815057,NA
35980,Marshall County,AL,90.43741275011634,NA,NA,NA
36022,Elmore County,AL,51.97766402978129,NA,NA,NA
36025,Elmore County,AL,NA,65.64051638530289,NA,NA
36037,Butler County,AL,72.26617031177291,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,85.14729950900164,NA
36066,Autauga County,AL,41.85667752442997,NA,NA,NA
36067,Autauga County,AL,24.569567240577012,53.16120489904005,NA,NA
36078,Elmore County,AL,53.48999534667287,49.685534591194966,NA,NA
36092,Elmore County,AL,NA,48.924197285667,NA,NA
36108,Montgomery County,AL,45.11400651465798,NA,NA,NA
36111,Montgomery County,AL,NA,NA,47.13584288052373,NA
36116,Montgomery County,AL,NA,NA,38.58428805237316,NA
36117,Montgomery County,AL,NA,35.253227408143,NA,NA
36201,Calhoun County,AL,21.544904606793857,60.5759682224429,NA,NA
36203,Calhoun County,AL,66.47277803629595,NA,NA,NA
36206,Calhoun County,AL,NA,NA,57.61047463175123,NA
36265,Calhoun County,AL,NA,NA,38.175122749590834,NA
36277,Calhoun County,AL,NA,87.1896722939424,NA,NA
36278,Randolph County,AL,NA,NA,90.95744680851064,NA
36301,Houston County,AL,57.86412284783621,12.048990400529625,NA,14.50381679389313
36303,Houston County,AL,NA,NA,41.243862520458265,NA
