ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,38.108108108108105,NA
35016,Marshall County,AL,NA,NA,55.945945945945944,NA
35077,Cullman County,AL,68.9969604863222,NA,NA,NA
35126,Jefferson County,AL,NA,60,NA,NA
35160,Talladega County,AL,NA,NA,NA,79.36046511627907
35208,Jefferson County,AL,NA,NA,41.351351351351354,NA
35211,Jefferson County,AL,NA,NA,49.27927927927928,NA
35216,Jefferson County,AL,NA,NA,57.567567567567565,NA
35226,Jefferson County,AL,NA,NA,51.17117117117117,NA
35550,Walker County,AL,NA,NA,83.96396396396396,NA
35580,Walker County,AL,NA,NA,94.5945945945946,NA
35640,Morgan County,AL,23.10030395136778,NA,NA,NA
35654,Franklin County,AL,NA,NA,87.92792792792793,NA
35674,Colbert County,AL,NA,NA,37.65765765765766,52.32558139534884
35754,Morgan County,AL,NA,NA,90.72072072072072,NA
35756,Limestone County,AL,74.16413373860182,NA,NA,NA
35959,Cherokee County,AL,NA,96.3380281690141,NA,NA
35967,DeKalb County,AL,48.93617021276596,NA,NA,NA
36033,Butler County,AL,NA,NA,98.1081081081081,NA
36054,Elmore County,AL,NA,84.22535211267605,NA,NA
36201,Calhoun County,AL,NA,NA,29.81981981981982,NA
36268,Talladega County,AL,NA,94.08450704225352,NA,NA
36271,Calhoun County,AL,NA,NA,89.63963963963964,NA
36580,Baldwin County,AL,NA,NA,NA,88.0813953488372
36695,Mobile County,AL,NA,NA,36.846846846846844,NA
36862,Chambers County,AL,NA,96.3380281690141,NA,NA
36867,Russell County,AL,NA,NA,72.43243243243244,45.93023255813954
99504,Anchorage Municipality,AK,NA,NA,58.108108108108105,NA
99507,Anchorage Municipality,AK,NA,61.69014084507042,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,76.3963963963964,NA
85008,Maricopa County,AZ,NA,NA,45.585585585585584,NA
85014,Maricopa County,AZ,NA,NA,NA,63.08139534883721
85019,Maricopa County,AZ,NA,NA,73.6036036036036,NA
85022,Maricopa County,AZ,NA,49.29577464788733,NA,NA
85042,Maricopa County,AZ,NA,NA,29.27927927927928,61.337209302325576
85053,Maricopa County,AZ,31.00303951367781,NA,NA,NA
85123,Pinal County,AZ,32.21884498480243,NA,NA,NA
85142,Maricopa County,AZ,10.638297872340425,NA,NA,NA
85204,Maricopa County,AZ,NA,29.014084507042252,NA,NA
85207,Maricopa County,AZ,NA,NA,29.099099099099103,NA
85212,Maricopa County,AZ,48.93617021276596,NA,NA,NA
85233,Maricopa County,AZ,44.680851063829785,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,34.77477477477478,NA
85255,Maricopa County,AZ,43.76899696048632,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,52.792792792792795,NA
85296,Maricopa County,AZ,NA,NA,69.0990990990991,NA
85323,Maricopa County,AZ,NA,NA,34.14414414414414,NA
85339,Maricopa County,AZ,10.94224924012158,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,68.37837837837839,NA
85353,Maricopa County,AZ,NA,NA,35.13513513513514,NA
85375,Maricopa County,AZ,NA,NA,NA,24.12790697674419
85550,Graham County,AZ,NA,NA,76.75675675675676,NA
85621,Santa Cruz County,AZ,46.504559270516715,NA,NA,NA
85641,Pima County,AZ,NA,NA,61.8018018018018,NA
85706,Pima County,AZ,NA,NA,3.423423423423423,NA
85719,Pima County,AZ,NA,NA,36.21621621621622,NA
85735,Pima County,AZ,NA,NA,71.08108108108108,NA
85756,Pima County,AZ,NA,NA,37.47747747747748,NA
85941,Apache County,AZ,NA,NA,14.684684684684685,NA
86043,Navajo County,AZ,NA,NA,98.73873873873875,NA
86045,Coconino County,AZ,NA,3.0985915492957745,NA,NA
86323,Yavapai County,AZ,NA,NA,55.13513513513514,NA
86334,Yavapai County,AZ,NA,NA,97.11711711711712,NA
86401,Mohave County,AZ,NA,63.94366197183099,10.54054054054054,NA
86442,Mohave County,AZ,NA,76.90140845070422,NA,NA
71730,Union County,AR,NA,NA,NA,31.3953488372093
71957,Montgomery County,AR,98.48024316109422,NA,NA,NA
72076,Pulaski County,AR,NA,NA,52.702702702702695,NA
72143,White County,AR,NA,NA,39.0990990990991,NA
72450,Greene County,AR,NA,NA,22.792792792792792,NA
72761,Benton County,AR,52.58358662613982,NA,NA,NA
72941,Sebastian County,AR,NA,NA,92.25225225225225,NA
90007,Los Angeles County,CA,NA,NA,65.67567567567568,NA
90016,Los Angeles County,CA,NA,44.7887323943662,NA,NA
90018,Los Angeles County,CA,65.65349544072949,NA,39.81981981981982,NA
90023,Los Angeles County,CA,NA,NA,39.909909909909906,NA
90032,Los Angeles County,CA,NA,NA,51.53153153153153,NA
90033,Los Angeles County,CA,NA,36.33802816901409,46.57657657657658,NA
90034,Los Angeles County,CA,NA,NA,NA,57.55813953488372
90037,Los Angeles County,CA,NA,NA,39.63963963963964,NA
90044,Los Angeles County,CA,NA,17.74647887323944,NA,NA
90061,Los Angeles County,CA,NA,NA,74.50450450450451,NA
90063,Los Angeles County,CA,NA,NA,54.234234234234236,NA
90201,Los Angeles County,CA,NA,NA,33.153153153153156,NA
90242,Los Angeles County,CA,NA,NA,NA,62.5
90249,Los Angeles County,CA,NA,NA,83.87387387387388,NA
90262,Los Angeles County,CA,NA,20.56338028169014,NA,NA
90266,Los Angeles County,CA,NA,NA,NA,52.90697674418605
90280,Los Angeles County,CA,NA,24.225352112676056,NA,NA
90302,Los Angeles County,CA,NA,NA,NA,82.26744186046511
90660,Los Angeles County,CA,NA,46.76056338028169,NA,NA
90744,Los Angeles County,CA,NA,NA,NA,85.75581395348837
90802,Los Angeles County,CA,78.11550151975683,NA,NA,NA
90815,Los Angeles County,CA,NA,96.3380281690141,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,70.05813953488372
91360,Ventura County,CA,NA,NA,NA,53.779069767441854
91390,Los Angeles County,CA,NA,NA,94.32432432432432,NA
91401,Los Angeles County,CA,NA,NA,68.46846846846847,NA
91402,Los Angeles County,CA,NA,NA,30,NA
91405,Los Angeles County,CA,NA,NA,NA,47.383720930232556
91506,Los Angeles County,CA,81.15501519756839,NA,NA,NA
91606,Los Angeles County,CA,NA,NA,63.693693693693696,NA
91709,San Bernardino County,CA,NA,NA,35.945945945945944,NA
91745,Los Angeles County,CA,NA,NA,70.45045045045045,NA
91748,Los Angeles County,CA,NA,NA,72.34234234234235,NA
91768,Los Angeles County,CA,NA,NA,77.74774774774775,NA
91910,San Diego County,CA,NA,NA,61.261261261261254,NA
91911,San Diego County,CA,NA,NA,26.486486486486488,NA
91945,San Diego County,CA,NA,NA,NA,72.96511627906976
92020,San Diego County,CA,NA,NA,24.864864864864867,NA
92027,San Diego County,CA,NA,NA,50.27027027027027,NA
92054,San Diego County,CA,NA,NA,46.57657657657658,NA
92056,San Diego County,CA,NA,NA,57.747747747747745,NA
92058,San Diego County,CA,68.08510638297872,NA,NA,NA
92069,San Diego County,CA,NA,NA,NA,59.59302325581395
92108,San Diego County,CA,NA,NA,87.29729729729729,NA
92113,San Diego County,CA,NA,NA,60.630630630630634,37.7906976744186
92117,San Diego County,CA,NA,NA,59.909909909909906,NA
92173,San Diego County,CA,NA,58.028169014084504,NA,NA
92234,Riverside County,CA,NA,NA,47.207207207207205,4.069767441860465
92250,Imperial County,CA,89.05775075987842,80.56338028169014,NA,NA
92311,San Bernardino County,CA,NA,NA,38.288288288288285,NA
92324,San Bernardino County,CA,NA,NA,23.333333333333332,NA
